#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.636833e+04 4.431896e+03 5.292441e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.376883e+03 5.217078e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.290028e+03 4.760145e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.249205e+03 4.327609e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.186385e+03 3.659050e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.112902e+03 2.673904e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 4.005105e+03 1.149543e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.913676e+03 5.074727e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.815788e+03 2.354541e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.710394e+03 9.906769e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.671015e+03 6.112370e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.570679e+03 2.807167e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.297820e+03 4.703481e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.965014e+03 4.605602e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.709898e+03 1.231126e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.732098e+03 9.341606e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.745269e+03 6.313783e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.729458e+03 4.040622e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.677722e+03 2.523643e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.638947e+03 1.606042e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.590397e+03 1.038240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.534531e+03 6.713123e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.452372e+03 4.191904e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 3.251745e+03 1.771314e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 3.342021e+03 1.717748e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.418050e+03 1.335723e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.501673e+03 9.464619e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.592952e+03 6.594017e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.691648e+03 4.886240e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.800269e+03 3.941084e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.931498e+03 3.083974e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 4.461969e+03 2.198304e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 6.106561e+03 2.334348e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.555338e+03 1.035450e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 6.255147e+03 1.066450e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.589503e+03 5.185149e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 9.783074e+03 4.977395e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.367049e+03 2.188428e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 5.501002e+03 1.541908e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.652855e+03 1.096470e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.825609e+03 8.123844e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 6.159529e+03 6.764182e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 6.914650e+03 5.494943e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 6.952236e+03 5.058580e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 6.978422e+03 4.771010e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 6.991461e+03 4.633274e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 7.005417e+03 4.490018e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 7.161048e+03 3.184235e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 7.185538e+03 3.023619e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.349289e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 2.578233e+04 8.158446e+10 2.841252e-23 9.357008e-14 3.626694e-06 1.734803e-01 8.264218e-01 9.425307e-05 4.985851e-14 2.226558e-28 8.264218e-49 
8.515108e+02 2.583011e+04 1.630830e+11 3.638617e-22 6.030670e-13 1.179181e-05 2.890679e-01 7.108779e-01 4.245053e-05 1.199396e-14 2.897417e-29 5.929597e-50 
8.638199e+02 2.583106e+04 1.267748e+11 1.401126e-22 2.993709e-13 7.527787e-06 2.384524e-01 7.614813e-01 5.874284e-05 2.158256e-14 6.788062e-29 1.810150e-49 
8.922215e+02 2.583485e+04 1.095016e+11 7.839554e-23 1.952302e-13 5.715288e-06 2.109093e-01 7.890132e-01 7.182043e-05 3.125706e-14 1.173404e-28 3.762986e-49 
9.416122e+02 2.583560e+04 8.666613e+10 3.159941e-23 9.934905e-14 3.691939e-06 1.730596e-01 8.268405e-01 9.614425e-05 5.364849e-14 2.589485e-28 1.076816e-48 
1.002576e+03 2.586141e+04 8.860164e+10 3.247319e-23 1.003033e-13 3.679877e-06 1.723963e-01 8.275022e-01 9.779572e-05 5.635792e-14 2.846106e-28 1.253791e-48 
1.065938e+03 2.588954e+04 8.851062e+10 3.038765e-23 9.456738e-14 3.511602e-06 1.676995e-01 8.321930e-01 1.040241e-04 6.367537e-14 3.480080e-28 1.683299e-48 
1.133306e+03 2.590517e+04 8.842103e+10 2.884660e-23 9.049914e-14 3.381148e-06 1.640297e-01 8.358601e-01 1.068393e-04 6.850282e-14 3.940483e-28 2.029946e-48 
1.204932e+03 2.593171e+04 8.910347e+10 2.818634e-23 8.808232e-14 3.298531e-06 1.615855e-01 8.383007e-01 1.105585e-04 7.411064e-14 4.489161e-28 2.472379e-48 
1.281084e+03 2.596192e+04 9.291392e+10 3.099443e-23 9.323527e-14 3.391748e-06 1.632877e-01 8.365975e-01 1.113783e-04 7.559616e-14 4.752479e-28 2.756740e-48 
1.362050e+03 2.598878e+04 9.797584e+10 3.661617e-23 1.051936e-13 3.639625e-06 1.678699e-01 8.320190e-01 1.073928e-04 7.183953e-14 4.434991e-28 2.576693e-48 
1.448132e+03 2.604899e+04 1.018012e+11 3.893059e-23 1.082041e-13 3.664056e-06 1.668863e-01 8.330001e-01 1.099217e-04 7.671616e-14 5.066702e-28 3.206049e-48 
1.539655e+03 2.608752e+04 1.031719e+11 3.741553e-23 1.041235e-13 3.520014e-06 1.629545e-01 8.369263e-01 1.156928e-04 8.615418e-14 6.178485e-28 4.332324e-48 
1.636962e+03 2.613272e+04 1.042850e+11 3.625231e-23 1.000483e-13 3.402452e-06 1.593887e-01 8.404866e-01 1.213136e-04 9.579522e-14 7.452990e-28 5.751764e-48 
1.740419e+03 2.617444e+04 1.040136e+11 3.297694e-23 9.210801e-14 3.183980e-06 1.535133e-01 8.463540e-01 1.294710e-04 1.107895e-13 9.470717e-28 8.236113e-48 
1.850415e+03 2.620307e+04 1.008799e+11 2.737861e-23 7.945166e-14 2.858649e-06 1.449456e-01 8.549106e-01 1.409193e-04 1.324642e-13 1.261564e-27 1.241432e-47 
1.967362e+03 2.622030e+04 9.980936e+10 2.574725e-23 7.541797e-14 2.746373e-06 1.426827e-01 8.571687e-01 1.459011e-04 1.405370e-13 1.394642e-27 1.426827e-47 
2.091700e+03 2.621802e+04 9.765958e+10 2.428821e-23 7.269300e-14 2.694876e-06 1.416097e-01 8.582408e-01 1.467592e-04 1.424680e-13 1.398933e-27 1.424680e-47 
2.223897e+03 2.615495e+04 9.620225e+10 2.591988e-23 7.789395e-14 2.867303e-06 1.470584e-01 8.528044e-01 1.342999e-04 1.175124e-13 1.013964e-27 8.729494e-48 
2.364448e+03 2.601798e+04 9.367015e+10 3.033104e-23 9.104795e-14 3.312829e-06 1.607051e-01 8.391769e-01 1.146327e-04 8.117528e-14 5.386090e-28 3.340253e-48 
2.513883e+03 2.578891e+04 9.021078e+10 4.178878e-23 1.245174e-13 4.353391e-06 1.886627e-01 8.112495e-01 8.348323e-05 3.976066e-14 1.598916e-28 5.376886e-49 
2.672762e+03 2.540656e+04 8.506913e+10 7.120348e-23 2.087456e-13 6.810768e-06 2.436840e-01 7.562606e-01 4.864834e-05 1.202941e-14 2.127259e-29 2.578362e-50 
2.841682e+03 2.483774e+04 7.763369e+10 1.557363e-22 4.472190e-13 1.310975e-05 3.491283e-01 6.508384e-01 2.012950e-05 1.803752e-15 8.832807e-31 2.184958e-52 
3.021278e+03 2.408743e+04 6.840128e+10 4.178707e-22 1.169813e-12 2.947029e-05 5.196669e-01 4.802982e-01 5.348520e-06 1.158565e-16 9.560972e-33 2.598335e-55 
3.212225e+03 2.318479e+04 5.557430e+10 1.087071e-21 3.080033e-12 6.669092e-05 7.204000e-01 2.795325e-01 8.713820e-07 3.131799e-18 2.674539e-35 4.356910e-59 
3.415240e+03 2.220688e+04 4.772183e+10 3.743107e-21 9.823807e-12 1.612643e-04 8.876934e-01 1.121453e-01 7.027573e-08 2.707465e-20 1.415871e-38 7.353060e-64 
3.631085e+03 2.113261e+04 5.397365e+10 3.524049e-20 6.276561e-11 5.463319e-04 9.758905e-01 2.356317e-02 1.578524e-09 3.002740e-23 4.024506e-43 2.418874e-70 
3.860572e+03 1.995538e+04 5.520820e+10 3.335840e-19 4.248476e-10 1.922829e-03 9.944581e-01 3.619072e-03 1.837859e-11 1.022781e-26 1.778066e-48 5.318463e-78 
4.104562e+03 1.896146e+04 2.908199e+10 3.738064e-19 6.706793e-10 3.195004e-03 9.956103e-01 1.194732e-03 1.031814e-12 3.946237e-29 2.208445e-52 8.589401e-84 
4.363973e+03 1.820756e+04 2.355476e+10 1.086994e-18 1.881959e-09 6.765318e-03 9.928956e-01 3.390771e-04 4.802240e-14 1.387134e-31 3.114967e-56 2.271330e-89 
4.639779e+03 1.749968e+04 2.200497e+10 4.827360e-18 7.038020e-09 1.639949e-02 9.835182e-01 8.233581e-05 1.657995e-15 3.112970e-34 2.413680e-60 2.819720e-95 
4.933016e+03 1.677070e+04 2.093520e+10 2.645320e-17 3.116764e-08 4.400137e-02 9.559821e-01 1.647432e-05 3.745355e-17 3.273911e-37 5.919232e-65 6.914501e-102 
5.244785e+03 1.599153e+04 1.942663e+10 1.715395e-16 1.601221e-07 1.283762e-01 8.716212e-01 2.447780e-06 4.511266e-19 1.144525e-40 2.684482e-70 1.514894e-109 
5.576259e+03 1.515251e+04 1.728007e+10 1.162241e-15 8.495566e-07 3.598816e-01 6.401173e-01 2.179939e-07 2.132741e-21 8.466068e-45 1.200589e-76 1.277285e-118 
5.928682e+03 1.425150e+04 1.486121e+10 6.910671e-15 3.786669e-06 7.415560e-01 2.584402e-01 6.784449e-09 1.877557e-24 4.638670e-50 1.296934e-84 6.532004e-130 
6.303378e+03 1.332261e+04 1.205938e+10 2.865843e-14 1.154248e-05 9.492879e-01 5.070060e-02 6.831996e-11 2.959333e-28 1.920150e-56 3.631745e-94 2.330070e-143 
6.701756e+03 1.242003e+04 1.024673e+10 1.316763e-13 3.476943e-05 9.940269e-01 5.938342e-03 2.564675e-13 9.423891e-33 6.712909e-64 3.046628e-105 6.928066e-159 
7.125310e+03 1.157508e+04 9.326205e+09 7.663530e-13 1.180598e-04 9.993657e-01 5.162526e-04 5.027897e-16 9.838315e-38 4.069956e-72 2.055690e-117 6.627918e-176 
7.575635e+03 1.077552e+04 8.477533e+09 5.198796e-12 4.445912e-04 9.995189e-01 3.654085e-05 5.847834e-19 3.926681e-43 5.010575e-81 1.311057e-130 2.349518e-194 
8.054419e+03 1.000211e+04 7.403632e+09 4.109372e-11 1.879341e-03 9.981187e-01 1.978253e-06 3.372023e-22 4.208284e-49 6.780013e-91 3.066293e-145 7.823092e-215 
8.563463e+03 9.251493e+03 5.919367e+09 3.667920e-10 8.881049e-03 9.911189e-01 7.897735e-08 8.568886e-26 9.380511e-56 6.336918e-102 1.267384e-161 8.490845e-238 
9.105475e+03 8.555074e+03 4.457471e+09 3.445279e-09 4.385618e-02 9.561438e-01 2.489135e-09 1.197155e-29 6.835243e-63 8.929277e-114 3.046227e-179 1.643619e-262 
9.611971e+03 7.978496e+03 3.622267e+09 2.938034e-08 1.912393e-01 8.087607e-01 7.371795e-11 1.826923e-33 6.762820e-70 2.446581e-125 2.211538e-196 1.666667e-286 
1.001075e+04 7.538127e+03 3.165308e+09 1.422392e-07 4.987277e-01 5.012722e-01 2.503816e-12 6.539439e-37 4.376590e-76 1.908397e-135 2.798982e-211 2.798982e-307 
1.035413e+04 7.159242e+03 2.572236e+09 3.780840e-07 7.910012e-01 2.089985e-01 6.625542e-14 2.191581e-40 3.301886e-82 2.300435e-145 7.619736e-226 0.000000e+00 
1.071873e+04 6.774775e+03 2.179804e+09 8.647163e-07 9.467696e-01 5.322949e-02 7.258567e-16 1.710497e-44 2.650955e-89 9.909522e-157 1.971385e-242 0.000000e+00 
1.109526e+04 6.391199e+03 2.092644e+09 2.146644e-06 9.916563e-01 8.341579e-03 2.840804e-18 2.175811e-49 1.242487e-97 6.066603e-170 1.329986e-261 0.000000e+00 
1.142152e+04 6.034913e+03 2.346373e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.749801e+03 2.085172e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.581468e+03 1.733808e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.498929e+03 1.480948e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.436339e+03 1.209050e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.404875e+03 1.021725e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.371092e+03 8.882628e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.341957e+03 7.890492e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.311117e+03 7.228501e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.264693e+03 7.551435e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.204679e+03 7.268802e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 5.140863e+03 3.831704e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 5.053678e+03 2.424995e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.944602e+03 1.618229e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.838519e+03 1.096361e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.738933e+03 7.963430e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.647298e+03 6.667961e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.579816e+03 5.864592e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.498911e+03 5.148872e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.421047e+03 4.791101e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.361426e+03 4.668678e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.316579e+03 4.580621e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.243255e+03 4.082646e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.188275e+03 3.585154e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.116414e+03 2.619645e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 4.000673e+03 1.060254e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.907294e+03 4.512635e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.811355e+03 2.226516e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.735232e+03 1.058897e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.645115e+03 5.191797e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.569525e+03 2.724006e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.550685e+03 1.484929e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.492647e+03 9.233198e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.737646e+03 2.632392e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.792218e+03 6.039696e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
