#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
1.002576e+03 5.290993e+04 3.067466e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 5.334950e+04 3.085413e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.380758e+04 3.108376e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.539904e+04 3.215764e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.771594e+04 3.468905e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.080957e+04 3.781749e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 6.373685e+04 4.020568e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 6.700910e+04 4.162274e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 7.039015e+04 4.332942e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 7.406358e+04 4.491012e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 7.796421e+04 4.515114e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 8.228160e+04 4.597010e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 8.700743e+04 4.643313e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 9.207343e+04 4.775149e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 9.645878e+04 4.779502e+13 2.545376e-29 8.120635e-21 4.333280e-13 1.781080e-06 1.733312e-02 9.826651e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 9.946860e+04 4.642670e+13 3.612862e-30 1.358640e-21 8.803172e-14 4.136982e-07 7.734579e-03 9.922650e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.005052e+05 4.384348e+13 9.990270e-31 4.302925e-22 3.236548e-14 1.702462e-07 4.714509e-03 9.952853e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 9.845439e+04 4.004398e+13 8.164947e-31 3.766322e-22 3.024054e-14 1.720962e-07 4.810996e-03 9.951888e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 9.272874e+04 3.533129e+13 2.853065e-30 1.298145e-21 9.985729e-14 5.767268e-07 9.578148e-03 9.904213e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 8.442707e+04 2.822095e+13 7.372034e-29 3.008994e-20 1.972562e-12 1.111656e-05 5.048423e-02 9.495047e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 7.575897e+04 2.327006e+13 6.672786e-27 2.147892e-18 1.042444e-10 5.140623e-04 3.680056e-01 6.314804e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 6.715960e+04 2.565047e+13 3.357478e-25 6.990159e-17 2.091544e-09 7.067216e-03 8.410207e-01 1.519121e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 5.971007e+04 2.506702e+13 4.499385e-23 5.206763e-15 8.210218e-08 1.646682e-01 8.326182e-01 2.713547e-03 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 5.049082e+04 1.183522e+13 4.484579e-22 4.391150e-14 5.917153e-07 9.405159e-01 5.948296e-02 5.979439e-07 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.325920e+04 9.142239e+12 2.951645e-21 1.679039e-13 1.392537e-06 9.994283e-01 5.703404e-04 1.332571e-11 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.888695e+04 8.240555e+12 1.630877e-20 5.750987e-13 3.118695e-06 9.999851e-01 1.180240e-05 1.916996e-15 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.684424e+04 7.753389e+12 4.012920e-20 1.116498e-12 4.886700e-06 9.999937e-01 1.446593e-06 1.585750e-17 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.604603e+04 7.289182e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 3.537136e+04 6.773970e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.464417e+04 6.372955e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 3.361442e+04 5.824895e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.226247e+04 5.251923e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.077898e+04 4.832908e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.904667e+04 4.394039e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.673959e+04 3.790365e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.341072e+04 2.793714e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.910448e+04 1.951854e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.534425e+04 1.159068e+12 3.872701e-11 1.578152e-04 6.302224e-01 3.696197e-01 7.371630e-32 9.105520e-75 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.263534e+04 8.893518e+11 1.703811e-07 1.429984e-01 8.569764e-01 2.505008e-05 7.707716e-54 1.561827e-119 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 8.508565e+03 7.091336e+11 1.215494e-06 5.956407e-01 4.043577e-01 4.116216e-07 6.949141e-62 1.305083e-135 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 6.146959e+03 4.432721e+11 9.820898e-06 9.974905e-01 2.499650e-03 4.845292e-13 1.023553e-83 7.783269e-178 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 4.814016e+03 2.336787e+11 2.749822e-05 9.999351e-01 3.735869e-05 1.006879e-17 4.860796e-101 2.083198e-211 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 4.915384e+03 2.172432e+11 1.419872e-04 9.998577e-01 2.698501e-07 4.534671e-23 9.478205e-120 3.177987e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 4.254717e+03 2.649544e+11 9.699795e-05 9.999018e-01 1.206864e-06 2.087077e-21 1.264215e-113 2.291546e-235 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 4.072998e+03 2.516081e+11 2.092434e-04 9.997906e-01 1.150947e-07 5.830313e-24 1.347450e-122 1.477013e-252 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.606505e+03 2.087576e+11 8.774902e-04 9.991225e-01 1.192431e-09 5.973015e-29 2.715007e-140 1.548640e-286 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.828239e+03 1.651950e+11 1.860394e-03 9.981396e-01 8.202533e-11 6.744854e-32 5.633065e-151 3.755377e-307 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.572366e+03 1.342220e+11 2.471279e-03 9.975287e-01 2.352928e-11 2.693891e-33 3.268738e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.888282e+03 8.325577e+10 9.354393e-03 9.906456e-01 1.720595e-13 9.998466e-39 5.397945e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.540844e+03 1.061024e+11 2.470853e-03 9.975291e-01 1.489731e-11 7.645536e-34 1.575046e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.355583e+03 9.921834e+10 2.505491e-03 9.974945e-01 1.262821e-11 4.869923e-34 2.508850e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.148098e+03 4.153871e+10 3.463941e-02 9.653606e-01 7.836457e-16 1.044861e-44 4.315730e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.591305e+03 9.284788e+10 7.176110e-03 9.928239e-01 4.784074e-13 1.345199e-37 7.253273e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.122483e+03 2.062834e+10 3.902815e-02 9.609719e-01 1.332669e-16 8.839128e-47 1.495852e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 3.972978e+03 1.019694e+10 5.779689e-02 9.422031e-01 9.295561e-18 8.220564e-50 2.263817e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 3.670409e+03 9.488882e+08 4.251902e-01 5.748098e-01 2.544379e-23 6.534235e-64 2.121724e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.590143e+03 6.853302e+09 4.037449e-02 9.596255e-01 1.322411e-17 1.591574e-49 4.470451e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.353081e+03 4.055677e+09 4.863621e-02 9.513638e-01 2.546829e-18 2.021032e-51 1.247125e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.078776e+03 2.314229e+09 6.567797e-02 9.343220e-01 3.093220e-19 8.114407e-54 5.593220e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.486050e+03 1.466147e+05 9.999983e-01 1.677868e-06 8.403347e-55 2.456579e-136 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.114821e+03 1.152972e+09 6.324111e-02 9.367589e-01 8.656126e-20 2.343874e-55 1.371542e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.137358e+03 1.707965e+09 2.308574e-02 9.769143e-01 4.660809e-18 5.730503e-51 1.424439e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.992884e+03 8.568823e+08 3.797468e-02 9.620253e-01 2.444846e-19 2.611212e-54 1.830018e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.678014e+03 3.372105e+08 8.165323e-02 9.183468e-01 3.064516e-21 3.064516e-59 2.500000e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.251277e+03 6.321729e+04 9.999998e-01 2.326332e-07 4.539579e-59 6.332793e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.921536e+03 3.318638e+08 2.275504e-02 9.772450e-01 1.818130e-19 7.556604e-55 5.028266e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.885744e+03 9.734747e+07 1.144414e-01 8.855586e-01 7.629428e-23 1.696185e-63 2.186649e-274 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.651017e+03 2.402315e+07 6.531532e-02 9.346847e-01 2.967342e-23 7.319820e-65 1.120495e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.412711e+03 4.252678e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.646234e+03 7.869377e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.792146e+03 1.831910e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.317217e+03 6.025627e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.698560e+03 3.813941e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.806221e+03 2.306532e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.844947e+03 1.626533e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.000000e+02 1.496869e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+02 1.251540e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+02 1.008677e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+02 7.965947e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+02 6.283363e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+02 5.010763e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+02 4.041914e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+02 3.276825e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+02 2.665621e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+02 2.170132e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+02 1.768529e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+02 1.441278e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+02 1.174701e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+02 9.574245e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+02 7.808444e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+02 6.371021e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+02 5.205543e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+02 4.256428e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+02 3.488587e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+02 2.861669e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+02 2.355640e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+02 1.941005e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+02 1.608705e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+02 1.335720e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+02 1.119771e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+02 9.427183e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+02 8.052613e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+02 6.937593e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+02 5.350919e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+02 5.132253e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+02 4.983308e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+02 4.910461e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+02 4.833586e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+02 4.068565e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+02 3.964445e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
4.242332e+02 5.127911e+04 2.504765e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 5.261309e+04 5.040622e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 5.237709e+04 3.913242e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 5.226872e+04 3.379621e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 5.208926e+04 2.691868e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 5.254983e+04 2.768398e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 5.315034e+04 2.794540e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.421362e+04 2.829588e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.570703e+04 2.919229e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.775995e+04 3.148301e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.034011e+04 3.416200e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 6.340708e+04 3.620140e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 6.654901e+04 3.753232e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 6.970114e+04 3.915900e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 7.327489e+04 4.063142e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 7.715366e+04 4.078588e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 8.136673e+04 4.144799e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 8.582656e+04 4.184700e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 9.045138e+04 4.271071e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 9.450442e+04 4.256322e+13 3.987484e-29 1.318996e-20 7.227791e-13 3.148816e-06 2.409264e-02 9.759042e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 9.729121e+04 4.135305e+13 9.469257e-30 3.555224e-21 2.251075e-13 1.088681e-06 1.338170e-02 9.866172e-01 0.000000e+00 0.000000e+00 0.000000e+00 
