#NTIMES: 50
#NSTAGES 3
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 140
#vel_mid[km/s] co0 co1 co2
22375.00 0.0000e+00 0.0000e+00 0.0000e+00
22625.00 0.0000e+00 0.0000e+00 0.0000e+00
22875.00 0.0000e+00 0.0000e+00 0.0000e+00
23125.00 0.0000e+00 0.0000e+00 0.0000e+00
23375.00 0.0000e+00 0.0000e+00 0.0000e+00
23625.00 0.0000e+00 0.0000e+00 0.0000e+00
23875.00 0.0000e+00 0.0000e+00 0.0000e+00
24125.00 0.0000e+00 0.0000e+00 0.0000e+00
24375.00 0.0000e+00 0.0000e+00 0.0000e+00
24625.00 0.0000e+00 0.0000e+00 0.0000e+00
24875.00 0.0000e+00 0.0000e+00 0.0000e+00
25125.00 0.0000e+00 0.0000e+00 0.0000e+00
25375.00 0.0000e+00 0.0000e+00 0.0000e+00
25625.00 0.0000e+00 0.0000e+00 0.0000e+00
25875.00 0.0000e+00 0.0000e+00 0.0000e+00
26125.00 0.0000e+00 0.0000e+00 0.0000e+00
26375.00 0.0000e+00 0.0000e+00 0.0000e+00
26625.00 0.0000e+00 0.0000e+00 0.0000e+00
26875.00 0.0000e+00 0.0000e+00 0.0000e+00
27125.00 0.0000e+00 0.0000e+00 0.0000e+00
27375.00 0.0000e+00 0.0000e+00 0.0000e+00
27625.00 0.0000e+00 0.0000e+00 0.0000e+00
27875.00 0.0000e+00 0.0000e+00 0.0000e+00
28125.00 0.0000e+00 0.0000e+00 0.0000e+00
28375.00 0.0000e+00 0.0000e+00 0.0000e+00
28625.00 0.0000e+00 0.0000e+00 0.0000e+00
28875.00 0.0000e+00 0.0000e+00 0.0000e+00
29125.00 0.0000e+00 0.0000e+00 0.0000e+00
29375.00 0.0000e+00 0.0000e+00 0.0000e+00
29625.00 0.0000e+00 0.0000e+00 0.0000e+00
29875.00 0.0000e+00 0.0000e+00 0.0000e+00
30125.00 0.0000e+00 0.0000e+00 0.0000e+00
30375.00 0.0000e+00 0.0000e+00 0.0000e+00
30625.00 0.0000e+00 0.0000e+00 0.0000e+00
30875.00 0.0000e+00 0.0000e+00 0.0000e+00
31125.00 0.0000e+00 0.0000e+00 0.0000e+00
31375.00 0.0000e+00 0.0000e+00 0.0000e+00
31625.00 0.0000e+00 0.0000e+00 0.0000e+00
31875.00 0.0000e+00 0.0000e+00 0.0000e+00
32125.00 0.0000e+00 0.0000e+00 0.0000e+00
32375.00 0.0000e+00 0.0000e+00 0.0000e+00
32625.00 0.0000e+00 0.0000e+00 0.0000e+00
32875.00 0.0000e+00 0.0000e+00 0.0000e+00
33125.00 0.0000e+00 0.0000e+00 0.0000e+00
33375.00 0.0000e+00 0.0000e+00 0.0000e+00
33625.00 0.0000e+00 0.0000e+00 0.0000e+00
33875.00 0.0000e+00 0.0000e+00 0.0000e+00
34125.00 0.0000e+00 0.0000e+00 0.0000e+00
34375.00 0.0000e+00 0.0000e+00 0.0000e+00
34625.00 0.0000e+00 0.0000e+00 0.0000e+00
34875.00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 288.64
#NVEL 140
#vel_mid[km/s] co0 co1 co2
1125.00 1.3334e-01 5.7167e-01 2.9498e-01
2375.00 1.0073e-01 5.6827e-01 3.3099e-01
3125.00 1.2476e-01 5.9978e-01 2.7546e-01
3625.00 1.6365e-01 6.2413e-01 2.1222e-01
4125.00 2.4456e-01 6.2584e-01 1.2960e-01
4625.00 0.0000e+00 0.0000e+00 0.0000e+00
4875.00 0.0000e+00 0.0000e+00 0.0000e+00
5375.00 0.0000e+00 0.0000e+00 0.0000e+00
5625.00 0.0000e+00 0.0000e+00 0.0000e+00
6125.00 0.0000e+00 0.0000e+00 0.0000e+00
6375.00 0.0000e+00 0.0000e+00 0.0000e+00
6625.00 0.0000e+00 0.0000e+00 0.0000e+00
6875.00 0.0000e+00 0.0000e+00 0.0000e+00
7125.00 0.0000e+00 0.0000e+00 0.0000e+00
7625.00 0.0000e+00 0.0000e+00 0.0000e+00
7875.00 0.0000e+00 0.0000e+00 0.0000e+00
8125.00 0.0000e+00 0.0000e+00 0.0000e+00
8375.00 0.0000e+00 0.0000e+00 0.0000e+00
8625.00 0.0000e+00 0.0000e+00 0.0000e+00
8875.00 0.0000e+00 0.0000e+00 0.0000e+00
9125.00 0.0000e+00 0.0000e+00 0.0000e+00
9375.00 0.0000e+00 0.0000e+00 0.0000e+00
9625.00 0.0000e+00 0.0000e+00 0.0000e+00
9875.00 0.0000e+00 0.0000e+00 0.0000e+00
10125.00 0.0000e+00 0.0000e+00 0.0000e+00
10375.00 0.0000e+00 0.0000e+00 0.0000e+00
10625.00 0.0000e+00 0.0000e+00 0.0000e+00
10875.00 0.0000e+00 0.0000e+00 0.0000e+00
11125.00 0.0000e+00 0.0000e+00 0.0000e+00
11375.00 0.0000e+00 0.0000e+00 0.0000e+00
11625.00 0.0000e+00 0.0000e+00 0.0000e+00
11875.00 0.0000e+00 0.0000e+00 0.0000e+00
12125.00 0.0000e+00 0.0000e+00 0.0000e+00
12375.00 0.0000e+00 0.0000e+00 0.0000e+00
12625.00 0.0000e+00 0.0000e+00 0.0000e+00
12875.00 0.0000e+00 0.0000e+00 0.0000e+00
13125.00 0.0000e+00 0.0000e+00 0.0000e+00
13375.00 0.0000e+00 0.0000e+00 0.0000e+00
13625.00 0.0000e+00 0.0000e+00 0.0000e+00
13875.00 0.0000e+00 0.0000e+00 0.0000e+00
14125.00 0.0000e+00 0.0000e+00 0.0000e+00
14375.00 0.0000e+00 0.0000e+00 0.0000e+00
14625.00 0.0000e+00 0.0000e+00 0.0000e+00
14875.00 0.0000e+00 0.0000e+00 0.0000e+00
15125.00 0.0000e+00 0.0000e+00 0.0000e+00
15375.00 0.0000e+00 0.0000e+00 0.0000e+00
15625.00 0.0000e+00 0.0000e+00 0.0000e+00
15875.00 0.0000e+00 0.0000e+00 0.0000e+00
16125.00 0.0000e+00 0.0000e+00 0.0000e+00
16375.00 0.0000e+00 0.0000e+00 0.0000e+00
16625.00 0.0000e+00 0.0000e+00 0.0000e+00
16875.00 0.0000e+00 0.0000e+00 0.0000e+00
17125.00 0.0000e+00 0.0000e+00 0.0000e+00
17375.00 0.0000e+00 0.0000e+00 0.0000e+00
17625.00 0.0000e+00 0.0000e+00 0.0000e+00
17875.00 0.0000e+00 0.0000e+00 0.0000e+00
18125.00 0.0000e+00 0.0000e+00 0.0000e+00
18375.00 0.0000e+00 0.0000e+00 0.0000e+00
18625.00 0.0000e+00 0.0000e+00 0.0000e+00
18875.00 0.0000e+00 0.0000e+00 0.0000e+00
19125.00 0.0000e+00 0.0000e+00 0.0000e+00
19375.00 0.0000e+00 0.0000e+00 0.0000e+00
19625.00 0.0000e+00 0.0000e+00 0.0000e+00
19875.00 0.0000e+00 0.0000e+00 0.0000e+00
20125.00 0.0000e+00 0.0000e+00 0.0000e+00
20375.00 0.0000e+00 0.0000e+00 0.0000e+00
20625.00 0.0000e+00 0.0000e+00 0.0000e+00
20875.00 0.0000e+00 0.0000e+00 0.0000e+00
21125.00 0.0000e+00 0.0000e+00 0.0000e+00
21375.00 0.0000e+00 0.0000e+00 0.0000e+00
21625.00 0.0000e+00 0.0000e+00 0.0000e+00
21875.00 0.0000e+00 0.0000e+00 0.0000e+00
22125.00 0.0000e+00 0.0000e+00 0.0000e+00
22375.00 0.0000e+00 0.0000e+00 0.0000e+00
22625.00 0.0000e+00 0.0000e+00 0.0000e+00
22875.00 0.0000e+00 0.0000e+00 0.0000e+00
23125.00 0.0000e+00 0.0000e+00 0.0000e+00
23375.00 0.0000e+00 0.0000e+00 0.0000e+00
23625.00 0.0000e+00 0.0000e+00 0.0000e+00
23875.00 0.0000e+00 0.0000e+00 0.0000e+00
24125.00 0.0000e+00 0.0000e+00 0.0000e+00
24375.00 0.0000e+00 0.0000e+00 0.0000e+00
24625.00 0.0000e+00 0.0000e+00 0.0000e+00
24875.00 0.0000e+00 0.0000e+00 0.0000e+00
25125.00 0.0000e+00 0.0000e+00 0.0000e+00
25375.00 0.0000e+00 0.0000e+00 0.0000e+00
25625.00 0.0000e+00 0.0000e+00 0.0000e+00
25875.00 0.0000e+00 0.0000e+00 0.0000e+00
26125.00 0.0000e+00 0.0000e+00 0.0000e+00
26375.00 0.0000e+00 0.0000e+00 0.0000e+00
26625.00 0.0000e+00 0.0000e+00 0.0000e+00
26875.00 0.0000e+00 0.0000e+00 0.0000e+00
27125.00 0.0000e+00 0.0000e+00 0.0000e+00
27375.00 0.0000e+00 0.0000e+00 0.0000e+00
27625.00 0.0000e+00 0.0000e+00 0.0000e+00
27875.00 0.0000e+00 0.0000e+00 0.0000e+00
28125.00 0.0000e+00 0.0000e+00 0.0000e+00
28375.00 0.0000e+00 0.0000e+00 0.0000e+00
28625.00 0.0000e+00 0.0000e+00 0.0000e+00
28875.00 0.0000e+00 0.0000e+00 0.0000e+00
29125.00 0.0000e+00 0.0000e+00 0.0000e+00
29375.00 0.0000e+00 0.0000e+00 0.0000e+00
29625.00 0.0000e+00 0.0000e+00 0.0000e+00
29875.00 0.0000e+00 0.0000e+00 0.0000e+00
30125.00 0.0000e+00 0.0000e+00 0.0000e+00
30375.00 0.0000e+00 0.0000e+00 0.0000e+00
30625.00 0.0000e+00 0.0000e+00 0.0000e+00
30875.00 0.0000e+00 0.0000e+00 0.0000e+00
31125.00 0.0000e+00 0.0000e+00 0.0000e+00
31375.00 0.0000e+00 0.0000e+00 0.0000e+00
31625.00 0.0000e+00 0.0000e+00 0.0000e+00
31875.00 0.0000e+00 0.0000e+00 0.0000e+00
32125.00 0.0000e+00 0.0000e+00 0.0000e+00
32375.00 0.0000e+00 0.0000e+00 0.0000e+00
32625.00 0.0000e+00 0.0000e+00 0.0000e+00
32875.00 0.0000e+00 0.0000e+00 0.0000e+00
33125.00 0.0000e+00 0.0000e+00 0.0000e+00
33375.00 0.0000e+00 0.0000e+00 0.0000e+00
33625.00 0.0000e+00 0.0000e+00 0.0000e+00
33875.00 0.0000e+00 0.0000e+00 0.0000e+00
34125.00 0.0000e+00 0.0000e+00 0.0000e+00
34375.00 0.0000e+00 0.0000e+00 0.0000e+00
34625.00 0.0000e+00 0.0000e+00 0.0000e+00
34875.00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 292.79
#NVEL 140
#vel_mid[km/s] co0 co1 co2
1125.00 1.3247e-01 5.6483e-01 3.0270e-01
2375.00 9.8803e-02 5.7021e-01 3.3098e-01
3125.00 1.2349e-01 5.9898e-01 2.7753e-01
3625.00 1.6503e-01 6.2305e-01 2.1191e-01
4125.00 2.5249e-01 6.1336e-01 1.3415e-01
4625.00 0.0000e+00 0.0000e+00 0.0000e+00
4875.00 0.0000e+00 0.0000e+00 0.0000e+00
5375.00 0.0000e+00 0.0000e+00 0.0000e+00
5625.00 0.0000e+00 0.0000e+00 0.0000e+00
6125.00 0.0000e+00 0.0000e+00 0.0000e+00
6375.00 0.0000e+00 0.0000e+00 0.0000e+00
6625.00 0.0000e+00 0.0000e+00 0.0000e+00
6875.00 0.0000e+00 0.0000e+00 0.0000e+00
7125.00 0.0000e+00 0.0000e+00 0.0000e+00
7625.00 0.0000e+00 0.0000e+00 0.0000e+00
7875.00 0.0000e+00 0.0000e+00 0.0000e+00
8125.00 0.0000e+00 0.0000e+00 0.0000e+00
8375.00 0.0000e+00 0.0000e+00 0.0000e+00
8625.00 0.0000e+00 0.0000e+00 0.0000e+00
8875.00 0.0000e+00 0.0000e+00 0.0000e+00
9125.00 0.0000e+00 0.0000e+00 0.0000e+00
9375.00 0.0000e+00 0.0000e+00 0.0000e+00
9625.00 0.0000e+00 0.0000e+00 0.0000e+00
9875.00 0.0000e+00 0.0000e+00 0.0000e+00
10125.00 0.0000e+00 0.0000e+00 0.0000e+00
10375.00 0.0000e+00 0.0000e+00 0.0000e+00
10625.00 0.0000e+00 0.0000e+00 0.0000e+00
10875.00 0.0000e+00 0.0000e+00 0.0000e+00
11125.00 0.0000e+00 0.0000e+00 0.0000e+00
11375.00 0.0000e+00 0.0000e+00 0.0000e+00
11625.00 0.0000e+00 0.0000e+00 0.0000e+00
11875.00 0.0000e+00 0.0000e+00 0.0000e+00
12125.00 0.0000e+00 0.0000e+00 0.0000e+00
12375.00 0.0000e+00 0.0000e+00 0.0000e+00
12625.00 0.0000e+00 0.0000e+00 0.0000e+00
12875.00 0.0000e+00 0.0000e+00 0.0000e+00
13125.00 0.0000e+00 0.0000e+00 0.0000e+00
13375.00 0.0000e+00 0.0000e+00 0.0000e+00
13625.00 0.0000e+00 0.0000e+00 0.0000e+00
13875.00 0.0000e+00 0.0000e+00 0.0000e+00
14125.00 0.0000e+00 0.0000e+00 0.0000e+00
14375.00 0.0000e+00 0.0000e+00 0.0000e+00
14625.00 0.0000e+00 0.0000e+00 0.0000e+00
14875.00 0.0000e+00 0.0000e+00 0.0000e+00
15125.00 0.0000e+00 0.0000e+00 0.0000e+00
15375.00 0.0000e+00 0.0000e+00 0.0000e+00
15625.00 0.0000e+00 0.0000e+00 0.0000e+00
15875.00 0.0000e+00 0.0000e+00 0.0000e+00
16125.00 0.0000e+00 0.0000e+00 0.0000e+00
16375.00 0.0000e+00 0.0000e+00 0.0000e+00
16625.00 0.0000e+00 0.0000e+00 0.0000e+00
16875.00 0.0000e+00 0.0000e+00 0.0000e+00
17125.00 0.0000e+00 0.0000e+00 0.0000e+00
17375.00 0.0000e+00 0.0000e+00 0.0000e+00
17625.00 0.0000e+00 0.0000e+00 0.0000e+00
17875.00 0.0000e+00 0.0000e+00 0.0000e+00
18125.00 0.0000e+00 0.0000e+00 0.0000e+00
18375.00 0.0000e+00 0.0000e+00 0.0000e+00
18625.00 0.0000e+00 0.0000e+00 0.0000e+00
18875.00 0.0000e+00 0.0000e+00 0.0000e+00
19125.00 0.0000e+00 0.0000e+00 0.0000e+00
19375.00 0.0000e+00 0.0000e+00 0.0000e+00
19625.00 0.0000e+00 0.0000e+00 0.0000e+00
19875.00 0.0000e+00 0.0000e+00 0.0000e+00
20125.00 0.0000e+00 0.0000e+00 0.0000e+00
20375.00 0.0000e+00 0.0000e+00 0.0000e+00
20625.00 0.0000e+00 0.0000e+00 0.0000e+00
20875.00 0.0000e+00 0.0000e+00 0.0000e+00
21125.00 0.0000e+00 0.0000e+00 0.0000e+00
21375.00 0.0000e+00 0.0000e+00 0.0000e+00
21625.00 0.0000e+00 0.0000e+00 0.0000e+00
21875.00 0.0000e+00 0.0000e+00 0.0000e+00
22125.00 0.0000e+00 0.0000e+00 0.0000e+00
22375.00 0.0000e+00 0.0000e+00 0.0000e+00
22625.00 0.0000e+00 0.0000e+00 0.0000e+00
22875.00 0.0000e+00 0.0000e+00 0.0000e+00
23125.00 0.0000e+00 0.0000e+00 0.0000e+00
23375.00 0.0000e+00 0.0000e+00 0.0000e+00
23625.00 0.0000e+00 0.0000e+00 0.0000e+00
23875.00 0.0000e+00 0.0000e+00 0.0000e+00
24125.00 0.0000e+00 0.0000e+00 0.0000e+00
24375.00 0.0000e+00 0.0000e+00 0.0000e+00
24625.00 0.0000e+00 0.0000e+00 0.0000e+00
24875.00 0.0000e+00 0.0000e+00 0.0000e+00
25125.00 0.0000e+00 0.0000e+00 0.0000e+00
25375.00 0.0000e+00 0.0000e+00 0.0000e+00
25625.00 0.0000e+00 0.0000e+00 0.0000e+00
25875.00 0.0000e+00 0.0000e+00 0.0000e+00
26125.00 0.0000e+00 0.0000e+00 0.0000e+00
26375.00 0.0000e+00 0.0000e+00 0.0000e+00
26625.00 0.0000e+00 0.0000e+00 0.0000e+00
26875.00 0.0000e+00 0.0000e+00 0.0000e+00
27125.00 0.0000e+00 0.0000e+00 0.0000e+00
27375.00 0.0000e+00 0.0000e+00 0.0000e+00
27625.00 0.0000e+00 0.0000e+00 0.0000e+00
27875.00 0.0000e+00 0.0000e+00 0.0000e+00
28125.00 0.0000e+00 0.0000e+00 0.0000e+00
28375.00 0.0000e+00 0.0000e+00 0.0000e+00
28625.00 0.0000e+00 0.0000e+00 0.0000e+00
28875.00 0.0000e+00 0.0000e+00 0.0000e+00
29125.00 0.0000e+00 0.0000e+00 0.0000e+00
29375.00 0.0000e+00 0.0000e+00 0.0000e+00
29625.00 0.0000e+00 0.0000e+00 0.0000e+00
29875.00 0.0000e+00 0.0000e+00 0.0000e+00
30125.00 0.0000e+00 0.0000e+00 0.0000e+00
30375.00 0.0000e+00 0.0000e+00 0.0000e+00
30625.00 0.0000e+00 0.0000e+00 0.0000e+00
30875.00 0.0000e+00 0.0000e+00 0.0000e+00
31125.00 0.0000e+00 0.0000e+00 0.0000e+00
31375.00 0.0000e+00 0.0000e+00 0.0000e+00
31625.00 0.0000e+00 0.0000e+00 0.0000e+00
31875.00 0.0000e+00 0.0000e+00 0.0000e+00
32125.00 0.0000e+00 0.0000e+00 0.0000e+00
32375.00 0.0000e+00 0.0000e+00 0.0000e+00
32625.00 0.0000e+00 0.0000e+00 0.0000e+00
32875.00 0.0000e+00 0.0000e+00 0.0000e+00
33125.00 0.0000e+00 0.0000e+00 0.0000e+00
33375.00 0.0000e+00 0.0000e+00 0.0000e+00
33625.00 0.0000e+00 0.0000e+00 0.0000e+00
33875.00 0.0000e+00 0.0000e+00 0.0000e+00
34125.00 0.0000e+00 0.0000e+00 0.0000e+00
34375.00 0.0000e+00 0.0000e+00 0.0000e+00
34625.00 0.0000e+00 0.0000e+00 0.0000e+00
34875.00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 296.99
#NVEL 140
#vel_mid[km/s] co0 co1 co2
1125.00 1.3843e-01 5.6936e-01 2.9221e-01
2375.00 1.0454e-01 5.6706e-01 3.2840e-01
3125.00 1.2971e-01 5.9487e-01 2.7542e-01
3625.00 1.6406e-01 6.2493e-01 2.1101e-01
4125.00 2.5859e-01 6.1356e-01 1.2785e-01
4625.00 0.0000e+00 0.0000e+00 0.0000e+00
4875.00 0.0000e+00 0.0000e+00 0.0000e+00
5375.00 0.0000e+00 0.0000e+00 0.0000e+00
5625.00 0.0000e+00 0.0000e+00 0.0000e+00
6125.00 0.0000e+00 0.0000e+00 0.0000e+00
6375.00 0.0000e+00 0.0000e+00 0.0000e+00
6625.00 0.0000e+00 0.0000e+00 0.0000e+00
6875.00 0.0000e+00 0.0000e+00 0.0000e+00
7125.00 0.0000e+00 0.0000e+00 0.0000e+00
7625.00 0.0000e+00 0.0000e+00 0.0000e+00
7875.00 0.0000e+00 0.0000e+00 0.0000e+00
8125.00 0.0000e+00 0.0000e+00 0.0000e+00
8375.00 0.0000e+00 0.0000e+00 0.0000e+00
8625.00 0.0000e+00 0.0000e+00 0.0000e+00
8875.00 0.0000e+00 0.0000e+00 0.0000e+00
9125.00 0.0000e+00 0.0000e+00 0.0000e+00
9375.00 0.0000e+00 0.0000e+00 0.0000e+00
9625.00 0.0000e+00 0.0000e+00 0.0000e+00
9875.00 0.0000e+00 0.0000e+00 0.0000e+00
10125.00 0.0000e+00 0.0000e+00 0.0000e+00
10375.00 0.0000e+00 0.0000e+00 0.0000e+00
10625.00 0.0000e+00 0.0000e+00 0.0000e+00
10875.00 0.0000e+00 0.0000e+00 0.0000e+00
11125.00 0.0000e+00 0.0000e+00 0.0000e+00
11375.00 0.0000e+00 0.0000e+00 0.0000e+00
11625.00 0.0000e+00 0.0000e+00 0.0000e+00
11875.00 0.0000e+00 0.0000e+00 0.0000e+00
12125.00 0.0000e+00 0.0000e+00 0.0000e+00
12375.00 0.0000e+00 0.0000e+00 0.0000e+00
12625.00 0.0000e+00 0.0000e+00 0.0000e+00
12875.00 0.0000e+00 0.0000e+00 0.0000e+00
13125.00 0.0000e+00 0.0000e+00 0.0000e+00
13375.00 0.0000e+00 0.0000e+00 0.0000e+00
13625.00 0.0000e+00 0.0000e+00 0.0000e+00
13875.00 0.0000e+00 0.0000e+00 0.0000e+00
14125.00 0.0000e+00 0.0000e+00 0.0000e+00
14375.00 0.0000e+00 0.0000e+00 0.0000e+00
14625.00 0.0000e+00 0.0000e+00 0.0000e+00
14875.00 0.0000e+00 0.0000e+00 0.0000e+00
15125.00 0.0000e+00 0.0000e+00 0.0000e+00
15375.00 0.0000e+00 0.0000e+00 0.0000e+00
15625.00 0.0000e+00 0.0000e+00 0.0000e+00
15875.00 0.0000e+00 0.0000e+00 0.0000e+00
16125.00 0.0000e+00 0.0000e+00 0.0000e+00
16375.00 0.0000e+00 0.0000e+00 0.0000e+00
16625.00 0.0000e+00 0.0000e+00 0.0000e+00
16875.00 0.0000e+00 0.0000e+00 0.0000e+00
17125.00 0.0000e+00 0.0000e+00 0.0000e+00
17375.00 0.0000e+00 0.0000e+00 0.0000e+00
17625.00 0.0000e+00 0.0000e+00 0.0000e+00
17875.00 0.0000e+00 0.0000e+00 0.0000e+00
18125.00 0.0000e+00 0.0000e+00 0.0000e+00
18375.00 0.0000e+00 0.0000e+00 0.0000e+00
18625.00 0.0000e+00 0.0000e+00 0.0000e+00
18875.00 0.0000e+00 0.0000e+00 0.0000e+00
19125.00 0.0000e+00 0.0000e+00 0.0000e+00
19375.00 0.0000e+00 0.0000e+00 0.0000e+00
19625.00 0.0000e+00 0.0000e+00 0.0000e+00
19875.00 0.0000e+00 0.0000e+00 0.0000e+00
20125.00 0.0000e+00 0.0000e+00 0.0000e+00
20375.00 0.0000e+00 0.0000e+00 0.0000e+00
20625.00 0.0000e+00 0.0000e+00 0.0000e+00
20875.00 0.0000e+00 0.0000e+00 0.0000e+00
21125.00 0.0000e+00 0.0000e+00 0.0000e+00
21375.00 0.0000e+00 0.0000e+00 0.0000e+00
21625.00 0.0000e+00 0.0000e+00 0.0000e+00
21875.00 0.0000e+00 0.0000e+00 0.0000e+00
22125.00 0.0000e+00 0.0000e+00 0.0000e+00
22375.00 0.0000e+00 0.0000e+00 0.0000e+00
22625.00 0.0000e+00 0.0000e+00 0.0000e+00
22875.00 0.0000e+00 0.0000e+00 0.0000e+00
23125.00 0.0000e+00 0.0000e+00 0.0000e+00
23375.00 0.0000e+00 0.0000e+00 0.0000e+00
23625.00 0.0000e+00 0.0000e+00 0.0000e+00
23875.00 0.0000e+00 0.0000e+00 0.0000e+00
24125.00 0.0000e+00 0.0000e+00 0.0000e+00
24375.00 0.0000e+00 0.0000e+00 0.0000e+00
24625.00 0.0000e+00 0.0000e+00 0.0000e+00
24875.00 0.0000e+00 0.0000e+00 0.0000e+00
25125.00 0.0000e+00 0.0000e+00 0.0000e+00
25375.00 0.0000e+00 0.0000e+00 0.0000e+00
25625.00 0.0000e+00 0.0000e+00 0.0000e+00
25875.00 0.0000e+00 0.0000e+00 0.0000e+00
26125.00 0.0000e+00 0.0000e+00 0.0000e+00
26375.00 0.0000e+00 0.0000e+00 0.0000e+00
26625.00 0.0000e+00 0.0000e+00 0.0000e+00
26875.00 0.0000e+00 0.0000e+00 0.0000e+00
27125.00 0.0000e+00 0.0000e+00 0.0000e+00
27375.00 0.0000e+00 0.0000e+00 0.0000e+00
27625.00 0.0000e+00 0.0000e+00 0.0000e+00
27875.00 0.0000e+00 0.0000e+00 0.0000e+00
28125.00 0.0000e+00 0.0000e+00 0.0000e+00
28375.00 0.0000e+00 0.0000e+00 0.0000e+00
28625.00 0.0000e+00 0.0000e+00 0.0000e+00
28875.00 0.0000e+00 0.0000e+00 0.0000e+00
29125.00 0.0000e+00 0.0000e+00 0.0000e+00
29375.00 0.0000e+00 0.0000e+00 0.0000e+00
29625.00 0.0000e+00 0.0000e+00 0.0000e+00
29875.00 0.0000e+00 0.0000e+00 0.0000e+00
30125.00 0.0000e+00 0.0000e+00 0.0000e+00
30375.00 0.0000e+00 0.0000e+00 0.0000e+00
30625.00 0.0000e+00 0.0000e+00 0.0000e+00
30875.00 0.0000e+00 0.0000e+00 0.0000e+00
31125.00 0.0000e+00 0.0000e+00 0.0000e+00
31375.00 0.0000e+00 0.0000e+00 0.0000e+00
31625.00 0.0000e+00 0.0000e+00 0.0000e+00
31875.00 0.0000e+00 0.0000e+00 0.0000e+00
32125.00 0.0000e+00 0.0000e+00 0.0000e+00
32375.00 0.0000e+00 0.0000e+00 0.0000e+00
32625.00 0.0000e+00 0.0000e+00 0.0000e+00
32875.00 0.0000e+00 0.0000e+00 0.0000e+00
33125.00 0.0000e+00 0.0000e+00 0.0000e+00
33375.00 0.0000e+00 0.0000e+00 0.0000e+00
33625.00 0.0000e+00 0.0000e+00 0.0000e+00
33875.00 0.0000e+00 0.0000e+00 0.0000e+00
34125.00 0.0000e+00 0.0000e+00 0.0000e+00
34375.00 0.0000e+00 0.0000e+00 0.0000e+00
34625.00 0.0000e+00 0.0000e+00 0.0000e+00
34875.00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 301.26
#NVEL 140
#vel_mid[km/s] co0 co1 co2
1125.00 1.3605e-01 5.6591e-01 2.9804e-01
2375.00 1.0288e-01 5.7087e-01 3.2624e-01
3125.00 1.2840e-01 5.9840e-01 2.7320e-01
3625.00 1.6375e-01 6.2549e-01 2.1076e-01
4125.00 2.4443e-01 6.2316e-01 1.3241e-01
4625.00 0.0000e+00 0.0000e+00 0.0000e+00
4875.00 0.0000e+00 0.0000e+00 0.0000e+00
5375.00 0.0000e+00 0.0000e+00 0.0000e+00
5625.00 0.0000e+00 0.0000e+00 0.0000e+00
6125.00 0.0000e+00 0.0000e+00 0.0000e+00
6375.00 0.0000e+00 0.0000e+00 0.0000e+00
6625.00 0.0000e+00 0.0000e+00 0.0000e+00
6875.00 0.0000e+00 0.0000e+00 0.0000e+00
7125.00 0.0000e+00 0.0000e+00 0.0000e+00
7625.00 0.0000e+00 0.0000e+00 0.0000e+00
7875.00 0.0000e+00 0.0000e+00 0.0000e+00
8125.00 0.0000e+00 0.0000e+00 0.0000e+00
8375.00 0.0000e+00 0.0000e+00 0.0000e+00
8625.00 0.0000e+00 0.0000e+00 0.0000e+00
8875.00 0.0000e+00 0.0000e+00 0.0000e+00
9125.00 0.0000e+00 0.0000e+00 0.0000e+00
9375.00 0.0000e+00 0.0000e+00 0.0000e+00
9625.00 0.0000e+00 0.0000e+00 0.0000e+00
9875.00 0.0000e+00 0.0000e+00 0.0000e+00
10125.00 0.0000e+00 0.0000e+00 0.0000e+00
10375.00 0.0000e+00 0.0000e+00 0.0000e+00
10625.00 0.0000e+00 0.0000e+00 0.0000e+00
10875.00 0.0000e+00 0.0000e+00 0.0000e+00
11125.00 0.0000e+00 0.0000e+00 0.0000e+00
11375.00 0.0000e+00 0.0000e+00 0.0000e+00
11625.00 0.0000e+00 0.0000e+00 0.0000e+00
11875.00 0.0000e+00 0.0000e+00 0.0000e+00
12125.00 0.0000e+00 0.0000e+00 0.0000e+00
12375.00 0.0000e+00 0.0000e+00 0.0000e+00
12625.00 0.0000e+00 0.0000e+00 0.0000e+00
12875.00 0.0000e+00 0.0000e+00 0.0000e+00
13125.00 0.0000e+00 0.0000e+00 0.0000e+00
13375.00 0.0000e+00 0.0000e+00 0.0000e+00
13625.00 0.0000e+00 0.0000e+00 0.0000e+00
13875.00 0.0000e+00 0.0000e+00 0.0000e+00
14125.00 0.0000e+00 0.0000e+00 0.0000e+00
14375.00 0.0000e+00 0.0000e+00 0.0000e+00
14625.00 0.0000e+00 0.0000e+00 0.0000e+00
14875.00 0.0000e+00 0.0000e+00 0.0000e+00
15125.00 0.0000e+00 0.0000e+00 0.0000e+00
