#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935 
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.625e+04 7.660771e-03 9.923392e-01 2.619253e-12 2.840017e-48 3.769297e-111 3.163404e-216
2.675e+04 8.049427e-03 9.919506e-01 1.961022e-12 1.025319e-48 4.091461e-112 4.859579e-218
2.725e+04 8.860996e-03 9.911390e-01 1.329314e-12 2.759114e-49 2.459637e-113 2.608476e-220
2.775e+04 1.058365e-02 9.894163e-01 7.563253e-13 4.423060e-50 5.217006e-115 2.192208e-223
2.825e+04 1.429709e-02 9.857029e-01 3.290850e-13 3.206299e-51 2.240059e-117 1.071148e-227
2.875e+04 1.782099e-02 9.821790e-01 1.693271e-13 3.814267e-52 2.600940e-119 3.067309e-231
2.925e+04 2.696918e-02 9.730308e-01 5.613222e-14 1.232489e-53 2.179912e-122 8.069970e-237
2.975e+04 3.883480e-02 9.611652e-01 2.024414e-14 5.095220e-55 2.978514e-125 5.012533e-242
3.025e+04 4.475710e-02 9.552429e-01 1.204564e-14 9.288924e-56 8.104042e-127 6.462236e-245
3.075e+04 5.351711e-02 9.464829e-01 6.514154e-15 1.274052e-56 1.238031e-128 2.958999e-248
3.125e+04 8.780759e-02 9.121924e-01 1.542236e-15 1.497164e-58 1.296360e-132 1.783570e-255
3.175e+04 7.666488e-02 9.233351e-01 1.826104e-15 2.108069e-58 2.209274e-132 3.784017e-255
3.225e+04 6.322340e-02 9.367766e-01 2.472680e-15 4.423386e-58 8.433550e-132 3.394110e-254
3.275e+04 7.495042e-02 9.250496e-01 1.333246e-15 6.003574e-59 1.254196e-133 1.467606e-257
3.325e+04 1.151067e-01 8.848933e-01 3.476388e-16 9.384643e-61 2.310120e-137 2.377736e-264
3.375e+04 9.605594e-02 9.039441e-01 4.764164e-16 2.040610e-60 9.544512e-137 2.488532e-263
3.425e+04 1.568478e-01 8.431522e-01 9.530718e-17 1.456126e-62 3.535276e-141 2.211366e-271
3.475e+04 1.419532e-01 8.580468e-01 1.072937e-16 1.759964e-62 4.442512e-141 2.744774e-271
3.525e+04 1.725026e-01 8.274974e-01 4.841228e-17 1.412714e-63 2.244141e-143 1.663249e-275
3.575e+04 1.247554e-01 8.752446e-01 1.081016e-16 1.303647e-62 1.761477e-141 3.511873e-272
3.625e+04 1.799010e-01 8.200990e-01 2.899263e-17 2.233190e-64 3.844875e-145 7.466958e-279
3.675e+04 2.237818e-01 7.762182e-01 1.136939e-17 1.193978e-65 8.486381e-148 1.011988e-283
3.725e+04 2.141468e-01 7.858532e-01 1.100944e-17 9.196679e-66 4.264794e-148 2.418894e-284
3.775e+04 2.422234e-01 7.577766e-01 5.837444e-18 1.203126e-66 5.816461e-150 8.703647e-288
3.825e+04 3.142769e-01 6.857231e-01 1.711491e-18 2.817015e-68 2.412888e-153 5.794032e-294
3.875e+04 4.127766e-01 5.872234e-01 3.925804e-19 3.411716e-70 2.691239e-157 3.672960e-301
3.925e+04 4.647138e-01 5.352862e-01 1.694823e-19 2.622234e-71 1.285790e-159 2.036551e-305
3.975e+04 5.122100e-01 4.877900e-01 7.742302e-20 2.411295e-72 8.919957e-162 2.228018e-309
4.025e+04 6.586168e-01 3.413832e-01 9.292680e-21 6.048553e-75 4.858597e-167 7.119190e-319
#TIME: 9.189946
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 6.298648e-38 1.077461e-27 2.396394e-18 4.011640e-10 1.939486e-03 9.980605e-01
7.500e+02 1.253669e-36 1.811668e-26 3.042760e-17 3.158210e-09 6.504334e-03 9.934957e-01
1.250e+03 7.565116e-36 1.037604e-25 1.533211e-16 1.206219e-08 1.437179e-02 9.856282e-01
1.750e+03 7.101156e-35 8.923993e-25 1.108702e-15 6.100266e-08 3.700735e-02 9.629926e-01
2.250e+03 3.891969e-33 3.881335e-23 3.341066e-14 9.258262e-07 1.695171e-01 8.304819e-01
2.750e+03 2.889287e-30 1.781913e-20 7.295342e-12 4.927966e-05 8.427398e-01 1.572109e-01
3.250e+03 1.072040e-26 3.038001e-17 3.653251e-09 2.408464e-03 9.964554e-01 1.136134e-03
3.750e+03 1.620568e-22 2.026608e-13 5.461290e-06 1.925448e-01 8.074482e-01 1.560495e-06
4.250e+03 2.555674e-19 1.630417e-10 8.450071e-04 9.800655e-01 1.908951e-02 1.660123e-11
4.750e+03 1.271027e-17 5.673299e-09 9.525240e-03 9.900454e-01 4.293276e-04 1.356465e-15
5.250e+03 5.831043e-16 1.790161e-07 9.558368e-02 9.044068e-01 9.359461e-06 1.106252e-19
5.750e+03 1.690719e-14 3.701086e-06 5.898368e-01 4.101594e-01 7.051042e-08 1.588721e-24
6.250e+03 1.444318e-13 2.173741e-05 9.578603e-01 4.211797e-02 9.645873e-11 2.737947e-30
6.750e+03 9.945318e-13 9.052789e-05 9.973411e-01 2.568331e-03 7.462161e-14 2.492943e-36
7.250e+03 6.710978e-12 3.619927e-04 9.994849e-01 1.531490e-04 5.810278e-17 2.313797e-42
7.750e+03 4.457232e-11 1.438074e-03 9.985531e-01 8.824733e-06 4.072941e-20 1.657469e-48
8.250e+03 3.105559e-10 5.922838e-03 9.940767e-01 4.532033e-07 2.100965e-23 6.283124e-55
8.750e+03 2.380853e-09 2.533353e-02 9.746665e-01 2.143933e-08 9.164140e-27 1.787256e-61
9.250e+03 1.680464e-08 9.988117e-02 9.001188e-01 9.933730e-10 4.133935e-30 5.686844e-68
9.750e+03 9.334688e-08 3.188805e-01 6.811194e-01 3.647416e-11 1.358515e-33 1.118695e-74
1.025e+04 2.908914e-07 6.266840e-01 3.733157e-01 1.278731e-12 6.331198e-37 5.619181e-81
1.075e+04 6.094047e-07 8.465921e-01 1.534073e-01 4.086529e-14 3.667589e-40 5.755406e-87
1.125e+04 1.145539e-06 9.524700e-01 4.752889e-02 8.463402e-16 1.118821e-43 2.308711e-93
1.175e+04 2.009701e-06 9.863214e-01 1.367657e-02 1.703907e-17 3.608846e-47 1.133796e-99
1.225e+04 3.523713e-06 9.962927e-01 3.703738e-03 3.036981e-19 9.431566e-51 3.954541e-106
1.275e+04 5.693022e-06 9.988301e-01 1.164198e-03 8.521495e-21 6.164786e-54 7.057831e-112
1.325e+04 9.252783e-06 9.996312e-01 3.595347e-04 2.272493e-22 3.636067e-57 1.047831e-117
1.375e+04 1.490593e-05 9.998725e-01 1.125829e-04 6.294523e-24 2.305017e-60 1.758829e-123
1.425e+04 2.342601e-05 9.999397e-01 3.690875e-05 1.986373e-25 1.887400e-63 4.616149e-129
1.475e+04 3.934315e-05 9.999502e-01 1.047958e-05 4.072607e-27 6.457300e-67 2.546798e-135
1.525e+04 5.943119e-05 9.999369e-01 3.692084e-06 1.574295e-28 7.859151e-70 1.332374e-140
1.575e+04 8.932637e-05 9.999094e-01 1.310002e-06 6.194370e-30 9.876606e-73 7.343714e-146
1.625e+04 1.363402e-04 9.998632e-01 4.476994e-07 2.170413e-31 9.778304e-76 2.629722e-151
1.675e+04 1.793304e-04 9.998205e-01 2.082275e-07 1.891641e-32 6.034310e-78 2.433080e-155
1.725e+04 2.473550e-04 9.997526e-01 8.693777e-08 1.188222e-33 1.911763e-80 6.802029e-160
1.775e+04 2.903768e-04 9.997096e-01 5.108166e-08 2.063924e-34 4.704529e-82 7.336023e-163
1.825e+04 3.257448e-04 9.996742e-01 3.304941e-08 4.776423e-35 2.064374e-83 2.217797e-165
1.875e+04 3.442976e-04 9.996557e-01 2.431557e-08 1.623937e-35 1.970998e-84 2.686670e-167
1.925e+04 3.351776e-04 9.996648e-01 2.139936e-08 9.449520e-36 5.582705e-85 2.272670e-168
1.975e+04 3.582507e-04 9.996417e-01 1.535487e-08 2.978791e-36 4.571383e-86 2.090720e-170
2.025e+04 3.281234e-04 9.996719e-01 1.543822e-08 2.585154e-36 2.908283e-86 7.513660e-171
2.075e+04 3.763318e-04 9.996237e-01 9.488500e-09 5.116920e-37 9.276924e-88 1.280142e-173
2.125e+04 3.517120e-04 9.996483e-01 9.128833e-09 3.890903e-37 4.516532e-88 2.851829e-174
2.175e+04 3.798685e-04 9.996201e-01 6.395052e-09 1.140450e-37 3.188800e-89 2.010183e-176
2.225e+04 4.019352e-04 9.995981e-01 4.685142e-09 3.823662e-38 2.955342e-90 2.304352e-178
2.275e+04 4.352302e-04 9.995648e-01 3.261862e-09 1.099810e-38 2.007649e-91 1.515276e-180
2.325e+04 4.772442e-04 9.995228e-01 2.209078e-09 2.911673e-39 1.153021e-92 7.379146e-183
2.375e+04 4.361075e-04 9.995639e-01 2.232457e-09 2.566464e-39 7.570785e-93 2.806334e-183
2.425e+04 5.214334e-04 9.994786e-01 1.250593e-09 3.843248e-40 1.371429e-94 1.735962e-186
2.475e+04 6.202830e-04 9.993797e-01 7.094407e-10 5.985782e-41 2.693883e-96 1.243450e-189
2.525e+04 6.623658e-04 9.993376e-01 5.099491e-10 1.898299e-41 2.233714e-97 1.170093e-191
2.575e+04 6.095143e-04 9.993905e-01 5.069535e-10 1.591337e-41 1.323673e-97 3.699472e-192
2.625e+04 7.363775e-04 9.992636e-01 2.788324e-10 2.265734e-42 2.174599e-99 1.932500e-195
2.675e+04 9.403503e-04 9.990596e-01 1.365349e-10 2.287042e-43 1.789312e-101 2.950823e-199
2.725e+04 9.347114e-04 9.990653e-01 1.148134e-10 1.161887e-43 3.852507e-102 1.529522e-200
2.775e+04 1.234427e-03 9.987656e-01 5.259542e-11 9.666890e-45 2.158029e-104 1.184631e-204
2.825e+04 1.537154e-03 9.984628e-01 2.741835e-11 1.186446e-45 2.657741e-106 3.756004e-208
2.875e+04 1.985336e-03 9.980147e-01 1.326363e-11 1.169760e-46 2.112255e-108 5.479515e-212
2.925e+04 2.579312e-03 9.974207e-01 6.349405e-12 1.121028e-47 1.589605e-110 7.277643e-216
2.975e+04 4.428541e-03 9.955715e-01 1.690948e-12 1.899716e-49 3.682441e-114 1.982438e-222
3.025e+04 5.568367e-03 9.944316e-01 8.669165e-13 2.238387e-50 4.210595e-116 5.560053e-226
3.075e+04 6.645008e-03 9.933550e-01 4.957145e-13 3.642756e-51 9.212718e-118 4.944741e-229
3.125e+04 9.342591e-03 9.906574e-01 1.995650e-13 2.100490e-52 2.502259e-120 1.073270e-233
3.175e+04 1.438236e-02 9.856176e-01 6.552470e-14 6.621368e-54 2.012037e-123 2.657516e-239
3.225e+04 1.606456e-02 9.839354e-01 4.279403e-14 1.595238e-54 9.666670e-125 9.544654e-242
3.275e+04 1.768635e-02 9.823137e-01 2.880379e-14 4.200941e-55 5.552746e-126 4.709175e-244
3.325e+04 1.290933e-02 9.870907e-01 4.748970e-14 1.568285e-54 6.633023e-125 3.125054e-242
3.375e+04 2.280343e-02 9.771966e-01 1.132806e-14 1.914857e-56 7.855090e-129 2.527341e-249
3.425e+04 2.005056e-02 9.799494e-01 1.251836e-14 2.189372e-56 8.684046e-129 2.425052e-249
3.475e+04 2.695552e-02 9.730445e-01 5.365420e-15 1.512378e-57 3.356202e-131 9.697938e-254
3.525e+04 3.341551e-02 9.665845e-01 2.728415e-15 1.731431e-58 3.579531e-133 2.358527e-257
3.575e+04 4.328291e-02 9.567171e-01 1.237049e-15 1.407860e-59 1.906197e-135 1.649427e-261
3.625e+04 4.024715e-02 9.597529e-01 1.218841e-15 1.147119e-59 1.067722e-135 4.730035e-262
3.675e+04 5.131464e-02 9.486854e-01 5.660396e-16 1.000115e-60 6.522418e-138 4.203195e-266
3.725e+04 7.629460e-02 9.237054e-01 1.737396e-16 2.538060e-62 3.248557e-141 4.144450e-272
3.775e+04 9.242880e-02 9.075712e-01 8.667268e-17 2.728823e-63 2.997174e-143 7.552875e-276
3.825e+04 1.000216e-01 8.999784e-01 5.791756e-17 7.003616e-64 1.614585e-144 3.257627e-278
3.875e+04 1.468111e-01 8.531889e-01 1.576824e-17 1.244358e-65 3.807302e-148 8.036985e-285
3.925e+04 2.029173e-01 7.970827e-01 4.567560e-18 2.691052e-67 1.330046e-151 3.946950e-291
3.975e+04 2.042041e-01 7.957959e-01 3.699540e-18 1.224484e-67 2.290158e-152 1.369403e-292
4.025e+04 2.990484e-01 7.009516e-01 7.232573e-19 8.610564e-70 8.184917e-157 1.097128e-300
#TIME: 10.108940
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 2.172836e-37 3.941293e-27 8.573921e-18 1.221418e-09 3.847281e-03 9.961527e-01
7.500e+02 4.916735e-36 7.521253e-26 1.232765e-16 1.063742e-08 1.362717e-02 9.863728e-01
1.250e+03 3.495920e-35 5.043229e-25 7.200505e-16 4.564261e-08 3.203214e-02 9.679678e-01
1.750e+03 4.256142e-34 5.561775e-24 6.547114e-15 2.751696e-07 8.980828e-02 9.101914e-01
2.250e+03 3.314914e-32 3.392812e-22 2.668589e-13 5.047150e-06 4.085347e-01 5.914603e-01
2.750e+03 2.190984e-29 1.321962e-19 4.522704e-11 1.708536e-04 9.641389e-01 3.569025e-02
3.250e+03 6.367031e-26 1.848350e-16 1.892848e-08 7.007813e-03 9.927604e-01 2.317912e-04
3.750e+03 7.405883e-22 9.804823e-13 2.217415e-05 4.212644e-01 5.787132e-01 2.073122e-07
4.250e+03 5.340220e-19 3.778109e-10 1.640812e-03 9.923460e-01 6.013191e-03 8.425878e-13
4.750e+03 2.847007e-17 1.367896e-08 1.858257e-02 9.812863e-01 1.311673e-04 6.473494e-17
5.250e+03 1.188424e-15 3.990204e-07 1.732159e-01 8.267811e-01 2.597985e-06 4.503867e-21
5.750e+03 2.286207e-14 5.579558e-06 7.368852e-01 2.631092e-01 1.400410e-08 4.580780e-26
6.250e+03 1.692571e-13 2.743229e-05 9.781548e-01 2.181774e-02 1.549362e-11 6.378773e-32
6.750e+03 1.111171e-12 1.090738e-04 9.985051e-01 1.385782e-03 1.374758e-14 7.652590e-38
7.250e+03 7.159656e-12 4.216857e-04 9.994907e-01 8.756905e-05 1.236838e-17 9.276474e-44
7.750e+03 4.483254e-11 1.609410e-03 9.983852e-01 5.407769e-06 1.026601e-20 9.090474e-50
8.250e+03 2.926275e-10 6.316787e-03 9.936829e-01 3.056332e-07 6.743906e-24 5.493419e-56
8.750e+03 1.942060e-09 2.443332e-02 9.755667e-01 1.769159e-08 4.881108e-27 4.152644e-62
9.250e+03 1.084705e-08 8.244090e-02 9.175591e-01 1.175443e-09 5.315424e-30 7.148937e-68
9.750e+03 5.122891e-08 2.406801e-01 7.593199e-01 6.828005e-11 4.896626e-33 9.663059e-74
1.025e+04 1.597946e-07 4.991243e-01 5.008756e-01 3.791769e-12 5.543899e-36 2.309275e-79
1.075e+04 3.638792e-07 7.569539e-01 2.430458e-01 1.558126e-13 4.667009e-39 4.121370e-85
1.125e+04 6.759709e-07 9.081050e-01 9.189429e-02 5.025223e-15 3.178605e-42 6.372150e-91
1.175e+04 1.145221e-06 9.692864e-01 3.071241e-02 1.464431e-16 2.060126e-45 1.036546e-96
1.225e+04 1.904430e-06 9.904555e-01 9.542592e-03 3.807428e-18 1.128365e-48 1.322807e-102
1.275e+04 3.054090e-06 9.969199e-01 3.076999e-03 1.142322e-19 8.398218e-52 2.961826e-108
1.325e+04 4.719245e-06 9.989366e-01 1.058703e-03 4.184816e-21 9.364462e-55 1.362997e-113
1.375e+04 6.851446e-06 9.995809e-01 4.122035e-04 2.208710e-22 2.169082e-57 2.291808e-118
1.425e+04 1.022623e-05 9.998386e-01 1.512208e-04 9.766550e-24 3.515653e-60 2.038474e-123
1.475e+04 1.594756e-05 9.999336e-01 5.049838e-05 3.260922e-25 3.230504e-63 6.584159e-129
1.525e+04 2.413230e-05 9.999580e-01 1.785833e-05 1.283527e-26 4.108200e-66 3.761212e-134
1.575e+04 3.511788e-05 9.999581e-01 6.820103e-06 6.315954e-28 8.143686e-69 4.701170e-139
1.625e+04 4.665540e-05 9.999502e-01 3.141296e-06 5.400871e-29 4.889071e-71 4.201088e-143
1.675e+04 6.226579e-05 9.999363e-01 1.430826e-06 4.461376e-30 2.733190e-73 3.299339e-147
1.725e+04 8.172484e-05 9.999176e-01 6.736501e-07 4.058735e-31 1.851978e-75 3.639527e-151
1.775e+04 1.001274e-04 9.998995e-01 3.657634e-07 5.628441e-32 2.925581e-77 1.806742e-154
1.825e+04 1.125663e-04 9.998872e-01 2.377147e-07 1.330331e-32 1.350646e-78 6.044895e-157
1.875e+04 1.173403e-04 9.998825e-01 1.811414e-07 5.045233e-33 1.615611e-79 1.101797e-158
1.925e+04 1.088661e-04 9.998910e-01 1.766600e-07 3.987963e-33 8.489882e-80 2.806084e-159
1.975e+04 1.048581e-04 9.998950e-01 1.591405e-07 2.488742e-33 2.770697e-80 3.058063e-160
2.025e+04 1.111015e-04 9.998888e-01 1.171104e-07 8.505735e-34 2.686447e-81 3.832258e-162
2.075e+04 9.474465e-05 9.999051e-01 1.365514e-07 1.144253e-33 4.122759e-81 6.589204e-162
2.125e+04 9.340905e-05 9.999065e-01 1.170727e-07 6.163058e-34 9.999078e-82 4.230865e-163
2.175e+04 9.877688e-05 9.999011e-01 8.650105e-08 2.131694e-34 9.930786e-83 5.533077e-165
2.225e+04 1.000210e-04 9.998999e-01 7.005235e-08 9.686819e-35 1.709360e-83 1.927493e-166
2.275e+04 1.100157e-04 9.998899e-01 4.755038e-08 2.600120e-35 1.017173e-84 1.010201e-168
2.325e+04 1.078312e-04 9.998921e-01 4.125568e-08 1.450499e-35 2.646801e-85 7.348449e-170
2.375e+04 1.217639e-04 9.998782e-01 2.643324e-08 3.273579e-36 1.108488e-86 2.054659e-172
2.425e+04 1.293843e-04 9.998706e-01 1.927255e-08 1.085729e-36 1.008910e-87 2.291822e-174
2.475e+04 1.446623e-04 9.998553e-01 1.257807e-08 2.583358e-37 4.689911e-89 7.694219e-177
2.525e+04 1.565312e-04 9.998435e-01 8.799923e-09 7.560726e-38 3.309357e-90 5.435137e-179
2.575e+04 1.632641e-04 9.998367e-01 6.663527e-09 2.803440e-38 3.766239e-91 9.011878e-181
2.625e+04 2.242922e-04 9.997757e-01 2.760333e-09 1.698877e-39 1.094305e-93 2.118551e-185
2.675e+04 2.268860e-04 9.997731e-01 2.231113e-09 7.652838e-40 1.844398e-94 7.075895e-187
2.725e+04 2.732913e-04 9.997267e-01 1.228331e-09 1.086916e-40 2.998635e-96 3.602844e-190
2.775e+04 3.119337e-04 9.996881e-01 7.609516e-10 2.200750e-41 9.998296e-98 6.628130e-193
2.825e+04 3.475843e-04 9.996524e-01 4.971208e-10 5.229142e-42 4.611592e-99 2.179710e-195
2.875e+04 4.585733e-04 9.995414e-01 2.246403e-10 4.115370e-43 2.273931e-101 1.318302e-199
2.925e+04 6.128495e-04 9.993872e-01 9.923222e-11 3.041370e-44 9.924268e-104 6.453708e-204
2.975e+04 7.674104e-04 9.992326e-01 5.072664e-11 3.495503e-45 1.062553e-105 1.578664e-207
3.025e+04 1.037519e-03 9.989625e-01 2.211362e-11 2.511580e-46 4.431991e-108 7.234615e-212
3.075e+04 1.236794e-03 9.987632e-01 1.264790e-11 4.062335e-47 9.520694e-110 6.182240e-215
3.125e+04 1.536967e-03 9.984630e-01 6.636543e-12 5.097912e-48 1.229562e-111 2.140418e-218
3.175e+04 2.100279e-03 9.978997e-01 2.856034e-12 3.564100e-49 4.907014e-114 9.194078e-223
3.225e+04 2.115506e-03 9.978845e-01 2.337458e-12 1.673596e-49 9.030187e-115 3.609945e-224
3.275e+04 3.198240e-03 9.968018e-01 8.145114e-13 6.285797e-51 1.036464e-117 1.695524e-229
3.325e+04 3.583416e-03 9.964166e-01 5.328182e-13 1.522345e-51 5.042627e-119 6.248986e-232
3.375e+04 5.404780e-03 9.945952e-01 1.861236e-13 5.772910e-53 5.908694e-122 3.048711e-237
3.425e+04 4.831791e-03 9.951682e-01 1.959408e-13 5.708015e-53 4.857524e-122 1.715679e-237
3.475e+04 6.609850e-03 9.933901e-01 8.388027e-14 3.949154e-54 1.904920e-124 7.169497e-242
3.525e+04 8.600274e-03 9.913997e-01 3.978958e-14 3.699711e-55 1.372543e-126 8.826913e-246
3.575e+04 8.203126e-03 9.917969e-01 3.655732e-14 2.446694e-55 5.029260e-127 1.180546e-246
3.625e+04 1.309441e-02 9.869056e-01 1.111373e-14 6.143890e-57 2.560172e-130 1.296011e-252
3.675e+04 1.356284e-02 9.864372e-01 8.550154e-15 2.403381e-57 3.262247e-131 2.643855e-254
3.725e+04 1.925183e-02 9.807482e-01 3.296447e-15 1.215809e-58 6.760768e-134 3.505740e-259
3.775e+04 2.996861e-02 9.700314e-01 1.012630e-15 3.126437e-60 3.558101e-137 3.992685e-265
3.825e+04 3.639213e-02 9.636079e-01 5.366919e-16 4.042585e-61 4.841934e-139 1.495648e-268
3.875e+04 4.484090e-02 9.551591e-01 2.720308e-16 4.572119e-62 5.012067e-141 3.420128e-272
3.925e+04 5.775947e-02 9.422405e-01 1.218785e-16 3.577146e-63 2.451382e-143 2.031469e-276
3.975e+04 1.118425e-01 8.881575e-01 1.766019e-17 9.686895e-66 1.287971e-148 5.585833e-286
4.025e+04 1.166963e-01 8.833037e-01 1.295763e-17 3.283573e-66 1.219432e-149 6.619978e-288
#TIME: 11.108940
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 1.067156e-36 2.003124e-26 4.128973e-17 4.710521e-09 8.721104e-03 9.912789e-01
7.500e+02 2.477688e-35 3.954517e-25 6.200555e-16 4.245473e-08 3.130289e-02 9.686971e-01
1.250e+03 2.084818e-34 3.122866e-24 4.222243e-15 2.047943e-07 7.771981e-02 9.222800e-01
1.750e+03 3.238277e-33 4.363769e-23 4.770504e-14 1.438792e-06 2.270873e-01 7.729113e-01
2.250e+03 3.063203e-31 3.173853e-21 2.193454e-12 2.531951e-05 7.522811e-01 2.476936e-01
2.750e+03 1.945121e-28 1.130832e-18 3.105235e-10 6.015140e-04 9.932301e-01 6.168432e-03
3.250e+03 4.391972e-25 1.297509e-15 1.099600e-07 2.166847e-02 9.782894e-01 4.205167e-05
3.750e+03 2.847259e-21 3.995324e-12 7.378292e-05 7.097458e-01 2.901804e-01 1.654284e-08
4.250e+03 1.463324e-18 1.099434e-09 3.667811e-03 9.948222e-01 1.510016e-03 2.472624e-14
4.750e+03 8.677633e-17 4.313559e-08 4.301572e-02 9.569545e-01 2.976115e-05 1.495799e-18
5.250e+03 2.876637e-15 1.027177e-06 3.323744e-01 6.676241e-01 4.814559e-07 7.906006e-23
5.750e+03 3.470505e-14 8.986387e-06 8.732036e-01 1.267874e-01 1.467760e-09 4.043012e-28
6.250e+03 2.399120e-13 3.925756e-05 9.912211e-01 8.739678e-03 1.327264e-12 4.493832e-34
6.750e+03 1.493257e-12 1.489687e-04 9.992627e-01 5.883393e-04 1.391349e-15 7.432598e-40
7.250e+03 9.391797e-12 5.659822e-04 9.993960e-01 3.805223e-05 1.321483e-18 9.844652e-46
7.750e+03 5.501049e-11 2.066035e-03 9.979314e-01 2.528603e-06 1.309042e-21 1.334500e-51
8.250e+03 3.279117e-10 7.575166e-03 9.924247e-01 1.639732e-07 1.220223e-24 1.591293e-57
8.750e+03 1.915397e-09 2.676123e-02 9.732388e-01 1.132178e-08 1.380092e-27 2.855527e-63
9.250e+03 9.132865e-09 8.109078e-02 9.189092e-01 9.377440e-10 2.601075e-30 1.412255e-68
9.750e+03 3.316520e-08 2.002724e-01 7.997276e-01 8.854155e-11 7.590832e-33 1.708344e-73
1.025e+04 9.659209e-08 4.085718e-01 5.914281e-01 7.239771e-12 1.933491e-35 1.787626e-78
1.075e+04 2.233939e-07 6.605487e-01 3.394510e-01 4.321019e-13 3.235319e-38 1.031844e-83
1.125e+04 4.243632e-07 8.504547e-01 1.495449e-01 1.877206e-14 3.669825e-41 3.656603e-89
1.175e+04 7.044793e-07 9.424542e-01 5.754509e-02 7.599590e-16 4.363354e-44 1.664046e-94
1.225e+04 1.134133e-06 9.800225e-01 1.997637e-02 2.627689e-17 4.125100e-47 5.460870e-100
1.275e+04 1.772138e-06 9.930893e-01 6.908887e-03 9.539495e-19 4.456114e-50 2.347014e-105
1.325e+04 2.624476e-06 9.973883e-01 2.609044e-03 4.575443e-20 8.504511e-53 2.796702e-110
1.375e+04 3.676310e-06 9.988998e-01 1.096536e-03 3.022813e-21 3.090158e-55 1.046226e-114
1.425e+04 4.981132e-06 9.995030e-01 4.920254e-04 2.423328e-22 1.653972e-57 7.775055e-119
1.475e+04 7.205561e-06 9.998001e-01 1.926981e-04 1.300002e-23 3.951607e-60 1.378109e-123
1.525e+04 1.022945e-05 9.999115e-01 7.823969e-05 7.739420e-25 1.160299e-62 3.509938e-128
1.575e+04 1.401642e-05 9.999519e-01 3.407760e-05 5.652894e-26 5.118549e-65 1.834196e-132
1.625e+04 1.864270e-05 9.999656e-01 1.574155e-05 4.899545e-27 3.174342e-67 1.748801e-136
1.675e+04 2.384782e-05 9.999683e-01 7.866455e-06 5.347245e-28 3.120011e-69 3.768167e-140
1.725e+04 2.790600e-05 9.999674e-01 4.725750e-06 1.005391e-28 9.136882e-71 5.646636e-143
