#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
6.468731e+03 2.394879e-16 6.928697e-07 5.429612e-01 4.570381e-01 1.685556e-08 3.638023e-24 2.888481e-50 1.325410e-85 4.753196e-132 
6.863867e+03 6.197173e-16 1.553318e-06 7.686105e-01 2.313880e-01 1.645873e-09 3.501001e-26 9.999984e-54 7.686105e-91 1.786718e-139 
7.283139e+03 1.499285e-15 3.221212e-06 9.213613e-01 7.863546e-02 7.271412e-11 8.739906e-29 3.931773e-58 1.835617e-97 7.910917e-149 
7.728022e+03 4.226368e-15 7.053466e-06 9.823450e-01 1.764794e-02 1.365003e-12 5.140177e-32 1.590599e-63 1.653424e-105 3.883690e-160 
8.200081e+03 1.557557e-14 1.770732e-05 9.971113e-01 2.870993e-03 1.282491e-14 9.317833e-36 1.034933e-69 1.107137e-114 5.604453e-173 
8.700974e+03 6.663818e-14 4.886800e-05 9.995726e-01 3.785048e-04 7.152497e-17 6.574967e-40 1.439385e-76 7.596752e-125 3.380777e-187 
9.232464e+03 2.936962e-13 1.374748e-04 9.998169e-01 4.561665e-05 3.193165e-19 3.036944e-44 9.685726e-84 1.755928e-135 4.342955e-202 
9.796417e+03 1.408938e-12 4.103057e-04 9.995847e-01 5.016963e-06 1.123343e-21 9.091461e-49 3.208191e-91 1.427978e-146 1.304220e-217 
1.039482e+04 6.859005e-12 1.261388e-03 9.987381e-01 4.985326e-07 2.944354e-24 1.510654e-53 3.797547e-99 2.392287e-158 4.065215e-234 
1.102978e+04 2.918603e-11 3.661456e-03 9.963385e-01 4.964089e-08 7.358118e-27 2.161667e-58 3.200253e-107 2.207435e-170 4.999296e-251 
1.170352e+04 1.033794e-10 9.642950e-03 9.903570e-01 5.594649e-09 2.441143e-29 4.960473e-63 5.516462e-115 5.525150e-182 2.310833e-267 
1.241868e+04 3.671892e-10 2.512347e-02 9.748765e-01 6.313077e-10 8.374490e-32 1.234700e-67 1.112304e-122 1.780116e-193 1.548207e-283 
1.316817e+04 1.135881e-09 6.050955e-02 9.394904e-01 7.590234e-11 3.375796e-34 4.049894e-72 3.423567e-130 1.035032e-204 2.282378e-299 
1.388905e+04 2.835019e-09 1.245160e-01 8.754839e-01 1.106532e-11 2.322967e-36 3.646809e-76 5.645061e-137 7.306107e-215 0.000000e+00 
1.450043e+04 6.552632e-09 2.289474e-01 7.710526e-01 1.915789e-12 2.868421e-38 1.094737e-79 7.842105e-143 1.378947e-223 0.000000e+00 
1.501511e+04 1.523963e-08 3.861066e-01 6.138934e-01 3.365643e-13 4.749596e-40 6.785137e-83 4.469575e-148 2.552504e-231 0.000000e+00 
1.546584e+04 3.949672e-08 6.137855e-01 3.862144e-01 3.894967e-14 4.234136e-42 1.827133e-86 8.752735e-154 1.258206e-239 0.000000e+00 
1.582815e+04 1.067979e-07 8.350690e-01 1.649309e-01 2.310168e-15 1.374739e-44 1.208104e-90 2.575270e-160 5.377769e-249 0.000000e+00 
1.609245e+04 1.903531e-07 9.259257e-01 7.407406e-02 1.976744e-16 9.603788e-47 2.743324e-94 4.694228e-166 2.803617e-257 0.000000e+00 
1.628237e+04 2.755423e-07 9.622111e-01 3.778865e-02 2.615465e-17 1.583275e-48 2.580475e-97 7.653952e-171 3.236528e-264 0.000000e+00 
1.642596e+04 3.274955e-07 9.754813e-01 2.451838e-02 6.444832e-18 8.266197e-50 1.527145e-99 1.961470e-174 1.786339e-269 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.244774e+01 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 4.205324e-18 9.165038e-09 2.407628e-02 9.758919e-01 3.178069e-05 1.369138e-16 2.311323e-36 8.121732e-64 1.861899e-100 
8.801961e+02 3.420582e-17 3.674547e-08 4.761832e-02 9.523663e-01 1.531723e-05 3.261855e-17 2.714244e-37 4.706277e-65 5.317379e-102 
8.922517e+02 1.530685e-17 2.147069e-08 3.636662e-02 9.636127e-01 2.064884e-05 5.937827e-17 6.780217e-37 1.633416e-64 2.599083e-101 
9.200313e+02 1.000330e-17 1.618007e-08 3.153343e-02 9.684423e-01 2.421106e-05 8.125467e-17 1.093631e-36 3.117912e-64 5.928757e-101 
9.688202e+02 4.769688e-18 9.872496e-09 2.483266e-02 9.751361e-01 3.119224e-05 1.343083e-16 2.316705e-36 8.449161e-64 2.059294e-100 
1.029396e+03 5.139063e-18 1.039661e-08 2.547316e-02 9.744966e-01 3.021236e-05 1.258848e-16 2.088207e-36 7.316130e-64 1.703148e-100 
1.092261e+03 5.182726e-18 1.046911e-08 2.561747e-02 9.743525e-01 3.005981e-05 1.239412e-16 2.028667e-36 7.018892e-64 1.599241e-100 
1.158981e+03 5.437998e-18 1.087600e-08 2.615559e-02 9.738154e-01 2.896325e-05 1.139320e-16 1.743706e-36 5.556216e-64 1.151141e-100 
1.229776e+03 5.565186e-18 1.108632e-08 2.643096e-02 9.735404e-01 2.863354e-05 1.110100e-16 1.673961e-36 5.212773e-64 1.055770e-100 
1.304896e+03 5.711823e-18 1.120912e-08 2.654791e-02 9.734234e-01 2.869320e-05 1.131638e-16 1.756453e-36 5.685007e-64 1.209405e-100 
1.384604e+03 6.633394e-18 1.256965e-08 2.820249e-02 9.717711e-01 2.640682e-05 9.369141e-17 1.267528e-36 3.506826e-64 6.200322e-101 
1.469181e+03 6.553085e-18 1.239335e-08 2.794579e-02 9.720275e-01 2.673076e-05 9.720275e-17 1.352738e-36 3.904310e-64 7.241605e-101 
1.558925e+03 6.097638e-18 1.173913e-08 2.730186e-02 9.726706e-01 2.757018e-05 1.033043e-16 1.495900e-36 4.480993e-64 8.720495e-101 
1.654150e+03 5.905679e-18 1.153014e-08 2.694115e-02 9.730310e-01 2.784106e-05 1.051773e-16 1.541101e-36 4.657050e-64 9.111620e-101 
1.755192e+03 5.884368e-18 1.149074e-08 2.696616e-02 9.730058e-01 2.803183e-05 1.065673e-16 1.566076e-36 4.772362e-64 9.359389e-101 
1.862406e+03 5.542702e-18 1.097305e-08 2.625294e-02 9.737180e-01 2.906174e-05 1.153481e-16 1.801378e-36 5.879759e-64 1.258343e-100 
1.976169e+03 5.462214e-18 1.092443e-08 2.627206e-02 9.736991e-01 2.882506e-05 1.128066e-16 1.718816e-36 5.432529e-64 1.116192e-100 
2.096881e+03 4.897238e-18 1.009764e-08 2.518580e-02 9.747836e-01 3.054944e-05 1.275614e-16 2.112809e-36 7.345858e-64 1.688381e-100 
2.224967e+03 4.267027e-18 9.257593e-09 2.411798e-02 9.758505e-01 3.153889e-05 1.341331e-16 2.226275e-36 7.699201e-64 1.727218e-100 
2.360877e+03 3.641297e-18 8.408617e-09 2.310542e-02 9.768620e-01 3.261081e-05 1.424347e-16 2.383660e-36 8.203886e-64 1.813337e-100 
2.505088e+03 3.444579e-18 8.230001e-09 2.323357e-02 9.767346e-01 3.178722e-05 1.317725e-16 1.999705e-36 6.068470e-64 1.135093e-100 
2.658109e+03 3.444936e-18 8.391752e-09 2.374847e-02 9.762218e-01 2.975599e-05 1.117023e-16 1.464333e-36 3.651445e-64 5.350446e-101 
2.820477e+03 3.758631e-18 9.335693e-09 2.581522e-02 9.741593e-01 2.549050e-05 7.590324e-17 7.054537e-37 1.144637e-64 9.741593e-102 
2.992763e+03 4.180914e-18 1.077713e-08 2.927404e-02 9.707058e-01 2.010202e-05 4.196201e-17 2.285363e-37 1.895552e-65 6.955451e-103 
3.175573e+03 4.506402e-18 1.231854e-08 3.321327e-02 9.667713e-01 1.543715e-05 2.151846e-17 6.361979e-38 2.424725e-66 3.368106e-104 
3.369550e+03 5.086708e-18 1.471573e-08 3.878828e-02 9.612007e-01 1.097300e-05 9.356821e-18 1.309955e-38 1.947920e-67 8.285040e-106 
3.575375e+03 5.624439e-18 1.757637e-08 4.569857e-02 9.542936e-01 7.795638e-06 3.908158e-18 2.481370e-39 1.344076e-68 1.612891e-107 
3.793773e+03 5.686495e-18 1.985987e-08 5.272152e-02 9.472729e-01 5.529331e-06 1.628795e-18 4.514906e-40 8.515455e-70 2.686083e-109 
4.025512e+03 7.327723e-18 2.626561e-08 6.547368e-02 9.345227e-01 3.635312e-06 5.881212e-19 6.718666e-41 4.206304e-71 3.349816e-111 
4.271406e+03 1.388177e-17 4.528052e-08 9.226172e-02 9.077362e-01 2.006799e-06 1.502973e-19 5.846076e-42 9.800150e-73 1.562497e-113 
4.532320e+03 2.539880e-17 7.724593e-08 1.309822e-01 8.690167e-01 1.030645e-06 3.253565e-20 3.694370e-43 1.374894e-74 3.442481e-116 
4.809172e+03 3.659033e-17 1.140637e-07 1.741618e-01 8.258376e-01 5.437445e-07 7.215858e-21 2.309892e-44 1.753883e-76 6.091574e-119 
5.102936e+03 5.089461e-17 1.650099e-07 2.286281e-01 7.713714e-01 2.783299e-07 1.520874e-21 1.306162e-45 1.936381e-78 8.767392e-122 
5.414644e+03 8.824659e-17 2.774565e-07 3.198457e-01 6.801539e-01 1.142581e-07 2.119460e-22 3.757224e-47 7.919072e-81 3.236993e-125 
5.745391e+03 1.701960e-16 5.078429e-07 4.568625e-01 5.431370e-01 3.509802e-08 1.668627e-23 4.196076e-49 7.941172e-84 1.647058e-129 
6.096342e+03 3.410039e-16 9.435137e-07 6.317986e-01 3.682005e-01 7.510453e-09 6.987441e-25 1.652718e-51 1.700835e-87 9.686183e-135 
6.468731e+03 7.355229e-16 1.810862e-06 8.092988e-01 1.906994e-01 8.964884e-10 1.068632e-26 1.310080e-54 3.532299e-92 2.280345e-141 
6.863867e+03 1.687126e-15 3.511775e-06 9.307433e-01 6.925319e-02 5.157153e-11 4.616880e-29 1.372785e-58 3.855586e-98 8.939065e-150 
7.283139e+03 4.052540e-15 6.860371e-06 9.812936e-01 1.869958e-02 1.583385e-12 6.744584e-32 2.495207e-63 3.213085e-105 9.812936e-160 
7.728022e+03 1.142741e-14 1.457256e-05 9.959666e-01 4.018813e-03 2.928491e-14 4.088705e-35 1.135751e-68 3.669351e-113 7.094078e-171 
8.200081e+03 4.018082e-14 3.497453e-05 9.992723e-01 6.927728e-04 3.279124e-16 1.049656e-38 1.326765e-74 5.920058e-122 3.564631e-183 
8.700974e+03 1.554045e-13 8.965647e-05 9.998055e-01 1.048709e-04 2.591887e-18 1.391034e-42 5.172907e-81 1.863768e-131 1.798563e-196 
9.232464e+03 6.257958e-13 2.388709e-04 9.997470e-01 1.411856e-05 1.533963e-20 1.083695e-46 8.242189e-88 1.526331e-141 1.358435e-210 
9.796417e+03 2.775246e-12 6.763206e-04 9.993220e-01 1.725784e-06 6.984759e-23 5.142369e-51 5.760386e-95 3.731424e-152 1.865712e-225 
1.039482e+04 1.282242e-11 2.018458e-03 9.979814e-01 1.777143e-07 2.008233e-25 1.008207e-55 8.855040e-103 9.059544e-164 9.673057e-242 
1.102978e+04 5.508456e-11 5.895770e-03 9.941042e-01 1.755820e-08 4.905969e-28 1.390025e-60 7.014675e-111 7.703232e-176 1.058656e-258 
1.170352e+04 1.908195e-10 1.515955e-02 9.848405e-01 2.046009e-09 1.802184e-30 3.858794e-65 1.674971e-118 3.159122e-187 9.827202e-275 
1.241868e+04 6.822356e-10 3.962215e-02 9.603779e-01 2.264498e-10 5.930202e-33 9.000262e-70 3.043821e-126 8.790344e-199 5.405405e-291 
1.316817e+04 2.077670e-09 9.385113e-02 9.061489e-01 2.614887e-11 2.239482e-35 2.660194e-74 8.025890e-134 4.097087e-210 5.877023e-307 
1.388905e+04 5.229358e-09 1.911315e-01 8.088685e-01 3.425076e-12 1.237003e-37 1.651376e-78 7.293578e-141 1.209480e-220 0.000000e+00 
1.450043e+04 1.151125e-08 3.344051e-01 6.655948e-01 5.273312e-13 1.266881e-39 3.665595e-82 6.463022e-147 1.199357e-229 0.000000e+00 
1.501511e+04 2.585526e-08 5.335526e-01 4.664474e-01 7.105263e-14 1.276316e-41 1.013158e-85 1.039474e-152 3.592105e-238 0.000000e+00 
1.546584e+04 5.909091e-08 7.459893e-01 2.540107e-01 6.804812e-15 8.783422e-44 1.898396e-89 1.220588e-158 8.877005e-247 0.000000e+00 
1.582815e+04 1.463301e-07 9.076174e-01 9.238248e-02 3.148877e-16 1.937948e-46 7.061819e-94 1.544339e-165 1.171567e-256 0.000000e+00 
1.609245e+04 2.572194e-07 9.626004e-01 3.739939e-02 2.177686e-17 9.310397e-49 8.889588e-98 1.157224e-171 1.735837e-265 0.000000e+00 
1.628237e+04 3.722775e-07 9.816540e-01 1.834566e-02 2.660658e-18 1.330329e-50 6.694558e-101 1.341057e-176 1.233773e-272 0.000000e+00 
1.642596e+04 4.429037e-07 9.885097e-01 1.148982e-02 6.033761e-19 5.969572e-52 3.059673e-103 2.289406e-180 3.765751e-278 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
