#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.184592e+04 1.000000e+02 8.869030e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 7.199076e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.812064e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.759433e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.915069e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.237804e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.681712e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.224851e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.847493e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.535335e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.277640e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.063606e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.883376e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.426443e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 6.249761e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 5.275562e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.493583e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.857427e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.343327e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.941586e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.611342e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.369727e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.163945e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.792361e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.807504e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.784123e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.772533e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.751992e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.477726e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.440082e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 4.497814e+04 2.202977e+13 4.863359e-25 6.085283e-17 5.841872e-10 1.489677e-04 2.370826e-01 7.594434e-01 3.324999e-03 8.568079e-09 7.058929e-18 
8.801961e+02 4.556198e+04 4.367543e+13 1.113538e-23 7.094894e-16 3.463270e-09 4.521491e-04 3.727825e-01 6.253127e-01 1.452649e-03 2.005811e-09 8.970832e-19 
8.922517e+02 4.574510e+04 3.459306e+13 9.083780e-25 8.116092e-17 5.930991e-10 1.286088e-04 2.050874e-01 7.897582e-01 5.025734e-03 2.316208e-08 4.276556e-17 
9.200313e+02 4.608167e+04 3.033454e+13 3.001172e-25 3.162526e-17 2.782449e-10 7.529823e-05 1.566920e-01 8.354518e-01 7.780817e-03 5.557727e-08 1.706760e-16 
9.688202e+02 4.669184e+04 2.381745e+13 6.494453e-26 8.935631e-18 1.040955e-10 3.827582e-05 1.123863e-01 8.751391e-01 1.243619e-02 1.423253e-07 7.323533e-16 
1.029396e+03 4.605749e+04 2.436676e+13 6.260469e-26 8.512436e-18 9.863616e-11 3.634675e-05 1.085448e-01 8.782672e-01 1.315149e-02 1.616912e-07 9.097947e-16 
1.092261e+03 4.570961e+04 2.414639e+13 1.999847e-25 2.517825e-17 2.567371e-10 7.657071e-05 1.644018e-01 8.287653e-01 6.756239e-03 3.851056e-08 8.512861e-17 
1.158981e+03 4.660373e+04 2.442788e+13 6.490939e-26 8.773959e-18 1.011691e-10 3.706550e-05 1.096745e-01 8.773959e-01 1.289235e-02 1.553349e-07 8.550134e-16 
1.229776e+03 4.734189e+04 2.464725e+13 4.552218e-26 6.292772e-18 7.497771e-11 2.923238e-05 9.595361e-02 8.881288e-01 1.588813e-02 2.454627e-07 1.825350e-15 
1.304896e+03 4.833373e+04 2.530638e+13 1.531358e-26 2.235946e-18 2.977188e-11 1.405103e-05 6.272052e-02 9.082257e-01 2.903879e-02 9.367350e-07 1.710560e-14 
1.384604e+03 5.046673e+04 2.647232e+13 2.298859e-27 3.719214e-19 5.963567e-12 3.879525e-06 2.914453e-02 8.945351e-01 7.630801e-02 8.528542e-06 7.117806e-13 
1.469181e+03 5.288271e+04 2.748430e+13 1.981772e-28 3.677260e-20 7.502598e-13 7.231122e-07 1.024203e-02 7.749394e-01 2.147125e-01 1.053819e-04 5.355473e-11 
1.558925e+03 5.566846e+04 2.813694e+13 1.507315e-29 3.218322e-21 8.371711e-14 1.185483e-07 3.055369e-03 5.418188e-01 4.542315e-01 8.942047e-04 2.464664e-09 
1.654150e+03 5.819222e+04 2.884187e+13 1.689463e-30 4.035561e-22 1.256838e-14 2.393977e-08 9.764005e-04 3.351567e-01 6.600535e-01 3.813263e-03 3.915862e-08 
1.755192e+03 6.096339e+04 2.958812e+13 1.405330e-31 3.780339e-23 1.433437e-15 3.738179e-09 2.473382e-04 1.686397e-01 8.164970e-01 1.461544e-02 5.916441e-07 
1.862406e+03 6.423282e+04 2.999991e+13 6.116092e-33 1.921226e-24 9.321924e-17 3.546879e-10 4.138025e-05 6.366192e-02 8.776251e-01 5.865991e-02 1.170925e-05 
1.976169e+03 6.793066e+04 3.055112e+13 2.369564e-34 8.667380e-26 5.378821e-18 2.973218e-11 6.036533e-06 2.045213e-02 7.883531e-01 1.910067e-01 1.819970e-04 
2.096881e+03 7.214377e+04 3.115496e+13 6.785034e-36 2.903825e-27 2.308895e-19 1.862697e-12 6.572559e-07 4.922337e-03 5.290627e-01 4.639037e-01 2.110585e-03 
2.224967e+03 7.618841e+04 3.066258e+13 1.636698e-37 8.352804e-29 8.578555e-21 1.004594e-13 5.982414e-08 9.368685e-04 2.573567e-01 7.280484e-01 1.365796e-02 
2.360877e+03 8.054075e+04 2.965362e+13 3.387531e-39 2.083952e-30 2.784515e-22 4.744317e-15 4.655638e-09 1.463201e-04 9.799009e-02 8.424488e-01 5.941481e-02 
2.505088e+03 8.497405e+04 2.912602e+13 5.866334e-41 4.320713e-32 7.411956e-24 1.812592e-16 2.940193e-10 1.830156e-05 2.975321e-02 7.657850e-01 2.044435e-01 
2.658109e+03 8.896560e+04 2.899586e+13 1.850578e-42 1.559283e-33 3.284204e-25 1.068080e-17 2.558823e-11 2.744452e-06 9.024421e-03 5.597426e-01 4.312303e-01 
2.820477e+03 9.172814e+04 2.820053e+13 1.309183e-43 1.240279e-34 3.051480e-26 1.240279e-18 3.962002e-12 6.250611e-07 3.346784e-03 3.838958e-01 6.127568e-01 
2.992763e+03 9.295029e+04 2.599324e+13 2.197832e-44 2.362264e-35 6.669923e-27 3.219164e-19 1.252926e-12 2.524380e-07 1.827281e-03 2.941251e-01 7.040474e-01 
3.175573e+03 9.265262e+04 2.292769e+13 9.913351e-45 1.199043e-35 3.823721e-27 2.055840e-19 8.922016e-13 1.994472e-07 1.583776e-03 2.785179e-01 7.198981e-01 
3.369550e+03 9.036988e+04 1.964889e+13 1.870466e-44 2.474092e-35 8.367872e-27 4.585490e-19 1.932642e-12 3.911916e-07 2.590673e-03 3.523315e-01 6.450775e-01 
3.575375e+03 8.613434e+04 1.599828e+13 1.651021e-43 2.338424e-34 7.972613e-26 4.017695e-18 1.406193e-11 2.018264e-06 8.129555e-03 5.587107e-01 4.331577e-01 
3.793773e+03 8.086882e+04 1.221214e+13 2.922918e-42 4.503459e-33 1.532908e-24 6.798491e-17 1.797053e-10 1.563220e-05 3.044165e-02 7.924355e-01 1.771072e-01 
4.025512e+03 7.647073e+04 1.026276e+13 5.779114e-41 9.015418e-32 2.837545e-23 1.034461e-15 1.947561e-09 9.766703e-05 8.899836e-02 8.553089e-01 5.559508e-02 
4.271406e+03 7.411253e+04 1.001743e+13 4.795596e-40 6.915482e-31 1.951846e-22 5.933096e-15 8.531249e-09 2.927769e-04 1.609304e-01 8.143465e-01 2.443039e-02 
4.532320e+03 7.352714e+04 9.772208e+12 7.579145e-40 1.101842e-30 3.050765e-22 8.980331e-15 1.222854e-08 3.808679e-04 1.840649e-01 7.961286e-01 1.942554e-02 
4.809172e+03 7.362106e+04 8.777996e+12 3.831546e-40 6.160282e-31 1.894038e-22 6.166491e-15 9.314942e-09 3.204340e-04 1.707739e-01 8.072950e-01 2.161067e-02 
5.102936e+03 7.391151e+04 7.841654e+12 1.511503e-40 2.739975e-31 9.514639e-23 3.516803e-15 6.082143e-09 2.402747e-04 1.487415e-01 8.250035e-01 2.601471e-02 
5.414644e+03 7.410730e+04 7.336114e+12 8.579212e-41 1.669153e-31 6.244733e-23 2.486221e-15 4.645614e-09 2.007652e-04 1.359834e-01 8.345764e-01 2.923936e-02 
5.745391e+03 7.374439e+04 6.810714e+12 6.904597e-41 1.434490e-31 5.672484e-23 2.374943e-15 4.589176e-09 2.023761e-04 1.380919e-01 8.333135e-01 2.839218e-02 
6.096342e+03 7.280980e+04 6.217745e+12 1.022388e-40 2.222583e-31 9.017339e-23 3.778392e-15 7.048765e-09 2.819506e-04 1.657412e-01 8.128305e-01 2.114629e-02 
6.468731e+03 7.151970e+04 5.772007e+12 2.221199e-40 4.929978e-31 1.997725e-22 7.990898e-15 1.354390e-08 4.604924e-04 2.139936e-01 7.720020e-01 1.354390e-02 
6.863867e+03 6.971827e+04 5.277344e+12 7.679804e-40 1.722364e-30 6.799982e-22 2.505256e-14 3.616218e-08 9.469273e-04 3.071922e-01 6.852175e-01 6.643403e-03 
7.283139e+03 6.711642e+04 4.534214e+12 4.124164e-39 9.584944e-30 3.710868e-21 1.222300e-13 1.406964e-07 2.514949e-03 4.748504e-01 5.205768e-01 2.057685e-03 
7.728022e+03 6.427307e+04 3.888273e+12 3.032743e-38 7.231926e-29 2.650999e-20 7.497026e-13 6.404814e-07 7.051658e-03 6.818370e-01 3.106971e-01 4.135559e-04 
8.200081e+03 6.125249e+04 3.475270e+12 3.508815e-37 8.038377e-28 2.615662e-19 5.869291e-12 3.355703e-06 2.003215e-02 8.459435e-01 1.339729e-01 4.810267e-05 
8.700974e+03 5.752460e+04 3.059307e+12 9.652160e-36 2.058908e-26 5.567287e-18 8.795654e-11 2.783643e-05 6.884988e-02 8.993310e-01 3.178954e-02 1.795368e-06 
9.232464e+03 5.311199e+04 2.602956e+12 6.339902e-34 1.221534e-24 2.577762e-16 2.554539e-09 3.622801e-04 2.717101e-01 7.245603e-01 3.367347e-03 1.576847e-08 
9.796417e+03 4.795614e+04 2.232427e+12 1.314837e-31 2.085359e-22 2.944245e-14 1.410269e-07 6.044008e-03 7.846607e-01 2.092429e-01 5.231071e-05 6.821600e-12 
1.039482e+04 4.202612e+04 1.898972e+12 1.068307e-28 1.229796e-19 9.254524e-12 1.447184e-05 9.813522e-02 8.943970e-01 7.453308e-03 2.291892e-08 1.391284e-17 
1.102978e+04 3.546373e+04 1.446744e+12 2.452881e-25 1.904897e-16 6.145250e-09 1.878802e-03 8.454611e-01 1.526527e-01 7.384737e-06 3.313999e-14 6.719328e-27 
1.170352e+04 2.888287e+04 1.017243e+12 1.044015e-21 4.736735e-13 4.446730e-06 1.134238e-01 8.861238e-01 4.478953e-04 9.699028e-12 2.468258e-24 3.115934e-42 
1.241868e+04 2.316049e+04 6.521577e+11 2.294217e-18 5.544359e-10 1.059482e-03 9.638900e-01 3.505054e-02 6.532147e-09 4.540639e-21 2.294217e-39 2.955398e-64 
1.316817e+04 1.848954e+04 3.956201e+11 1.970345e-15 2.325008e-07 6.403623e-02 9.359141e-01 4.945567e-05 5.004677e-16 9.634989e-34 4.334760e-59 1.257080e-92 
1.388905e+04 1.497649e+04 2.110727e+11 4.768387e-13 2.754554e-05 8.796054e-01 1.203671e-01 4.036926e-09 4.722092e-25 3.541569e-49 1.162005e-82 3.425832e-126 
1.450043e+04 1.256167e+04 1.543772e+11 1.713360e-11 3.573579e-04 9.986440e-01 9.986440e-04 1.713360e-14 1.644825e-35 3.475673e-66 6.040817e-108 1.311944e-161 
1.501511e+04 1.069018e+04 1.340464e+11 1.121484e-09 6.226032e-03 9.937704e-01 3.552031e-06 1.203300e-20 2.095299e-47 1.995523e-85 1.889760e-136 1.911711e-201 
1.546584e+04 9.274546e+03 1.382391e+11 1.898580e-07 1.805273e-01 8.194725e-01 3.221095e-09 3.817443e-28 8.843812e-62 1.399594e-108 1.164300e-170 3.707910e-249 
1.582815e+04 7.953798e+03 1.560024e+11 5.613143e-06 8.829663e-01 1.170281e-01 5.655189e-13 2.838106e-36 1.212327e-76 4.912376e-132 6.320918e-205 1.275396e-296 
1.609245e+04 6.897867e+03 1.307679e+11 2.696894e-05 9.941803e-01 5.792736e-03 5.649114e-17 2.138365e-44 3.462875e-91 8.298134e-155 4.340562e-238 0.000000e+00 
1.628237e+04 5.858090e+03 8.844570e+10 6.086235e-05 9.991841e-01 7.550837e-04 9.796560e-20 4.296166e-50 1.620826e-101 4.165979e-171 5.825861e-262 0.000000e+00 
1.642596e+04 5.436819e+03 5.598874e+10 2.116356e-04 9.997510e-01 3.732837e-05 9.218484e-24 2.382524e-58 1.973535e-116 1.369789e-194 2.642199e-296 0.000000e+00 
1.654240e+04 5.535523e+03 4.197211e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 5.305826e+03 3.336096e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 4.940758e+03 2.831714e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 4.800999e+03 2.141726e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 4.761449e+03 1.425355e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.565411e+03 1.256136e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.216573e+03 5.672887e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 3.823224e+03 8.058425e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.594965e+03 3.075423e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.297005e+03 2.607746e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.381169e+03 1.449336e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.302093e+03 2.170843e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.420346e+03 4.366700e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.528663e+03 1.214254e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 2.779809e+03 5.676340e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 2.751353e+03 3.919489e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.115071e+03 9.066794e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.574401e+02 1.000357e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.949980e+03 4.254134e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 2.869990e+03 7.750556e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.162351e+03 9.543007e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.635414e+03 7.915229e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.978664e+03 4.029632e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.351328e+03 6.665247e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.340120e+03 9.550276e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.464096e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.213862e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.025758e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.398279e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 6.816963e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.503571e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.506812e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.707264e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.065948e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.539372e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.106760e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.749432e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.453842e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.209825e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.007152e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.411863e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.032262e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 5.918036e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 4.995546e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
