#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.532320e+03 4.253968e-08 7.256236e-01 2.743764e-01 1.582766e-14 1.700680e-43 5.396825e-90 3.229025e-155 2.009070e-278 0.000000e+00 
4.809172e+03 4.929577e-08 7.878521e-01 2.121479e-01 5.677817e-15 1.676937e-44 8.098591e-92 4.005281e-158 2.720070e-283 0.000000e+00 
5.102936e+03 5.538186e-08 8.396605e-01 1.603394e-01 1.960697e-15 1.523001e-45 1.054042e-93 3.934792e-161 2.474319e-288 0.000000e+00 
5.414644e+03 6.699864e-08 8.918062e-01 1.081937e-01 5.115437e-16 8.420099e-47 6.247170e-96 1.231326e-164 3.961068e-294 0.000000e+00 
5.745391e+03 8.174904e-08 9.315589e-01 6.844106e-02 1.169201e-16 3.616920e-48 2.466730e-98 2.105513e-168 2.457224e-300 0.000000e+00 
6.096342e+03 9.930384e-08 9.572071e-01 4.279279e-02 2.610565e-17 1.510033e-49 9.316133e-101 3.403972e-172 1.412776e-306 0.000000e+00 
6.468731e+03 1.267940e-07 9.765835e-01 2.341642e-02 4.181504e-18 3.361389e-51 1.262544e-103 1.165426e-176 7.014135e-314 0.000000e+00 
6.863867e+03 1.683617e-07 9.883352e-01 1.166465e-02 5.148537e-19 4.407285e-53 6.895362e-107 9.883352e-182 0.000000e+00 0.000000e+00 
7.283139e+03 2.195588e-07 9.944721e-01 5.527715e-03 5.398563e-20 3.997261e-55 1.892080e-110 2.796145e-187 0.000000e+00 0.000000e+00 
7.728022e+03 2.970880e-07 9.975749e-01 2.424762e-03 4.543699e-21 2.359228e-57 2.541268e-114 2.635928e-193 0.000000e+00 0.000000e+00 
8.200081e+03 4.358964e-07 9.990972e-01 9.024103e-04 2.570258e-22 6.558589e-60 9.910399e-119 3.915816e-200 0.000000e+00 0.000000e+00 
8.700974e+03 6.512222e-07 9.996833e-01 3.160903e-04 1.180578e-23 1.180578e-62 1.799430e-123 1.732784e-207 0.000000e+00 0.000000e+00 
9.232464e+03 9.925186e-07 9.998979e-01 1.010967e-04 4.120121e-25 1.169622e-65 1.141335e-128 1.488163e-215 0.000000e+00 0.000000e+00 
9.796417e+03 1.613354e-06 9.999702e-01 2.817785e-05 9.638888e-27 5.206030e-69 1.838433e-134 1.537755e-224 0.000000e+00 0.000000e+00 
1.039482e+04 2.609864e-06 9.999899e-01 7.472452e-06 1.912069e-28 1.590643e-72 1.488996e-140 5.247200e-234 0.000000e+00 0.000000e+00 
1.102978e+04 3.963707e-06 9.999940e-01 2.046620e-06 3.885987e-30 4.699454e-76 1.036263e-146 1.295329e-243 0.000000e+00 0.000000e+00 
1.170352e+04 5.469765e-06 9.999939e-01 6.286315e-07 1.007824e-31 2.058153e-79 1.275160e-152 6.879153e-253 0.000000e+00 0.000000e+00 
1.241868e+04 7.328550e-06 9.999925e-01 2.011805e-07 2.931420e-33 1.130015e-82 2.288399e-158 6.477493e-262 0.000000e+00 0.000000e+00 
1.316817e+04 9.701398e-06 9.999902e-01 6.069592e-08 6.766103e-35 3.631805e-86 1.517398e-164 1.213918e-271 0.000000e+00 0.000000e+00 
1.388905e+04 1.259984e-05 9.999874e-01 1.849977e-08 1.609980e-36 1.209985e-89 1.049987e-170 2.359970e-281 0.000000e+00 0.000000e+00 
1.450043e+04 1.559561e-05 9.999844e-01 7.426482e-09 9.274467e-38 2.728800e-92 2.193403e-175 1.027618e-288 0.000000e+00 0.000000e+00 
1.501511e+04 2.034350e-05 9.999797e-01 3.174539e-09 7.222075e-39 1.312143e-94 1.954987e-179 4.841171e-295 0.000000e+00 0.000000e+00 
1.546584e+04 2.762697e-05 9.999724e-01 1.489010e-09 8.028975e-40 1.489010e-96 8.831873e-183 3.259034e-300 0.000000e+00 0.000000e+00 
1.582815e+04 3.880700e-05 9.999612e-01 8.297550e-10 1.765889e-40 8.297550e-98 7.659277e-185 2.621175e-303 0.000000e+00 0.000000e+00 
1.609245e+04 4.371066e-05 9.999563e-01 6.347028e-10 8.023601e-41 1.664598e-98 4.844100e-186 3.700437e-305 0.000000e+00 0.000000e+00 
1.628237e+04 4.199824e-05 9.999580e-01 6.416397e-10 8.099660e-41 1.624932e-98 4.416481e-186 3.041539e-305 0.000000e+00 0.000000e+00 
1.642596e+04 3.813314e-05 9.999619e-01 6.693960e-10 8.039835e-41 1.381293e-98 2.833422e-186 1.298652e-305 0.000000e+00 0.000000e+00 
1.654240e+04 3.200535e-05 9.999680e-01 8.088913e-10 1.200599e-40 2.611381e-98 7.037991e-186 4.362918e-305 0.000000e+00 0.000000e+00 
1.664385e+04 2.937539e-05 9.999706e-01 8.249255e-10 1.140812e-40 2.052254e-98 4.024027e-186 1.579430e-305 0.000000e+00 0.000000e+00 
1.674015e+04 2.374008e-05 9.999763e-01 1.179523e-09 2.892699e-40 1.201966e-97 7.306560e-185 1.216929e-303 0.000000e+00 0.000000e+00 
1.683704e+04 2.024275e-05 9.999798e-01 1.550121e-09 5.835748e-40 4.589573e-97 6.595611e-184 3.313003e-302 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.180304e+01 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 2.955083e-08 4.539007e-01 5.460993e-01 7.423168e-13 2.151300e-39 2.789598e-82 1.172577e-142 5.969267e-257 0.000000e+00 
8.801961e+02 7.862550e-08 6.290040e-01 3.709959e-01 2.242283e-13 2.574257e-40 1.164822e-83 1.485148e-144 1.467676e-259 0.000000e+00 
8.922517e+02 5.204236e-08 5.453858e-01 4.546142e-01 4.372163e-13 9.228441e-40 8.925869e-83 2.904690e-143 1.263237e-257 0.000000e+00 
9.200313e+02 4.378801e-08 5.169418e-01 4.830582e-01 5.160730e-13 1.198957e-39 1.268462e-82 4.448306e-143 2.024327e-257 0.000000e+00 
9.688202e+02 3.158482e-08 4.620536e-01 5.379464e-01 7.187500e-13 2.087054e-39 2.790178e-82 1.227679e-142 7.154018e-257 0.000000e+00 
1.029396e+03 3.347873e-08 4.754635e-01 5.245365e-01 6.412214e-13 1.635769e-39 1.832061e-82 6.434024e-143 2.529989e-257 0.000000e+00 
1.092261e+03 3.413304e-08 4.809160e-01 5.190840e-01 6.041439e-13 1.428571e-39 1.428571e-82 4.351145e-143 1.319520e-257 0.000000e+00 
1.158981e+03 3.634385e-08 4.983678e-01 5.016322e-01 5.081610e-13 9.586507e-40 6.974973e-83 1.392818e-143 2.023939e-258 0.000000e+00 
1.229776e+03 3.766234e-08 5.075757e-01 4.924242e-01 4.686147e-13 8.008658e-40 5.075757e-83 8.495671e-144 8.939394e-259 0.000000e+00 
1.304896e+03 3.779956e-08 5.065359e-01 4.934640e-01 4.793028e-13 8.551198e-40 5.784314e-83 1.062091e-143 1.328976e-258 0.000000e+00 
1.384604e+03 4.032445e-08 5.214368e-01 4.785631e-01 4.194670e-13 6.431054e-40 3.545770e-83 4.982619e-144 3.951332e-259 0.000000e+00 
1.469181e+03 4.072580e-08 5.255376e-01 4.744623e-01 4.005376e-13 5.779570e-40 2.903226e-83 3.615591e-144 2.311828e-259 0.000000e+00 
1.558925e+03 4.065040e-08 5.300813e-01 4.699187e-01 3.723577e-13 4.731707e-40 1.967480e-83 1.918699e-144 7.626016e-260 0.000000e+00 
1.654150e+03 4.000000e-08 5.281553e-01 4.718446e-01 3.766990e-13 4.796116e-40 1.980582e-83 1.895146e-144 7.262136e-260 0.000000e+00 
1.755192e+03 4.215456e-08 5.456674e-01 4.543325e-01 3.114754e-13 3.091335e-40 9.016393e-84 5.409836e-145 8.992974e-261 0.000000e+00 
1.862406e+03 4.302670e-08 5.548961e-01 4.451038e-01 2.789317e-13 2.379822e-40 5.519288e-84 2.454006e-145 2.364985e-261 0.000000e+00 
1.976169e+03 4.335937e-08 5.585937e-01 4.414062e-01 2.625000e-13 2.042969e-40 4.140625e-84 1.523437e-145 1.042969e-261 0.000000e+00 
2.096881e+03 4.279593e-08 5.623995e-01 4.376004e-01 2.479914e-13 1.751473e-40 3.042314e-84 9.159078e-146 4.242099e-262 0.000000e+00 
2.224967e+03 4.186046e-08 5.658914e-01 4.341085e-01 2.248062e-13 1.325581e-40 1.744186e-84 3.565891e-146 7.984496e-263 0.000000e+00 
2.360877e+03 4.077010e-08 5.696489e-01 4.303511e-01 2.027180e-13 9.886749e-41 9.671574e-85 1.313703e-146 1.359003e-263 0.000000e+00 
2.505088e+03 3.961353e-08 5.700483e-01 4.299517e-01 1.916264e-13 8.244766e-41 6.650563e-85 6.924315e-147 4.267311e-264 0.000000e+00 
2.658109e+03 3.921568e-08 5.751634e-01 4.248366e-01 1.755991e-13 6.557734e-41 4.248366e-85 3.246187e-147 1.135076e-264 0.000000e+00 
2.820477e+03 4.112676e-08 6.000000e-01 4.000000e-01 1.292958e-13 3.154929e-41 1.087324e-85 3.605634e-148 2.721127e-266 0.000000e+00 
2.992763e+03 4.172662e-08 6.187050e-01 3.812949e-01 9.568345e-14 1.482014e-41 2.593525e-86 3.453237e-149 4.820144e-268 0.000000e+00 
3.175573e+03 4.347032e-08 6.529680e-01 3.470319e-01 5.844749e-14 4.465753e-42 2.735160e-87 8.949771e-151 9.360730e-271 0.000000e+00 
3.369550e+03 4.582876e-08 6.915477e-01 3.084522e-01 3.298573e-14 1.136114e-42 2.140505e-88 1.437980e-152 8.342480e-274 0.000000e+00 
3.575375e+03 4.757281e-08 7.281553e-01 2.718446e-01 1.814320e-14 2.730582e-43 1.498786e-89 1.929612e-154 5.358009e-277 0.000000e+00 
3.793773e+03 4.708196e-08 7.540983e-01 2.459016e-01 1.062295e-14 7.213114e-44 1.193443e-90 3.055738e-156 4.203278e-280 0.000000e+00 
4.025512e+03 5.106520e-08 7.940606e-01 2.059393e-01 5.351840e-15 1.530019e-44 7.165913e-92 3.453841e-158 2.298257e-283 0.000000e+00 
4.271406e+03 6.567675e-08 8.509423e-01 1.490577e-01 1.856082e-15 1.679040e-45 1.570531e-93 9.194745e-161 1.513421e-287 0.000000e+00 
4.532320e+03 7.953393e-08 8.915906e-01 1.084093e-01 6.585612e-16 1.884498e-46 3.449848e-95 2.406281e-163 8.966565e-292 0.000000e+00 
4.809172e+03 8.423114e-08 9.157688e-01 8.423114e-02 2.683643e-16 2.571009e-47 9.500489e-97 7.933398e-166 6.219392e-296 0.000000e+00 
5.102936e+03 9.186220e-08 9.385920e-01 6.140788e-02 8.986519e-17 2.281577e-48 1.223165e-98 7.838242e-169 5.891163e-301 0.000000e+00 
5.414644e+03 1.060231e-07 9.592567e-01 4.074317e-02 2.423385e-17 1.413641e-49 9.138183e-101 3.604786e-172 1.832685e-306 0.000000e+00 
5.745391e+03 1.245144e-07 9.737667e-01 2.623317e-02 6.066088e-18 7.556004e-51 5.374341e-103 1.160006e-175 3.245889e-312 0.000000e+00 
6.096342e+03 1.463861e-07 9.835314e-01 1.646843e-02 1.446706e-18 3.693961e-52 2.710430e-105 2.967749e-179 0.000000e+00 0.000000e+00 
6.468731e+03 1.830484e-07 9.907568e-01 9.243036e-03 2.525222e-19 9.907568e-54 5.080649e-108 1.703618e-183 0.000000e+00 0.000000e+00 
6.863867e+03 2.356476e-07 9.952419e-01 4.757898e-03 3.512241e-20 1.688701e-55 4.353381e-111 2.915096e-188 0.000000e+00 0.000000e+00 
7.283139e+03 2.971341e-07 9.976241e-01 2.375637e-03 4.342177e-21 2.160323e-57 2.181854e-114 2.081374e-193 0.000000e+00 0.000000e+00 
7.728022e+03 3.995808e-07 9.989519e-01 1.047681e-03 3.784647e-22 1.364422e-59 3.305475e-118 2.371496e-199 0.000000e+00 0.000000e+00 
8.200081e+03 5.763416e-07 9.995924e-01 4.070412e-04 2.368404e-23 4.646754e-62 1.819078e-122 5.943522e-206 0.000000e+00 0.000000e+00 
8.700974e+03 8.376259e-07 9.998497e-01 1.495003e-04 1.261740e-24 1.123903e-64 5.471076e-127 5.767956e-213 0.000000e+00 0.000000e+00 
9.232464e+03 1.282517e-06 9.999514e-01 4.732280e-05 4.252194e-26 1.041102e-67 3.072553e-132 4.060159e-221 0.000000e+00 0.000000e+00 
9.796417e+03 2.049776e-06 9.999843e-01 1.360132e-05 1.090021e-27 5.555469e-71 6.762346e-138 6.743189e-230 0.000000e+00 0.000000e+00 
1.039482e+04 3.333310e-06 9.999931e-01 3.547376e-06 2.055032e-29 1.532100e-74 4.556544e-144 1.736991e-239 0.000000e+00 0.000000e+00 
1.102978e+04 4.924826e-06 9.999940e-01 1.034676e-06 4.936387e-31 6.300540e-78 5.549100e-150 1.005774e-248 0.000000e+00 0.000000e+00 
1.170352e+04 6.778978e-06 9.999929e-01 3.158529e-07 1.248431e-32 2.596736e-81 6.117310e-156 4.469382e-258 0.000000e+00 0.000000e+00 
1.241868e+04 9.155588e-06 9.999907e-01 9.841598e-08 3.350892e-34 1.211071e-84 8.232114e-162 2.691268e-267 0.000000e+00 0.000000e+00 
1.316817e+04 1.216652e-05 9.999878e-01 2.911076e-08 7.388799e-36 3.499957e-88 4.522167e-168 3.749954e-277 0.000000e+00 0.000000e+00 
1.388905e+04 1.636944e-05 9.999836e-01 8.028822e-09 1.314010e-37 6.447556e-92 1.135839e-174 1.525587e-287 0.000000e+00 0.000000e+00 
1.450043e+04 2.157950e-05 9.999784e-01 2.813041e-09 5.125130e-39 6.647255e-95 6.204105e-180 8.362055e-296 0.000000e+00 0.000000e+00 
1.501511e+04 2.657746e-05 9.999734e-01 1.409992e-09 6.283019e-40 8.141377e-97 2.784587e-183 4.837630e-301 0.000000e+00 0.000000e+00 
1.546584e+04 3.719374e-05 9.999628e-01 6.137983e-10 5.772143e-41 6.341228e-99 6.625770e-187 1.227597e-306 0.000000e+00 0.000000e+00 
1.582815e+04 5.666346e-05 9.999433e-01 2.895074e-10 7.761465e-42 1.290403e-100 1.023752e-189 6.904371e-311 0.000000e+00 0.000000e+00 
1.609245e+04 6.286271e-05 9.999371e-01 2.253192e-10 3.799761e-42 3.053141e-101 8.666122e-191 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 7.139677e-05 9.999286e-01 1.560636e-10 1.280282e-42 3.186688e-102 1.691468e-192 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 6.486421e-05 9.999351e-01 1.605159e-10 1.224921e-42 2.526152e-102 9.736211e-193 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 4.955349e-05 9.999504e-01 2.433272e-10 3.481177e-42 1.758350e-101 2.255661e-191 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 4.506523e-05 9.999549e-01 2.555939e-10 3.587282e-42 1.641182e-101 1.726380e-191 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 5.264347e-05 9.999474e-01 1.501314e-10 7.130544e-43 5.487176e-103 4.456590e-194 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 4.033736e-05 9.999597e-01 2.532101e-10 2.962592e-42 9.016585e-102 4.915056e-192 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
