#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] v0 v1 v2 v3 v4 v5 v6 v7 v8
1.029396e+03 4.605749e+04 2.436676e+13 1.366336e-26 2.170063e-18 2.638903e-11 1.107804e-05 5.277806e-02 9.470581e-01 1.527081e-04 3.040767e-11 8.492714e-21 
1.092261e+03 4.570961e+04 2.414639e+13 3.804077e-26 5.625747e-18 6.134743e-11 2.156536e-05 7.701916e-02 9.228904e-01 6.884843e-05 5.558774e-12 5.491801e-22 
1.158981e+03 4.660373e+04 2.442788e+13 1.416884e-26 2.232261e-18 2.713467e-11 1.130834e-05 5.346733e-02 9.463717e-01 1.497085e-04 2.913969e-11 7.926531e-21 
1.229776e+03 4.734189e+04 2.464725e+13 1.042840e-26 1.673858e-18 2.085681e-11 9.166367e-06 4.729314e-02 9.525051e-01 1.926265e-04 5.021575e-11 1.912981e-20 
1.304896e+03 4.833373e+04 2.530638e+13 4.106006e-27 6.907428e-19 9.516596e-12 4.875024e-06 3.282058e-02 9.667653e-01 4.092274e-04 2.540505e-10 2.650365e-19 
1.384604e+03 5.046673e+04 2.647232e+13 8.408222e-28 1.541507e-19 2.493136e-12 1.662090e-06 1.759860e-02 9.809593e-01 1.440478e-03 3.894506e-09 2.216121e-17 
1.469181e+03 5.288271e+04 2.748430e+13 1.166592e-28 2.422559e-20 4.845118e-13 4.468798e-07 8.137917e-03 9.854876e-01 6.373918e-03 9.901916e-08 4.210078e-15 
1.558925e+03 5.566846e+04 2.813694e+13 1.700815e-29 4.001918e-21 9.967741e-14 1.259863e-07 3.853699e-03 9.708357e-01 2.530843e-02 2.023192e-06 5.669384e-13 
1.654150e+03 5.819222e+04 2.884187e+13 3.718843e-30 9.643417e-22 2.845075e-14 4.560644e-08 2.072536e-03 9.270468e-01 7.086047e-02 2.019257e-05 2.456141e-11 
1.755192e+03 6.096339e+04 2.958812e+13 6.847713e-31 1.970667e-22 6.968221e-15 1.439012e-08 9.924221e-04 8.081152e-01 1.906868e-01 2.055732e-04 1.162552e-09 
1.862406e+03 6.423282e+04 2.999991e+13 6.879667e-32 2.277407e-23 1.015344e-15 2.846759e-09 3.226327e-04 5.313950e-01 4.659195e-01 2.362810e-03 7.932968e-08 
1.976169e+03 6.793066e+04 3.055112e+13 4.843487e-33 1.835427e-24 1.032428e-16 3.900282e-10 7.150517e-05 2.370760e-01 7.456421e-01 1.720713e-02 3.313965e-06 
2.096881e+03 7.214377e+04 3.115496e+13 2.355315e-34 1.033244e-25 7.358212e-18 3.747874e-11 1.114047e-05 7.426980e-02 8.372544e-01 8.836731e-02 9.730719e-05 
2.224967e+03 7.618841e+04 3.066258e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 8.054075e+04 2.965362e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 8.497405e+04 2.912602e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 8.896560e+04 2.899586e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 9.172814e+04 2.820053e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 9.295029e+04 2.599324e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 9.265262e+04 2.292769e+13 1.266026e-42 1.463756e-33 4.119389e-25 1.021609e-17 2.828647e-11 4.503866e-06 8.595792e-03 4.366553e-01 5.547444e-01 
3.369550e+03 9.036988e+04 1.964889e+13 2.451254e-42 3.130810e-33 9.392429e-25 2.424557e-17 6.649937e-11 9.659398e-06 1.463472e-02 5.339365e-01 4.514191e-01 
3.575375e+03 8.613434e+04 1.599828e+13 2.146930e-41 2.977346e-32 8.972546e-24 2.248200e-16 5.387579e-10 5.731897e-05 4.597670e-02 7.250952e-01 2.288708e-01 
3.793773e+03 8.086882e+04 1.221214e+13 3.539735e-40 5.407434e-31 1.631124e-22 3.913275e-15 7.577523e-09 5.140620e-04 1.624009e-01 7.773187e-01 5.976638e-02 
4.025512e+03 7.647073e+04 1.026276e+13 5.857636e-39 9.169152e-30 2.577360e-21 5.467127e-14 8.060107e-08 3.342757e-03 4.030053e-01 5.826395e-01 1.101235e-02 
4.271406e+03 7.411253e+04 1.001743e+13 3.879893e-38 5.708046e-29 1.433588e-20 2.643588e-13 3.103914e-07 9.101308e-03 5.879024e-01 3.998263e-01 3.169675e-03 
4.532320e+03 7.352714e+04 9.772208e+12 5.769136e-38 8.498105e-29 2.106573e-20 3.794224e-13 4.249053e-07 1.151433e-02 6.331687e-01 3.530903e-01 2.226264e-03 
4.809172e+03 7.362106e+04 8.777996e+12 3.032987e-38 4.967609e-29 1.360476e-20 2.733433e-13 3.394949e-07 1.013492e-02 6.128382e-01 3.744429e-01 2.583656e-03 
5.102936e+03 7.391151e+04 7.841654e+12 1.292729e-38 2.381706e-29 7.392925e-21 1.679584e-13 2.367939e-07 8.122580e-03 5.740875e-01 4.143893e-01 3.400470e-03 
5.414644e+03 7.410730e+04 7.336114e+12 7.645121e-39 1.511071e-29 5.041890e-21 1.234291e-13 1.885098e-07 7.046677e-03 5.490723e-01 4.398563e-01 4.024535e-03 
5.745391e+03 7.374439e+04 6.810714e+12 6.171010e-39 1.298380e-29 4.591231e-21 1.183188e-13 1.875987e-07 7.207740e-03 5.562137e-01 4.327935e-01 3.784886e-03 
6.096342e+03 7.280980e+04 6.217745e+12 8.366618e-39 1.853251e-29 6.765265e-21 1.775882e-13 2.752887e-07 9.824028e-03 6.171505e-01 3.706502e-01 2.375040e-03 
6.468731e+03 7.151970e+04 5.772007e+12 1.577821e-38 3.597882e-29 1.307980e-20 3.373015e-13 4.853393e-07 1.502865e-02 6.970897e-01 2.867062e-01 1.174933e-03 
6.863867e+03 6.971827e+04 5.277344e+12 4.266421e-38 9.961417e-29 3.532828e-20 8.667978e-13 1.100389e-06 2.722015e-02 7.895775e-01 1.828190e-01 3.822404e-04 
7.283139e+03 6.711642e+04 4.534214e+12 1.593978e-37 3.882239e-28 1.361865e-19 3.142765e-12 3.348175e-06 5.977416e-02 8.565576e-01 8.360166e-02 6.326612e-05 
7.728022e+03 6.427307e+04 3.888273e+12 7.856540e-37 1.977085e-27 6.647841e-19 1.394320e-11 1.165531e-05 1.385686e-01 8.331386e-01 2.827491e-02 6.216163e-06 
8.200081e+03 6.125249e+04 3.475270e+12 5.806498e-36 1.426235e-26 4.327276e-18 7.661045e-11 4.570133e-05 3.223379e-01 6.711693e-01 6.446758e-03 3.245457e-07 
8.700974e+03 5.752460e+04 3.059307e+12 6.932843e-35 1.616070e-25 4.159706e-17 5.665806e-10 2.051165e-04 6.813311e-01 3.179545e-01 5.092054e-04 3.227358e-09 
9.232464e+03 5.311199e+04 2.602956e+12 9.952530e-34 2.148842e-24 4.467329e-16 4.241135e-09 7.803688e-04 9.415319e-01 5.767943e-02 8.284350e-06 3.194988e-12 
9.796417e+03 4.795614e+04 2.232427e+12 3.864085e-32 7.114250e-23 1.043664e-14 5.525280e-08 3.647407e-03 9.931060e-01 3.246554e-03 1.462574e-08 1.029219e-16 
1.039482e+04 4.202612e+04 1.898972e+12 9.975438e-30 1.380811e-20 1.186552e-12 2.493859e-06 3.391649e-02 9.660424e-01 3.864170e-05 9.712926e-13 1.701075e-23 
1.102978e+04 3.546373e+04 1.446744e+12 1.601919e-26 1.592969e-17 6.810392e-10 3.669199e-04 4.913147e-01 5.083183e-01 2.917461e-08 3.239634e-19 7.580029e-34 
1.170352e+04 2.888287e+04 1.017243e+12 3.574229e-23 2.231714e-14 3.504488e-07 2.353761e-02 9.694008e-01 7.061283e-03 2.266585e-14 2.423502e-30 9.223255e-51 
1.241868e+04 2.316049e+04 6.521577e+11 1.120723e-19 4.109317e-11 1.765988e-04 7.165834e-01 2.832372e-01 2.744073e-06 1.745611e-23 3.531975e-46 2.356914e-74 
1.316817e+04 1.848954e+04 3.956201e+11 4.458492e-17 9.000712e-09 7.954117e-03 9.907760e-01 1.269868e-03 3.509580e-12 2.030393e-36 2.051325e-67 3.725876e-105 
1.388905e+04 1.497649e+04 2.110727e+11 1.634467e-14 1.901926e-06 2.956900e-01 7.043068e-01 1.303116e-06 3.135205e-19 1.377410e-51 3.699840e-92 6.255552e-141 
1.450043e+04 1.256167e+04 1.543772e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.069018e+04 1.340464e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 9.274546e+03 1.382391e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 7.953798e+03 1.560024e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 6.897867e+03 1.307679e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 5.858090e+03 8.844570e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 5.436819e+03 5.598874e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 5.535523e+03 4.197211e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 5.305826e+03 3.336096e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 4.940758e+03 2.831714e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 4.800999e+03 2.141726e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 4.761449e+03 1.425355e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.565411e+03 1.256136e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.216573e+03 5.672887e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 3.823224e+03 8.058425e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.594965e+03 3.075423e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.297005e+03 2.607746e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.381169e+03 1.449336e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.302093e+03 2.170843e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.420346e+03 4.366700e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.528663e+03 1.214254e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 2.779809e+03 5.676340e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 2.751353e+03 3.919489e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.115071e+03 9.066794e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.574401e+02 1.000357e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.949980e+03 4.254134e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 2.869990e+03 7.750556e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.162351e+03 9.543007e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.635414e+03 7.915229e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.978664e+03 4.029632e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.351328e+03 6.665247e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.340120e+03 9.550276e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.464096e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.213862e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.025758e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.398279e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 6.816963e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.503571e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.506812e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.707264e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.065948e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.539372e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.106760e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.749432e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.453842e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.209825e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.007152e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.411863e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.032262e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 5.918036e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 4.995546e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.255072e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.652682e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.165870e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.785452e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.472737e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.243946e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.049087e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.697226e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.711565e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.689426e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.678450e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.659000e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.399291e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.363645e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.386064e+02 4.419538e+04 1.976574e+13 5.766675e-26 9.411344e-18 1.070723e-10 3.596073e-05 1.057764e-01 8.941587e-01 2.899536e-05 8.504226e-13 2.543169e-23 
8.801961e+02 4.490143e+04 3.955201e+13 9.002998e-25 7.664499e-17 4.684746e-10 8.763980e-05 1.553615e-01 8.445290e-01 2.190995e-05 5.600980e-13 1.585484e-23 
8.922517e+02 4.496291e+04 3.077399e+13 2.515317e-25 2.763743e-17 2.184082e-10 5.330816e-05 1.231781e-01 8.767381e-01 3.053574e-05 1.055812e-12 4.067982e-23 
9.200313e+02 4.476461e+04 2.693343e+13 1.134301e-25 1.440193e-17 1.321169e-10 3.784970e-05 1.036701e-01 8.962523e-01 3.975409e-05 1.785363e-12 9.069645e-23 
9.688202e+02 4.509383e+04 2.122031e+13 2.108283e-26 3.544359e-18 4.369339e-11 1.726347e-05 6.951222e-02 9.303943e-01 7.623428e-05 6.722061e-12 7.195660e-22 
1.029396e+03 4.578563e+04 2.170096e+13 2.181500e-26 3.586027e-18 4.377941e-11 1.718304e-05 6.903101e-02 9.308728e-01 7.904200e-05 7.291588e-12 8.247861e-22 
1.092261e+03 4.591563e+04 2.175612e+13 1.718280e-26 2.868781e-18 3.585976e-11 1.468756e-05 6.305341e-02 9.368363e-01 9.562603e-05 1.095217e-11 1.583806e-21 
1.158981e+03 4.657108e+04 2.186192e+13 1.315187e-26 2.234179e-18 2.874644e-11 1.233267e-05 5.704604e-02 9.428237e-01 1.179647e-04 1.712871e-11 3.291691e-21 
1.229776e+03 4.772003e+04 2.216836e+13 5.256397e-27 9.446708e-19 1.338530e-11 6.722266e-06 4.027437e-02 9.594776e-01 2.413501e-04 8.040067e-11 3.983016e-20 
1.304896e+03 4.876663e+04 2.288340e+13 1.178612e-27 2.311305e-19 3.841970e-12 2.464371e-06 2.265385e-02 9.765646e-01 7.791087e-04 1.004117e-09 2.372531e-18 
1.384604e+03 5.081032e+04 2.395624e+13 3.069878e-28 6.466724e-20 1.226135e-12 9.845406e-07 1.316959e-02 9.845406e-01 2.288784e-03 1.040852e-08 1.059017e-16 
1.469181e+03 5.275942e+04 2.491786e+13 5.146245e-29 1.202541e-20 2.756917e-13 2.966968e-07 6.511576e-03 9.846133e-01 8.874648e-03 1.990232e-07 1.273433e-14 
1.558925e+03 5.511467e+04 2.527587e+13 1.127510e-29 2.924091e-21 8.012340e-14 1.098599e-07 3.617943e-03 9.705669e-01 2.581295e-02 2.069166e-06 5.740800e-13 
1.654150e+03 5.773179e+04 2.607631e+13 1.738988e-30 5.080457e-22 1.703377e-14 3.145610e-08 1.679637e-03 9.080723e-01 9.021372e-02 3.430495e-05 5.745189e-11 
1.755192e+03 6.093212e+04 2.680981e+13 1.980190e-31 6.613835e-23 2.788108e-15 7.033635e-09 6.312846e-04 7.136605e-01 2.851474e-01 5.607899e-04 6.225718e-09 
1.862406e+03 6.400314e+04 2.710246e+13 2.210769e-32 8.377652e-24 4.358072e-16 1.449165e-09 2.030946e-04 4.336916e-01 5.616835e-01 4.421539e-03 2.422326e-07 
1.976169e+03 6.792433e+04 2.776740e+13 1.259357e-33 5.486589e-25 3.624560e-17 1.634605e-10 3.766699e-05 1.648819e-01 8.045101e-01 3.056001e-02 1.024827e-05 
2.096881e+03 7.171762e+04 2.844388e+13 4.997515e-35 2.508331e-26 2.125380e-18 1.300120e-11 4.901777e-06 4.461383e-02 8.080273e-01 1.470533e-01 3.006168e-04 
2.224967e+03 7.589894e+04 2.790873e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 8.019103e+04 2.698077e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 8.435056e+04 2.655196e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
