#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
1.635e+04 1.977737e-06 9.545188e-01 4.547927e-02 1.524257e-10 8.901910e-27
1.648e+04 2.243399e-06 9.680449e-01 3.195282e-02 5.872019e-11 1.460306e-27
1.659e+04 2.325077e-06 9.750910e-01 2.490666e-02 2.875473e-11 3.585538e-28
1.669e+04 2.370290e-06 9.793556e-01 2.064199e-02 1.672459e-11 1.228352e-28
1.679e+04 2.483350e-06 9.832078e-01 1.678969e-02 9.456709e-12 4.091205e-29
1.689e+04 2.553984e-06 9.856681e-01 1.432934e-02 6.073359e-12 1.729993e-29
1.700e+04 2.685544e-06 9.883869e-01 1.161038e-02 3.419529e-12 5.748984e-30
1.715e+04 2.751664e-06 9.902615e-01 9.735750e-03 2.083318e-12 2.183416e-30
1.742e+04 3.058727e-06 9.936556e-01 6.341373e-03 6.529595e-13 2.381179e-31
1.789e+04 3.659025e-06 9.969660e-01 3.030300e-03 8.904105e-14 5.319690e-33
1.853e+04 4.947829e-06 9.988237e-01 1.171362e-03 7.373153e-15 4.986500e-35
1.926e+04 6.857981e-06 9.995800e-01 4.131206e-04 4.811284e-16 2.993000e-37
2.003e+04 9.468225e-06 9.998538e-01 1.367368e-04 2.613023e-17 1.245912e-39
2.084e+04 1.351406e-05 9.999440e-01 4.248493e-05 1.221273e-18 3.985442e-42
2.165e+04 2.102010e-05 9.999672e-01 1.177300e-05 4.438218e-20 8.427688e-45
2.245e+04 3.134748e-05 9.999653e-01 3.332161e-06 1.655414e-21 1.805258e-47
2.325e+04 4.423056e-05 9.999547e-01 1.031215e-06 7.621861e-23 5.578109e-50
2.405e+04 5.684855e-05 9.999427e-01 4.030074e-07 6.341487e-24 5.105066e-52
2.487e+04 7.299607e-05 9.999268e-01 1.644789e-07 5.979001e-25 5.988918e-54
2.570e+04 9.915149e-05 9.999008e-01 5.974696e-08 4.238633e-26 4.216333e-56
2.659e+04 1.362343e-04 9.998637e-01 2.057824e-08 2.606464e-27 2.265468e-58
2.764e+04 1.962565e-04 9.998037e-01 6.112941e-09 1.092542e-28 5.962954e-61
2.899e+04 3.125280e-04 9.996875e-01 1.390358e-09 2.322273e-30 4.501659e-64
3.065e+04 4.338117e-04 9.995662e-01 3.801415e-10 7.438400e-32 6.719237e-67
3.252e+04 3.475059e-04 9.996525e-01 3.064675e-10 3.297535e-32 1.080489e-67
3.446e+04 2.991077e-04 9.997009e-01 1.923680e-10 7.584197e-33 5.070958e-69
3.637e+04 3.505411e-04 9.996495e-01 6.244847e-11 3.436505e-34 1.280676e-71
3.815e+04 3.930383e-04 9.996070e-01 2.566371e-11 2.951020e-35 1.101286e-73
3.975e+04 4.838438e-04 9.995162e-01 1.022272e-11 2.514705e-36 1.021087e-75
4.117e+04 6.161892e-04 9.993838e-01 3.790395e-12 1.797160e-37 6.904403e-78
4.247e+04 7.207788e-04 9.992792e-01 1.581301e-12 1.673494e-38 7.269257e-80
4.369e+04 8.050981e-04 9.991949e-01 7.108908e-13 1.855434e-39 1.034679e-81
4.488e+04 6.408775e-04 9.993591e-01 7.093914e-13 1.510918e-39 5.525897e-82
4.608e+04 8.484371e-04 9.991516e-01 2.258758e-13 7.217974e-41 1.747445e-84
4.729e+04 7.745929e-04 9.992254e-01 1.730568e-13 3.102209e-41 3.002341e-85
4.852e+04 1.038472e-03 9.989615e-01 5.543165e-14 1.524720e-42 1.017122e-87
4.975e+04 1.711809e-03 9.982882e-01 1.124874e-14 2.422525e-44 4.490510e-91
5.101e+04 1.395847e-03 9.986042e-01 1.132884e-14 2.067889e-44 2.694448e-91
5.229e+04 1.228283e-03 9.987717e-01 9.628090e-15 1.159028e-44 7.561694e-92
5.360e+04 2.461963e-03 9.975380e-01 1.271788e-15 6.375195e-47 4.932901e-96
5.492e+04 1.232302e-03 9.987677e-01 3.902261e-15 8.692926e-46 4.476636e-94
5.627e+04 1.635040e-03 9.983650e-01 1.323478e-15 4.992607e-47 2.045896e-96
5.762e+04 2.606594e-03 9.973934e-01 2.973885e-16 1.033466e-48 1.478935e-99
5.899e+04 2.534893e-03 9.974651e-01 2.065383e-16 3.540683e-49 1.723695e-100
6.034e+04 1.709914e-03 9.982901e-01 3.329235e-16 9.873330e-49 8.986830e-100
6.168e+04 8.206952e-03 9.917930e-01 5.895081e-18 3.679916e-53 6.921376e-108
6.297e+04 1.097671e-02 9.890233e-01 1.968985e-18 2.050226e-54 3.016121e-110
6.422e+04 1.698286e-02 9.830171e-01 4.498814e-19 4.398775e-56 2.297439e-113
6.539e+04 1.175846e-02 9.882415e-01 8.240807e-19 1.789288e-55 2.572732e-112
6.646e+04 1.814672e-02 9.818533e-01 1.984742e-19 4.460753e-57 2.634233e-115
6.742e+04 3.745506e-02 9.625449e-01 1.946627e-20 1.126728e-59 3.923514e-120
6.826e+04 2.023985e-02 9.797601e-01 8.972278e-20 5.049472e-58 3.921251e-117
6.896e+04 3.415314e-02 9.658469e-01 1.671146e-20 6.645736e-60 1.252921e-120
6.948e+04 2.837374e-02 9.716263e-01 2.464427e-20 1.696984e-59 6.638220e-120
6.976e+04 1.289869e-01 8.710131e-01 1.373353e-22 2.891024e-65 1.311393e-130
6.989e+04 1.223982e-01 8.776018e-01 1.639516e-22 4.499267e-65 2.951554e-130
6.995e+04 1.159634e-01 8.840366e-01 1.995560e-22 7.397324e-65 7.398535e-130
6.998e+04 9.041822e-02 9.095818e-01 5.082531e-22 8.068850e-64 6.268987e-128
7.000e+04 1.413830e-01 8.586170e-01 8.904798e-23 9.387911e-66 1.586111e-131
#TIME: 9.613339
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 2.625684e-18 4.767680e-10 4.762559e-04 5.830828e-01 4.164410e-01
8.862e+02 2.539913e-18 4.625965e-10 4.663280e-04 5.787042e-01 4.208295e-01
9.061e+02 2.565641e-18 4.668523e-10 4.693201e-04 5.800332e-01 4.194975e-01
9.444e+02 1.890330e-18 3.535693e-10 3.861352e-04 5.397278e-01 4.598861e-01
9.991e+02 1.466641e-18 2.805047e-10 3.277285e-04 5.064413e-01 4.932309e-01
1.061e+03 8.801555e-19 1.757842e-10 2.344376e-04 4.411701e-01 5.585954e-01
1.126e+03 5.442190e-19 1.129827e-10 1.700088e-04 3.830939e-01 6.167361e-01
1.194e+03 2.891695e-19 6.294196e-11 1.104266e-04 3.133780e-01 6.865116e-01
1.267e+03 1.257596e-19 2.896567e-11 6.172685e-05 2.352120e-01 7.647263e-01
1.345e+03 4.644285e-20 1.130571e-11 3.009953e-05 1.618665e-01 8.381034e-01
1.427e+03 1.348308e-20 3.483573e-12 1.210130e-05 9.880317e-02 9.011847e-01
1.514e+03 2.623829e-21 7.458464e-13 3.663905e-06 5.097847e-02 9.490179e-01
1.607e+03 3.909391e-22 1.254894e-13 9.172932e-07 2.342594e-02 9.765731e-01
1.705e+03 6.016303e-23 2.145086e-14 2.295233e-07 1.066651e-02 9.893333e-01
1.809e+03 8.839181e-24 3.508831e-15 5.511204e-08 4.730438e-03 9.952695e-01
1.919e+03 1.154210e-24 5.262111e-16 1.240017e-08 2.027441e-03 9.979725e-01
2.037e+03 1.467092e-25 7.869717e-17 2.787072e-09 8.710695e-04 9.991289e-01
2.161e+03 1.662012e-26 1.091040e-17 5.922127e-10 3.641975e-04 9.996358e-01
2.293e+03 1.599394e-27 1.357039e-18 1.163644e-10 1.466240e-04 9.998534e-01
2.433e+03 1.879250e-28 2.062316e-19 2.669635e-11 6.456369e-05 9.999354e-01
2.582e+03 2.837282e-29 3.944043e-20 7.274041e-12 3.130036e-05 9.999687e-01
2.739e+03 6.705875e-30 1.127069e-20 2.710686e-12 1.808449e-05 9.999819e-01
2.907e+03 2.620484e-30 5.069087e-21 1.457483e-12 1.285618e-05 9.999871e-01
3.084e+03 1.681583e-30 3.588201e-21 1.143672e-12 1.134025e-05 9.999887e-01
3.273e+03 1.829443e-30 4.090101e-21 1.329909e-12 1.250484e-05 9.999875e-01
3.472e+03 3.953151e-30 8.592740e-21 2.530810e-12 1.819528e-05 9.999818e-01
3.685e+03 1.424109e-29 2.906160e-20 7.086447e-12 3.301272e-05 9.999670e-01
3.910e+03 4.904924e-29 9.848735e-20 2.009934e-11 6.076375e-05 9.999392e-01
4.148e+03 1.505104e-28 2.886011e-19 4.885296e-11 1.014995e-04 9.998985e-01
4.402e+03 3.547735e-28 6.217379e-19 8.894454e-11 1.419822e-04 9.998580e-01
4.671e+03 3.923742e-28 6.934118e-19 9.790506e-11 1.504091e-04 9.998496e-01
4.956e+03 2.178760e-28 4.446121e-19 7.263933e-11 1.294377e-04 9.998706e-01
5.259e+03 1.171987e-28 2.794257e-19 5.331744e-11 1.109136e-04 9.998891e-01
5.580e+03 8.927673e-29 2.325084e-19 4.783306e-11 1.056694e-04 9.998943e-01
5.921e+03 9.426653e-29 2.592538e-19 5.388663e-11 1.143676e-04 9.998856e-01
6.282e+03 1.338992e-28 3.797691e-19 7.527400e-11 1.398135e-04 9.998602e-01
6.666e+03 2.926096e-28 8.126284e-19 1.401657e-10 2.004176e-04 9.997996e-01
7.074e+03 9.799319e-28 2.593064e-18 3.571100e-10 3.434225e-04 9.996566e-01
7.506e+03 4.673928e-27 1.194764e-17 1.230507e-09 7.034388e-04 9.992966e-01
7.964e+03 4.685652e-26 1.107375e-16 7.288027e-09 1.962054e-03 9.980379e-01
8.451e+03 1.616930e-24 3.246381e-15 1.046340e-07 9.039579e-03 9.909603e-01
8.967e+03 2.359093e-22 3.698546e-13 4.254237e-06 7.393024e-02 9.260655e-01
9.514e+03 5.667855e-20 6.261603e-11 2.045279e-04 5.188762e-01 4.809193e-01
1.010e+04 4.166437e-18 3.090141e-09 2.734551e-03 9.399475e-01 5.731799e-02
1.071e+04 2.182049e-16 1.010588e-07 2.287613e-02 9.737019e-01 3.421832e-03
1.137e+04 1.335950e-14 3.601731e-06 1.869021e-01 8.129704e-01 1.238710e-04
1.206e+04 5.211361e-13 7.818537e-05 7.659021e-01 2.340189e-01 8.732887e-07
1.279e+04 1.145222e-11 7.922902e-04 9.878041e-01 1.140361e-02 4.386506e-10
1.353e+04 3.355302e-10 8.381285e-03 9.913137e-01 3.050551e-04 8.013712e-14
1.419e+04 4.417759e-09 5.114547e-02 9.488381e-01 1.646871e-05 8.124184e-17
1.476e+04 2.315882e-08 1.638390e-01 8.361591e-01 1.890534e-06 5.430367e-19
1.524e+04 8.883686e-08 3.745995e-01 6.254001e-01 2.646265e-07 7.789387e-21
1.565e+04 2.779934e-07 6.385411e-01 3.614586e-01 3.342380e-08 1.338327e-22
1.596e+04 7.674223e-07 8.490053e-01 1.509939e-01 2.957378e-09 1.638441e-24
1.619e+04 1.360748e-06 9.316793e-01 6.831930e-02 3.797561e-10 3.987909e-26
1.635e+04 1.861843e-06 9.612890e-01 3.870916e-02 8.833905e-11 2.781074e-27
1.648e+04 2.102143e-06 9.727444e-01 2.725348e-02 3.432531e-11 4.642064e-28
1.659e+04 2.131977e-06 9.779167e-01 2.208117e-02 1.855297e-11 1.364235e-28
1.669e+04 2.135509e-06 9.810849e-01 1.891297e-02 1.172804e-11 5.436541e-29
1.679e+04 2.219515e-06 9.843873e-01 1.561049e-02 6.882651e-12 1.937270e-29
1.689e+04 2.308552e-06 9.869856e-01 1.301209e-02 4.168455e-12 7.368442e-30
1.700e+04 2.358941e-06 9.888350e-01 1.116261e-02 2.707155e-12 3.170481e-30
1.715e+04 2.444202e-06 9.908539e-01 9.143609e-03 1.556076e-12 1.083966e-30
1.742e+04 2.625369e-06 9.936116e-01 6.385746e-03 5.802335e-13 1.618326e-31
1.789e+04 2.976770e-06 9.965844e-01 3.412586e-03 1.044496e-13 5.970687e-33
1.853e+04 3.933538e-06 9.986094e-01 1.386637e-03 9.788914e-15 7.000751e-35
1.926e+04 5.225640e-06 9.994583e-01 5.364367e-04 8.038107e-16 6.368891e-37
2.003e+04 6.773520e-06 9.997892e-01 2.039994e-04 6.165732e-17 4.953561e-39
2.084e+04 8.948294e-06 9.999158e-01 7.522269e-05 4.411489e-18 3.425531e-41
2.165e+04 1.267027e-05 9.999617e-01 2.564405e-05 2.681717e-19 1.836910e-43
2.245e+04 1.806740e-05 9.999739e-01 8.019461e-06 1.281068e-20 6.154485e-46
2.325e+04 2.385415e-05 9.999733e-01 2.887014e-06 8.596553e-22 3.764720e-48
2.405e+04 2.940523e-05 9.999693e-01 1.247732e-06 9.207620e-23 5.459748e-50
2.487e+04 4.139681e-05 9.999582e-01 4.195267e-07 5.383383e-24 2.710276e-52
2.570e+04 5.453962e-05 9.999453e-01 1.654454e-07 4.704856e-25 2.805054e-54
2.659e+04 6.989867e-05 9.999300e-01 6.788153e-08 4.501449e-26 3.385406e-56
2.764e+04 9.736245e-05 9.999026e-01 2.233935e-08 2.458018e-27 1.456527e-58
2.899e+04 1.492913e-04 9.998507e-01 5.758741e-09 7.239307e-29 2.022628e-61
3.065e+04 2.105089e-04 9.997895e-01 1.537850e-09 2.195132e-30 2.747188e-64
3.252e+04 2.255130e-04 9.997745e-01 6.087152e-10 1.623670e-31 1.678584e-66
3.446e+04 1.993465e-04 9.998007e-01 3.573436e-10 3.153124e-32 5.779059e-68
3.637e+04 2.388451e-04 9.997612e-01 1.106233e-10 1.270531e-33 1.181283e-70
3.815e+04 2.865727e-04 9.997134e-01 3.861332e-11 7.240790e-35 4.810580e-73
3.975e+04 3.405919e-04 9.996594e-01 1.668970e-11 7.564746e-36 6.456501e-75
4.117e+04 3.565680e-04 9.996434e-01 9.836675e-12 1.724462e-36 3.600683e-76
4.247e+04 2.900150e-04 9.997100e-01 9.726840e-12 1.394106e-36 1.935340e-76
4.369e+04 3.264250e-04 9.996736e-01 4.221521e-12 1.405895e-37 2.298960e-78
4.488e+04 4.847877e-04 9.995152e-01 9.597175e-13 2.820444e-39 1.454389e-81
4.608e+04 4.219657e-04 9.995780e-01 8.093465e-13 1.531652e-39 3.793633e-82
4.729e+04 4.915971e-04 9.995084e-01 3.496191e-13 1.571183e-40 4.821741e-84
4.852e+04 3.008021e-04 9.996992e-01 6.939573e-13 7.329044e-40 6.352291e-83
4.975e+04 3.271207e-04 9.996729e-01 3.558197e-13 1.158172e-40 1.778913e-84
5.101e+04 5.413487e-04 9.994587e-01 6.925983e-14 1.636040e-42 6.238610e-88
5.229e+04 6.556848e-04 9.993443e-01 2.829614e-14 1.479773e-43 6.417627e-90
5.360e+04 3.746615e-04 9.996253e-01 6.522512e-14 9.987876e-43 1.645532e-88
5.492e+04 1.063925e-03 9.989361e-01 3.840588e-15 7.303187e-46 2.750827e-94
5.627e+04 1.430085e-03 9.985699e-01 1.265024e-15 3.900172e-47 1.102064e-96
5.762e+04 1.688460e-03 9.983115e-01 5.622183e-16 4.395637e-48 1.711450e-98
5.899e+04 1.305697e-03 9.986943e-01 6.550729e-16 5.443810e-48 2.039760e-98
6.034e+04 2.269660e-03 9.977303e-01 1.236986e-16 7.374570e-50 6.918390e-102
6.168e+04 1.827813e-03 9.981722e-01 1.353005e-16 7.890114e-50 6.415800e-102
6.297e+04 2.844164e-03 9.971558e-01 3.377416e-17 2.163187e-51 7.908624e-105
6.422e+04 4.759339e-03 9.952407e-01 7.174874e-18 3.986000e-53 4.766554e-108
6.539e+04 3.552446e-03 9.964476e-01 1.014957e-17 8.335529e-53 1.547806e-107
6.646e+04 6.746221e-03 9.932538e-01 1.669397e-18 8.255129e-55 3.086989e-111
6.742e+04 1.067619e-02 9.893238e-01 4.165614e-19 2.312753e-56 4.060475e-114
6.826e+04 1.371227e-02 9.862877e-01 1.757679e-19 2.435128e-57 6.009438e-116
6.896e+04 1.639842e-02 9.836016e-01 9.097495e-20 4.327425e-58 2.340688e-117
6.948e+04 3.214122e-02 9.678588e-01 1.192509e-20 2.378431e-60 1.536739e-121
6.976e+04 1.333847e-02 9.866615e-01 1.259705e-19 9.124848e-58 8.362178e-117
6.989e+04 4.127446e-03 9.958726e-01 2.120466e-18 1.061520e-54 3.149677e-111
6.995e+04 6.235239e-03 9.937648e-01 7.893087e-19 8.959184e-56 3.509562e-113
6.998e+04 1.759509e-02 9.824049e-01 5.775774e-20 1.252551e-58 2.152763e-118
7.000e+04 2.996958e-02 9.700304e-01 1.299854e-20 2.848596e-60 2.044932e-121
#TIME: 10.574673
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 4.703182e-18 9.791294e-10 8.394216e-04 7.138408e-01 2.853198e-01
8.862e+02 2.760569e-18 6.058436e-10 6.061225e-04 6.479948e-01 3.513991e-01
9.061e+02 2.719025e-18 5.976005e-10 6.004581e-04 6.460550e-01 3.533446e-01
9.444e+02 2.307797e-18 5.152448e-10 5.422498e-04 6.249094e-01 3.745484e-01
9.991e+02 1.766020e-18 4.043107e-10 4.583731e-04 5.899136e-01 4.096281e-01
1.061e+03 1.159321e-18 2.757525e-10 3.504559e-04 5.344142e-01 4.652353e-01
1.126e+03 7.022219e-19 1.744236e-10 2.528953e-04 4.691998e-01 5.305473e-01
1.194e+03 3.721742e-19 9.726463e-11 1.655935e-04 3.907137e-01 6.091207e-01
1.267e+03 1.898442e-19 5.206991e-11 1.043868e-04 3.153020e-01 6.845936e-01
1.345e+03 7.694862e-20 2.226788e-11 5.503729e-05 2.294925e-01 7.704525e-01
1.427e+03 2.750159e-20 8.378513e-12 2.601633e-05 1.549959e-01 8.449781e-01
1.514e+03 6.424661e-21 2.145020e-12 9.136962e-06 8.801012e-02 9.119807e-01
1.607e+03 1.161131e-21 4.364045e-13 2.678512e-06 4.463187e-02 9.553655e-01
1.705e+03 1.893485e-22 7.908423e-14 7.070431e-07 2.105740e-02 9.789419e-01
1.809e+03 2.888469e-23 1.330157e-14 1.741549e-07 9.482834e-03 9.905170e-01
1.919e+03 3.785638e-24 1.963174e-15 3.868885e-08 4.025488e-03 9.959745e-01
2.037e+03 4.607697e-25 2.758872e-16 8.282457e-09 1.677152e-03 9.983228e-01
2.161e+03 5.329907e-26 3.820621e-17 1.763651e-09 7.002084e-04 9.992998e-01
2.293e+03 5.078282e-27 4.614484e-18 3.404222e-10 2.784341e-04 9.997216e-01
2.433e+03 5.714652e-28 6.616947e-19 7.502794e-11 1.196268e-04 9.998804e-01
2.582e+03 8.350161e-29 1.206780e-19 1.979041e-11 5.683827e-05 9.999432e-01
2.739e+03 1.949853e-29 3.362628e-20 7.253918e-12 3.248165e-05 9.999675e-01
2.907e+03 7.297616e-30 1.443326e-20 3.764119e-12 2.261056e-05 9.999774e-01
3.084e+03 4.683226e-30 1.020523e-20 2.951618e-12 1.993343e-05 9.999801e-01
3.273e+03 5.517059e-30 1.255912e-20 3.644048e-12 2.274954e-05 9.999773e-01
3.472e+03 1.273360e-29 2.838940e-20 7.325311e-12 3.419521e-05 9.999658e-01
3.685e+03 4.760996e-29 1.013387e-19 2.127928e-11 6.347485e-05 9.999365e-01
3.910e+03 1.587211e-28 3.400898e-19 5.948767e-11 1.161141e-04 9.998839e-01
4.148e+03 4.581929e-28 9.549298e-19 1.391368e-10 1.900496e-04 9.998100e-01
4.402e+03 1.068750e-27 2.049887e-18 2.520308e-10 2.652582e-04 9.997347e-01
4.671e+03 1.307060e-27 2.511068e-18 2.984516e-10 2.929051e-04 9.997071e-01
4.956e+03 7.834749e-28 1.726920e-18 2.339644e-10 2.600329e-04 9.997400e-01
5.259e+03 4.444694e-28 1.139681e-18 1.784462e-10 2.277083e-04 9.997723e-01
5.580e+03 3.609180e-28 1.006707e-18 1.677157e-10 2.227552e-04 9.997772e-01
5.921e+03 4.020446e-28 1.183210e-18 1.966657e-10 2.467206e-04 9.997533e-01
6.282e+03 6.015837e-28 1.828881e-18 2.859481e-10 3.087513e-04 9.996912e-01
6.666e+03 1.485037e-27 4.415967e-18 5.837372e-10 4.667623e-04 9.995332e-01
7.074e+03 6.014418e-27 1.700756e-17 1.717886e-09 8.695062e-04 9.991305e-01
7.506e+03 3.798036e-26 1.035601e-16 7.345439e-09 2.019272e-03 9.979807e-01
7.964e+03 5.861081e-25 1.475343e-15 6.091804e-08 6.851662e-03 9.931483e-01
8.451e+03 3.571276e-23 7.457018e-14 1.327460e-06 3.981440e-02 9.601843e-01
8.967e+03 5.866077e-21 9.033817e-12 5.298939e-05 2.911306e-01 7.088164e-01
9.514e+03 4.786343e-19 5.215463e-10 9.323567e-04 8.294022e-01 1.696655e-01
1.010e+04 1.959917e-17 1.411312e-08 7.302389e-03 9.775596e-01 1.513804e-02
1.071e+04 8.963090e-16 3.918055e-07 5.365765e-02 9.454220e-01 9.199353e-04
1.137e+04 4.553107e-14 1.143478e-05 3.591406e-01 6.408215e-01 2.647309e-05
1.206e+04 1.174231e-12 1.606368e-04 8.987025e-01 1.011368e-01 8.699362e-08
1.279e+04 2.715384e-11 1.569137e-03 9.947873e-01 3.643548e-03 2.681993e-11
1.353e+04 7.284813e-10 1.547336e-02 9.844210e-01 1.056460e-04 6.075322e-15
1.419e+04 7.451451e-09 7.934995e-02 9.206431e-01 6.958289e-06 1.012237e-17
1.476e+04 3.292926e-08 2.240263e-01 7.759728e-01 8.605652e-07 8.542977e-20
1.524e+04 1.089134e-07 4.549374e-01 5.450623e-01 1.227563e-07 1.393084e-21
1.565e+04 3.067136e-07 7.059958e-01 2.940039e-01 1.503459e-08 2.446196e-23
1.596e+04 7.833458e-07 8.809540e-01 1.190452e-01 1.355365e-09 3.268085e-25
1.619e+04 1.313736e-06 9.438215e-01 5.617723e-02 2.002846e-10 1.045800e-26
1.635e+04 1.784012e-06 9.682562e-01 3.174201e-02 4.667687e-11 7.352748e-28
1.648e+04 2.025955e-06 9.780576e-01 2.194038e-02 1.737531e-11 1.137541e-28
1.659e+04 2.054836e-06 9.822903e-01 1.770760e-02 9.315780e-12 3.297305e-29
1.669e+04 2.086236e-06 9.852726e-01 1.472527e-02 5.475124e-12 1.152324e-29
1.679e+04 2.112963e-06 9.872269e-01 1.277099e-02 3.639873e-12 5.148340e-30
1.689e+04 2.144068e-06 9.888248e-01 1.117302e-02 2.488983e-12 2.439741e-30
1.700e+04 2.179594e-06 9.903226e-01 9.675172e-03 1.655313e-12 1.096084e-30
1.715e+04 2.254934e-06 9.920578e-01 7.939902e-03 9.562898e-13 3.782608e-31
1.742e+04 2.405638e-06 9.943842e-01 5.613378e-03 3.678127e-13 5.974401e-32
1.789e+04 2.647442e-06 9.968110e-01 3.186400e-03 7.695261e-14 2.892658e-33
1.853e+04 3.367385e-06 9.985946e-01 1.401993e-03 8.788519e-15 4.848090e-35
1.926e+04 4.322617e-06 9.994121e-01 5.835725e-04 8.655505e-16 6.126936e-37
2.003e+04 5.494366e-06 9.997629e-01 2.316008e-04 7.383563e-17 5.776776e-39
2.084e+04 6.998735e-06 9.999005e-01 9.250932e-05 6.445207e-18 5.726317e-41
2.165e+04 9.436374e-06 9.999554e-01 3.512181e-05 5.119762e-19 4.982935e-43
2.245e+04 1.262998e-05 9.999747e-01 1.262058e-05 3.452700e-20 3.114085e-45
2.325e+04 1.562546e-05 9.999791e-01 5.243421e-06 3.306335e-21 3.623254e-47
2.405e+04 2.024868e-05 9.999777e-01 2.033416e-06 2.707356e-22 3.235213e-49
2.487e+04 2.543037e-05 9.999737e-01 8.844597e-07 3.004908e-23 5.131245e-51
2.570e+04 3.319834e-05 9.999664e-01 3.584463e-07 2.817109e-24 6.048511e-53
2.659e+04 4.278903e-05 9.999571e-01 1.461526e-07 2.659605e-25 7.146045e-55
2.764e+04 5.600377e-05 9.999439e-01 5.583296e-08 2.111275e-26 6.079407e-57
2.899e+04 9.134687e-05 9.999086e-01 1.269811e-08 4.575666e-28 4.874819e-60
3.065e+04 1.477123e-04 9.998523e-01 2.499860e-09 6.507474e-30 1.683231e-63
3.252e+04 1.683434e-04 9.998317e-01 8.571428e-10 3.362430e-31 5.360095e-66
3.446e+04 1.672266e-04 9.998328e-01 3.814958e-10 3.263227e-32 5.220484e-68
3.637e+04 1.682765e-04 9.998317e-01 1.798308e-10 3.779219e-33 7.312758e-70
3.815e+04 1.848225e-04 9.998152e-01 7.806337e-11 3.729736e-34 8.120412e-72
3.975e+04 2.070863e-04 9.997929e-01 3.898271e-11 5.603085e-35 2.114924e-73
4.117e+04 2.475964e-04 9.997524e-01 1.664145e-11 5.678485e-36 2.688214e-75
4.247e+04 2.843252e-04 9.997157e-01 7.141931e-12 5.642210e-37 3.160927e-77
4.369e+04 3.422414e-04 9.996578e-01 2.639269e-12 3.802228e-38 1.802105e-79
4.488e+04 2.832941e-04 9.997167e-01 2.419465e-12 2.511477e-38 6.601651e-80
4.608e+04 2.992038e-04 9.997008e-01 1.285183e-12 4.281421e-39 2.088364e-81
4.729e+04 2.754173e-04 9.997246e-01 9.654257e-13 1.751450e-39 3.279539e-82
4.852e+04 3.953983e-04 9.996046e-01 2.551774e-13 5.260067e-41 4.469305e-85
4.975e+04 6.295432e-04 9.993705e-01 5.455098e-14 9.404060e-43 2.408617e-88
5.101e+04 4.301856e-04 9.995698e-01 8.291172e-14 2.244054e-42 9.349756e-88
