#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
1.476e+04 1.067092e-02 9.893291e-01 1.701996e-12 8.199285e-48 3.658528e-122
1.524e+04 1.754896e-02 9.824510e-01 5.404074e-13 2.696386e-49 1.898794e-125
1.565e+04 2.735871e-02 9.726413e-01 2.192824e-13 2.063549e-50 7.502311e-128
1.596e+04 4.279161e-02 9.572084e-01 9.770747e-14 2.323141e-51 8.059498e-130
1.619e+04 4.940745e-02 9.505925e-01 6.948231e-14 8.548750e-52 8.922933e-131
1.635e+04 6.443416e-02 9.355658e-01 3.388854e-14 9.805137e-53 6.934195e-133
1.648e+04 7.100444e-02 9.289956e-01 2.271269e-14 2.657976e-53 3.233600e-134
1.659e+04 8.335433e-02 9.166457e-01 1.236310e-14 3.784664e-54 3.465315e-136
1.669e+04 7.481867e-02 9.251813e-01 1.385666e-14 4.607108e-54 4.414952e-136
1.679e+04 9.767869e-02 9.023213e-01 6.132979e-15 3.826370e-55 1.574873e-138
1.689e+04 1.136358e-01 8.863642e-01 3.646256e-15 7.632975e-56 3.936347e-140
1.700e+04 1.258402e-01 8.741598e-01 2.445798e-15 2.160027e-56 2.116983e-141
1.715e+04 1.423220e-01 8.576780e-01 1.511717e-15 4.771719e-57 6.487015e-143
1.742e+04 1.500616e-01 8.499384e-01 1.052668e-15 1.394886e-57 3.367838e-144
1.789e+04 2.242290e-01 7.757710e-01 2.158361e-16 1.092756e-59 5.231243e-149
1.853e+04 3.031992e-01 6.968008e-01 5.649720e-17 1.938542e-61 5.501783e-153
1.926e+04 3.065908e-01 6.934092e-01 3.987180e-17 5.432430e-62 2.323607e-154
2.003e+04 3.560450e-01 6.439550e-01 1.537892e-17 2.729392e-63 2.191848e-157
2.084e+04 3.449725e-01 6.550275e-01 1.237732e-17 1.053658e-63 1.758944e-158
2.165e+04 4.263501e-01 5.736499e-01 3.800512e-18 3.266257e-65 6.877286e-162
2.245e+04 4.430759e-01 5.569241e-01 2.367998e-18 6.722443e-66 1.541327e-163
2.325e+04 3.304822e-01 6.695178e-01 6.254080e-18 6.746938e-65 1.468535e-161
2.405e+04 2.966544e-01 7.033456e-01 7.095477e-18 7.171432e-65 1.153262e-161
2.487e+04 3.093199e-01 6.906801e-01 4.679152e-18 1.745976e-65 3.814927e-163
2.570e+04 2.356746e-01 7.643254e-01 8.620103e-18 6.816123e-65 4.723414e-162
2.659e+04 2.551448e-01 7.448552e-01 4.430462e-18 7.176543e-66 2.098267e-164
2.764e+04 2.250785e-01 7.749215e-01 3.646753e-18 2.306813e-66 8.095513e-166
2.899e+04 1.938997e-01 8.061003e-01 2.323588e-18 2.710937e-67 2.361413e-168
3.065e+04 8.995035e-02 9.100496e-01 4.148628e-18 3.572533e-67 6.428121e-169
3.252e+04 5.201038e-02 9.479896e-01 2.237919e-18 1.101546e-68 2.848845e-173
3.446e+04 2.839047e-02 9.716095e-01 1.439479e-18 6.412419e-70 5.898065e-177
3.637e+04 3.562798e-02 9.643720e-01 3.351794e-19 4.092904e-72 2.852154e-182
3.815e+04 1.079076e-02 9.892092e-01 2.445914e-18 7.882865e-70 1.297285e-177
3.975e+04 2.522564e-02 9.747744e-01 2.916777e-19 1.255233e-72 6.926501e-184
4.117e+04 2.525626e-02 9.747437e-01 2.072639e-19 3.474900e-73 2.735042e-185
4.247e+04 2.630109e-02 9.736989e-01 1.259908e-19 5.755235e-74 3.221097e-187
4.369e+04 7.023781e-02 9.297622e-01 8.970829e-21 1.920422e-77 4.933273e-195
4.488e+04 4.308448e-02 9.569155e-01 1.784939e-20 9.485846e-77 9.189047e-194
4.608e+04 2.782690e-02 9.721731e-01 3.111407e-20 3.307295e-76 8.280930e-193
4.729e+04 1.464090e-02 9.853591e-01 8.214811e-20 3.874206e-75 1.048398e-190
4.852e+04 5.014905e-03 9.949851e-01 5.061878e-19 5.261691e-73 2.686138e-186
4.975e+04 1.348239e-02 9.865176e-01 4.552831e-20 3.611613e-76 2.243602e-193
5.101e+04 3.608647e-02 9.639135e-01 3.825491e-21 2.036096e-79 1.192687e-200
5.229e+04 5.348611e-03 9.946514e-01 1.434075e-19 5.115537e-75 2.627191e-191
5.360e+04 5.582229e-03 9.944178e-01 9.043139e-20 9.732696e-76 4.395274e-193
5.492e+04 4.462453e-03 9.955375e-01 9.818402e-20 8.890429e-76 2.209457e-193
5.627e+04 4.525466e-03 9.954745e-01 6.572786e-20 2.012289e-76 5.396019e-195
5.762e+04 8.209174e-03 9.917908e-01 1.347313e-20 1.501411e-78 8.094547e-200
5.899e+04 3.204962e-03 9.967950e-01 6.300600e-20 9.281004e-77 3.790325e-196
6.034e+04 1.357322e-03 9.986427e-01 2.469297e-19 3.455867e-75 5.912571e-193
6.168e+04 7.248592e-03 9.927514e-01 5.735421e-21 4.823451e-80 1.089366e-203
6.297e+04 1.220217e-03 9.987798e-01 1.477408e-19 4.140082e-76 2.274937e-195
6.422e+04 2.680146e-03 9.973199e-01 2.453916e-20 1.941775e-78 1.553101e-200
6.539e+04 2.407047e-04 9.997593e-01 1.876033e-18 3.358400e-73 1.759300e-189
6.646e+04 5.586436e-04 9.994414e-01 2.427037e-19 6.739193e-76 1.577487e-195
6.742e+04 1.629070e-03 9.983709e-01 2.443266e-20 7.901877e-79 5.838520e-202
6.826e+04 3.343744e-04 9.996656e-01 6.988544e-19 1.458217e-74 1.275891e-192
6.896e+04 8.032300e-04 9.991968e-01 7.945708e-20 1.914438e-77 4.220119e-199
6.948e+04 3.302322e-02 9.669768e-01 4.797521e-23 1.199165e-86 6.172803e-219
6.976e+04 3.655323e-04 9.996345e-01 3.302769e-19 1.016059e-75 1.869053e-195
6.989e+04 1.653984e-04 9.998346e-01 1.647673e-18 1.062374e-73 4.516508e-191
6.995e+04 9.574749e-01 4.252508e-02 4.291802e-30 1.914861e-104 6.122366e-256
6.998e+04 9.599488e-01 4.005123e-02 3.542007e-30 1.225308e-104 2.475286e-256
7.000e+04 9.565510e-01 4.344902e-02 4.546405e-30 2.154303e-104 7.615660e-256
#TIME: 55.574670
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 2.843414e-07 8.893811e-01 1.106186e-01 6.238027e-15 1.592770e-48
8.862e+02 3.503716e-07 9.213762e-01 7.862348e-02 2.129394e-15 1.440497e-49
9.061e+02 3.774868e-07 9.307980e-01 6.920166e-02 1.435394e-15 5.997809e-50
9.444e+02 3.796882e-07 9.314912e-01 6.850840e-02 1.391630e-15 5.599749e-50
9.991e+02 3.527121e-07 9.222588e-01 7.774086e-02 2.056101e-15 1.332508e-49
1.061e+03 3.486163e-07 9.207016e-01 7.929801e-02 2.186722e-15 1.528320e-49
1.126e+03 3.497439e-07 9.211013e-01 7.889839e-02 2.153604e-15 1.478196e-49
1.194e+03 3.471585e-07 9.199409e-01 8.005871e-02 2.258334e-15 1.648042e-49
1.267e+03 3.546202e-07 9.223717e-01 7.762791e-02 2.063222e-15 1.358324e-49
1.345e+03 3.722524e-07 9.275279e-01 7.247172e-02 1.692484e-15 8.931985e-50
1.427e+03 3.801505e-07 9.287103e-01 7.128930e-02 1.641365e-15 8.589979e-50
1.514e+03 3.857905e-07 9.306891e-01 6.931051e-02 1.500903e-15 7.015121e-50
1.607e+03 3.677975e-07 9.266477e-01 7.335195e-02 1.741390e-15 9.395162e-50
1.705e+03 3.713107e-07 9.288050e-01 7.119463e-02 1.566396e-15 7.279460e-50
1.809e+03 3.677452e-07 9.281112e-01 7.188842e-02 1.602604e-15 7.580523e-50
1.919e+03 3.535736e-07 9.242136e-01 7.578601e-02 1.858755e-15 1.031398e-49
2.037e+03 3.531072e-07 9.250617e-01 7.493792e-02 1.770374e-15 9.071534e-50
2.161e+03 3.392549e-07 9.218794e-01 7.812025e-02 1.959459e-15 1.092746e-49
2.293e+03 3.244247e-07 9.200169e-01 7.998277e-02 1.997332e-15 1.054833e-49
2.433e+03 3.129653e-07 9.194641e-01 8.053557e-02 1.929496e-15 9.010328e-50
2.582e+03 3.073492e-07 9.201135e-01 7.988620e-02 1.807373e-15 7.351014e-50
2.739e+03 3.101452e-07 9.234497e-01 7.654999e-02 1.539136e-15 4.936184e-50
2.907e+03 3.178477e-07 9.292506e-01 7.074905e-02 1.161873e-15 2.502727e-50
3.084e+03 3.193932e-07 9.345758e-01 6.542388e-02 8.511132e-16 1.132733e-50
3.273e+03 3.290290e-07 9.435043e-01 5.649538e-02 4.949874e-16 2.978173e-51
3.472e+03 3.430972e-07 9.527613e-01 4.723834e-02 2.602123e-16 6.219167e-52
3.685e+03 3.645573e-07 9.626046e-01 3.739505e-02 1.148217e-16 8.670589e-53
3.910e+03 3.837803e-07 9.710719e-01 2.892768e-02 4.600856e-17 9.356802e-54
4.148e+03 4.406143e-07 9.793708e-01 2.062875e-02 1.582857e-17 8.211338e-55
4.402e+03 5.652790e-07 9.868047e-01 1.319475e-02 4.416825e-18 5.349034e-56
4.671e+03 7.106345e-07 9.916866e-01 8.312713e-03 1.136352e-18 2.750951e-57
4.956e+03 8.042264e-07 9.942993e-01 5.699876e-03 3.374848e-19 1.652842e-58
5.259e+03 8.986451e-07 9.960678e-01 3.931276e-03 1.005554e-19 9.784084e-60
5.580e+03 1.065958e-06 9.974576e-01 2.541343e-03 2.612476e-20 4.637662e-61
5.921e+03 1.289819e-06 9.984061e-01 1.592564e-03 6.264656e-21 1.873475e-62
6.282e+03 1.640184e-06 9.990932e-01 9.051867e-04 1.136505e-21 4.151789e-64
6.666e+03 2.217669e-06 9.995290e-01 4.687986e-04 1.619982e-22 5.684177e-66
7.074e+03 3.203044e-06 9.997842e-01 2.125498e-04 1.572571e-23 3.385351e-68
7.506e+03 4.518128e-06 9.998990e-01 9.647565e-05 1.470522e-24 1.749085e-70
7.964e+03 6.843485e-06 9.999548e-01 3.833046e-05 9.440181e-26 4.051570e-73
8.451e+03 1.171033e-05 9.999759e-01 1.243009e-05 3.496161e-27 3.010432e-76
8.967e+03 2.100477e-05 9.999754e-01 3.604910e-06 9.232729e-29 1.050170e-79
9.514e+03 3.939342e-05 9.999597e-01 9.319701e-07 1.709765e-30 1.640382e-83
1.010e+04 8.182385e-05 9.999180e-01 1.950897e-07 1.710693e-32 6.689401e-88
1.071e+04 1.664678e-04 9.998335e-01 3.972926e-08 1.486905e-34 1.833666e-92
1.137e+04 3.380885e-04 9.996619e-01 7.375041e-09 9.086035e-37 2.061458e-97
1.206e+04 7.285179e-04 9.992715e-01 1.138583e-09 3.078737e-39 5.921437e-103
1.279e+04 1.733246e-03 9.982668e-01 1.507854e-10 6.991634e-42 7.608004e-109
1.353e+04 4.021303e-03 9.959787e-01 2.134554e-11 1.964951e-44 1.595464e-114
1.419e+04 8.320658e-03 9.916793e-01 3.615799e-12 8.958830e-47 9.027308e-120
1.476e+04 1.428487e-02 9.857151e-01 8.772678e-13 1.147182e-48 4.735768e-124
1.524e+04 2.343516e-02 9.765648e-01 2.745798e-13 3.597089e-50 2.187344e-127
1.565e+04 3.453003e-02 9.654700e-01 1.234125e-13 3.686656e-51 1.615745e-129
1.596e+04 4.900569e-02 9.509943e-01 6.733251e-14 7.469517e-52 6.236965e-131
1.619e+04 6.323241e-02 9.367676e-01 3.626110e-14 1.216993e-52 1.144818e-132
1.635e+04 7.565107e-02 9.243489e-01 2.147109e-14 2.461150e-53 3.085863e-134
1.648e+04 9.207481e-02 9.079252e-01 1.101928e-14 3.054651e-54 2.559445e-136
1.659e+04 1.019918e-01 8.980082e-01 6.872874e-15 6.487305e-55 6.614516e-138
1.669e+04 1.185207e-01 8.814793e-01 3.877277e-15 1.063174e-55 1.007932e-139
1.679e+04 1.229828e-01 8.770172e-01 3.094654e-15 4.963187e-56 1.623784e-140
1.689e+04 1.331309e-01 8.668691e-01 2.215908e-15 1.708577e-56 1.355189e-141
1.700e+04 1.456876e-01 8.543124e-01 1.523208e-15 5.209707e-57 8.607701e-143
1.715e+04 1.381796e-01 8.618204e-01 1.559147e-15 4.977877e-57 6.679260e-143
1.742e+04 1.809530e-01 8.190470e-01 5.690413e-16 2.260085e-58 5.742298e-146
1.789e+04 2.560981e-01 7.439019e-01 1.303055e-16 2.495052e-60 1.928353e-150
1.853e+04 2.996078e-01 7.003922e-01 5.596973e-17 1.789856e-61 4.312319e-153
1.926e+04 3.754611e-01 6.245389e-01 1.675988e-17 4.764507e-63 1.108094e-156
2.003e+04 3.938288e-01 6.061712e-01 9.467690e-18 6.895816e-64 1.043383e-158
2.084e+04 4.148444e-01 5.851556e-01 5.299150e-18 9.954933e-65 1.003830e-160
2.165e+04 4.078671e-01 5.921329e-01 4.422771e-18 4.631323e-65 1.352742e-161
2.245e+04 4.265341e-01 5.734659e-01 2.692703e-18 8.931983e-66 2.629627e-163
2.325e+04 3.979237e-01 6.020763e-01 2.763394e-18 6.983461e-66 1.032843e-163
2.405e+04 3.603545e-01 6.396455e-01 3.211183e-18 7.841679e-66 9.111056e-164
2.487e+04 3.530314e-01 6.469686e-01 2.686461e-18 3.665822e-66 1.235925e-164
2.570e+04 3.049170e-01 6.950830e-01 3.443385e-18 5.206585e-66 1.719321e-164
2.659e+04 3.325458e-01 6.674542e-01 1.668308e-18 4.754097e-67 5.707930e-167
2.764e+04 2.487065e-01 7.512935e-01 2.527514e-18 7.956111e-67 7.584646e-167
2.899e+04 1.548838e-01 8.451162e-01 4.125406e-18 1.279162e-66 6.288212e-167
3.065e+04 9.919406e-02 9.008059e-01 3.097908e-18 1.480070e-67 8.841205e-170
3.252e+04 8.453340e-02 9.154666e-01 6.912555e-19 3.643091e-70 1.619784e-176
3.446e+04 4.025133e-02 9.597487e-01 6.395667e-19 5.915200e-71 3.102666e-179
3.637e+04 2.498976e-02 9.750102e-01 6.831169e-19 3.040719e-71 2.079189e-180
3.815e+04 1.718610e-02 9.828139e-01 8.808629e-19 3.944202e-71 1.815378e-180
3.975e+04 2.086945e-02 9.791305e-01 4.135046e-19 3.276332e-72 5.190959e-183
4.117e+04 1.131954e-02 9.886805e-01 1.057618e-18 3.656425e-71 6.274070e-181
4.247e+04 2.113673e-02 9.788633e-01 1.903837e-19 1.807881e-73 3.616955e-186
4.369e+04 7.446710e-02 9.255329e-01 7.393913e-21 1.049781e-77 1.234212e-195
4.488e+04 7.664402e-03 9.923356e-01 6.532988e-19 2.943302e-72 4.912760e-184
4.608e+04 5.045218e-02 9.495478e-01 7.913300e-21 6.072123e-78 1.284942e-196
4.729e+04 1.974619e-02 9.802538e-01 4.159574e-20 5.187726e-76 1.242346e-192
4.852e+04 4.579682e-02 9.542032e-01 4.530501e-21 6.134482e-79 3.227734e-199
4.975e+04 4.005000e-02 9.599500e-01 4.187857e-21 3.504934e-79 5.874373e-200
5.101e+04 8.418604e-03 9.915814e-01 7.814608e-20 1.174887e-75 1.646620e-192
5.229e+04 3.996342e-02 9.600366e-01 1.978401e-21 2.075089e-80 4.740386e-203
5.360e+04 2.540439e-02 9.745956e-01 3.653031e-21 8.766954e-80 6.726052e-202
5.492e+04 1.144328e-02 9.885567e-01 1.350467e-20 2.761787e-78 7.470919e-199
5.627e+04 3.081607e-03 9.969184e-01 1.354020e-19 1.541476e-75 4.136174e-193
5.762e+04 5.846268e-03 9.941537e-01 2.559472e-20 9.135140e-78 3.793016e-198
5.899e+04 4.259479e-04 9.995741e-01 3.443993e-18 9.060961e-72 2.258690e-185
6.034e+04 1.329802e-03 9.986702e-01 2.424440e-19 3.110544e-75 4.350072e-193
6.168e+04 5.588477e-03 9.944115e-01 9.208003e-21 1.797356e-79 1.749912e-202
6.297e+04 8.632178e-04 9.991368e-01 2.776861e-19 2.413795e-75 9.514094e-194
6.422e+04 3.000032e-03 9.970000e-01 1.575425e-20 4.475646e-79 4.860219e-202
6.539e+04 3.977755e-04 9.996022e-01 6.348617e-19 1.380323e-74 1.582707e-192
6.646e+04 6.023154e-03 9.939768e-01 1.810531e-21 4.516096e-82 5.809130e-209
6.742e+04 3.571112e-04 9.996429e-01 3.785466e-19 1.629387e-75 5.853811e-195
6.826e+04 1.116053e-04 9.998884e-01 5.978905e-18 6.790211e-72 7.135840e-187
6.896e+04 1.784692e-04 9.998215e-01 1.827748e-18 1.795332e-73 1.976268e-190
6.948e+04 1.477694e-03 9.985223e-01 3.440060e-20 2.409705e-78 7.926024e-201
6.976e+04 2.904389e-05 9.999710e-01 5.195532e-17 2.163612e-69 9.257159e-182
6.989e+04 3.200269e-04 9.996800e-01 7.900534e-19 2.141459e-74 3.070670e-192
6.995e+04 6.602013e-03 9.933980e-01 1.350813e-21 1.768083e-82 6.618856e-210
6.998e+04 5.990627e-02 9.400937e-01 1.644445e-23 6.930226e-88 1.751395e-221
7.000e+04 1.384402e-01 8.615598e-01 1.882227e-24 1.294489e-90 1.774898e-227
#TIME: 56.574670
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 3.771556e-07 9.337933e-01 6.620635e-02 1.196281e-15 3.744368e-50
8.862e+02 4.926412e-07 9.589837e-01 4.101579e-02 2.807034e-16 1.531408e-51
9.061e+02 5.440715e-07 9.658626e-01 3.413686e-02 1.623440e-16 4.610155e-52
9.444e+02 5.229103e-07 9.632541e-01 3.674535e-02 2.021286e-16 7.451474e-52
9.991e+02 4.922954e-07 9.589308e-01 4.106870e-02 2.817888e-16 1.544439e-51
1.061e+03 4.920170e-07 9.588863e-01 4.111321e-02 2.827160e-16 1.555716e-51
1.126e+03 4.821249e-07 9.573081e-01 4.269144e-02 3.166276e-16 1.996429e-51
1.194e+03 4.789886e-07 9.566994e-01 4.330014e-02 3.310677e-16 2.208880e-51
1.267e+03 4.831613e-07 9.571419e-01 4.285760e-02 3.227504e-16 2.105335e-51
1.345e+03 4.798267e-07 9.559214e-01 4.407813e-02 3.563726e-16 2.675290e-51
1.427e+03 5.111387e-07 9.598626e-01 4.013693e-02 2.749407e-16 1.561327e-51
1.514e+03 5.166077e-07 9.606885e-01 3.931094e-02 2.580731e-16 1.356509e-51
1.607e+03 4.896741e-07 9.577204e-01 4.227907e-02 3.131291e-16 2.000519e-51
1.705e+03 4.914432e-07 9.585456e-01 4.145390e-02 2.914899e-16 1.678091e-51
1.809e+03 4.780927e-07 9.566725e-01 4.332704e-02 3.307931e-16 2.196144e-51
1.919e+03 4.781169e-07 9.572218e-01 4.277768e-02 3.145191e-16 1.930844e-51
2.037e+03 4.681055e-07 9.561263e-01 4.387327e-02 3.349715e-16 2.175973e-51
2.161e+03 4.611182e-07 9.560495e-01 4.395004e-02 3.285031e-16 2.010233e-51
2.293e+03 4.323237e-07 9.532250e-01 4.677454e-02 3.756356e-16 2.496831e-51
2.433e+03 4.217132e-07 9.537308e-01 4.626875e-02 3.443635e-16 1.904565e-51
2.582e+03 4.085981e-07 9.529735e-01 4.702608e-02 3.474987e-16 1.832696e-51
2.739e+03 4.029477e-07 9.531859e-01 4.681367e-02 3.330407e-16 1.599885e-51
2.907e+03 4.046337e-07 9.553608e-01 4.463879e-02 2.776991e-16 1.013571e-51
3.084e+03 4.150720e-07 9.603831e-01 3.961650e-02 1.810994e-16 3.576620e-52
3.273e+03 4.288325e-07 9.662460e-01 3.375358e-02 1.021935e-16 8.873118e-53
3.472e+03 4.408606e-07 9.712837e-01 2.871586e-02 5.707218e-17 2.129661e-53
3.685e+03 4.724527e-07 9.778318e-01 2.216775e-02 2.362916e-17 2.605714e-54
3.910e+03 4.927217e-07 9.826898e-01 1.730970e-02 9.811262e-18 3.057360e-55
4.148e+03 5.599387e-07 9.875172e-01 1.248221e-02 3.513183e-18 2.942809e-56
4.402e+03 7.342835e-07 9.924046e-01 7.594708e-03 8.540896e-19 1.429898e-57
4.671e+03 9.067707e-07 9.950729e-01 4.926195e-03 2.399879e-19 8.921199e-59
4.956e+03 1.044926e-06 9.967479e-01 3.251036e-03 6.397275e-20 4.250075e-60
5.259e+03 1.160127e-06 9.977328e-01 2.266035e-03 1.967409e-20 2.695940e-61
5.580e+03 1.368388e-06 9.985198e-01 1.478854e-03 5.258451e-21 1.359351e-62
5.921e+03 1.653237e-06 9.990698e-01 9.285412e-04 1.268797e-21 5.566920e-64
6.282e+03 2.059103e-06 9.994486e-01 5.493257e-04 2.583126e-22 1.582206e-65
6.666e+03 2.765498e-06 9.997092e-01 2.880677e-04 3.815975e-23 2.338897e-67
7.074e+03 3.931016e-06 9.998614e-01 1.346766e-04 4.043603e-24 1.681517e-69
7.506e+03 5.531348e-06 9.999331e-01 6.136663e-05 3.820193e-25 8.869878e-72
7.964e+03 8.470715e-06 9.999677e-01 2.382326e-05 2.291261e-26 1.770323e-74
8.451e+03 1.436328e-05 9.999778e-01 7.856121e-06 8.893356e-28 1.452868e-77
8.967e+03 2.542816e-05 9.999722e-01 2.336282e-06 2.522203e-29 5.904535e-81
9.514e+03 4.833175e-05 9.999511e-01 5.864459e-07 4.278939e-31 7.599818e-85
1.010e+04 9.968460e-05 9.999002e-01 1.236017e-07 4.338168e-33 3.157746e-89
1.071e+04 2.001676e-04 9.997998e-01 2.566423e-08 3.964118e-35 9.558810e-94
1.137e+04 4.121237e-04 9.995879e-01 4.636358e-09 2.240176e-37 9.074314e-99
1.206e+04 8.582801e-04 9.991417e-01 7.735988e-10 9.582037e-40 4.373027e-104
1.279e+04 2.148776e-03 9.978512e-01 9.285080e-11 1.645471e-42 3.086066e-110
1.353e+04 5.354535e-03 9.946455e-01 1.134569e-11 3.025572e-45 2.579177e-116
1.419e+04 1.070179e-02 9.892982e-01 2.041218e-12 1.636334e-47 2.098579e-121
1.476e+04 1.905219e-02 9.809478e-01 4.515011e-13 1.594298e-49 6.007322e-126
1.524e+04 3.009096e-02 9.699090e-01 1.500202e-13 5.909138e-51 3.941257e-129
1.565e+04 4.825481e-02 9.517452e-01 5.388444e-14 3.124880e-52 6.708951e-132
1.596e+04 6.414858e-02 9.358514e-01 3.323343e-14 9.025113e-53 5.570537e-133
1.619e+04 8.539151e-02 9.146085e-01 1.602663e-14 1.062080e-53 4.937376e-135
1.635e+04 1.090665e-01 8.909335e-01 7.723197e-15 1.175848e-54 3.489550e-137
1.648e+04 1.320481e-01 8.679519e-01 3.854740e-15 1.351218e-55 2.428314e-139
1.659e+04 1.442530e-01 8.557470e-01 2.447244e-15 3.037283e-56 7.118699e-141
1.669e+04 1.441022e-01 8.558978e-01 2.097900e-15 1.694539e-56 1.632135e-141
1.679e+04 1.531061e-01 8.468939e-01 1.554653e-15 6.392837e-57 1.645258e-142
1.689e+04 1.629760e-01 8.370240e-01 1.157710e-15 2.477577e-57 1.788916e-143
1.700e+04 1.600996e-01 8.399004e-01 1.092106e-15 1.896790e-57 8.695283e-144
1.715e+04 2.041110e-01 7.958890e-01 4.514077e-16 1.330636e-58 2.140103e-146
1.742e+04 2.504142e-01 7.495858e-01 1.860940e-16 8.879294e-60 4.388692e-149
1.789e+04 3.120742e-01 6.879258e-01 5.987411e-17 2.691470e-61 1.395872e-152
1.853e+04 3.770913e-01 6.229087e-01 2.108966e-17 1.155400e-62 1.050870e-155
1.926e+04 3.985118e-01 6.014882e-01 1.223332e-17 1.916575e-63 1.442657e-157
2.003e+04 4.662393e-01 5.337607e-01 4.000596e-18 6.439096e-65 5.894088e-161
2.084e+04 4.491780e-01 5.508220e-01 3.430110e-18 2.926223e-65 6.699521e-162
2.165e+04 5.080961e-01 4.919039e-01 1.376429e-18 1.946772e-66 1.396827e-164
2.245e+04 4.813683e-01 5.186317e-01 1.394431e-18 1.461488e-66 5.034367e-165
2.325e+04 4.175554e-01 5.824446e-01 2.110734e-18 3.201813e-66 1.797951e-164
2.405e+04 4.705264e-01 5.294736e-01 9.100531e-19 2.558937e-67 5.542815e-167
2.487e+04 4.267401e-01 5.732599e-01 1.135476e-18 3.456784e-67 7.303956e-167
2.570e+04 3.460114e-01 6.539886e-01 2.039456e-18 1.192568e-66 6.747428e-166
2.659e+04 2.884986e-01 7.115014e-01 2.638132e-18 1.556077e-66 6.747315e-166
2.764e+04 3.939565e-01 6.060435e-01 4.487635e-19 7.054591e-69 2.816445e-171
2.899e+04 3.742712e-01 6.257288e-01 2.283357e-19 4.370207e-70 2.053427e-174
3.065e+04 1.553012e-01 8.446988e-01 9.301853e-19 4.704028e-69 4.677103e-173
3.252e+04 3.919035e-02 9.608097e-01 3.759931e-18 4.438600e-68 5.103898e-172
3.446e+04 3.040415e-02 9.695958e-01 1.115773e-18 2.798803e-70 8.467443e-178
3.637e+04 6.220680e-02 9.377932e-01 8.601792e-20 7.412472e-74 4.019447e-186
3.815e+04 2.160857e-02 9.783914e-01 5.152867e-19 8.007301e-72 5.303584e-182
3.975e+04 5.760360e-02 9.423964e-01 4.214770e-20 4.312579e-75 2.618066e-189
4.117e+04 1.131204e-01 8.868796e-01 5.875310e-21 1.120904e-77 3.968742e-195
4.247e+04 1.135078e-01 8.864922e-01 3.858333e-21 2.320038e-78 7.582199e-197
4.369e+04 2.029968e-02 9.797003e-01 1.264415e-19 3.591076e-74 5.670397e-188
