#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
2.096881e+03 9.295878e-24 2.273722e-14 1.849754e-06 3.737194e-02 9.358688e-01 2.675706e-02 3.102813e-07 2.823309e-15 9.798358e-27 
2.224967e+03 3.458049e-24 9.403903e-15 8.359025e-07 2.378342e-02 9.304391e-01 4.577561e-02 1.034927e-06 2.047464e-14 1.731512e-25 
2.360877e+03 1.311912e-24 3.962667e-15 3.866486e-07 1.529282e-02 9.098746e-01 7.482901e-02 3.173981e-06 1.294600e-13 2.519949e-24 
2.505088e+03 5.812310e-25 1.922978e-15 2.009729e-07 1.045348e-02 8.790757e-01 1.104628e-01 7.850955e-06 5.855685e-13 2.269982e-23 
2.658109e+03 3.118677e-25 1.100081e-15 1.217566e-07 7.775333e-03 8.469559e-01 1.452535e-01 1.516617e-05 1.772947e-12 1.142803e-22 
2.820477e+03 1.940290e-25 7.323031e-16 8.684363e-08 6.360709e-03 8.214938e-01 1.721225e-01 2.284535e-05 3.481569e-12 3.051263e-22 
2.992763e+03 1.384589e-25 5.706358e-16 7.357437e-08 5.851190e-03 8.110560e-01 1.830669e-01 2.578000e-05 4.182732e-12 3.864103e-22 
3.175573e+03 1.198013e-25 5.414509e-16 7.759375e-08 6.181919e-03 8.228348e-01 1.709620e-01 2.118906e-05 2.886317e-12 2.140223e-22 
3.369550e+03 1.277455e-25 6.357004e-16 1.008039e-07 7.386233e-03 8.506276e-01 1.419731e-01 1.295618e-05 1.201776e-12 5.600217e-23 
3.575375e+03 1.537988e-25 8.453559e-16 1.510025e-07 9.658137e-03 8.840745e-01 1.062610e-01 6.194975e-06 3.291080e-13 7.915801e-24 
3.793773e+03 1.725708e-25 1.082797e-15 2.250188e-07 1.262135e-02 9.102264e-01 7.714930e-02 2.757749e-06 8.036385e-14 9.254532e-25 
4.025512e+03 2.704948e-25 1.775556e-15 3.953386e-07 1.775556e-02 9.307796e-01 5.146337e-02 1.048688e-06 1.539740e-14 7.976129e-26 
4.271406e+03 6.348092e-25 3.906518e-15 8.208338e-07 2.697358e-02 9.417499e-01 3.127540e-02 3.383324e-07 2.371814e-15 5.208691e-27 
4.532320e+03 1.201371e-24 7.242551e-15 1.510295e-06 3.832946e-02 9.416461e-01 2.002285e-02 1.235696e-07 4.450794e-16 4.496560e-28 
4.809172e+03 1.471810e-24 9.622305e-15 2.207715e-06 4.845865e-02 9.372375e-01 1.430155e-02 5.540115e-08 1.141347e-16 5.901125e-29 
5.102936e+03 1.674499e-24 1.218991e-14 3.135075e-06 6.030410e-02 9.294576e-01 1.023510e-02 2.563385e-08 3.042867e-17 8.151196e-30 
5.414644e+03 2.461746e-24 1.880965e-14 5.138597e-06 8.030551e-02 9.129972e-01 6.692126e-03 9.775284e-09 6.094615e-18 7.600343e-31 
5.745391e+03 4.276275e-24 3.379154e-14 9.599190e-06 1.139343e-01 8.821686e-01 3.887522e-03 2.924613e-09 8.283413e-19 4.066947e-32 
6.096342e+03 9.000398e-24 7.186364e-14 2.093116e-05 1.747752e-01 8.232922e-01 1.911712e-03 6.314232e-10 6.628200e-20 1.029115e-33 
6.468731e+03 2.540466e-23 1.959479e-13 5.593356e-05 2.883285e-01 7.108975e-01 7.181147e-04 8.191560e-11 2.468294e-21 8.913283e-36 
6.863867e+03 8.870091e-23 6.476575e-13 1.763459e-04 4.857431e-01 5.139021e-01 1.784578e-04 5.244617e-12 3.185489e-23 1.788098e-38 
7.283139e+03 2.820614e-22 2.000948e-12 5.303718e-04 7.129024e-01 2.865386e-01 2.865386e-05 1.718543e-13 1.598003e-25 1.005640e-41 
7.728022e+03 9.578709e-22 6.407600e-12 1.588823e-03 8.892180e-01 1.091907e-01 2.422465e-06 2.131508e-15 2.059586e-28 9.317174e-46 
8.200081e+03 4.335735e-21 2.574530e-11 5.471997e-03 9.688125e-01 2.571539e-02 8.252847e-08 6.249439e-18 3.408785e-32 5.501898e-51 
8.700974e+03 2.900215e-20 1.507538e-10 2.621680e-02 9.705671e-01 3.216080e-03 7.465901e-10 2.001436e-21 2.147882e-37 3.646805e-58 
9.232464e+03 3.141163e-19 1.398707e-09 1.819504e-01 8.178878e-01 1.617995e-04 1.072737e-12 3.081896e-26 1.615032e-44 5.719288e-68 
9.796417e+03 2.367902e-18 8.773632e-09 7.469003e-01 2.530981e-01 1.617740e-06 1.418784e-16 1.640571e-32 1.330722e-53 2.622305e-80 
1.039482e+04 6.117931e-18 1.895754e-08 9.820889e-01 1.791105e-02 2.362648e-09 1.565707e-21 3.493661e-40 1.867579e-64 7.607164e-95 
1.102978e+04 1.284070e-17 3.451301e-08 9.993666e-01 6.333196e-04 9.528845e-13 2.248575e-27 3.584937e-49 3.956795e-77 8.599201e-112 
1.170352e+04 2.721129e-17 6.826860e-08 9.999907e-01 9.182607e-06 4.692264e-17 8.451845e-35 1.249988e-60 2.596130e-93 1.855752e-133 
1.241868e+04 6.583071e-17 1.567398e-07 9.999998e-01 4.874607e-08 2.225705e-22 5.611284e-44 8.322882e-75 2.366771e-113 2.680250e-160 
1.316817e+04 2.063938e-16 4.143221e-07 9.999996e-01 2.212275e-10 7.493603e-28 2.166240e-53 2.483375e-89 7.416877e-134 9.820968e-188 
1.388905e+04 4.392153e-16 8.156856e-07 9.999992e-01 3.894114e-12 5.882348e-32 1.843136e-60 2.898037e-100 2.599998e-149 1.952940e-208 
1.450043e+04 7.872330e-16 1.340424e-06 9.999987e-01 2.249997e-13 7.446799e-35 1.867019e-65 5.531907e-108 3.180847e-160 4.755313e-223 
1.501511e+04 1.539470e-15 2.190785e-06 9.999978e-01 2.223679e-14 3.440782e-37 1.868417e-69 3.855255e-114 6.776301e-169 1.256576e-234 
1.546584e+04 3.888873e-15 3.999984e-06 9.999960e-01 2.349197e-15 1.960310e-39 2.857131e-73 5.698390e-120 4.611093e-177 1.722215e-245 
1.582815e+04 1.486712e-14 9.026467e-06 9.999910e-01 1.982283e-16 7.044184e-42 2.168122e-77 3.265457e-126 9.380446e-186 5.451278e-257 
1.609245e+04 3.708801e-14 1.607569e-05 9.999839e-01 2.442999e-17 5.734085e-44 6.126484e-81 1.246815e-131 2.442999e-193 4.518915e-267 
1.628237e+04 6.666509e-14 2.370314e-05 9.999763e-01 5.018400e-18 1.494409e-45 1.216638e-83 8.981269e-136 3.722134e-199 8.036847e-275 
1.642596e+04 8.355924e-14 2.876630e-05 9.999712e-01 1.632830e-18 1.071202e-46 1.293113e-85 7.890184e-139 1.764333e-203 1.290374e-280 
1.654240e+04 8.582112e-14 3.072703e-05 9.999693e-01 7.739226e-19 1.831361e-47 5.976828e-87 6.436584e-141 1.869674e-206 1.268160e-284 
1.664385e+04 8.706187e-14 3.228751e-05 9.999677e-01 4.343143e-19 4.636666e-48 5.472460e-88 1.547214e-142 9.253433e-209 9.949927e-288 
1.674015e+04 9.038152e-14 3.429370e-05 9.999657e-01 2.525554e-19 1.282007e-48 5.820313e-89 4.679327e-144 6.365166e-211 1.224317e-290 
1.683704e+04 9.674441e-14 3.674662e-05 9.999633e-01 1.512140e-19 3.853517e-49 7.292415e-90 1.861720e-145 6.560735e-213 2.625920e-293 
1.693972e+04 9.999616e-14 3.836937e-05 9.999616e-01 1.071770e-19 1.714832e-49 1.789856e-90 2.068517e-146 2.904497e-214 3.976268e-295 
1.705788e+04 1.543291e-13 4.935981e-05 9.999506e-01 5.127298e-20 3.188618e-50 1.052244e-91 2.857002e-148 7.499630e-217 1.505028e-298 
1.723487e+04 2.068839e-13 6.091583e-05 9.999391e-01 1.913677e-20 3.218195e-51 2.068839e-93 6.742884e-151 1.492246e-220 1.706793e-303 
1.759558e+04 1.068442e-13 4.821685e-05 9.999518e-01 6.739401e-21 2.369749e-52 1.849226e-95 3.287513e-154 2.219071e-225 4.109391e-310 
1.818065e+04 9.292820e-14 5.017416e-05 9.999498e-01 1.593560e-21 7.420122e-54 4.204736e-98 2.243704e-158 2.402706e-231 0.000000e+00 
1.888408e+04 1.038173e-13 6.029048e-05 9.999397e-01 2.599843e-22 1.005822e-55 2.364563e-101 1.885180e-163 1.429326e-238 0.000000e+00 
1.963744e+04 1.142774e-13 7.264778e-05 9.999274e-01 3.632389e-23 9.387073e-58 6.897458e-105 5.632244e-169 1.938635e-246 0.000000e+00 
2.043076e+04 1.257033e-13 8.742093e-05 9.999126e-01 4.913856e-24 8.170714e-60 1.788415e-108 1.394164e-174 2.011253e-254 0.000000e+00 
2.124524e+04 1.873781e-13 1.251812e-04 9.998748e-01 4.219944e-25 2.511497e-62 7.951760e-113 2.401274e-181 5.109597e-264 0.000000e+00 
2.205069e+04 2.368341e-13 1.633339e-04 9.998367e-01 4.795016e-26 1.481672e-64 1.076837e-116 2.240007e-187 1.376671e-272 0.000000e+00 
2.284519e+04 2.818971e-13 2.048452e-04 9.997952e-01 6.013805e-27 1.084364e-66 2.067246e-120 3.551904e-193 7.648809e-281 0.000000e+00 
2.364658e+04 3.406063e-13 2.573470e-04 9.997427e-01 7.600567e-28 8.105169e-69 4.162966e-124 6.055224e-199 4.793719e-289 0.000000e+00 
2.445835e+04 4.212530e-13 3.260968e-04 9.996739e-01 1.111937e-28 8.660277e-71 1.577026e-127 2.806571e-204 1.250929e-296 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.727255e+00 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.220964e-21 3.709742e-12 2.257573e-04 4.539553e-01 5.454785e-01 3.404665e-04 3.246024e-11 1.051907e-21 5.344957e-36 
1.558925e+03 1.088938e-21 1.966138e-12 1.280510e-04 3.549131e-01 6.442883e-01 6.705035e-04 1.199848e-10 8.146870e-21 9.679449e-35 
1.654150e+03 5.065092e-22 9.825261e-13 6.792982e-05 2.625716e-01 7.360476e-01 1.312858e-03 4.633119e-10 6.911563e-20 2.041283e-33 
1.755192e+03 2.349086e-22 4.837583e-13 3.527114e-05 1.889028e-01 8.085874e-01 2.474556e-03 1.700822e-09 5.541612e-19 4.042937e-32 
1.862406e+03 1.071103e-22 2.356427e-13 1.809601e-05 1.330423e-01 8.625199e-01 4.419710e-03 5.806507e-09 4.019455e-18 6.990357e-31 
1.976169e+03 4.442824e-23 1.046156e-13 8.458282e-06 8.814420e-02 9.037007e-01 8.146661e-03 2.172443e-08 3.463444e-17 1.580363e-29 
2.096881e+03 1.751000e-23 4.447540e-14 3.852200e-06 5.708260e-02 9.280300e-01 1.488350e-02 8.089620e-08 2.980202e-16 3.572040e-28 
2.224967e+03 6.599182e-24 1.860526e-14 1.757933e-06 3.687778e-02 9.371948e-01 2.592536e-02 2.767220e-07 2.220985e-15 6.488272e-27 
2.360877e+03 2.638348e-24 8.236794e-15 8.515644e-07 2.466748e-02 9.330744e-01 4.225647e-02 8.236794e-07 1.325609e-14 8.622894e-26 
2.505088e+03 1.193353e-24 4.063850e-15 4.515389e-07 1.709397e-02 9.192042e-01 6.369924e-02 2.096431e-06 6.160281e-14 8.014816e-25 
2.658109e+03 6.526112e-25 2.369884e-15 2.786697e-07 1.298077e-02 9.015085e-01 8.550635e-02 4.132410e-06 1.905434e-13 4.132410e-24 
2.820477e+03 4.231580e-25 1.645614e-15 2.054841e-07 1.088369e-02 8.881094e-01 1.010007e-01 6.068747e-06 3.587265e-13 1.027421e-23 
2.992763e+03 3.031852e-25 1.282707e-15 1.749145e-07 1.010617e-02 8.810510e-01 1.088357e-01 6.996581e-06 4.431168e-13 1.353968e-23 
3.175573e+03 2.540346e-25 1.187077e-15 1.799609e-07 1.044628e-02 8.879339e-01 1.016138e-01 5.840421e-06 3.148129e-13 7.882194e-24 
3.369550e+03 2.806414e-25 1.437019e-15 2.410811e-07 1.267958e-02 9.061676e-01 8.114933e-02 3.289929e-06 1.156378e-13 1.724423e-24 
3.575375e+03 3.337409e-25 1.891999e-15 3.577510e-07 1.630288e-02 9.243902e-01 5.930503e-02 1.519842e-06 3.049287e-14 2.304973e-25 
3.793773e+03 3.732324e-25 2.412815e-15 5.296883e-07 2.111213e-02 9.368509e-01 4.203577e-02 6.559841e-07 7.106495e-15 2.563616e-26 
4.025512e+03 5.922368e-25 4.004944e-15 9.308788e-07 2.953453e-02 9.432492e-01 2.721506e-02 2.396781e-07 1.291169e-15 2.041130e-27 
4.271406e+03 1.388165e-24 8.770091e-15 1.933053e-06 4.449913e-02 9.392820e-01 1.621688e-02 7.485714e-08 1.907106e-16 1.268809e-28 
4.532320e+03 2.718179e-24 1.671744e-14 3.624239e-06 6.355179e-02 9.264779e-01 9.966656e-03 2.539519e-08 3.190351e-17 9.379632e-30 
4.809172e+03 3.296635e-24 2.213234e-14 5.293188e-06 7.986214e-02 9.131524e-01 6.980199e-03 1.118999e-08 7.986214e-18 1.191741e-30 
5.102936e+03 3.986734e-24 2.938675e-14 7.870717e-06 1.013124e-01 8.939327e-01 4.747091e-03 4.623790e-09 1.800195e-18 1.294661e-31 
5.414644e+03 6.153518e-24 4.768310e-14 1.339922e-05 1.366560e-01 8.604269e-01 2.903608e-03 1.579669e-09 3.010162e-19 9.430066e-33 
5.745391e+03 1.080034e-23 8.566938e-14 2.500079e-05 1.916727e-01 8.066922e-01 1.610051e-03 4.366805e-10 3.700117e-20 4.400139e-34 
6.096342e+03 2.253278e-23 1.806507e-13 5.361247e-05 2.843792e-01 7.148329e-01 7.342577e-04 8.508066e-11 2.579615e-21 9.323908e-36 
6.468731e+03 6.247642e-23 4.836884e-13 1.390604e-04 4.433810e-01 5.562417e-01 2.382165e-04 8.988543e-12 7.295634e-23 5.683339e-38 
6.863867e+03 1.902629e-22 1.392646e-12 3.817027e-04 6.472863e-01 3.522806e-01 5.139061e-05 4.982143e-13 8.159730e-25 9.885827e-41 
7.283139e+03 5.364667e-22 3.831905e-12 1.015455e-03 8.315234e-01 1.674543e-01 6.897429e-06 1.322007e-14 3.172817e-27 4.100138e-44 
7.728022e+03 1.691738e-21 1.144840e-11 2.821994e-03 9.406647e-01 5.651280e-02 5.031462e-07 1.352661e-16 3.223053e-30 2.843870e-48 
8.200081e+03 7.787540e-21 4.692492e-11 9.850905e-03 9.784345e-01 1.171459e-02 1.351171e-08 2.738951e-19 3.121672e-34 8.120341e-54 
8.700974e+03 5.465057e-20 2.905109e-10 4.953707e-02 9.491941e-01 1.268788e-03 9.172347e-11 5.465057e-23 9.811535e-40 2.086949e-61 
9.232464e+03 5.459678e-19 2.494908e-09 3.116980e-01 6.882504e-01 5.161878e-05 9.860510e-14 5.691301e-28 4.433921e-47 1.707390e-71 
9.796417e+03 2.745454e-18 1.050909e-08 8.545451e-01 1.454545e-01 3.625453e-07 9.527269e-18 2.301817e-34 2.941817e-56 6.727270e-84 
1.039482e+04 6.366856e-18 2.035601e-08 9.908981e-01 9.101914e-03 4.752724e-10 9.550285e-23 4.528539e-42 3.927723e-67 1.910057e-98 
1.102978e+04 1.356738e-17 3.752128e-08 9.997020e-01 2.979631e-04 1.590435e-13 1.012685e-28 2.921207e-51 4.310403e-80 9.023284e-116 
1.170352e+04 2.838837e-17 7.491967e-08 9.999962e-01 3.703294e-06 5.538933e-18 2.081102e-36 3.991447e-63 7.449278e-97 3.223040e-138 
1.241868e+04 7.395103e-17 1.800699e-07 9.999998e-01 1.800699e-08 2.150349e-23 9.912585e-46 1.592657e-77 3.356643e-117 1.818181e-165 
1.316817e+04 2.296295e-16 4.700852e-07 9.999995e-01 9.031335e-11 9.088315e-29 5.669513e-55 8.717945e-92 2.464386e-137 2.108261e-192 
1.388905e+04 4.736838e-16 8.991220e-07 9.999991e-01 1.807016e-12 9.561395e-33 7.894730e-62 2.153507e-102 2.469296e-152 1.697367e-212 
1.450043e+04 8.224840e-16 1.443785e-06 9.999986e-01 1.136093e-13 1.479288e-35 1.136093e-66 7.041410e-110 6.449695e-163 1.136093e-226 
1.501511e+04 1.551467e-15 2.301465e-06 9.999977e-01 1.264703e-14 8.970568e-38 1.801466e-70 9.926448e-116 3.713227e-171 1.124997e-237 
1.546584e+04 3.964585e-15 4.238920e-06 9.999958e-01 1.265481e-15 4.539804e-40 2.238929e-74 1.070792e-121 1.610613e-179 8.460141e-249 
1.582815e+04 1.504936e-14 9.445455e-06 9.999906e-01 1.148504e-16 1.910873e-42 2.227702e-78 9.277140e-128 5.871232e-188 5.831628e-260 
1.609245e+04 3.658132e-14 1.652515e-05 9.999835e-01 1.511274e-17 1.822004e-44 8.248451e-82 5.367143e-133 2.740068e-195 1.055067e-269 
1.628237e+04 6.673390e-14 2.458617e-05 9.999754e-01 2.995794e-18 4.359397e-46 1.417321e-84 3.099097e-137 3.057776e-201 1.237573e-277 
1.642596e+04 8.287216e-14 2.966273e-05 9.999703e-01 9.999703e-19 3.333234e-47 1.669675e-86 3.180334e-140 1.807286e-205 2.672704e-283 
1.654240e+04 8.375805e-14 3.149473e-05 9.999685e-01 4.914375e-19 6.153652e-48 8.888609e-88 3.243488e-142 2.611029e-208 3.965687e-287 
1.664385e+04 8.555271e-14 3.322112e-05 9.999668e-01 2.722132e-19 1.516616e-48 7.721966e-89 7.166429e-144 1.149962e-210 2.666578e-290 
1.674015e+04 8.499710e-14 3.414169e-05 9.999659e-01 1.799939e-19 5.642664e-49 1.378524e-89 4.778408e-145 2.407061e-212 1.442808e-292 
1.683704e+04 9.545094e-14 3.781675e-05 9.999622e-01 9.545094e-20 1.272679e-49 1.054506e-90 8.872392e-147 8.508769e-215 7.426992e-296 
