#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4 Fe5 Fe6 Fe7
2.972500E+04 0 0 0 0 0 0 0 0
2.977500E+04 0 0 0 0 0 0 0 0
2.982500E+04 0 0 0 0 0 0 0 0
2.987500E+04 0 0 0 0 0 0 0 0
2.992500E+04 0 0 0 0 0 0 0 0
2.997500E+04 0 0 0 0 0 0 0 0
3.002500E+04 0 0 0 0 0 0 0 0
3.007500E+04 0 0 0 0 0 0 0 0
3.012500E+04 0 0 0 0 0 0 0 0
3.017500E+04 0 0 0 0 0 0 0 0
3.022500E+04 0 0 0 0 0 0 0 0
3.027500E+04 0 0 0 0 0 0 0 0
3.032500E+04 0 0 0 0 0 0 0 0
3.037500E+04 0 0 0 0 0 0 0 0
3.042500E+04 0 0 0 0 0 0 0 0
3.047500E+04 0 0 0 0 0 0 0 0
3.052500E+04 0 0 0 0 0 0 0 0
3.057500E+04 0 0 0 0 0 0 0 0
3.062500E+04 0 0 0 0 0 0 0 0
3.067500E+04 0 0 0 0 0 0 0 0
3.072500E+04 0 0 0 0 0 0 0 0
3.077500E+04 0 0 0 0 0 0 0 0
3.082500E+04 0 0 0 0 0 0 0 0
3.087500E+04 0 0 0 0 0 0 0 0
3.092500E+04 0 0 0 0 0 0 0 0
3.097500E+04 0 0 0 0 0 0 0 0
3.102500E+04 0 0 0 0 0 0 0 0
3.107500E+04 0 0 0 0 0 0 0 0
3.112500E+04 0 0 0 0 0 0 0 0
3.117500E+04 0 0 0 0 0 0 0 0
3.122500E+04 0 0 0 0 0 0 0 0
3.127500E+04 0 0 0 0 0 0 0 0
3.132500E+04 0 0 0 0 0 0 0 0
3.137500E+04 0 0 0 0 0 0 0 0
3.142500E+04 0 0 0 0 0 0 0 0
3.147500E+04 0 0 0 0 0 0 0 0
3.152500E+04 0 0 0 0 0 0 0 0
3.157500E+04 0 0 0 0 0 0 0 0
3.162500E+04 0 0 0 0 0 0 0 0
3.167500E+04 0 0 0 0 0 0 0 0
3.172500E+04 0 0 0 0 0 0 0 0
3.177500E+04 0 0 0 0 0 0 0 0
3.182500E+04 0 0 0 0 0 0 0 0
3.187500E+04 0 0 0 0 0 0 0 0
3.192500E+04 0 0 0 0 0 0 0 0
3.197500E+04 0 0 0 0 0 0 0 0
3.202500E+04 0 0 0 0 0 0 0 0
3.207500E+04 0 0 0 0 0 0 0 0
3.212500E+04 0 0 0 0 0 0 0 0
3.217500E+04 0 0 0 0 0 0 0 0
3.222500E+04 0 0 0 0 0 0 0 0
3.227500E+04 0 0 0 0 0 0 0 0
3.232500E+04 0 0 0 0 0 0 0 0
3.237500E+04 0 0 0 0 0 0 0 0
3.242500E+04 0 0 0 0 0 0 0 0
3.247500E+04 0 0 0 0 0 0 0 0
3.252500E+04 0 0 0 0 0 0 0 0
3.257500E+04 0 0 0 0 0 0 0 0
3.262500E+04 0 0 0 0 0 0 0 0
3.267500E+04 0 0 0 0 0 0 0 0
3.272500E+04 0 0 0 0 0 0 0 0
3.277500E+04 0 0 0 0 0 0 0 0
3.282500E+04 0 0 0 0 0 0 0 0
3.287500E+04 0 0 0 0 0 0 0 0
3.292500E+04 0 0 0 0 0 0 0 0
3.297500E+04 0 0 0 0 0 0 0 0
3.302500E+04 0 0 0 0 0 0 0 0
3.307500E+04 0 0 0 0 0 0 0 0
3.312500E+04 0 0 0 0 0 0 0 0
3.317500E+04 0 0 0 0 0 0 0 0
3.322500E+04 0 0 0 0 0 0 0 0
3.327500E+04 0 0 0 0 0 0 0 0
3.332500E+04 0 0 0 0 0 0 0 0
3.337500E+04 0 0 0 0 0 0 0 0
3.342500E+04 0 0 0 0 0 0 0 0
3.347500E+04 0 0 0 0 0 0 0 0
3.352500E+04 0 0 0 0 0 0 0 0
3.357500E+04 0 0 0 0 0 0 0 0
3.362500E+04 0 0 0 0 0 0 0 0
3.367500E+04 0 0 0 0 0 0 0 0
3.372500E+04 0 0 0 0 0 0 0 0
3.377500E+04 0 0 0 0 0 0 0 0
3.382500E+04 0 0 0 0 0 0 0 0
3.387500E+04 0 0 0 0 0 0 0 0
3.392500E+04 0 0 0 0 0 0 0 0
3.397500E+04 0 0 0 0 0 0 0 0
3.402500E+04 0 0 0 0 0 0 0 0
3.407500E+04 0 0 0 0 0 0 0 0
3.412500E+04 0 0 0 0 0 0 0 0
3.417500E+04 0 0 0 0 0 0 0 0
3.422500E+04 0 0 0 0 0 0 0 0
3.427500E+04 0 0 0 0 0 0 0 0
3.432500E+04 0 0 0 0 0 0 0 0
3.437500E+04 0 0 0 0 0 0 0 0
3.442500E+04 0 0 0 0 0 0 0 0
3.447500E+04 0 0 0 0 0 0 0 0
3.452500E+04 0 0 0 0 0 0 0 0
3.457500E+04 0 0 0 0 0 0 0 0
3.462500E+04 0 0 0 0 0 0 0 0
3.467500E+04 0 0 0 0 0 0 0 0
3.472500E+04 0 0 0 0 0 0 0 0
3.477500E+04 0 0 0 0 0 0 0 0
3.482500E+04 0 0 0 0 0 0 0 0
3.487500E+04 0 0 0 0 0 0 0 0
3.492500E+04 0 0 0 0 0 0 0 0
3.497500E+04 0 0 0 0 0 0 0 0
#
#TIME: 20.0
#NVEL: 590
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4 Fe5 Fe6 Fe7
5.525000E+03 6.696592E-20 4.154282E-10 3.156037E-03 9.964805E-01 3.634232E-04 8.623409E-14 0.000000E+00 0.000000E+00
5.575000E+03 3.557992E-20 2.322601E-10 2.069930E-03 9.971150E-01 8.150688E-04 6.346746E-13 0.000000E+00 0.000000E+00
5.625000E+03 2.238307E-20 1.522447E-10 1.527548E-03 9.970291E-01 1.443362E-03 2.603520E-12 1.021366E-27 0.000000E+00
5.675000E+03 1.503319E-20 1.061367E-10 1.180098E-03 9.964909E-01 2.328989E-03 8.485358E-12 8.737548E-27 0.000000E+00
5.725000E+03 1.042706E-20 7.631323E-11 9.334280E-04 9.954935E-01 3.573034E-03 2.439479E-11 5.943477E-26 0.000000E+00
5.775000E+03 7.507058E-21 5.675476E-11 7.562167E-04 9.940145E-01 5.229333E-03 6.251057E-11 3.285230E-25 0.000000E+00
5.825000E+03 5.575481E-21 4.343527E-11 6.254967E-04 9.920350E-01 7.339512E-03 1.445047E-10 1.506379E-24 0.000000E+00
5.875000E+03 4.232232E-21 3.393595E-11 5.254822E-04 9.895094E-01 9.965101E-03 3.076276E-10 5.939609E-24 0.000000E+00
5.925000E+03 3.297907E-21 2.711449E-11 4.479931E-04 9.863858E-01 1.316619E-02 6.137573E-10 2.087632E-23 0.000000E+00
5.975000E+03 2.598197E-21 2.187564E-11 3.845181E-04 9.824886E-01 1.712689E-02 1.179540E-09 6.859695E-23 0.000000E+00
6.025000E+03 2.096462E-21 1.803141E-11 3.349979E-04 9.780249E-01 2.164006E-02 2.112089E-09 1.984184E-22 0.000000E+00
6.075000E+03 1.714780E-21 1.503309E-11 2.939877E-04 9.727716E-01 2.693443E-02 3.651012E-09 5.393591E-22 0.000000E+00
6.125000E+03 1.416820E-21 1.263534E-11 2.592576E-04 9.665858E-01 3.315489E-02 6.153741E-09 1.403067E-21 0.000000E+00
6.175000E+03 1.175617E-21 1.067417E-11 2.296846E-04 9.595224E-01 4.024791E-02 1.001662E-08 3.419280E-21 0.000000E+00
6.225000E+03 1.006107E-21 9.269710E-12 2.073857E-04 9.525256E-01 4.726699E-02 1.503960E-08 7.206175E-21 0.000000E+00
6.275000E+03 8.745734E-22 8.154930E-12 1.887783E-04 9.451035E-01 5.470772E-02 2.182555E-08 1.430801E-20 0.000000E+00
6.325000E+03 7.593119E-22 7.166087E-12 1.716947E-04 9.366728E-01 6.315550E-02 3.150137E-08 2.813097E-20 0.000000E+00
6.375000E+03 6.814773E-22 6.485098E-12 1.593371E-04 9.291998E-01 7.064087E-02 4.206766E-08 4.810123E-20 0.000000E+00
6.425000E+03 6.118198E-22 5.868511E-12 1.478260E-04 9.210064E-01 7.884574E-02 5.593488E-08 8.163129E-20 0.000000E+00
6.475000E+03 5.509564E-22 5.320378E-12 1.372264E-04 9.121091E-01 8.775361E-02 7.396870E-08 1.373535E-19 0.000000E+00
6.525000E+03 5.032805E-22 4.893480E-12 1.288358E-04 9.040652E-01 9.580584E-02 9.308576E-08 2.107593E-19 0.000000E+00
6.575000E+03 4.622450E-22 4.522933E-12 1.213720E-04 8.959658E-01 1.039127E-01 1.152786E-07 3.141200E-19 0.000000E+00
6.625000E+03 4.282316E-22 4.212936E-12 1.149631E-04 8.881642E-01 1.117207E-01 1.396774E-07 4.499799E-19 0.000000E+00
6.675000E+03 3.999038E-22 3.950634E-12 1.093777E-04 8.805899E-01 1.193005E-01 1.664431E-07 6.256482E-19 0.000000E+00
6.725000E+03 3.847444E-22 3.807408E-12 1.061521E-04 8.757437E-01 1.241499E-01 1.854985E-07 7.694973E-19 0.000000E+00
6.775000E+03 3.682540E-22 3.648780E-12 1.025501E-04 8.699918E-01 1.299054E-01 2.098520E-07 9.733140E-19 0.000000E+00
6.825000E+03 3.636531E-22 3.595507E-12 1.010386E-04 8.671459E-01 1.327529E-01 2.233087E-07 1.101530E-18 0.000000E+00
6.875000E+03 3.538449E-22 3.489083E-12 9.833764E-05 8.621304E-01 1.377710E-01 2.477228E-07 1.347472E-18 0.000000E+00
6.925000E+03 3.453742E-22 3.397205E-12 9.599045E-05 8.575667E-01 1.423370E-01 2.714403E-07 1.609744E-18 0.000000E+00
6.975000E+03 3.440958E-22 3.370045E-12 9.497571E-05 8.551853E-01 1.447195E-01 2.851514E-07 1.779947E-18 0.000000E+00
7.025000E+03 3.513036E-22 3.421862E-12 9.564297E-05 8.558409E-01 1.440632E-01 2.830764E-07 1.772048E-18 0.000000E+00
7.075000E+03 3.528229E-22 3.415010E-12 9.498015E-05 8.539610E-01 1.459437E-01 2.946863E-07 1.928530E-18 0.000000E+00
7.125000E+03 3.574853E-22 3.435977E-12 9.489371E-05 8.531092E-01 1.467956E-01 3.009652E-07 2.025777E-18 0.000000E+00
7.175000E+03 3.763311E-22 3.582493E-12 9.733503E-05 8.567201E-01 1.431823E-01 2.833203E-07 1.831740E-18 0.000000E+00
7.225000E+03 4.010813E-22 3.773457E-12 1.005049E-04 8.612560E-01 1.386432E-01 2.618734E-07 1.603671E-18 0.000000E+00
7.275000E+03 4.232912E-22 3.933841E-12 1.029208E-04 8.642670E-01 1.356298E-01 2.488582E-07 1.478783E-18 0.000000E+00
7.325000E+03 4.518169E-22 4.147598E-12 1.063311E-04 8.687185E-01 1.311749E-01 2.294031E-07 1.288452E-18 0.000000E+00
7.375000E+03 4.885506E-22 4.422510E-12 1.107074E-04 8.742044E-01 1.256847E-01 2.065109E-07 1.075825E-18 0.000000E+00
7.425000E+03 5.375910E-22 4.795102E-12 1.167105E-04 8.814255E-01 1.184576E-01 1.781415E-07 8.306777E-19 0.000000E+00
7.475000E+03 5.909864E-22 5.188854E-12 1.227708E-04 8.879669E-01 1.119101E-01 1.548144E-07 6.509878E-19 0.000000E+00
7.525000E+03 6.678672E-22 5.755339E-12 1.313882E-04 8.964987E-01 1.033698E-01 1.271392E-07 4.608398E-19 0.000000E+00
7.575000E+03 7.543920E-22 6.380384E-12 1.405358E-04 9.044778E-01 9.538153E-02 1.042477E-07 3.254608E-19 0.000000E+00
7.625000E+03 8.607490E-22 7.142736E-12 1.514043E-04 9.128608E-01 8.698769E-02 8.304240E-08 2.181094E-19 0.000000E+00
7.675000E+03 9.859347E-22 8.019927E-12 1.633679E-04 9.207956E-01 7.904093E-02 6.564315E-08 1.443179E-19 0.000000E+00
7.725000E+03 1.144105E-21 9.108677E-12 1.776318E-04 9.288794E-01 7.094289E-02 5.039133E-08 9.067379E-20 0.000000E+00
7.775000E+03 1.325791E-21 1.032213E-11 1.926845E-04 9.360159E-01 6.379136E-02 3.893329E-08 5.772737E-20 0.000000E+00
7.825000E+03 1.550821E-21 1.181820E-11 2.107221E-04 9.432894E-01 5.649982E-02 2.897525E-08 3.431372E-20 0.000000E+00
7.875000E+03 1.800759E-21 1.342992E-11 2.290825E-04 9.493738E-01 5.039709E-02 2.198228E-08 2.114181E-20 0.000000E+00
7.925000E+03 2.123906E-21 1.548275E-11 2.515356E-04 9.555421E-01 4.420633E-02 1.601895E-08 1.212376E-20 0.000000E+00
7.975000E+03 2.546404E-21 1.810065E-11 2.786647E-04 9.615143E-01 3.820699E-02 1.127846E-08 6.547933E-21 0.000000E+00
8.025000E+03 3.060540E-21 2.124461E-11 3.098216E-04 9.669698E-01 3.272034E-02 7.766048E-09 3.393989E-21 0.000000E+00
8.075000E+03 3.692602E-21 2.498236E-11 3.445137E-04 9.716633E-01 2.799216E-02 5.345191E-09 1.761864E-21 0.000000E+00
8.125000E+03 4.448280E-21 2.931725E-11 3.823254E-04 9.756276E-01 2.399006E-02 3.700179E-09 9.251833E-22 0.000000E+00
8.175000E+03 5.451320E-21 3.496834E-11 4.291688E-04 9.794246E-01 2.014621E-02 2.439410E-09 4.451697E-22 0.000000E+00
8.225000E+03 6.596871E-21 4.125530E-11 4.782247E-04 9.824416E-01 1.708022E-02 1.646522E-09 2.233371E-22 0.000000E+00
8.275000E+03 8.018312E-21 4.887569E-11 5.343980E-04 9.850721E-01 1.439349E-02 1.095866E-09 1.092947E-22 0.000000E+00
8.325000E+03 9.690845E-21 5.760363E-11 5.949659E-04 9.872173E-01 1.218772E-02 7.383101E-10 5.467811E-23 0.000000E+00
8.375000E+03 1.213950E-20 7.011153E-11 6.769403E-04 9.893687E-01 9.954348E-03 4.564113E-10 2.348375E-23 0.000000E+00
8.425000E+03 1.503530E-20 8.452737E-11 7.655005E-04 9.910381E-01 8.196375E-03 2.876989E-10 1.043471E-23 0.000000E+00
8.475000E+03 1.807163E-20 9.925394E-11 8.505592E-04 9.922145E-01 6.934973E-03 1.935605E-10 5.202393E-24 0.000000E+00
8.525000E+03 2.209846E-20 1.181504E-10 9.527333E-04 9.932503E-01 5.796953E-03 1.267001E-10 2.476397E-24 0.000000E+00
8.575000E+03 2.726243E-20 1.418114E-10 1.073320E-03 9.941308E-01 4.795872E-03 8.091296E-11 1.127880E-24 0.000000E+00
8.625000E+03 3.381468E-20 1.711287E-10 1.213915E-03 9.948482E-01 3.937835E-03 5.074082E-11 4.970537E-25 0.000000E+00
8.675000E+03 4.199973E-20 2.068275E-10 1.374569E-03 9.954012E-01 3.224215E-03 3.160564E-11 2.163590E-25 0.000000E+00
8.725000E+03 5.209269E-20 2.493527E-10 1.552662E-03 9.957949E-01 2.652455E-03 1.993265E-11 9.643480E-26 0.000000E+00
8.775000E+03 6.392019E-20 2.980776E-10 1.744981E-03 9.960579E-01 2.197108E-03 1.276959E-11 4.413076E-26 0.000000E+00
8.825000E+03 7.839585E-20 3.559003E-10 1.958597E-03 9.962169E-01 1.824508E-03 8.235671E-12 2.045779E-26 0.000000E+00
8.875000E+03 9.554410E-20 4.226883E-10 2.190955E-03 9.962864E-01 1.522612E-03 5.373658E-12 9.676210E-27 0.000000E+00
8.925000E+03 1.173313E-19 5.055825E-10 2.463021E-03 9.962774E-01 1.259565E-03 3.432928E-12 4.405928E-27 0.000000E+00
8.975000E+03 1.459784E-19 6.115675E-10 2.789095E-03 9.961814E-01 1.029546E-03 2.132145E-12 1.909276E-27 0.000000E+00
9.025000E+03 1.800036E-19 7.329057E-10 3.136005E-03 9.960116E-01 8.523571E-04 1.366840E-12 8.768434E-28 0.000000E+00
9.075000E+03 2.245700E-19 8.888164E-10 3.557346E-03 9.957485E-01 6.941814E-04 8.417170E-13 0.000000E+00 0.000000E+00
9.125000E+03 2.801177E-19 1.076958E-09 4.031126E-03 9.954023E-01 5.665315E-04 5.212553E-13 0.000000E+00 0.000000E+00
9.175000E+03 3.421566E-19 1.280289E-09 4.508908E-03 9.950186E-01 4.725260E-04 3.401357E-13 0.000000E+00 0.000000E+00
9.225000E+03 4.204717E-19 1.528462E-09 5.053945E-03 9.945530E-01 3.930740E-04 2.207862E-13 0.000000E+00 0.000000E+00
9.275000E+03 5.215121E-19 1.841803E-09 5.703799E-03 9.939734E-01 3.228181E-04 1.389013E-13 0.000000E+00 0.000000E+00
9.325000E+03 6.516125E-19 2.234525E-09 6.467328E-03 9.932698E-01 2.628945E-04 8.564305E-14 0.000000E+00 0.000000E+00
9.375000E+03 8.482758E-19 2.812851E-09 7.517402E-03 9.922774E-01 2.051906E-04 4.771744E-14 0.000000E+00 0.000000E+00
9.425000E+03 1.037257E-18 3.349597E-09 8.420284E-03 9.914094E-01 1.703082E-04 3.078066E-14 0.000000E+00 0.000000E+00
9.475000E+03 1.274308E-18 4.004261E-09 9.453955E-03 9.904053E-01 1.407770E-04 1.967106E-14 0.000000E+00 0.000000E+00
9.525000E+03 1.578277E-18 4.818178E-09 1.065579E-02 9.892286E-01 1.156321E-04 1.239340E-14 0.000000E+00 0.000000E+00
9.575000E+03 1.975933E-18 5.853983E-09 1.208827E-02 9.878178E-01 9.388245E-05 7.596988E-15 0.000000E+00 0.000000E+00
9.625000E+03 2.469841E-18 7.108005E-09 1.371314E-02 9.862107E-01 7.611400E-05 4.639115E-15 0.000000E+00 0.000000E+00
9.675000E+03 3.118154E-18 8.703599E-09 1.563831E-02 9.843005E-01 6.113979E-05 2.773315E-15 0.000000E+00 0.000000E+00
9.725000E+03 3.924166E-18 1.062263E-08 1.778856E-02 9.821621E-01 4.930306E-05 1.674699E-15 0.000000E+00 0.000000E+00
9.775000E+03 5.132744E-18 1.344674E-08 2.075652E-02 9.792055E-01 3.792648E-05 9.027872E-16 0.000000E+00 0.000000E+00
9.825000E+03 6.568010E-18 1.666708E-08 2.385749E-02 9.761125E-01 2.994686E-05 5.188144E-16 0.000000E+00 0.000000E+00
9.875000E+03 8.395420E-18 2.064670E-08 2.741303E-02 9.725633E-01 2.361401E-05 2.972968E-16 0.000000E+00 0.000000E+00
9.925000E+03 1.092493E-17 2.599057E-08 3.183225E-02 9.681495E-01 1.824327E-05 1.624154E-16 0.000000E+00 0.000000E+00
9.975000E+03 1.476270E-17 3.384735E-08 3.780285E-02 9.621836E-01 1.350422E-05 8.025911E-17 0.000000E+00 0.000000E+00
1.002500E+04 1.885247E-17 4.186158E-08 4.333947E-02 9.566499E-01 1.062852E-05 4.596148E-17 0.000000E+00 0.000000E+00
1.007500E+04 2.475353E-17 5.317220E-08 5.061063E-02 9.493813E-01 8.050983E-06 2.403631E-17 0.000000E+00 0.000000E+00
1.012500E+04 3.382660E-17 6.999626E-08 6.048607E-02 9.395080E-01 5.817168E-06 1.126899E-17 0.000000E+00 0.000000E+00
1.017500E+04 4.525428E-17 9.029150E-08 7.123032E-02 9.287653E-01 4.301268E-06 5.598990E-18 0.000000E+00 0.000000E+00
1.022500E+04 6.152371E-17 1.183243E-07 8.476761E-02 9.152292E-01 3.091193E-06 2.606409E-18 0.000000E+00 0.000000E+00
1.027500E+04 8.634693E-17 1.595114E-07 1.026510E-01 8.973467E-01 2.126153E-06 1.099862E-18 0.000000E+00 0.000000E+00
1.032500E+04 1.235558E-16 2.187635E-07 1.255197E-01 8.744787E-01 1.413629E-06 4.314546E-19 0.000000E+00 0.000000E+00
1.037500E+04 1.758831E-16 2.989617E-07 1.529523E-01 8.470464E-01 9.277666E-07 1.652133E-19 0.000000E+00 0.000000E+00
1.042500E+04 2.561452E-16 4.167174E-07 1.882331E-01 8.117659E-01 5.809764E-07 5.736942E-20 0.000000E+00 0.000000E+00
1.047500E+04 3.718932E-16 5.788956E-07 2.303564E-01 7.696427E-01 3.562914E-07 1.922551E-20 0.000000E+00 0.000000E+00
1.052500E+04 5.370770E-16 7.991487E-07 2.794921E-01 7.205068E-01 2.141084E-07 6.247948E-21 0.000000E+00 0.000000E+00
1.057500E+04 7.770224E-16 1.105072E-06 3.377965E-01 6.622023E-01 1.227883E-07 1.858898E-21 0.000000E+00 0.000000E+00
1.062500E+04 1.103002E-15 1.500049E-06 4.010969E-01 5.989016E-01 6.939628E-08 5.460885E-22 0.000000E+00 0.000000E+00
1.067500E+04 1.609943E-15 2.079113E-06 4.771847E-01 5.228132E-01 3.546562E-08 1.324831E-22 0.000000E+00 0.000000E+00
1.072500E+04 2.345776E-15 2.870132E-06 5.598557E-01 4.401414E-01 1.675605E-08 2.795515E-23 0.000000E+00 0.000000E+00
1.077500E+04 3.423877E-15 3.947530E-06 6.455080E-01 3.544881E-01 7.215513E-09 5.023070E-24 0.000000E+00 0.000000E+00
1.082500E+04 4.878033E-15 5.286850E-06 7.231180E-01 2.768767E-01 3.001633E-09 8.676996E-25 0.000000E+00 0.000000E+00
1.087500E+04 6.737834E-15 6.864417E-06 7.879131E-01 2.120800E-01 1.240462E-09 1.515911E-25 0.000000E+00 0.000000E+00
1.092500E+04 9.366876E-15 8.884964E-06 8.436587E-01 1.563325E-01 4.773642E-10 2.364295E-26 0.000000E+00 0.000000E+00
1.097500E+04 1.324735E-14 1.159082E-05 8.910181E-01 1.089703E-01 1.608336E-10 0.000000E+00 0.000000E+00 0.000000E+00
1.102500E+04 1.834693E-14 1.480017E-05 9.245794E-01 7.540579E-02 5.472947E-11 0.000000E+00 0.000000E+00 0.000000E+00
1.107500E+04 2.440701E-14 1.827131E-05 9.463315E-01 5.365021E-02 2.058641E-11 0.000000E+00 0.000000E+00 0.000000E+00
1.112500E+04 3.278142E-14 2.266233E-05 9.627979E-01 3.717948E-02 7.259915E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.117500E+04 4.410414E-14 2.810337E-05 9.746039E-01 2.536801E-02 2.464786E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.122500E+04 5.848107E-14 3.440746E-05 9.823797E-01 1.758588E-02 8.821023E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.127500E+04 8.003838E-14 4.308031E-05 9.883789E-01 1.157798E-02 2.728369E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.132500E+04 1.064169E-13 5.280929E-05 9.920635E-01 7.883684E-03 9.282093E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.137500E+04 1.406402E-13 6.438189E-05 9.945167E-01 5.418948E-03 3.251553E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.142500E+04 1.897173E-13 7.959282E-05 9.963007E-01 3.619711E-03 1.050924E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.147500E+04 2.492262E-13 9.668092E-05 9.974197E-01 2.483597E-03 3.637554E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.152500E+04 3.305468E-13 1.181216E-04 9.981949E-01 1.687024E-03 1.225746E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.157500E+04 4.386893E-13 1.444600E-04 9.987158E-01 1.139698E-03 4.050000E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.162500E+04 5.747566E-13 1.750066E-04 9.990403E-01 7.847172E-04 1.412702E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.167500E+04 7.673455E-13 2.150410E-04 9.992619E-01 5.230701E-04 4.468000E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.172500E+04 9.889466E-13 2.576179E-04 9.993753E-01 3.671190E-04 1.639243E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.177500E+04 1.304266E-12 3.140444E-04 9.994383E-01 2.476531E-04 5.336476E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.182500E+04 1.671010E-12 3.748857E-04 9.994506E-01 1.745509E-04 1.973860E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.187500E+04 2.169165E-12 4.519893E-04 9.994277E-01 1.202748E-04 6.819347E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.192500E+04 2.772960E-12 5.388983E-04 9.993762E-01 8.487586E-05 2.526779E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.197500E+04 3.568311E-12 6.466670E-04 9.992947E-01 5.866224E-05 8.739016E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.202500E+04 4.462817E-12 7.596210E-04 9.991978E-01 4.253637E-05 3.489343E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.207500E+04 5.657204E-12 9.014398E-04 9.990684E-01 3.011819E-05 1.296021E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.212500E+04 6.927007E-12 1.044675E-03 9.989331E-01 2.226946E-05 5.425404E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.217500E+04 8.643863E-12 1.226728E-03 9.987572E-01 1.603516E-05 2.103985E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.222500E+04 1.043754E-11 1.405876E-03 9.985819E-01 1.217557E-05 9.548268E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.227500E+04 1.196039E-11 1.552505E-03 9.984375E-01 9.967634E-06 5.385015E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.232500E+04 1.312974E-11 1.663788E-03 9.983276E-01 8.658066E-06 3.597452E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.237500E+04 1.406997E-11 1.753414E-03 9.982388E-01 7.771172E-06 2.638431E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.242500E+04 0 0 0 0 0 0 0 0
1.247500E+04 0 0 0 0 0 0 0 0
1.252500E+04 0 0 0 0 0 0 0 0
1.257500E+04 0 0 0 0 0 0 0 0
1.262500E+04 0 0 0 0 0 0 0 0
1.267500E+04 0 0 0 0 0 0 0 0
1.272500E+04 0 0 0 0 0 0 0 0
1.277500E+04 0 0 0 0 0 0 0 0
1.282500E+04 0 0 0 0 0 0 0 0
1.287500E+04 0 0 0 0 0 0 0 0
1.292500E+04 0 0 0 0 0 0 0 0
1.297500E+04 0 0 0 0 0 0 0 0
1.302500E+04 0 0 0 0 0 0 0 0
1.307500E+04 0 0 0 0 0 0 0 0
1.312500E+04 0 0 0 0 0 0 0 0
1.317500E+04 0 0 0 0 0 0 0 0
1.322500E+04 0 0 0 0 0 0 0 0
1.327500E+04 0 0 0 0 0 0 0 0
1.332500E+04 0 0 0 0 0 0 0 0
1.337500E+04 0 0 0 0 0 0 0 0
1.342500E+04 0 0 0 0 0 0 0 0
1.347500E+04 0 0 0 0 0 0 0 0
1.352500E+04 0 0 0 0 0 0 0 0
1.357500E+04 0 0 0 0 0 0 0 0
1.362500E+04 0 0 0 0 0 0 0 0
1.367500E+04 0 0 0 0 0 0 0 0
1.372500E+04 0 0 0 0 0 0 0 0
1.377500E+04 0 0 0 0 0 0 0 0
1.382500E+04 0 0 0 0 0 0 0 0
1.387500E+04 0 0 0 0 0 0 0 0
1.392500E+04 0 0 0 0 0 0 0 0
1.397500E+04 0 0 0 0 0 0 0 0
1.402500E+04 0 0 0 0 0 0 0 0
1.407500E+04 0 0 0 0 0 0 0 0
1.412500E+04 0 0 0 0 0 0 0 0
1.417500E+04 0 0 0 0 0 0 0 0
1.422500E+04 0 0 0 0 0 0 0 0
1.427500E+04 0 0 0 0 0 0 0 0
1.432500E+04 0 0 0 0 0 0 0 0
1.437500E+04 0 0 0 0 0 0 0 0
1.442500E+04 0 0 0 0 0 0 0 0
1.447500E+04 0 0 0 0 0 0 0 0
1.452500E+04 0 0 0 0 0 0 0 0
1.457500E+04 0 0 0 0 0 0 0 0
1.462500E+04 0 0 0 0 0 0 0 0
1.467500E+04 0 0 0 0 0 0 0 0
1.472500E+04 0 0 0 0 0 0 0 0
1.477500E+04 0 0 0 0 0 0 0 0
1.482500E+04 0 0 0 0 0 0 0 0
1.487500E+04 0 0 0 0 0 0 0 0
1.492500E+04 0 0 0 0 0 0 0 0
1.497500E+04 0 0 0 0 0 0 0 0
1.502500E+04 0 0 0 0 0 0 0 0
1.507500E+04 0 0 0 0 0 0 0 0
1.512500E+04 0 0 0 0 0 0 0 0
