#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   1.1500E+04   4.0758E-03   9.9592E-01   6.5386E-11   1.3060E-42   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   7.7553E-03   9.9224E-01   1.4760E-11   1.4963E-44   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 42.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.0000E+02   8.7163E-10   2.6993E-02   9.7301E-01   5.4602E-09   5.6591E-32   3.9894E-69   1.0000E-99   1.0000E-99
   4.0000E+02   9.2987E-10   2.8347E-02   9.7165E-01   4.8864E-09   4.1120E-32   2.1691E-69   1.0000E-99   1.0000E-99
   6.0000E+02   1.0308E-09   3.0642E-02   9.6936E-01   4.0934E-09   2.4692E-32   8.1716E-70   1.0000E-99   1.0000E-99
   8.0000E+02   1.1943E-09   3.4202E-02   9.6580E-01   3.1924E-09   1.2086E-32   2.0820E-70   1.0000E-99   1.0000E-99
   1.0000E+03   1.4463E-09   3.9394E-02   9.6061E-01   2.3239E-09   4.8939E-33   3.7446E-71   1.0000E-99   1.0000E-99
   1.2000E+03   1.8277E-09   4.6750E-02   9.5325E-01   1.5799E-09   1.6345E-33   4.6548E-72   1.0000E-99   1.0000E-99
   1.4000E+03   2.4111E-09   5.7162E-02   9.4284E-01   9.9964E-10   4.4628E-34   3.9263E-73   1.0000E-99   1.0000E-99
   1.6000E+03   3.3088E-09   7.1814E-02   9.2819E-01   5.8903E-10   9.9930E-35   2.2635E-74   1.0000E-99   1.0000E-99
   1.8000E+03   4.7149E-09   9.2558E-02   9.0744E-01   3.2178E-10   1.8205E-35   8.8382E-76   1.0000E-99   1.0000E-99
   2.0000E+03   6.9598E-09   1.2208E-01   8.7792E-01   1.6255E-10   2.7380E-36   2.5169E-77   1.0000E-99   1.0000E-99
   2.2000E+03   1.0482E-08   1.6298E-01   8.3702E-01   7.6227E-11   3.4032E-37   4.9913E-79   1.0000E-99   1.0000E-99
   2.4000E+03   1.6081E-08   2.1952E-01   7.8048E-01   3.2626E-11   3.3789E-38   6.5252E-81   1.0000E-99   1.0000E-99
   2.6000E+03   2.4744E-08   2.9430E-01   7.0570E-01   1.2759E-11   2.7240E-39   5.8118E-83   1.0000E-99   1.0000E-99
   2.8000E+03   3.7896E-08   3.8875E-01   6.1125E-01   4.4968E-12   1.7587E-40   3.4939E-85   1.0000E-99   1.0000E-99
   3.0000E+03   5.7214E-08   4.9961E-01   5.0039E-01   1.4156E-12   9.1753E-42   1.4840E-87   1.0000E-99   1.0000E-99
   3.2000E+03   8.4320E-08   6.1707E-01   3.8293E-01   3.9579E-13   3.8659E-43   4.4269E-90   1.0000E-99   1.0000E-99
   3.4000E+03   1.2046E-07   7.2681E-01   2.7319E-01   9.9665E-14   1.3905E-44   1.0519E-92   1.0000E-99   1.0000E-99
   3.6000E+03   1.6774E-07   8.1848E-01   1.8152E-01   2.2469E-14   4.2036E-46   1.9310E-95   1.0000E-99   1.0000E-99
   3.8000E+03   2.2841E-07   8.8631E-01   1.1368E-01   4.6498E-15   1.1247E-47   3.0017E-98   1.0000E-99   1.0000E-99
   4.0000E+03   3.0938E-07   9.3313E-01   6.6867E-02   8.5505E-16   2.4480E-49   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   4.1442E-07   9.6194E-01   3.8064E-02   1.4973E-16   4.9491E-51   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   5.3510E-07   9.7757E-01   2.2430E-02   2.9768E-17   1.3328E-52   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   6.8153E-07   9.8664E-01   1.3364E-02   6.2343E-18   4.1297E-54   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   8.6559E-07   9.9208E-01   7.9235E-03   1.2947E-18   1.2558E-55   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   1.0917E-06   9.9526E-01   4.7368E-03   2.7687E-19   4.0933E-57   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   1.4220E-06   9.9739E-01   2.6053E-03   4.5979E-20   7.5514E-59   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   1.8518E-06   9.9857E-01   1.4304E-03   7.6137E-21   1.3888E-60   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   2.3893E-06   9.9920E-01   7.9812E-04   1.3212E-21   2.8236E-62   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   3.0606E-06   9.9955E-01   4.5127E-04   2.3817E-22   6.2350E-64   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   3.8515E-06   9.9973E-01   2.6417E-04   4.7445E-23   1.7078E-65   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   4.8075E-06   9.9984E-01   1.5702E-04   9.8687E-24   5.1302E-67   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   5.8634E-06   9.9990E-01   9.5456E-05   2.1709E-24   1.7450E-68   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   9.0773E-06   9.9995E-01   3.7668E-05   1.4007E-25   4.3322E-71   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   1.2987E-05   9.9997E-01   1.7474E-05   1.4541E-26   2.9053E-73   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   1.9344E-05   9.9997E-01   7.5600E-06   1.2533E-27   1.3855E-75   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   4.2235E-05   9.9996E-01   1.4900E-06   1.0962E-29   4.5147E-80   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   9.8002E-05   9.9990E-01   2.5717E-07   6.3847E-32   5.6803E-85   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   2.1951E-04   9.9978E-01   4.5990E-08   4.0629E-34   8.9633E-90   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   4.8125E-04   9.9952E-01   8.2607E-09   2.4888E-36   1.1511E-94   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   1.0501E-03   9.9895E-01   1.4899E-09   1.5467E-38   1.5162E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   2.2423E-03   9.9776E-01   2.7853E-10   1.0592E-40   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   4.5015E-03   9.9550E-01   5.8559E-11   1.0224E-42   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   8.3022E-03   9.9170E-01   1.4274E-11   1.5041E-44   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   1.5560E-02   9.8444E-01   3.2229E-12   1.7077E-46   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 43.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.0000E+02   2.5135E-09   5.6001E-02   9.4400E-01   1.1798E-09   7.8396E-34   1.2358E-72   1.0000E-99   1.0000E-99
   4.0000E+02   2.6983E-09   5.9053E-02   9.4095E-01   1.0406E-09   5.4827E-34   6.2587E-73   1.0000E-99   1.0000E-99
   6.0000E+02   3.0253E-09   6.4310E-02   9.3569E-01   8.4943E-10   3.0741E-34   2.0747E-73   1.0000E-99   1.0000E-99
   8.0000E+02   3.5615E-09   7.2532E-02   9.2747E-01   6.3742E-10   1.3592E-34   4.3710E-74   1.0000E-99   1.0000E-99
   1.0000E+03   4.3938E-09   8.4549E-02   9.1545E-01   4.4128E-10   4.8313E-35   6.1853E-75   1.0000E-99   1.0000E-99
   1.2000E+03   5.6681E-09   1.0166E-01   8.9834E-01   2.8115E-10   1.3652E-35   5.6395E-76   1.0000E-99   1.0000E-99
   1.4000E+03   7.5694E-09   1.2515E-01   8.7485E-01   1.6615E-10   3.1375E-36   3.4515E-77   1.0000E-99   1.0000E-99
   1.6000E+03   1.0461E-08   1.5758E-01   8.4242E-01   9.0231E-11   5.7501E-37   1.3734E-78   1.0000E-99   1.0000E-99
   1.8000E+03   1.4869E-08   2.0183E-01   7.9817E-01   4.4832E-11   8.3812E-38   3.5724E-80   1.0000E-99   1.0000E-99
   2.0000E+03   2.1567E-08   2.6092E-01   7.3908E-01   2.0381E-11   1.0033E-38   6.8321E-82   1.0000E-99   1.0000E-99
   2.2000E+03   3.1545E-08   3.3673E-01   6.6327E-01   8.4184E-12   9.6209E-40   8.6494E-84   1.0000E-99   1.0000E-99
   2.4000E+03   4.6097E-08   4.2916E-01   5.7084E-01   3.1407E-12   7.4755E-41   7.6553E-86   1.0000E-99   1.0000E-99
   2.6000E+03   6.7007E-08   5.3546E-01   4.6454E-01   1.0326E-12   4.4584E-42   4.1930E-88   1.0000E-99   1.0000E-99
   2.8000E+03   9.5678E-08   6.4542E-01   3.5458E-01   3.0226E-13   2.1664E-43   1.6636E-90   1.0000E-99   1.0000E-99
   3.0000E+03   1.3429E-07   7.4847E-01   2.5153E-01   7.7541E-14   8.3509E-45   4.5689E-93   1.0000E-99   1.0000E-99
   3.2000E+03   1.8485E-07   8.3370E-01   1.6630E-01   1.7670E-14   2.6381E-46   9.1933E-96   1.0000E-99   1.0000E-99
   3.4000E+03   2.5073E-07   8.9678E-01   1.0322E-01   3.6201E-15   6.9938E-48   1.4179E-98   1.0000E-99   1.0000E-99
   3.6000E+03   3.3595E-07   9.3884E-01   6.1157E-02   6.8809E-16   1.6473E-49   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   4.4679E-07   9.6493E-01   3.5071E-02   1.2406E-16   3.5734E-51   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   5.7006E-07   9.7891E-01   2.1094E-02   2.6323E-17   1.1176E-52   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   7.3894E-07   9.8786E-01   1.2135E-02   4.9779E-18   2.7625E-54   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   9.4356E-07   9.9288E-01   7.1147E-03   1.0025E-18   7.8702E-56   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   1.1842E-06   9.9571E-01   4.2920E-03   2.2013E-19   2.7124E-57   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   1.4919E-06   9.9744E-01   2.5616E-03   4.6984E-20   8.8171E-59   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   1.8441E-06   9.9841E-01   1.5841E-03   1.1120E-20   3.5836E-60   1.0000E-99   1.0000E-99   1.0000E-99
