#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
#TIME: 347.48
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 9.5615e-05 2.9669e-01 5.0948e-01 1.6047e-01 3.3256e-02
750.00 4.0101e-05 2.3346e-01 5.2732e-01 1.9437e-01 4.4817e-02
1250.00 2.1208e-05 1.7078e-01 5.5861e-01 2.1831e-01 5.2277e-02
1750.00 1.1285e-05 1.1350e-01 5.7947e-01 2.4585e-01 6.1169e-02
2250.00 1.9986e-06 4.1061e-02 6.0011e-01 2.8684e-01 7.1995e-02
2750.00 2.4532e-07 9.0749e-03 5.7566e-01 3.3013e-01 8.5130e-02
3250.00 7.6135e-08 3.9049e-03 5.3199e-01 3.6607e-01 9.8038e-02
3750.00 2.4961e-08 1.7108e-03 4.8176e-01 4.0251e-01 1.1402e-01
4250.00 1.1918e-08 1.0276e-03 4.3174e-01 4.3494e-01 1.3229e-01
4750.00 5.6060e-09 6.3236e-04 3.8634e-01 4.5929e-01 1.5374e-01
5250.00 3.2091e-09 4.5630e-04 3.3736e-01 4.8490e-01 1.7728e-01
5750.00 1.7191e-09 3.1294e-04 2.8177e-01 5.1114e-01 2.0678e-01
6250.00 1.0782e-09 2.2917e-04 2.3717e-01 5.2379e-01 2.3880e-01
6750.00 8.5939e-10 1.9962e-04 2.1036e-01 5.1859e-01 2.7084e-01
7250.00 1.1691e-09 2.6811e-04 2.0670e-01 5.1005e-01 2.8298e-01
7750.00 2.7039e-09 5.2567e-04 2.4941e-01 4.8275e-01 2.6731e-01
8250.00 9.8931e-09 1.4495e-03 2.9693e-01 4.6172e-01 2.3990e-01
8750.00 6.0483e-08 6.2687e-03 3.3517e-01 4.3534e-01 2.2322e-01
9250.00 1.7370e-07 1.3490e-02 3.5878e-01 4.2052e-01 2.0722e-01
9750.00 4.0718e-07 2.5596e-02 3.7708e-01 4.0373e-01 1.9360e-01
10250.00 7.1008e-07 3.6432e-02 4.1634e-01 3.8075e-01 1.6648e-01
10750.00 1.4073e-06 5.9394e-02 4.5485e-01 3.5078e-01 1.3498e-01
11250.00 2.0488e-06 8.0294e-02 4.9285e-01 3.1704e-01 1.0981e-01
11750.00 3.5045e-06 1.4031e-01 4.9294e-01 2.7898e-01 8.7762e-02
12250.00 2.9882e-06 1.4897e-01 5.1202e-01 2.6147e-01 7.7537e-02
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 352.47
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 7.3950e-05 2.8014e-01 5.1374e-01 1.6934e-01 3.6704e-02
750.00 4.8255e-05 2.4503e-01 5.1967e-01 1.9143e-01 4.3815e-02
1250.00 2.5261e-05 1.7613e-01 5.5697e-01 2.1530e-01 5.1581e-02
1750.00 1.1867e-05 1.2226e-01 5.7582e-01 2.4158e-01 6.0325e-02
2250.00 2.4028e-06 4.6754e-02 5.9921e-01 2.8305e-01 7.0986e-02
2750.00 2.9297e-07 9.9747e-03 5.7954e-01 3.2719e-01 8.3299e-02
3250.00 8.7649e-08 4.3680e-03 5.3722e-01 3.6208e-01 9.6328e-02
3750.00 2.9104e-08 1.9433e-03 4.8715e-01 3.9806e-01 1.1285e-01
4250.00 1.3408e-08 1.1403e-03 4.3805e-01 4.3028e-01 1.3053e-01
4750.00 6.4970e-09 7.0508e-04 3.8468e-01 4.6332e-01 1.5130e-01
5250.00 3.1631e-09 4.3490e-04 3.3261e-01 4.9038e-01 1.7657e-01
5750.00 1.7772e-09 3.1316e-04 2.8715e-01 5.0726e-01 2.0528e-01
6250.00 1.1854e-09 2.4653e-04 2.4631e-01 5.1865e-01 2.3480e-01
6750.00 9.1075e-10 2.0558e-04 2.1254e-01 5.1809e-01 2.6917e-01
7250.00 1.2129e-09 2.6378e-04 2.1588e-01 5.0547e-01 2.7839e-01
7750.00 2.7593e-09 5.1983e-04 2.5133e-01 4.8387e-01 2.6429e-01
8250.00 1.1542e-08 1.5951e-03 3.0181e-01 4.5743e-01 2.3916e-01
8750.00 6.5320e-08 6.4371e-03 3.3532e-01 4.3628e-01 2.2196e-01
9250.00 1.9253e-07 1.4359e-02 3.5440e-01 4.2205e-01 2.0920e-01
9750.00 4.6005e-07 2.6146e-02 3.9160e-01 3.9945e-01 1.8280e-01
10250.00 7.4625e-07 3.5515e-02 4.2187e-01 3.8042e-01 1.6219e-01
10750.00 1.3700e-06 5.5702e-02 4.6301e-01 3.4793e-01 1.3335e-01
11250.00 2.7346e-06 1.0031e-01 4.8482e-01 3.0949e-01 1.0537e-01
11750.00 2.3983e-06 8.9722e-02 5.3977e-01 2.8397e-01 8.6535e-02
12250.00 9.2321e-07 4.7928e-02 2.2588e-01 1.1741e-01 6.0878e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 357.54
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 8.1930e-05 2.8465e-01 5.0714e-01 1.7140e-01 3.6728e-02
750.00 4.7242e-05 2.4176e-01 5.2521e-01 1.9002e-01 4.2967e-02
1250.00 2.7878e-05 1.8659e-01 5.4984e-01 2.1305e-01 5.0492e-02
1750.00 1.4025e-05 1.3022e-01 5.7079e-01 2.3968e-01 5.9299e-02
2250.00 2.9534e-06 5.2193e-02 5.9979e-01 2.7849e-01 6.9526e-02
2750.00 3.4099e-07 1.0945e-02 5.8127e-01 3.2581e-01 8.1971e-02
3250.00 1.0178e-07 4.6232e-03 5.3688e-01 3.6292e-01 9.5578e-02
3750.00 3.3019e-08 2.0353e-03 4.9237e-01 3.9441e-01 1.1119e-01
4250.00 1.4672e-08 1.1467e-03 4.4040e-01 4.2884e-01 1.2962e-01
4750.00 7.7551e-09 7.5766e-04 3.8803e-01 4.6055e-01 1.5066e-01
5250.00 3.8382e-09 4.8491e-04 3.3932e-01 4.8556e-01 1.7464e-01
5750.00 2.0377e-09 3.3294e-04 2.8989e-01 5.0833e-01 2.0145e-01
6250.00 1.3266e-09 2.5303e-04 2.4965e-01 5.1504e-01 2.3505e-01
6750.00 1.0101e-09 2.1678e-04 2.1559e-01 5.1833e-01 2.6586e-01
7250.00 1.4211e-09 2.9429e-04 2.1752e-01 5.0449e-01 2.7770e-01
7750.00 3.3390e-09 5.7591e-04 2.5505e-01 4.8099e-01 2.6339e-01
8250.00 1.3045e-08 1.7140e-03 3.0070e-01 4.5980e-01 2.3779e-01
8750.00 6.6367e-08 6.1461e-03 3.3709e-01 4.3523e-01 2.2153e-01
9250.00 1.9629e-07 1.3974e-02 3.5725e-01 4.2055e-01 2.0822e-01
9750.00 4.8553e-07 2.6844e-02 3.8134e-01 4.0258e-01 1.8923e-01
10250.00 9.4957e-07 4.3562e-02 4.1338e-01 3.7921e-01 1.6385e-01
10750.00 1.4979e-06 5.6713e-02 4.6088e-01 3.4940e-01 1.3300e-01
11250.00 3.5165e-06 1.2237e-01 4.6948e-01 3.0523e-01 1.0292e-01
11750.00 5.3854e-06 1.8033e-01 4.8073e-01 2.6042e-01 7.8515e-02
12250.00 3.5591e-06 1.6581e-01 4.9763e-01 2.6006e-01 7.6486e-02
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 362.68
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 1.1407e-04 3.1662e-01 4.8862e-01 1.6004e-01 3.4611e-02
750.00 3.5920e-05 2.2102e-01 5.4993e-01 1.8708e-01 4.1941e-02
1250.00 2.5806e-05 1.8428e-01 5.5529e-01 2.1098e-01 4.9415e-02
1750.00 1.5849e-05 1.3725e-01 5.6757e-01 2.3686e-01 5.8304e-02
2250.00 3.7945e-06 5.8178e-02 5.9872e-01 2.7455e-01 6.8547e-02
2750.00 4.5570e-07 1.3317e-02 5.8716e-01 3.1873e-01 8.0795e-02
3250.00 1.2206e-07 5.1104e-03 5.4573e-01 3.5491e-01 9.4245e-02
3750.00 3.7295e-08 2.1336e-03 4.9996e-01 3.8849e-01 1.0942e-01
4250.00 1.5765e-08 1.1643e-03 4.4590e-01 4.2543e-01 1.2751e-01
4750.00 8.8217e-09 8.1350e-04 3.9521e-01 4.5591e-01 1.4806e-01
5250.00 3.9259e-09 4.7514e-04 3.4443e-01 4.8291e-01 1.7219e-01
5750.00 2.0783e-09 3.1911e-04 2.9434e-01 5.0486e-01 2.0049e-01
6250.00 1.3177e-09 2.4562e-04 2.4962e-01 5.1844e-01 2.3170e-01
6750.00 1.0805e-09 2.1457e-04 2.1467e-01 5.2096e-01 2.6416e-01
7250.00 1.5623e-09 3.0138e-04 2.2177e-01 5.0408e-01 2.7385e-01
7750.00 3.5330e-09 5.8310e-04 2.5791e-01 4.8186e-01 2.5965e-01
8250.00 1.4132e-08 1.7686e-03 3.0342e-01 4.5936e-01 2.3545e-01
8750.00 8.2242e-08 7.2190e-03 3.4071e-01 4.3427e-01 2.1780e-01
9250.00 2.2331e-07 1.4406e-02 3.6378e-01 4.1807e-01 2.0375e-01
9750.00 5.4170e-07 2.8830e-02 3.8223e-01 4.0082e-01 1.8812e-01
10250.00 1.2080e-06 5.0899e-02 4.0954e-01 3.7634e-01 1.6322e-01
10750.00 1.7158e-06 6.3552e-02 4.6285e-01 3.4417e-01 1.2943e-01
11250.00 3.8344e-06 1.1949e-01 4.8155e-01 2.9915e-01 9.9810e-02
11750.00 5.3496e-06 1.6562e-01 4.9779e-01 2.5956e-01 7.7028e-02
12250.00 3.3387e-06 1.3390e-01 5.3891e-01 2.5464e-01 7.2546e-02
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
