#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   6.5000E+03   1.9906E-10   1.4083E-02   9.8592E-01   3.2306E-09   1.4229E-29   9.1453E-67   1.0000E-99   1.0000E-99
   6.7500E+03   2.7508E-10   1.8153E-02   9.8185E-01   1.7578E-09   2.9218E-30   3.9076E-68   1.0000E-99   1.0000E-99
   7.0000E+03   4.1755E-10   2.4531E-02   9.7547E-01   9.0204E-10   5.2993E-31   1.3557E-69   1.0000E-99   1.0000E-99
   7.2500E+03   6.7813E-10   3.4706E-02   9.6529E-01   4.1712E-10   7.4664E-32   2.9510E-71   1.0000E-99   1.0000E-99
   7.5000E+03   1.2012E-09   5.1851E-02   9.4815E-01   1.7063E-10   7.8621E-33   3.7431E-73   1.0000E-99   1.0000E-99
   8.0000E+03   4.6018E-09   1.3003E-01   8.6997E-01   1.9684E-11   3.6862E-35   1.1846E-77   1.0000E-99   1.0000E-99
   8.5000E+03   2.0232E-08   3.4116E-01   6.5884E-01   1.1302E-12   3.8863E-38   2.3931E-83   1.0000E-99   1.0000E-99
   9.0000E+03   6.8947E-08   6.7178E-01   3.2822E-01   3.0959E-14   1.1459E-41   5.6087E-90   1.0000E-99   1.0000E-99
   9.5000E+03   1.6951E-07   8.9810E-01   1.0190E-01   4.6021E-16   1.4871E-45   4.1376E-97   1.0000E-99   1.0000E-99
   1.0000E+04   3.8226E-07   9.7820E-01   2.1800E-02   3.6805E-18   7.5587E-50   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   7.9856E-07   9.9551E-01   4.4923E-03   3.0357E-20   4.4668E-54   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   1.6228E-06   9.9907E-01   9.2430E-04   2.5052E-22   2.5217E-58   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   3.1165E-06   9.9979E-01   2.0706E-04   2.6502E-24   2.4265E-62   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   5.7115E-06   9.9994E-01   4.9515E-05   3.2816E-26   2.9619E-66   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 31.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   1.9082E-13   7.3226E-05   9.9949E-01   4.3376E-04   2.5681E-16   1.5385E-40   2.8435E-76   1.0000E-99
   4.0000E+02   1.9793E-13   7.5536E-05   9.9952E-01   4.0172E-04   2.0995E-16   1.0284E-40   1.4611E-76   1.0000E-99
   6.0000E+02   2.1041E-13   7.9486E-05   9.9957E-01   3.5478E-04   1.5155E-16   5.3585E-41   4.9627E-77   1.0000E-99
   8.0000E+02   2.2974E-13   8.5388E-05   9.9962E-01   2.9898E-04   9.6837E-17   2.1894E-41   1.1261E-77   1.0000E-99
   1.0000E+03   2.5758E-13   9.3564E-05   9.9967E-01   2.4133E-04   5.5470E-17   7.2501E-42   1.8307E-78   1.0000E-99
   1.2000E+03   2.9632E-13   1.0447E-04   9.9971E-01   1.8707E-04   2.8624E-17   1.9515E-42   2.1069E-79   1.0000E-99
   1.4000E+03   3.4896E-13   1.1864E-04   9.9974E-01   1.3986E-04   1.3457E-17   4.3634E-43   1.7789E-80   1.0000E-99
   1.6000E+03   4.1997E-13   1.3683E-04   9.9976E-01   1.0119E-04   5.8124E-18   8.2424E-44   1.1342E-81   1.0000E-99
   1.8000E+03   5.1502E-13   1.5994E-04   9.9977E-01   7.1182E-05   2.3346E-18   1.3478E-44   5.6940E-83   1.0000E-99
   2.0000E+03   6.4291E-13   1.8931E-04   9.9976E-01   4.8841E-05   8.8290E-19   1.9798E-45   2.4575E-84   1.0000E-99
   2.2000E+03   8.1604E-13   2.2670E-04   9.9974E-01   3.2724E-05   3.1440E-19   2.5871E-46   8.7561E-86   1.0000E-99
   2.4000E+03   1.0497E-12   2.7401E-04   9.9970E-01   2.1504E-05   1.0650E-19   3.0597E-47   2.6348E-87   1.0000E-99
   2.6000E+03   1.3674E-12   3.3411E-04   9.9965E-01   1.3877E-05   3.4430E-20   3.2965E-48   6.7756E-89   1.0000E-99
   2.8000E+03   1.7946E-12   4.0957E-04   9.9958E-01   8.8554E-06   1.0814E-20   3.3548E-49   1.5859E-90   1.0000E-99
   3.0000E+03   2.3818E-12   5.0595E-04   9.9949E-01   5.5616E-06   3.2607E-21   3.1489E-50   3.2456E-92   1.0000E-99
   3.2000E+03   3.1860E-12   6.2843E-04   9.9937E-01   3.4536E-06   9.5484E-22   2.7888E-51   6.0308E-94   1.0000E-99
   3.4000E+03   4.2974E-12   7.8504E-04   9.9921E-01   2.1193E-06   2.7132E-22   2.3289E-52   1.0182E-95   1.0000E-99
   3.6000E+03   5.8460E-12   9.8646E-04   9.9901E-01   1.2847E-06   7.4709E-23   1.8279E-53   1.5520E-97   1.0000E-99
   3.8000E+03   8.0006E-12   1.2446E-03   9.9875E-01   7.7221E-07   2.0134E-23   1.3759E-54   2.2104E-99   1.0000E-99
   4.0000E+03   1.1037E-11   1.5789E-03   9.9842E-01   4.5894E-07   5.2721E-24   9.7912E-56   1.0000E-99   1.0000E-99
   4.2000E+03   1.5298E-11   2.0095E-03   9.9799E-01   2.7082E-07   1.3554E-24   6.7172E-57   1.0000E-99   1.0000E-99
   4.4000E+03   2.1216E-11   2.5588E-03   9.9744E-01   1.5949E-07   3.4667E-25   4.5625E-58   1.0000E-99   1.0000E-99
   4.6000E+03   2.9551E-11   3.2676E-03   9.9673E-01   9.3352E-08   8.7303E-26   3.0073E-59   1.0000E-99   1.0000E-99
   4.8000E+03   4.1236E-11   4.1782E-03   9.9582E-01   5.4432E-08   2.1776E-26   1.9455E-60   1.0000E-99   1.0000E-99
   5.0000E+03   5.7782E-11   5.3572E-03   9.9464E-01   3.1537E-08   5.3457E-27   1.2202E-61   1.0000E-99   1.0000E-99
   5.2500E+03   8.8287E-11   7.3207E-03   9.9268E-01   1.5855E-08   9.1118E-28   3.7285E-63   1.0000E-99   1.0000E-99
   5.5000E+03   1.3536E-10   1.0026E-02   9.8997E-01   7.9150E-09   1.5272E-28   1.1033E-64   1.0000E-99   1.0000E-99
   5.7500E+03   2.0785E-10   1.3743E-02   9.8626E-01   3.9288E-09   2.5276E-29   3.1942E-66   1.0000E-99   1.0000E-99
   6.0000E+03   3.2167E-10   1.8938E-02   9.8106E-01   1.9182E-09   4.0115E-30   8.4893E-68   1.0000E-99   1.0000E-99
   6.2500E+03   4.9679E-10   2.6048E-02   9.7395E-01   9.3378E-10   6.3397E-31   2.2451E-69   1.0000E-99   1.0000E-99
   6.5000E+03   7.6332E-10   3.5694E-02   9.6431E-01   4.5345E-10   9.9883E-32   5.9094E-71   1.0000E-99   1.0000E-99
   6.7500E+03   1.1149E-09   4.7683E-02   9.5232E-01   2.2364E-10   1.6176E-32   1.6015E-72   1.0000E-99   1.0000E-99
   7.0000E+03   1.7852E-09   6.6623E-02   9.3338E-01   1.0269E-10   2.2531E-33   3.3484E-74   1.0000E-99   1.0000E-99
   7.2500E+03   3.0698E-09   9.7517E-02   9.0248E-01   4.1160E-11   2.2864E-34   3.9505E-76   1.0000E-99   1.0000E-99
   7.5000E+03   5.5259E-09   1.4620E-01   8.5380E-01   1.4764E-11   1.8184E-35   2.9923E-78   1.0000E-99   1.0000E-99
   8.0000E+03   2.0761E-08   3.4784E-01   6.5216E-01   1.0391E-12   3.1536E-38   1.5748E-83   1.0000E-99   1.0000E-99
   8.5000E+03   6.7811E-08   6.7038E-01   3.2962E-01   3.0865E-14   1.1194E-41   5.2306E-90   1.0000E-99   1.0000E-99
   9.0000E+03   1.6168E-07   8.9237E-01   1.0763E-01   5.3987E-16   2.0603E-45   7.5143E-97   1.0000E-99   1.0000E-99
   9.5000E+03   3.5002E-07   9.7453E-01   2.5468E-02   5.7675E-18   1.8336E-49   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   7.5321E-07   9.9488E-01   5.1174E-03   4.4964E-20   9.7407E-54   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   1.5445E-06   9.9894E-01   1.0585E-03   3.8806E-22   6.4620E-58   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   3.1708E-06   9.9979E-01   2.1098E-04   2.9288E-24   3.0547E-62   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   6.2933E-06   9.9995E-01   4.3781E-05   2.4613E-26   1.8436E-66   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   1.1718E-05   9.9998E-01   1.0017E-05   2.6530E-28   1.6865E-70   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 32.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   5.3299E-13   1.5099E-04   9.9975E-01   9.8766E-05   5.9797E-18   1.0093E-43   1.8184E-81   1.0000E-99
   4.0000E+02   5.5323E-13   1.5580E-04   9.9975E-01   9.1411E-05   4.8805E-18   6.7246E-44   9.2947E-82   1.0000E-99
   6.0000E+02   5.8765E-13   1.6385E-04   9.9976E-01   8.0823E-05   3.5331E-18   3.5223E-44   3.1834E-82   1.0000E-99
   8.0000E+02   6.4095E-13   1.7586E-04   9.9976E-01   6.8217E-05   2.2664E-18   1.4497E-44   7.3097E-83   1.0000E-99
   1.0000E+03   7.1839E-13   1.9263E-04   9.9975E-01   5.5094E-05   1.2999E-18   4.8102E-45   1.1917E-83   1.0000E-99
   1.2000E+03   8.2409E-13   2.1463E-04   9.9974E-01   4.2867E-05   6.7705E-19   1.3173E-45   1.4098E-84   1.0000E-99
   1.4000E+03   9.6869E-13   2.4340E-04   9.9972E-01   3.2128E-05   3.2018E-19   2.9772E-46   1.2106E-85   1.0000E-99
   1.6000E+03   1.1648E-12   2.8052E-04   9.9970E-01   2.3272E-05   1.3865E-19   5.6481E-47   7.7691E-87   1.0000E-99
   1.8000E+03   1.4276E-12   3.2770E-04   9.9966E-01   1.6383E-05   5.5789E-20   9.2607E-48   3.9156E-88   1.0000E-99
   2.0000E+03   1.7817E-12   3.8775E-04   9.9960E-01   1.1244E-05   2.1110E-20   1.3615E-48   1.6933E-89   1.0000E-99
   2.2000E+03   2.2587E-12   4.6387E-04   9.9953E-01   7.5449E-06   7.5419E-21   1.7889E-49   6.0812E-91   1.0000E-99
   2.4000E+03   2.9013E-12   5.6006E-04   9.9943E-01   4.9666E-06   2.5649E-21   2.1304E-50   1.8492E-92   1.0000E-99
   2.6000E+03   3.7779E-12   6.8262E-04   9.9931E-01   3.2063E-06   8.2986E-22   2.2988E-51   4.7729E-94   1.0000E-99
