#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
5.750e+03 1.137904e-08 1.562270e-01 8.437730e-01 2.490743e-11 7.794027e-31 1.856653e-137
6.250e+03 3.995969e-08 3.545836e-01 6.454164e-01 1.664632e-12 1.821144e-33 1.066497e-145
6.750e+03 1.146636e-07 6.454150e-01 3.545849e-01 5.908118e-14 1.467204e-36 3.528932e-155
7.250e+03 2.745316e-07 8.809430e-01 1.190567e-01 8.510285e-16 2.772507e-40 3.709817e-166
7.750e+03 6.261064e-07 9.731868e-01 2.681255e-02 6.458281e-18 2.090593e-44 8.062772e-178
8.250e+03 1.445562e-06 9.948254e-01 5.173138e-03 3.986216e-20 1.238172e-48 1.587988e-189
8.750e+03 3.245709e-06 9.989762e-01 1.020531e-03 2.783700e-22 9.569584e-53 7.260090e-201
9.250e+03 7.100581e-06 9.997853e-01 2.075516e-04 2.119452e-24 8.657403e-57 4.880290e-212
9.750e+03 1.502716e-05 9.999410e-01 4.401490e-05 1.790902e-26 9.376635e-61 4.875826e-223
1.025e+04 3.047465e-05 9.999596e-01 9.879620e-06 1.745793e-28 1.302526e-64 8.541709e-234
1.075e+04 5.998427e-05 9.999377e-01 2.290710e-06 1.824644e-30 2.020078e-68 1.799306e-244
1.125e+04 1.139087e-04 9.998855e-01 5.586215e-07 2.173609e-32 3.948804e-72 6.527331e-255
1.175e+04 2.337044e-04 9.997662e-01 1.144154e-07 1.490345e-34 2.652140e-76 1.149154e-266
1.225e+04 4.117584e-04 9.995882e-01 3.096555e-08 2.322866e-36 8.330655e-80 1.261008e-276
1.275e+04 6.505321e-04 9.993495e-01 1.023707e-08 6.534368e-38 7.939426e-83 2.715471e-285
1.325e+04 8.902385e-04 9.991098e-01 4.511012e-09 4.409631e-39 4.005115e-85 5.730550e-292
1.375e+04 1.369538e-03 9.986305e-01 1.554434e-09 1.390947e-40 4.703513e-88 2.086751e-300
1.425e+04 2.058761e-03 9.979412e-01 5.644359e-10 5.183663e-42 7.630056e-91 1.901191e-308
1.475e+04 3.438790e-03 9.965612e-01 1.668670e-10 1.041609e-43 3.840192e-94 7.125978e-318
1.525e+04 4.597562e-03 9.954024e-01 7.833798e-11 8.708874e-45 2.960289e-96 4.940656e-324
1.575e+04 5.975565e-03 9.940244e-01 3.906122e-11 8.792455e-46 3.280249e-98 0.000000e+00
1.625e+04 8.984105e-03 9.910159e-01 1.455120e-11 3.680519e-47 6.828468e-101 0.000000e+00
1.675e+04 1.148213e-02 9.885179e-01 7.516680e-12 4.169367e-48 9.469551e-103 0.000000e+00
1.725e+04 1.535186e-02 9.846481e-01 3.538587e-12 3.574758e-49 7.743028e-105 0.000000e+00
1.775e+04 2.377988e-02 9.762201e-01 1.226811e-12 1.220961e-50 1.103086e-107 0.000000e+00
1.825e+04 3.563557e-02 9.643644e-01 4.482534e-13 4.914585e-52 2.150609e-110 0.000000e+00
1.875e+04 4.341903e-02 9.565810e-01 2.498432e-13 7.075558e-53 4.720264e-112 0.000000e+00
1.925e+04 4.985939e-02 9.501406e-01 1.572407e-13 1.469348e-53 2.077536e-113 0.000000e+00
1.975e+04 7.007994e-02 9.299201e-01 6.292400e-14 7.874048e-55 6.991185e-116 0.000000e+00
2.025e+04 8.171498e-02 9.182850e-01 3.758490e-14 1.404726e-55 2.307903e-117 0.000000e+00
2.075e+04 9.781819e-02 9.021818e-01 2.091127e-14 2.032748e-56 5.123518e-119 0.000000e+00
2.125e+04 1.433938e-01 8.566062e-01 6.865520e-15 6.187903e-58 5.920603e-122 0.000000e+00
2.175e+04 1.484427e-01 8.515573e-01 5.311839e-15 2.397918e-58 8.521331e-123 0.000000e+00
2.225e+04 1.914392e-01 8.085608e-01 2.242768e-15 1.563438e-59 4.186240e-125 0.000000e+00
2.275e+04 1.925050e-01 8.074950e-01 1.869209e-15 7.548816e-60 9.141086e-126 0.000000e+00
2.325e+04 2.127445e-01 7.872555e-01 1.181341e-15 1.620377e-60 4.298320e-127 0.000000e+00
2.375e+04 2.103544e-01 7.896456e-01 1.034574e-15 9.044596e-61 1.235166e-127 0.000000e+00
2.425e+04 2.535160e-01 7.464840e-01 4.907138e-16 8.429603e-62 1.197506e-129 0.000000e+00
2.475e+04 2.927670e-01 7.072330e-01 2.552670e-16 1.036765e-62 1.966073e-131 0.000000e+00
2.525e+04 3.360302e-01 6.639698e-01 1.298812e-16 1.205318e-63 2.906729e-133 0.000000e+00
2.575e+04 4.278428e-01 5.721572e-01 3.907155e-17 3.155191e-65 2.579885e-136 0.000000e+00
2.625e+04 4.680432e-01 5.319568e-01 2.109791e-17 4.450737e-66 5.528615e-138 0.000000e+00
2.675e+04 5.098840e-01 4.901160e-01 1.111181e-17 5.889426e-67 1.052266e-139 0.000000e+00
2.725e+04 5.957440e-01 4.042560e-01 3.385830e-18 1.702819e-68 1.147987e-142 0.000000e+00
2.775e+04 6.144333e-01 3.855667e-01 2.263866e-18 4.462868e-69 7.949574e-144 0.000000e+00
2.825e+04 6.566503e-01 3.433497e-01 1.097008e-18 4.811055e-70 1.039170e-145 0.000000e+00
2.875e+04 6.666844e-01 3.333156e-01 8.081985e-19 1.656133e-70 1.202752e-146 0.000000e+00
2.925e+04 7.594863e-01 2.405137e-01 1.617212e-19 1.622689e-72 1.779413e-150 0.000000e+00
2.975e+04 7.527286e-01 2.472714e-01 1.538888e-19 1.124962e-72 7.640476e-151 0.000000e+00
3.025e+04 7.834832e-01 2.165168e-01 7.469603e-20 1.260860e-73 1.091555e-152 0.000000e+00
3.075e+04 8.537805e-01 1.462195e-01 1.334083e-20 9.963701e-76 1.134592e-156 0.000000e+00
3.125e+04 8.354647e-01 1.645353e-01 1.780222e-20 1.681948e-75 2.531468e-156 0.000000e+00
3.175e+04 8.709341e-01 1.290659e-01 5.954369e-21 7.277719e-77 6.308704e-159 0.000000e+00
3.225e+04 8.607602e-01 1.392398e-01 6.705663e-21 7.789619e-77 6.021936e-159 0.000000e+00
3.275e+04 8.544419e-01 1.455581e-01 6.716881e-21 6.131407e-77 3.255806e-159 0.000000e+00
3.325e+04 8.669736e-01 1.330264e-01 4.038566e-21 1.254033e-77 1.447898e-160 0.000000e+00
3.375e+04 8.628408e-01 1.371592e-01 3.834668e-21 8.562751e-78 6.011356e-161 0.000000e+00
3.425e+04 8.795541e-01 1.204459e-01 1.993631e-21 1.199012e-78 1.328625e-162 0.000000e+00
3.475e+04 8.586244e-01 1.413756e-01 3.077991e-21 2.940245e-78 5.881179e-162 0.000000e+00
3.525e+04 8.494159e-01 1.505841e-01 3.313983e-21 2.802750e-78 4.536602e-162 0.000000e+00
3.575e+04 8.143372e-01 1.856628e-01 6.364708e-21 1.253888e-77 6.211857e-161 0.000000e+00
3.625e+04 7.711085e-01 2.288915e-01 1.264877e-20 6.290861e-77 1.066671e-159 0.000000e+00
3.675e+04 7.369269e-01 2.630731e-01 1.932617e-20 1.577000e-76 5.060229e-159 0.000000e+00
3.725e+04 6.634044e-01 3.365956e-01 4.939422e-20 1.645382e-75 3.500333e-157 0.000000e+00
3.775e+04 5.644563e-01 4.355437e-01 1.488085e-19 2.822424e-74 6.271445e-155 0.000000e+00
3.825e+04 3.949774e-01 6.050226e-01 8.698352e-19 3.361811e-72 4.438706e-151 0.000000e+00
3.875e+04 4.838407e-01 5.161593e-01 2.718232e-19 9.985126e-74 5.017086e-154 0.000000e+00
3.925e+04 2.757650e-01 7.242350e-01 2.491333e-18 4.638317e-71 4.742682e-149 0.000000e+00
3.975e+04 2.274371e-01 7.725629e-01 3.934882e-18 1.440713e-70 3.512311e-148 0.000000e+00
4.025e+04 2.566615e-01 7.433385e-01 2.267301e-18 2.367811e-71 9.954056e-150 0.000000e+00
#TIME: 45.108941
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 4.587546e-12 5.351718e-04 9.994444e-01 2.047137e-05 7.769016e-17 5.650604e-92
7.500e+02 5.284323e-12 6.160275e-04 9.993706e-01 1.341620e-05 2.755065e-17 1.470688e-93
1.250e+03 7.287140e-12 8.029454e-04 9.991903e-01 6.750583e-06 5.237874e-18 5.320996e-96
1.750e+03 1.168361e-11 1.156939e-03 9.988403e-01 2.770704e-06 6.179301e-19 4.377865e-99
2.250e+03 2.093326e-11 1.793555e-03 9.982055e-01 9.804076e-07 5.152596e-20 1.230757e-102
2.750e+03 4.284707e-11 3.034361e-03 9.969653e-01 2.905749e-07 2.840313e-21 9.640047e-107
3.250e+03 1.067430e-10 5.839080e-03 9.941609e-01 6.621740e-08 8.483601e-23 1.141200e-111
3.750e+03 2.749160e-10 1.147570e-02 9.885243e-01 1.430353e-08 2.242572e-24 9.245269e-117
4.250e+03 7.862117e-10 2.412267e-02 9.758773e-01 2.632988e-09 4.112166e-26 2.429572e-122
4.750e+03 2.477057e-09 5.382725e-02 9.461727e-01 4.042341e-10 5.039207e-28 1.863563e-128
5.250e+03 8.840715e-09 1.288896e-01 8.711104e-01 4.521321e-11 3.133329e-30 1.838924e-135
5.750e+03 3.122094e-08 2.973003e-01 7.026996e-01 3.494891e-12 9.641875e-33 2.343994e-143
6.250e+03 9.265271e-08 5.702380e-01 4.297619e-01 1.573217e-13 1.181498e-35 2.415771e-152
6.750e+03 2.179286e-07 8.264990e-01 1.735007e-01 3.399652e-15 4.463444e-39 1.345486e-162
7.250e+03 4.751549e-07 9.547945e-01 4.520507e-02 3.382782e-17 5.084044e-43 6.037890e-174
7.750e+03 1.054426e-06 9.905416e-01 9.457386e-03 2.480520e-19 3.986549e-47 2.096020e-185
8.250e+03 2.366298e-06 9.981196e-01 1.878070e-03 1.746991e-21 3.110577e-51 9.597985e-197
8.750e+03 5.159410e-06 9.996052e-01 3.896739e-04 1.428909e-23 3.253781e-55 1.009361e-207
9.250e+03 1.094022e-05 9.999052e-01 8.390937e-05 1.289918e-25 4.058332e-59 1.611931e-218
9.750e+03 2.308620e-05 9.999591e-01 1.780739e-05 1.086597e-27 4.351488e-63 1.531980e-229
1.025e+04 4.658846e-05 9.999494e-01 4.011297e-06 1.063377e-29 6.057258e-67 2.623651e-240
1.075e+04 8.801690e-05 9.999110e-01 1.004607e-06 1.397677e-31 1.447226e-70 1.773987e-250
1.125e+04 1.728837e-04 9.998269e-01 2.281921e-07 1.336039e-33 1.854742e-74 1.982461e-261
1.175e+04 3.443293e-04 9.996556e-01 4.907064e-08 1.050591e-35 1.602996e-78 6.668843e-273
1.225e+04 5.268141e-04 9.994732e-01 1.751568e-08 3.781676e-37 2.467962e-81 5.668073e-281
1.275e+04 8.488563e-04 9.991511e-01 5.521434e-09 9.125588e-39 1.744832e-84 5.183150e-290
1.325e+04 1.327441e-03 9.986726e-01 1.838978e-09 2.591962e-40 1.676496e-87 1.080940e-298
1.375e+04 1.918660e-03 9.980813e-01 7.235564e-10 1.235198e-41 4.349114e-90 3.608206e-306
1.425e+04 3.050407e-03 9.969496e-01 2.359807e-10 3.341841e-43 3.852893e-93 6.377972e-315
1.475e+04 4.632667e-03 9.953673e-01 8.541442e-11 1.261045e-44 6.507458e-96 6.916919e-323
1.525e+04 7.275482e-03 9.927245e-01 2.908377e-11 3.995922e-46 7.944711e-99 0.000000e+00
1.575e+04 9.623698e-03 9.903763e-01 1.402068e-11 3.663388e-47 7.357361e-101 0.000000e+00
1.625e+04 1.418642e-02 9.858136e-01 5.424598e-12 1.732093e-48 1.938972e-103 0.000000e+00
1.675e+04 2.217541e-02 9.778246e-01 1.849724e-12 5.620841e-50 2.505342e-106 0.000000e+00
1.725e+04 2.613559e-02 9.738644e-01 1.117269e-12 1.027435e-50 8.647511e-108 0.000000e+00
1.775e+04 3.974788e-02 9.602521e-01 3.938533e-13 3.718650e-52 1.378383e-110 0.000000e+00
1.825e+04 6.042445e-02 9.395756e-01 1.350092e-13 1.247764e-53 1.906055e-113 0.000000e+00
1.875e+04 7.073105e-02 9.292689e-01 8.051293e-14 2.211797e-54 6.215139e-115 0.000000e+00
1.925e+04 9.314740e-02 9.068526e-01 3.621310e-14 1.694113e-55 4.125513e-117 0.000000e+00
1.975e+04 1.137933e-01 8.862067e-01 1.897274e-14 2.056143e-56 6.564402e-119 0.000000e+00
2.025e+04 1.541817e-01 8.458183e-01 7.415825e-15 1.055381e-57 2.045265e-121 0.000000e+00
2.075e+04 1.654519e-01 8.345481e-01 5.196967e-15 3.056781e-58 1.695627e-122 0.000000e+00
2.125e+04 1.916491e-01 8.083509e-01 2.922227e-15 4.640871e-59 4.135128e-124 0.000000e+00
2.175e+04 2.380539e-01 7.619461e-01 1.292174e-15 3.510332e-60 2.698494e-126 0.000000e+00
2.225e+04 2.269476e-01 7.730524e-01 1.269532e-15 2.739728e-60 1.462749e-126 0.000000e+00
2.275e+04 2.396776e-01 7.603224e-01 9.068748e-16 8.437628e-61 1.363385e-127 0.000000e+00
2.325e+04 2.471489e-01 7.528511e-01 6.964301e-16 3.210440e-61 1.896471e-128 0.000000e+00
2.375e+04 3.174956e-01 6.825044e-01 2.488171e-16 1.331500e-62 3.984294e-131 0.000000e+00
2.425e+04 3.314194e-01 6.685806e-01 1.791338e-16 4.218359e-63 3.922266e-132 0.000000e+00
2.475e+04 3.907562e-01 6.092438e-01 7.731399e-17 3.086187e-64 2.422460e-134 0.000000e+00
2.525e+04 4.359424e-01 5.640576e-01 3.951723e-17 3.702435e-65 3.818034e-136 0.000000e+00
2.575e+04 4.658485e-01 5.341515e-01 2.394095e-17 7.242362e-66 1.516300e-137 0.000000e+00
2.625e+04 5.699329e-01 4.300671e-01 6.077731e-18 1.237422e-67 6.115413e-141 0.000000e+00
2.675e+04 5.960781e-01 4.039219e-01 3.733305e-18 2.555399e-68 2.703208e-142 0.000000e+00
2.725e+04 5.975453e-01 4.024547e-01 3.102428e-18 1.225716e-68 5.830042e-143 0.000000e+00
2.775e+04 6.796381e-01 3.203619e-01 8.806245e-19 3.012442e-70 4.748694e-146 0.000000e+00
2.825e+04 7.106637e-01 2.893363e-01 4.707559e-19 4.311347e-71 1.062165e-147 0.000000e+00
2.875e+04 7.025644e-01 2.974356e-01 4.505415e-19 3.045750e-71 4.731755e-148 0.000000e+00
2.925e+04 7.842474e-01 2.157526e-01 9.634617e-20 3.653329e-73 1.032724e-151 0.000000e+00
2.975e+04 8.124173e-01 1.875827e-01 4.621709e-20 4.007700e-74 1.425352e-153 0.000000e+00
3.025e+04 8.478119e-01 1.521881e-01 1.722519e-20 2.273380e-75 5.815902e-156 0.000000e+00
3.075e+04 8.677648e-01 1.322352e-01 8.538376e-21 2.790444e-76 1.003451e-157 0.000000e+00
3.125e+04 8.786698e-01 1.213302e-01 5.236803e-21 6.039308e-77 4.968163e-159 0.000000e+00
3.175e+04 8.612816e-01 1.387184e-01 7.321519e-21 1.140218e-76 1.354883e-158 0.000000e+00
3.225e+04 8.710183e-01 1.289817e-01 4.708298e-21 2.789248e-77 8.403996e-160 0.000000e+00
3.275e+04 8.706012e-01 1.293988e-01 4.031565e-21 1.450326e-77 2.106347e-160 0.000000e+00
3.325e+04 8.612629e-01 1.387371e-01 4.435149e-21 1.459312e-77 1.793034e-160 0.000000e+00
3.375e+04 8.956970e-01 1.043030e-01 1.301872e-21 4.587442e-79 2.509669e-163 0.000000e+00
3.425e+04 8.856107e-01 1.143893e-01 1.543599e-21 5.572390e-79 3.011166e-163 0.000000e+00
3.475e+04 8.719577e-01 1.280423e-01 1.984464e-21 8.405895e-79 5.407742e-163 0.000000e+00
3.525e+04 8.710796e-01 1.289204e-01 1.722139e-21 4.526591e-79 1.445945e-163 0.000000e+00
3.575e+04 8.465556e-01 1.534444e-01 2.823796e-21 1.309159e-78 8.722535e-163 0.000000e+00
3.625e+04 7.825187e-01 2.174813e-01 9.584498e-21 2.714103e-77 2.084780e-160 0.000000e+00
3.675e+04 6.744391e-01 3.255609e-01 4.686118e-20 1.632482e-75 3.793309e-157 0.000000e+00
3.725e+04 6.966582e-01 3.033418e-01 2.872012e-20 3.390747e-76 1.702717e-158 0.000000e+00
3.775e+04 5.898177e-01 4.101823e-01 1.023436e-19 9.113493e-75 7.045166e-156 0.000000e+00
3.825e+04 5.313539e-01 4.686461e-01 1.745205e-19 3.264955e-74 6.687044e-155 0.000000e+00
3.875e+04 3.897706e-01 6.102294e-01 7.310342e-19 1.533215e-72 8.212050e-152 0.000000e+00
3.925e+04 4.118910e-01 5.881090e-01 4.828064e-19 3.807969e-73 5.104801e-153 0.000000e+00
3.975e+04 3.060868e-01 6.939132e-01 1.368049e-18 6.177441e-72 8.548067e-151 0.000000e+00
4.025e+04 1.084295e-01 8.915705e-01 2.310838e-17 2.048691e-68 3.484760e-144 0.000000e+00
#TIME: 46.108941
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 7.602903e-12 7.629835e-04 9.992275e-01 9.513726e-06 1.268779e-17 1.756000e-94
7.500e+02 9.914933e-12 9.529188e-04 9.990418e-01 5.300878e-06 3.079639e-18 1.423904e-96
1.250e+03 1.373008e-11 1.244990e-03 9.987524e-01 2.651867e-06 5.776483e-19 4.933363e-99
1.750e+03 2.175552e-11 1.779264e-03 9.982196e-01 1.104573e-06 7.053595e-20 4.502780e-102
2.250e+03 4.078823e-11 2.840859e-03 9.971588e-01 3.677760e-07 5.103612e-21 8.163961e-106
2.750e+03 8.992596e-11 5.044773e-03 9.949551e-01 9.857985e-08 2.226456e-22 3.106235e-110
3.250e+03 2.288599e-10 9.838857e-03 9.901611e-01 2.169996e-08 6.145973e-24 2.879805e-115
3.750e+03 6.320066e-10 2.022091e-02 9.797791e-01 4.213990e-09 1.273762e-25 1.103738e-120
4.250e+03 1.959080e-09 4.469409e-02 9.553059e-01 6.723748e-10 1.696843e-27 1.091877e-126
4.750e+03 6.512731e-09 1.025854e-01 8.974146e-01 8.763815e-11 1.472899e-29 2.966623e-133
5.250e+03 2.379426e-08 2.443809e-01 7.556191e-01 7.335102e-12 5.181783e-32 5.490225e-141
5.750e+03 7.469915e-08 4.972718e-01 5.027281e-01 3.859399e-13 8.230956e-35 1.132328e-149
6.250e+03 1.825273e-07 7.701440e-01 2.298559e-01 1.065944e-14 4.680249e-38 1.743811e-159
6.750e+03 3.802576e-07 9.293946e-01 7.060500e-02 1.508409e-16 9.568003e-42 2.840684e-170
7.250e+03 7.943912e-07 9.834927e-01 1.650651e-02 1.386241e-18 1.071486e-45 1.894977e-181
7.750e+03 1.716033e-06 9.965056e-01 3.492658e-03 1.136092e-20 1.084462e-49 1.553688e-192
8.250e+03 3.750863e-06 9.992730e-01 7.232276e-04 9.206643e-23 1.112780e-53 1.542863e-203
8.750e+03 7.899936e-06 9.998322e-01 1.599390e-04 9.128234e-25 1.675956e-57 4.365865e-214
9.250e+03 1.624516e-05 9.999473e-01 3.643114e-05 9.728993e-27 2.856380e-61 1.610438e-224
9.750e+03 3.319203e-05 9.999586e-01 8.193922e-06 9.712371e-29 4.208894e-65 3.565146e-235
1.025e+04 6.719700e-05 9.999310e-01 1.825618e-06 9.145683e-31 5.422888e-69 4.833749e-246
1.075e+04 1.279403e-04 9.998716e-01 4.488743e-07 1.132810e-32 1.154210e-72 2.345899e-256
1.125e+04 2.462347e-04 9.997537e-01 1.055286e-07 1.194261e-34 1.773047e-76 4.196526e-267
1.175e+04 4.857857e-04 9.995142e-01 2.283348e-08 9.441691e-37 1.532100e-80 1.335335e-278
1.225e+04 7.463354e-04 9.992537e-01 8.003435e-09 3.182849e-38 2.065371e-83 7.550739e-287
1.275e+04 1.201647e-03 9.987984e-01 2.511900e-09 7.535393e-40 1.401695e-86 6.021475e-296
1.325e+04 1.870716e-03 9.981293e-01 8.462782e-10 2.223936e-41 1.452401e-89 1.565063e-304
1.375e+04 3.037959e-03 9.969620e-01 2.639912e-10 5.243870e-43 9.886900e-93 1.328923e-313
1.425e+04 4.470179e-03 9.955298e-01 1.018126e-10 2.399648e-44 2.410469e-95 4.041457e-321
1.475e+04 6.712789e-03 9.932872e-01 3.791467e-11 9.968415e-46 4.922670e-98 0.000000e+00
1.525e+04 1.258374e-02 9.874163e-01 9.044337e-12 1.083877e-47 7.905627e-102 0.000000e+00
1.575e+04 1.577858e-02 9.842214e-01 4.844863e-12 1.373996e-48 1.359479e-103 0.000000e+00
1.625e+04 2.458219e-02 9.754178e-01 1.658327e-12 4.517003e-50 1.801456e-106 0.000000e+00
1.675e+04 3.523257e-02 9.647674e-01 6.644893e-13 2.401389e-51 5.958333e-109 0.000000e+00
1.725e+04 4.893699e-02 9.510630e-01 2.797513e-13 1.488902e-52 2.642094e-111 0.000000e+00
1.775e+04 7.821245e-02 9.217876e-01 8.385584e-14 3.364353e-54 1.727128e-114 0.000000e+00
1.825e+04 9.748245e-02 9.025175e-01 4.255225e-14 3.699833e-55 2.278169e-116 0.000000e+00
1.875e+04 1.308122e-01 8.691878e-01 1.754372e-14 2.210021e-56 9.453378e-119 0.000000e+00
1.925e+04 1.448417e-01 8.551583e-01 1.143782e-14 5.161128e-57 5.209615e-120 0.000000e+00
1.975e+04 1.585677e-01 8.414323e-01 7.627065e-15 1.290222e-57 3.267208e-121 0.000000e+00
2.025e+04 2.065556e-01 7.934444e-01 3.076711e-15 7.387506e-59 1.256173e-123 0.000000e+00
2.075e+04 2.429249e-01 7.570751e-01 1.586480e-15 8.778728e-60 1.929510e-125 0.000000e+00
2.125e+04 2.558579e-01 7.441421e-01 1.136767e-15 2.731299e-60 1.834089e-126 0.000000e+00
2.175e+04 2.869002e-01 7.130998e-01 6.543283e-16 4.506916e-61 5.252526e-128 0.000000e+00
2.225e+04 3.295671e-01 6.704329e-01 3.342823e-16 5.298184e-62 7.931551e-130 0.000000e+00
2.275e+04 3.686947e-01 6.313053e-01 1.810093e-16 7.417728e-63 1.669303e-131 0.000000e+00
2.325e+04 3.870122e-01 6.129878e-01 1.247123e-16 2.078965e-63 1.304805e-132 0.000000e+00
2.375e+04 3.722709e-01 6.277291e-01 1.246165e-16 1.688340e-63 7.607389e-133 0.000000e+00
2.425e+04 4.071450e-01 5.928550e-01 7.136265e-17 2.791494e-64 2.195180e-134 0.000000e+00
2.475e+04 4.629902e-01 5.370098e-01 3.237828e-17 2.396639e-65 1.842431e-136 0.000000e+00
2.525e+04 4.961185e-01 5.038815e-01 1.885645e-17 4.207103e-66 5.972057e-138 0.000000e+00
2.575e+04 5.765642e-01 4.234358e-01 6.218306e-18 1.509539e-67 9.764793e-141 0.000000e+00
2.625e+04 6.093441e-01 3.906559e-01 3.503743e-18 2.454353e-68 2.754662e-142 0.000000e+00
2.675e+04 6.797625e-01 3.202375e-01 1.151797e-18 9.075320e-70 4.836245e-145 0.000000e+00
2.725e+04 7.102623e-01 2.897377e-01 6.206607e-19 1.327753e-70 1.127383e-146 0.000000e+00
2.775e+04 7.098595e-01 2.901405e-01 5.284879e-19 6.811740e-71 2.758436e-147 0.000000e+00
2.825e+04 7.604628e-01 2.395372e-01 1.952153e-19 3.595060e-72 9.588199e-150 0.000000e+00
2.875e+04 7.778316e-01 2.221684e-01 1.205932e-19 7.739056e-73 4.634706e-151 0.000000e+00
2.925e+04 8.154733e-01 1.845267e-01 4.800298e-20 5.139354e-74 2.509483e-153 0.000000e+00
2.975e+04 8.550295e-01 1.449705e-01 1.585748e-20 2.122337e-75 5.688680e-156 0.000000e+00
3.025e+04 8.476652e-01 1.523348e-01 1.622277e-20 1.768421e-75 3.420497e-156 0.000000e+00
3.075e+04 8.816647e-01 1.183353e-01 5.294437e-21 7.244668e-77 7.750151e-159 0.000000e+00
3.125e+04 8.835713e-01 1.164287e-01 4.218059e-21 3.118781e-77 1.370131e-159 0.000000e+00
3.175e+04 8.835860e-01 1.164140e-01 3.566678e-21 1.568964e-77 3.230322e-160 0.000000e+00
3.225e+04 8.993650e-01 1.006350e-01 1.772315e-21 1.974399e-78 5.903195e-162 0.000000e+00
3.275e+04 8.854013e-01 1.145987e-01 2.408825e-21 3.420650e-78 1.363194e-161 0.000000e+00
3.325e+04 8.854758e-01 1.145242e-01 2.032805e-21 1.711766e-78 3.182557e-162 0.000000e+00
3.375e+04 8.586642e-01 1.413358e-01 3.777263e-21 6.816948e-78 3.451594e-161 0.000000e+00
3.425e+04 8.832564e-01 1.167436e-01 1.561269e-21 5.222432e-79 2.498260e-163 0.000000e+00
3.475e+04 8.789567e-01 1.210433e-01 1.509880e-21 3.733745e-79 1.127784e-163 0.000000e+00
3.525e+04 8.525695e-01 1.474305e-01 2.686000e-21 1.332477e-78 1.001400e-162 0.000000e+00
3.575e+04 8.558899e-01 1.441101e-01 2.082632e-21 5.328657e-79 1.542339e-163 0.000000e+00
3.625e+04 7.383099e-01 2.616901e-01 1.963143e-20 1.735200e-76 6.277401e-159 0.000000e+00
3.675e+04 7.453414e-01 2.546586e-01 1.477052e-20 6.352302e-77 8.166498e-160 0.000000e+00
3.725e+04 6.540919e-01 3.459081e-01 4.935761e-20 1.381738e-75 2.237547e-157 0.000000e+00
3.775e+04 6.932581e-01 3.067419e-01 2.397254e-20 1.509844e-76 3.007916e-159 0.000000e+00
