#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5 Co6 Co7
3.107500E+04 0 0 0 0 0 0 0 0
3.112500E+04 0 0 0 0 0 0 0 0
3.117500E+04 0 0 0 0 0 0 0 0
3.122500E+04 0 0 0 0 0 0 0 0
3.127500E+04 0 0 0 0 0 0 0 0
3.132500E+04 0 0 0 0 0 0 0 0
3.137500E+04 0 0 0 0 0 0 0 0
3.142500E+04 0 0 0 0 0 0 0 0
3.147500E+04 0 0 0 0 0 0 0 0
3.152500E+04 0 0 0 0 0 0 0 0
3.157500E+04 0 0 0 0 0 0 0 0
3.162500E+04 0 0 0 0 0 0 0 0
3.167500E+04 0 0 0 0 0 0 0 0
3.172500E+04 0 0 0 0 0 0 0 0
3.177500E+04 0 0 0 0 0 0 0 0
3.182500E+04 0 0 0 0 0 0 0 0
3.187500E+04 0 0 0 0 0 0 0 0
3.192500E+04 0 0 0 0 0 0 0 0
3.197500E+04 0 0 0 0 0 0 0 0
3.202500E+04 0 0 0 0 0 0 0 0
3.207500E+04 0 0 0 0 0 0 0 0
3.212500E+04 0 0 0 0 0 0 0 0
3.217500E+04 0 0 0 0 0 0 0 0
3.222500E+04 0 0 0 0 0 0 0 0
3.227500E+04 0 0 0 0 0 0 0 0
3.232500E+04 0 0 0 0 0 0 0 0
3.237500E+04 0 0 0 0 0 0 0 0
3.242500E+04 0 0 0 0 0 0 0 0
3.247500E+04 0 0 0 0 0 0 0 0
3.252500E+04 0 0 0 0 0 0 0 0
3.257500E+04 0 0 0 0 0 0 0 0
3.262500E+04 0 0 0 0 0 0 0 0
3.267500E+04 0 0 0 0 0 0 0 0
3.272500E+04 0 0 0 0 0 0 0 0
3.277500E+04 0 0 0 0 0 0 0 0
3.282500E+04 0 0 0 0 0 0 0 0
3.287500E+04 0 0 0 0 0 0 0 0
3.292500E+04 0 0 0 0 0 0 0 0
3.297500E+04 0 0 0 0 0 0 0 0
3.302500E+04 0 0 0 0 0 0 0 0
3.307500E+04 0 0 0 0 0 0 0 0
3.312500E+04 0 0 0 0 0 0 0 0
3.317500E+04 0 0 0 0 0 0 0 0
3.322500E+04 0 0 0 0 0 0 0 0
3.327500E+04 0 0 0 0 0 0 0 0
3.332500E+04 0 0 0 0 0 0 0 0
3.337500E+04 0 0 0 0 0 0 0 0
3.342500E+04 0 0 0 0 0 0 0 0
3.347500E+04 0 0 0 0 0 0 0 0
3.352500E+04 0 0 0 0 0 0 0 0
3.357500E+04 0 0 0 0 0 0 0 0
3.362500E+04 0 0 0 0 0 0 0 0
3.367500E+04 0 0 0 0 0 0 0 0
3.372500E+04 0 0 0 0 0 0 0 0
3.377500E+04 0 0 0 0 0 0 0 0
3.382500E+04 0 0 0 0 0 0 0 0
3.387500E+04 0 0 0 0 0 0 0 0
3.392500E+04 0 0 0 0 0 0 0 0
3.397500E+04 0 0 0 0 0 0 0 0
3.402500E+04 0 0 0 0 0 0 0 0
3.407500E+04 0 0 0 0 0 0 0 0
3.412500E+04 0 0 0 0 0 0 0 0
3.417500E+04 0 0 0 0 0 0 0 0
3.422500E+04 0 0 0 0 0 0 0 0
3.427500E+04 0 0 0 0 0 0 0 0
3.432500E+04 0 0 0 0 0 0 0 0
3.437500E+04 0 0 0 0 0 0 0 0
3.442500E+04 0 0 0 0 0 0 0 0
3.447500E+04 0 0 0 0 0 0 0 0
3.452500E+04 0 0 0 0 0 0 0 0
3.457500E+04 0 0 0 0 0 0 0 0
3.462500E+04 0 0 0 0 0 0 0 0
3.467500E+04 0 0 0 0 0 0 0 0
3.472500E+04 0 0 0 0 0 0 0 0
3.477500E+04 0 0 0 0 0 0 0 0
3.482500E+04 0 0 0 0 0 0 0 0
3.487500E+04 0 0 0 0 0 0 0 0
3.492500E+04 0 0 0 0 0 0 0 0
3.497500E+04 0 0 0 0 0 0 0 0
#
#TIME: 15.0
#NVEL: 500
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5 Co6 Co7
1.002500E+04 1.466896E-14 1.474558E-05 9.730525E-01 2.693278E-02 1.710596E-11 0.000000E+00 0.000000E+00 0.000000E+00
1.007500E+04 1.670208E-14 1.610019E-05 9.756723E-01 2.431155E-02 1.367297E-11 0.000000E+00 0.000000E+00 0.000000E+00
1.012500E+04 1.960874E-14 1.799685E-05 9.795870E-01 2.039498E-02 8.896231E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.017500E+04 2.324204E-14 2.025417E-05 9.832270E-01 1.675274E-02 5.468149E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.022500E+04 2.808570E-14 2.311737E-05 9.867968E-01 1.318009E-02 2.986707E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.027500E+04 3.383633E-14 2.632765E-05 9.896136E-01 1.036007E-02 1.626680E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.032500E+04 4.065717E-14 2.992022E-05 9.918029E-01 8.167143E-03 8.936919E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.037500E+04 4.925858E-14 3.418788E-05 9.936042E-01 6.361639E-03 4.765792E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.042500E+04 5.980016E-14 3.912500E-05 9.950511E-01 4.909760E-03 2.476544E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.047500E+04 7.246627E-14 4.470327E-05 9.961461E-01 3.809204E-03 1.307334E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.052500E+04 8.749479E-14 5.096094E-05 9.969965E-01 2.952529E-03 6.867565E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.057500E+04 1.071878E-13 5.868715E-05 9.977105E-01 2.230829E-03 3.372473E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.062500E+04 1.300649E-13 6.713347E-05 9.982215E-01 1.711357E-03 1.724247E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.067500E+04 1.564229E-13 7.630759E-05 9.985883E-01 1.335437E-03 9.233427E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.072500E+04 1.882401E-13 8.682064E-05 9.988815E-01 1.031695E-03 4.798562E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.077500E+04 2.316601E-13 1.002982E-04 9.991275E-01 7.721961E-04 2.300115E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.082500E+04 2.824412E-13 1.151731E-04 9.993022E-01 5.826680E-04 1.123069E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.087500E+04 3.473722E-13 1.330541E-04 9.994332E-01 4.337801E-04 5.296085E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.092500E+04 4.178697E-13 1.513963E-04 9.995145E-01 3.340652E-04 2.727688E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.097500E+04 5.035484E-13 1.724264E-04 9.995696E-01 2.579428E-04 1.418027E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.102500E+04 6.220463E-13 1.998412E-04 9.996095E-01 1.906877E-04 6.569201E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.107500E+04 7.485072E-13 2.275472E-04 9.996263E-01 1.461353E-04 3.335515E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.112500E+04 9.179384E-13 2.625331E-04 9.996287E-01 1.087613E-04 1.569896E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.117500E+04 1.130498E-12 3.038185E-04 9.996157E-01 8.043317E-05 7.270183E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.122500E+04 1.376631E-12 3.488481E-04 9.995905E-01 6.069942E-05 3.553727E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.127500E+04 1.667836E-12 3.994680E-04 9.995548E-01 4.570580E-05 1.719765E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.132500E+04 2.006598E-12 4.550792E-04 9.995099E-01 3.503517E-05 8.746200E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.137500E+04 2.448789E-12 5.237965E-04 9.994500E-01 2.615669E-05 4.146637E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.142500E+04 3.008609E-12 6.061357E-04 9.993747E-01 1.917725E-05 1.869717E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.147500E+04 3.669644E-12 6.977919E-04 9.992879E-01 1.428668E-05 8.808434E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.152500E+04 4.515904E-12 8.084830E-04 9.991810E-01 1.048815E-05 3.994223E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.157500E+04 5.513997E-12 9.318418E-04 9.990604E-01 7.783958E-06 1.862513E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.162500E+04 6.846208E-12 1.086907E-03 9.989075E-01 5.611619E-06 8.045291E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.167500E+04 8.441886E-12 1.261742E-03 9.987342E-01 4.092173E-06 3.581933E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.172500E+04 1.036306E-11 1.460609E-03 9.985364E-01 2.993238E-06 1.604860E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.177500E+04 1.272312E-11 1.690817E-03 9.983070E-01 2.191209E-06 7.209452E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.182500E+04 1.589932E-11 1.981770E-03 9.980167E-01 1.556875E-06 2.994393E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.187500E+04 1.972018E-11 2.310436E-03 9.976884E-01 1.119583E-06 1.283428E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.192500E+04 2.486580E-11 2.723713E-03 9.972755E-01 7.865891E-07 5.183803E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.197500E+04 3.108851E-11 3.191647E-03 9.968078E-01 5.592133E-07 2.157564E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.202500E+04 3.816569E-11 3.690537E-03 9.963091E-01 4.116984E-07 9.859106E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.207500E+04 4.812475E-11 4.347062E-03 9.956526E-01 2.900289E-07 4.014591E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.212500E+04 6.068155E-11 5.121959E-03 9.948778E-01 2.026313E-07 1.594358E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.217500E+04 7.393372E-11 5.888354E-03 9.941115E-01 1.509014E-07 7.506071E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.222500E+04 8.924377E-11 6.723988E-03 9.932759E-01 1.142779E-07 3.694925E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.227500E+04 1.055364E-10 7.573254E-03 9.924267E-01 8.869895E-08 1.932812E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.232500E+04 1.188834E-10 8.250576E-03 9.917493E-01 7.399151E-08 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.237500E+04 1.277967E-10 8.701564E-03 9.912984E-01 6.662789E-08 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.242500E+04 0 0 0 0 0 0 0 0
1.247500E+04 0 0 0 0 0 0 0 0
1.252500E+04 0 0 0 0 0 0 0 0
1.257500E+04 0 0 0 0 0 0 0 0
1.262500E+04 0 0 0 0 0 0 0 0
1.267500E+04 0 0 0 0 0 0 0 0
1.272500E+04 0 0 0 0 0 0 0 0
1.277500E+04 0 0 0 0 0 0 0 0
1.282500E+04 0 0 0 0 0 0 0 0
1.287500E+04 0 0 0 0 0 0 0 0
1.292500E+04 0 0 0 0 0 0 0 0
1.297500E+04 0 0 0 0 0 0 0 0
1.302500E+04 0 0 0 0 0 0 0 0
1.307500E+04 0 0 0 0 0 0 0 0
1.312500E+04 0 0 0 0 0 0 0 0
1.317500E+04 0 0 0 0 0 0 0 0
1.322500E+04 0 0 0 0 0 0 0 0
1.327500E+04 0 0 0 0 0 0 0 0
1.332500E+04 0 0 0 0 0 0 0 0
1.337500E+04 0 0 0 0 0 0 0 0
1.342500E+04 0 0 0 0 0 0 0 0
1.347500E+04 0 0 0 0 0 0 0 0
1.352500E+04 0 0 0 0 0 0 0 0
1.357500E+04 0 0 0 0 0 0 0 0
1.362500E+04 0 0 0 0 0 0 0 0
1.367500E+04 0 0 0 0 0 0 0 0
1.372500E+04 0 0 0 0 0 0 0 0
1.377500E+04 0 0 0 0 0 0 0 0
1.382500E+04 0 0 0 0 0 0 0 0
1.387500E+04 0 0 0 0 0 0 0 0
1.392500E+04 0 0 0 0 0 0 0 0
1.397500E+04 0 0 0 0 0 0 0 0
1.402500E+04 0 0 0 0 0 0 0 0
1.407500E+04 0 0 0 0 0 0 0 0
1.412500E+04 0 0 0 0 0 0 0 0
1.417500E+04 0 0 0 0 0 0 0 0
1.422500E+04 0 0 0 0 0 0 0 0
1.427500E+04 0 0 0 0 0 0 0 0
1.432500E+04 0 0 0 0 0 0 0 0
1.437500E+04 0 0 0 0 0 0 0 0
1.442500E+04 0 0 0 0 0 0 0 0
1.447500E+04 0 0 0 0 0 0 0 0
1.452500E+04 0 0 0 0 0 0 0 0
1.457500E+04 0 0 0 0 0 0 0 0
1.462500E+04 0 0 0 0 0 0 0 0
1.467500E+04 0 0 0 0 0 0 0 0
1.472500E+04 0 0 0 0 0 0 0 0
1.477500E+04 0 0 0 0 0 0 0 0
1.482500E+04 0 0 0 0 0 0 0 0
1.487500E+04 0 0 0 0 0 0 0 0
1.492500E+04 0 0 0 0 0 0 0 0
1.497500E+04 0 0 0 0 0 0 0 0
1.502500E+04 0 0 0 0 0 0 0 0
1.507500E+04 0 0 0 0 0 0 0 0
1.512500E+04 0 0 0 0 0 0 0 0
1.517500E+04 0 0 0 0 0 0 0 0
1.522500E+04 0 0 0 0 0 0 0 0
1.527500E+04 0 0 0 0 0 0 0 0
1.532500E+04 0 0 0 0 0 0 0 0
1.537500E+04 0 0 0 0 0 0 0 0
1.542500E+04 0 0 0 0 0 0 0 0
1.547500E+04 0 0 0 0 0 0 0 0
1.552500E+04 0 0 0 0 0 0 0 0
1.557500E+04 0 0 0 0 0 0 0 0
1.562500E+04 0 0 0 0 0 0 0 0
1.567500E+04 0 0 0 0 0 0 0 0
1.572500E+04 0 0 0 0 0 0 0 0
1.577500E+04 0 0 0 0 0 0 0 0
1.582500E+04 0 0 0 0 0 0 0 0
1.587500E+04 0 0 0 0 0 0 0 0
1.592500E+04 0 0 0 0 0 0 0 0
1.597500E+04 0 0 0 0 0 0 0 0
1.602500E+04 0 0 0 0 0 0 0 0
1.607500E+04 0 0 0 0 0 0 0 0
1.612500E+04 0 0 0 0 0 0 0 0
1.617500E+04 0 0 0 0 0 0 0 0
1.622500E+04 0 0 0 0 0 0 0 0
1.627500E+04 0 0 0 0 0 0 0 0
1.632500E+04 0 0 0 0 0 0 0 0
1.637500E+04 0 0 0 0 0 0 0 0
1.642500E+04 0 0 0 0 0 0 0 0
1.647500E+04 0 0 0 0 0 0 0 0
1.652500E+04 0 0 0 0 0 0 0 0
1.657500E+04 0 0 0 0 0 0 0 0
1.662500E+04 0 0 0 0 0 0 0 0
1.667500E+04 0 0 0 0 0 0 0 0
1.672500E+04 0 0 0 0 0 0 0 0
1.677500E+04 0 0 0 0 0 0 0 0
1.682500E+04 0 0 0 0 0 0 0 0
1.687500E+04 0 0 0 0 0 0 0 0
1.692500E+04 0 0 0 0 0 0 0 0
1.697500E+04 0 0 0 0 0 0 0 0
1.702500E+04 0 0 0 0 0 0 0 0
1.707500E+04 0 0 0 0 0 0 0 0
1.712500E+04 0 0 0 0 0 0 0 0
1.717500E+04 0 0 0 0 0 0 0 0
1.722500E+04 0 0 0 0 0 0 0 0
1.727500E+04 0 0 0 0 0 0 0 0
1.732500E+04 0 0 0 0 0 0 0 0
1.737500E+04 0 0 0 0 0 0 0 0
1.742500E+04 0 0 0 0 0 0 0 0
1.747500E+04 0 0 0 0 0 0 0 0
1.752500E+04 0 0 0 0 0 0 0 0
1.757500E+04 0 0 0 0 0 0 0 0
1.762500E+04 0 0 0 0 0 0 0 0
1.767500E+04 0 0 0 0 0 0 0 0
1.772500E+04 0 0 0 0 0 0 0 0
1.777500E+04 0 0 0 0 0 0 0 0
1.782500E+04 0 0 0 0 0 0 0 0
1.787500E+04 0 0 0 0 0 0 0 0
1.792500E+04 0 0 0 0 0 0 0 0
1.797500E+04 0 0 0 0 0 0 0 0
1.802500E+04 0 0 0 0 0 0 0 0
1.807500E+04 0 0 0 0 0 0 0 0
1.812500E+04 0 0 0 0 0 0 0 0
1.817500E+04 0 0 0 0 0 0 0 0
1.822500E+04 0 0 0 0 0 0 0 0
1.827500E+04 0 0 0 0 0 0 0 0
1.832500E+04 0 0 0 0 0 0 0 0
1.837500E+04 0 0 0 0 0 0 0 0
1.842500E+04 0 0 0 0 0 0 0 0
1.847500E+04 0 0 0 0 0 0 0 0
1.852500E+04 0 0 0 0 0 0 0 0
1.857500E+04 0 0 0 0 0 0 0 0
1.862500E+04 0 0 0 0 0 0 0 0
1.867500E+04 0 0 0 0 0 0 0 0
1.872500E+04 0 0 0 0 0 0 0 0
1.877500E+04 0 0 0 0 0 0 0 0
1.882500E+04 0 0 0 0 0 0 0 0
1.887500E+04 0 0 0 0 0 0 0 0
1.892500E+04 0 0 0 0 0 0 0 0
1.897500E+04 0 0 0 0 0 0 0 0
1.902500E+04 0 0 0 0 0 0 0 0
1.907500E+04 0 0 0 0 0 0 0 0
1.912500E+04 0 0 0 0 0 0 0 0
1.917500E+04 0 0 0 0 0 0 0 0
1.922500E+04 0 0 0 0 0 0 0 0
1.927500E+04 0 0 0 0 0 0 0 0
1.932500E+04 0 0 0 0 0 0 0 0
1.937500E+04 0 0 0 0 0 0 0 0
1.942500E+04 0 0 0 0 0 0 0 0
1.947500E+04 0 0 0 0 0 0 0 0
1.952500E+04 0 0 0 0 0 0 0 0
1.957500E+04 0 0 0 0 0 0 0 0
1.962500E+04 0 0 0 0 0 0 0 0
1.967500E+04 0 0 0 0 0 0 0 0
1.972500E+04 0 0 0 0 0 0 0 0
1.977500E+04 0 0 0 0 0 0 0 0
1.982500E+04 0 0 0 0 0 0 0 0
1.987500E+04 0 0 0 0 0 0 0 0
1.992500E+04 0 0 0 0 0 0 0 0
1.997500E+04 0 0 0 0 0 0 0 0
2.002500E+04 0 0 0 0 0 0 0 0
2.007500E+04 0 0 0 0 0 0 0 0
2.012500E+04 0 0 0 0 0 0 0 0
2.017500E+04 0 0 0 0 0 0 0 0
2.022500E+04 0 0 0 0 0 0 0 0
2.027500E+04 0 0 0 0 0 0 0 0
2.032500E+04 0 0 0 0 0 0 0 0
2.037500E+04 0 0 0 0 0 0 0 0
2.042500E+04 0 0 0 0 0 0 0 0
2.047500E+04 0 0 0 0 0 0 0 0
2.052500E+04 0 0 0 0 0 0 0 0
2.057500E+04 0 0 0 0 0 0 0 0
2.062500E+04 0 0 0 0 0 0 0 0
2.067500E+04 0 0 0 0 0 0 0 0
2.072500E+04 0 0 0 0 0 0 0 0
2.077500E+04 0 0 0 0 0 0 0 0
2.082500E+04 0 0 0 0 0 0 0 0
2.087500E+04 0 0 0 0 0 0 0 0
2.092500E+04 0 0 0 0 0 0 0 0
2.097500E+04 0 0 0 0 0 0 0 0
2.102500E+04 0 0 0 0 0 0 0 0
2.107500E+04 0 0 0 0 0 0 0 0
2.112500E+04 0 0 0 0 0 0 0 0
2.117500E+04 0 0 0 0 0 0 0 0
2.122500E+04 0 0 0 0 0 0 0 0
2.127500E+04 0 0 0 0 0 0 0 0
2.132500E+04 0 0 0 0 0 0 0 0
2.137500E+04 0 0 0 0 0 0 0 0
2.142500E+04 0 0 0 0 0 0 0 0
2.147500E+04 0 0 0 0 0 0 0 0
2.152500E+04 0 0 0 0 0 0 0 0
2.157500E+04 0 0 0 0 0 0 0 0
2.162500E+04 0 0 0 0 0 0 0 0
2.167500E+04 0 0 0 0 0 0 0 0
2.172500E+04 0 0 0 0 0 0 0 0
2.177500E+04 0 0 0 0 0 0 0 0
2.182500E+04 0 0 0 0 0 0 0 0
2.187500E+04 0 0 0 0 0 0 0 0
2.192500E+04 0 0 0 0 0 0 0 0
2.197500E+04 0 0 0 0 0 0 0 0
2.202500E+04 0 0 0 0 0 0 0 0
2.207500E+04 0 0 0 0 0 0 0 0
2.212500E+04 0 0 0 0 0 0 0 0
2.217500E+04 0 0 0 0 0 0 0 0
2.222500E+04 0 0 0 0 0 0 0 0
2.227500E+04 0 0 0 0 0 0 0 0
2.232500E+04 0 0 0 0 0 0 0 0
2.237500E+04 0 0 0 0 0 0 0 0
2.242500E+04 0 0 0 0 0 0 0 0
2.247500E+04 0 0 0 0 0 0 0 0
2.252500E+04 0 0 0 0 0 0 0 0
2.257500E+04 0 0 0 0 0 0 0 0
2.262500E+04 0 0 0 0 0 0 0 0
2.267500E+04 0 0 0 0 0 0 0 0
2.272500E+04 0 0 0 0 0 0 0 0
2.277500E+04 0 0 0 0 0 0 0 0
2.282500E+04 0 0 0 0 0 0 0 0
2.287500E+04 0 0 0 0 0 0 0 0
2.292500E+04 0 0 0 0 0 0 0 0
2.297500E+04 0 0 0 0 0 0 0 0
2.302500E+04 0 0 0 0 0 0 0 0
2.307500E+04 0 0 0 0 0 0 0 0
2.312500E+04 0 0 0 0 0 0 0 0
2.317500E+04 0 0 0 0 0 0 0 0
2.322500E+04 0 0 0 0 0 0 0 0
2.327500E+04 0 0 0 0 0 0 0 0
2.332500E+04 0 0 0 0 0 0 0 0
2.337500E+04 0 0 0 0 0 0 0 0
2.342500E+04 0 0 0 0 0 0 0 0
2.347500E+04 0 0 0 0 0 0 0 0
2.352500E+04 0 0 0 0 0 0 0 0
2.357500E+04 0 0 0 0 0 0 0 0
2.362500E+04 0 0 0 0 0 0 0 0
2.367500E+04 0 0 0 0 0 0 0 0
2.372500E+04 0 0 0 0 0 0 0 0
2.377500E+04 0 0 0 0 0 0 0 0
2.382500E+04 0 0 0 0 0 0 0 0
2.387500E+04 0 0 0 0 0 0 0 0
2.392500E+04 0 0 0 0 0 0 0 0
2.397500E+04 0 0 0 0 0 0 0 0
2.402500E+04 0 0 0 0 0 0 0 0
2.407500E+04 0 0 0 0 0 0 0 0
2.412500E+04 0 0 0 0 0 0 0 0
2.417500E+04 0 0 0 0 0 0 0 0
2.422500E+04 0 0 0 0 0 0 0 0
2.427500E+04 0 0 0 0 0 0 0 0
2.432500E+04 0 0 0 0 0 0 0 0
2.437500E+04 0 0 0 0 0 0 0 0
2.442500E+04 0 0 0 0 0 0 0 0
2.447500E+04 0 0 0 0 0 0 0 0
2.452500E+04 0 0 0 0 0 0 0 0
2.457500E+04 0 0 0 0 0 0 0 0
2.462500E+04 0 0 0 0 0 0 0 0
2.467500E+04 0 0 0 0 0 0 0 0
2.472500E+04 0 0 0 0 0 0 0 0
2.477500E+04 0 0 0 0 0 0 0 0
2.482500E+04 0 0 0 0 0 0 0 0
2.487500E+04 0 0 0 0 0 0 0 0
2.492500E+04 0 0 0 0 0 0 0 0
2.497500E+04 0 0 0 0 0 0 0 0
2.502500E+04 0 0 0 0 0 0 0 0
2.507500E+04 0 0 0 0 0 0 0 0
2.512500E+04 0 0 0 0 0 0 0 0
2.517500E+04 0 0 0 0 0 0 0 0
2.522500E+04 0 0 0 0 0 0 0 0
2.527500E+04 0 0 0 0 0 0 0 0
2.532500E+04 0 0 0 0 0 0 0 0
2.537500E+04 0 0 0 0 0 0 0 0
2.542500E+04 0 0 0 0 0 0 0 0
2.547500E+04 0 0 0 0 0 0 0 0
2.552500E+04 0 0 0 0 0 0 0 0
2.557500E+04 0 0 0 0 0 0 0 0
2.562500E+04 0 0 0 0 0 0 0 0
2.567500E+04 0 0 0 0 0 0 0 0
2.572500E+04 0 0 0 0 0 0 0 0
2.577500E+04 0 0 0 0 0 0 0 0
2.582500E+04 0 0 0 0 0 0 0 0
2.587500E+04 0 0 0 0 0 0 0 0
2.592500E+04 0 0 0 0 0 0 0 0
2.597500E+04 0 0 0 0 0 0 0 0
2.602500E+04 0 0 0 0 0 0 0 0
2.607500E+04 0 0 0 0 0 0 0 0
2.612500E+04 0 0 0 0 0 0 0 0
2.617500E+04 0 0 0 0 0 0 0 0
2.622500E+04 0 0 0 0 0 0 0 0
2.627500E+04 0 0 0 0 0 0 0 0
2.632500E+04 0 0 0 0 0 0 0 0
2.637500E+04 0 0 0 0 0 0 0 0
2.642500E+04 0 0 0 0 0 0 0 0
2.647500E+04 0 0 0 0 0 0 0 0
2.652500E+04 0 0 0 0 0 0 0 0
2.657500E+04 0 0 0 0 0 0 0 0
2.662500E+04 0 0 0 0 0 0 0 0
2.667500E+04 0 0 0 0 0 0 0 0
2.672500E+04 0 0 0 0 0 0 0 0
2.677500E+04 0 0 0 0 0 0 0 0
2.682500E+04 0 0 0 0 0 0 0 0
2.687500E+04 0 0 0 0 0 0 0 0
2.692500E+04 0 0 0 0 0 0 0 0
2.697500E+04 0 0 0 0 0 0 0 0
2.702500E+04 0 0 0 0 0 0 0 0
2.707500E+04 0 0 0 0 0 0 0 0
2.712500E+04 0 0 0 0 0 0 0 0
2.717500E+04 0 0 0 0 0 0 0 0
2.722500E+04 0 0 0 0 0 0 0 0
2.727500E+04 0 0 0 0 0 0 0 0
2.732500E+04 0 0 0 0 0 0 0 0
2.737500E+04 0 0 0 0 0 0 0 0
2.742500E+04 0 0 0 0 0 0 0 0
2.747500E+04 0 0 0 0 0 0 0 0
2.752500E+04 0 0 0 0 0 0 0 0
2.757500E+04 0 0 0 0 0 0 0 0
2.762500E+04 0 0 0 0 0 0 0 0
2.767500E+04 0 0 0 0 0 0 0 0
2.772500E+04 0 0 0 0 0 0 0 0
2.777500E+04 0 0 0 0 0 0 0 0
2.782500E+04 0 0 0 0 0 0 0 0
2.787500E+04 0 0 0 0 0 0 0 0
2.792500E+04 0 0 0 0 0 0 0 0
2.797500E+04 0 0 0 0 0 0 0 0
2.802500E+04 0 0 0 0 0 0 0 0
2.807500E+04 0 0 0 0 0 0 0 0
2.812500E+04 0 0 0 0 0 0 0 0
2.817500E+04 0 0 0 0 0 0 0 0
2.822500E+04 0 0 0 0 0 0 0 0
2.827500E+04 0 0 0 0 0 0 0 0
2.832500E+04 0 0 0 0 0 0 0 0
2.837500E+04 0 0 0 0 0 0 0 0
2.842500E+04 0 0 0 0 0 0 0 0
2.847500E+04 0 0 0 0 0 0 0 0
2.852500E+04 0 0 0 0 0 0 0 0
2.857500E+04 0 0 0 0 0 0 0 0
2.862500E+04 0 0 0 0 0 0 0 0
2.867500E+04 0 0 0 0 0 0 0 0
2.872500E+04 0 0 0 0 0 0 0 0
2.877500E+04 0 0 0 0 0 0 0 0
2.882500E+04 0 0 0 0 0 0 0 0
2.887500E+04 0 0 0 0 0 0 0 0
2.892500E+04 0 0 0 0 0 0 0 0
2.897500E+04 0 0 0 0 0 0 0 0
2.902500E+04 0 0 0 0 0 0 0 0
2.907500E+04 0 0 0 0 0 0 0 0
2.912500E+04 0 0 0 0 0 0 0 0
2.917500E+04 0 0 0 0 0 0 0 0
2.922500E+04 0 0 0 0 0 0 0 0
2.927500E+04 0 0 0 0 0 0 0 0
2.932500E+04 0 0 0 0 0 0 0 0
2.937500E+04 0 0 0 0 0 0 0 0
2.942500E+04 0 0 0 0 0 0 0 0
2.947500E+04 0 0 0 0 0 0 0 0
2.952500E+04 0 0 0 0 0 0 0 0
2.957500E+04 0 0 0 0 0 0 0 0
2.962500E+04 0 0 0 0 0 0 0 0
2.967500E+04 0 0 0 0 0 0 0 0
2.972500E+04 0 0 0 0 0 0 0 0
2.977500E+04 0 0 0 0 0 0 0 0
2.982500E+04 0 0 0 0 0 0 0 0
2.987500E+04 0 0 0 0 0 0 0 0
2.992500E+04 0 0 0 0 0 0 0 0
2.997500E+04 0 0 0 0 0 0 0 0
3.002500E+04 0 0 0 0 0 0 0 0
