# MODEL DDC25
#
# TIME SINCE EXPLOSION = 7.24500e-04 days
# TOTAL MASS = 2.81611e+33 g = 1.41584e+00 Msun
# KINETIC ENERGY = 1.18372e+51 erg
# 56Ni MASS AT 7.24500e-04 days PAST EXPLOSION = 2.39092e+32 g = 1.20207e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 7.24500e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 7.24500e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
1.56850e+04 9.81771e+10 9.11522e+31 4.97767e-02 4.53725e+30 3.03010e+05 5.34248e-16 7.62993e-11 6.65841e-02 6.29528e-20 5.30378e-01 2.08530e-01 7.76584e-04 1.12906e-01 8.59221e-03 5.61485e-02 1.94375e-03 1.15869e-02 3.25135e-04 6.39127e-04 2.65705e-05 3.09837e-05 4.98609e-06 1.51607e-05 3.63172e-06 8.07677e-06 1.41278e-05 1.10983e-03 2.45498e-04 1.18024e-04 1.76547e-09 2.53473e-09 1.26256e-10 3.52893e-07 9.54683e-09 3.17138e-07 9.68128e-09 1.75299e-06 6.21899e-09 4.01743e-07 3.38121e-10 4.16790e-07 0.00000e+00 6.91355e-06 3.33888e-10 1.24398e-08 1.29455e-07 1.64433e-07 3.37225e-08 4.01035e-08 6.40742e-08 1.03718e-07 1.46049e-06 9.29475e-05
1.58025e+04 9.89126e+10 8.92601e+31 4.85910e-02 4.33724e+30 2.86550e+05 6.45857e-16 9.44639e-11 7.34572e-02 8.20125e-20 5.28216e-01 2.10834e-01 8.17673e-04 1.09211e-01 8.31877e-03 5.38572e-02 1.94231e-03 1.08578e-02 3.17872e-04 5.80127e-04 2.61138e-05 2.97469e-05 5.24357e-06 1.45905e-05 3.36754e-06 8.40856e-06 1.46367e-05 1.12678e-03 2.35961e-04 1.10648e-04 1.35662e-09 2.03617e-09 9.73215e-11 3.02720e-07 7.86889e-09 2.83127e-07 8.07577e-09 1.55221e-06 4.98155e-09 3.46777e-07 2.65839e-10 3.53579e-07 0.00000e+00 6.32754e-06 2.58769e-10 1.01342e-08 1.15804e-07 1.60480e-07 4.58138e-08 5.34376e-08 8.69806e-08 1.06418e-07 1.65966e-06 9.25147e-05
1.59170e+04 9.96293e+10 8.99858e+31 4.65182e-02 4.18598e+30 2.80610e+05 7.68667e-16 1.15919e-10 8.08687e-02 1.08001e-19 5.26406e-01 2.12290e-01 8.58166e-04 1.05369e-01 8.04228e-03 5.16357e-02 1.94184e-03 1.01619e-02 3.09688e-04 5.25257e-04 2.56113e-05 2.86361e-05 5.47404e-06 1.39768e-05 3.11834e-06 8.77489e-06 1.51038e-05 1.14320e-03 2.26144e-04 1.04015e-04 1.04241e-09 1.62854e-09 7.49765e-11 2.58899e-07 6.43425e-09 2.50703e-07 6.68273e-09 1.36653e-06 3.96751e-09 2.97896e-07 2.08519e-10 2.99200e-07 0.00000e+00 5.78442e-06 2.00196e-10 8.21117e-09 1.02860e-07 1.55366e-07 6.22707e-08 7.09475e-08 1.18042e-07 1.07843e-07 1.85940e-06 9.18160e-05
1.60330e+04 1.00355e+11 9.42859e+31 4.34514e-02 4.09685e+30 2.86460e+05 8.98902e-16 1.41101e-10 8.89242e-02 1.43889e-19 5.24928e-01 2.12899e-01 8.98805e-04 1.01341e-01 7.76025e-03 4.94520e-02 1.94208e-03 9.49008e-03 3.00405e-04 4.73955e-04 2.50599e-05 2.76297e-05 5.67149e-06 1.33205e-05 2.88330e-06 9.17658e-06 1.55326e-05 1.15921e-03 2.16007e-04 9.80387e-05 7.98738e-10 1.29477e-09 5.75779e-11 2.20567e-07 5.21268e-09 2.19948e-07 5.47890e-09 1.19499e-06 3.13726e-09 2.54376e-07 1.62813e-10 2.52363e-07 0.00000e+00 5.27695e-06 1.54245e-10 6.60705e-09 9.05964e-08 1.49122e-07 8.49495e-08 9.41022e-08 1.60614e-07 1.07853e-07 2.05622e-06 9.08448e-05
1.61550e+04 1.01119e+11 1.01161e+32 3.97362e-02 4.01973e+30 2.98990e+05 1.03018e-15 1.69765e-10 9.74732e-02 1.92556e-19 5.23810e-01 2.12626e-01 9.39233e-04 9.72190e-02 7.47949e-03 4.73469e-02 1.94259e-03 8.85599e-03 2.90133e-04 4.27453e-04 2.44747e-05 2.67414e-05 5.82189e-06 1.26434e-05 2.66929e-06 9.60234e-06 1.59120e-05 1.17446e-03 2.05813e-04 9.28364e-05 6.16360e-10 1.03219e-09 4.45109e-11 1.88255e-07 4.21781e-09 1.91967e-07 4.48341e-09 1.04233e-06 2.48559e-09 2.17034e-07 1.27721e-10 2.13552e-07 0.00000e+00 4.81532e-06 1.19528e-10 5.32248e-09 7.94121e-08 1.41990e-07 1.15633e-07 1.23984e-07 2.17779e-07 1.06340e-07 2.23903e-06 8.96079e-05
1.62845e+04 1.01930e+11 1.08302e+32 3.61371e-02 3.91371e+30 3.12160e+05 1.15731e-15 2.01300e-10 1.06244e-01 2.56774e-19 5.23062e-01 2.11504e-01 9.79019e-04 9.31479e-02 7.20973e-03 4.53755e-02 1.94265e-03 8.27720e-03 2.79182e-04 3.87149e-04 2.38807e-05 2.59838e-05 5.91196e-06 1.19775e-05 2.48361e-06 1.00351e-05 1.62311e-05 1.18847e-03 1.95928e-04 8.85185e-05 4.87029e-10 8.37068e-10 3.52171e-11 1.62383e-07 3.45597e-09 1.67924e-07 3.70895e-09 9.13309e-07 2.00351e-09 1.86619e-07 1.02236e-10 1.83133e-07 0.00000e+00 4.41116e-06 9.47198e-11 4.35159e-09 6.97501e-08 1.34370e-07 1.56012e-07 1.61205e-07 2.92236e-07 1.03398e-07 2.39470e-06 8.81365e-05
1.64200e+04 1.02778e+11 1.13421e+32 3.33924e-02 3.78742e+30 3.15440e+05 1.27925e-15 2.35818e-10 1.15186e-01 3.41589e-19 5.22652e-01 2.09587e-01 1.01918e-03 8.91634e-02 6.95300e-03 4.35316e-02 1.94127e-03 7.75276e-03 2.67643e-04 3.53028e-04 2.32892e-05 2.53397e-05 5.93372e-06 1.13375e-05 2.32670e-06 1.04687e-05 1.64904e-05 1.20122e-03 1.86439e-04 8.50284e-05 3.98775e-10 6.97839e-10 2.88590e-11 1.42312e-07 2.89852e-09 1.48050e-07 3.13287e-09 8.07697e-07 1.66190e-09 1.62665e-07 8.44527e-11 1.60251e-07 0.00000e+00 4.06193e-06 7.76874e-11 3.64765e-09 6.17002e-08 1.26507e-07 2.09168e-07 2.07107e-07 3.88872e-07 9.92084e-08 2.51461e-06 8.64295e-05
1.65575e+04 1.03638e+11 1.14889e+32 3.17533e-02 3.64810e+30 3.06680e+05 1.63850e-15 3.52042e-10 1.43065e-01 6.86842e-19 5.22335e-01 2.01384e-01 1.14806e-03 7.73002e-02 6.21095e-03 3.82366e-02 1.92821e-03 6.30659e-03 2.30764e-04 2.67264e-04 2.15173e-05 2.36528e-05 5.76481e-06 9.49971e-06 1.93369e-06 1.17852e-05 1.71033e-05 1.23644e-03 1.58780e-04 7.67024e-05 2.26092e-10 4.12562e-10 1.63898e-11 9.67548e-08 1.73190e-09 1.00267e-07 1.90485e-09 5.54195e-07 9.69088e-10 1.07641e-07 4.88614e-11 1.11033e-07 0.00000e+00 3.15043e-06 4.41903e-11 2.18238e-09 4.21539e-08 1.02344e-07 4.24586e-07 3.78767e-07 7.72751e-07 8.32706e-08 2.74378e-06 8.04201e-05
1.66920e+04 1.04480e+11 1.13106e+32 3.09798e-02 3.50401e+30 2.93120e+05 1.93335e-15 4.54922e-10 1.65578e-01 1.04393e-18 5.22673e-01 1.93249e-01 1.25894e-03 6.81670e-02 5.65570e-03 3.42501e-02 1.90707e-03 5.26761e-03 2.00723e-04 2.12311e-04 2.01586e-05 2.24657e-05 5.44697e-06 8.16001e-06 1.68256e-06 1.28103e-05 1.74619e-05 1.26162e-03 1.37976e-04 7.16584e-05 1.42943e-10 2.68316e-10 1.03728e-11 7.06667e-08 1.13180e-09 7.15812e-08 1.26001e-09 4.00869e-07 6.23582e-10 7.59452e-08 3.13184e-11 8.54764e-08 0.00000e+00 2.53145e-06 2.79901e-11 1.42989e-09 3.02905e-08 8.35759e-08 6.45723e-07 5.38749e-07 1.15596e-06 6.90838e-08 2.80654e-06 7.50499e-05
1.68210e+04 1.05288e+11 1.10066e+32 3.07434e-02 3.38380e+30 2.77480e+05 2.33230e-15 5.95878e-10 1.93479e-01 1.59456e-18 5.23578e-01 1.81762e-01 1.40838e-03 5.73475e-02 5.01267e-03 2.95561e-02 1.86380e-03 4.10242e-03 1.64081e-04 1.57593e-04 1.85581e-05 2.11036e-05 4.87609e-06 6.67983e-06 1.43213e-06 1.40227e-05 1.77791e-05 1.28952e-03 1.13992e-04 6.68819e-05 7.99098e-11 1.54000e-10 5.80367e-12 4.71661e-08 6.50862e-10 4.50385e-08 7.33124e-10 2.56970e-07 3.53831e-10 4.74989e-08 1.77431e-11 6.60590e-08 0.00000e+00 1.86954e-06 1.56691e-11 8.25754e-10 1.92008e-08 6.16651e-08 9.80861e-07 7.52911e-07 1.71329e-06 5.12698e-08 2.74925e-06 6.79435e-05
1.69445e+04 1.06061e+11 1.06377e+32 3.09543e-02 3.29283e+30 2.61030e+05 2.33230e-15 5.95878e-10 1.93479e-01 1.59456e-18 5.23578e-01 1.81762e-01 1.40838e-03 5.73475e-02 5.01267e-03 2.95561e-02 1.86380e-03 4.10242e-03 1.64081e-04 1.57593e-04 1.85581e-05 2.11036e-05 4.87609e-06 6.67983e-06 1.43213e-06 1.40227e-05 1.77791e-05 1.28952e-03 1.13992e-04 6.68819e-05 7.99098e-11 1.54000e-10 5.80367e-12 4.71661e-08 6.50862e-10 4.50385e-08 7.33124e-10 2.56970e-07 3.53831e-10 4.74989e-08 1.77431e-11 6.60590e-08 0.00000e+00 1.86954e-06 1.56691e-11 8.25754e-10 1.92008e-08 6.16651e-08 9.80861e-07 7.52911e-07 1.71329e-06 5.12698e-08 2.74925e-06 6.79435e-05
1.70615e+04 1.06793e+11 1.00893e+32 3.16608e-02 3.19434e+30 2.42390e+05 2.62040e-15 7.08302e-10 2.12017e-01 2.16118e-18 5.24503e-01 1.72813e-01 1.53073e-03 5.07946e-02 4.62759e-03 2.66255e-02 1.80148e-03 3.45148e-03 1.42295e-04 1.33039e-04 1.75356e-05 2.02478e-05 4.36636e-06 5.92484e-06 1.31657e-06 1.47289e-05 1.78843e-05 1.30442e-03 1.00428e-04 6.48671e-05 6.00477e-11 1.16122e-10 4.36148e-12 3.77396e-08 4.90515e-10 3.44708e-08 5.53388e-10 1.97896e-07 2.66275e-10 3.64567e-08 1.33762e-11 6.34252e-08 0.00000e+00 1.52534e-06 1.17757e-11 6.22951e-10 1.47211e-08 4.95409e-08 1.28412e-06 8.81454e-07 2.15101e-06 4.10120e-08 2.57945e-06 6.30666e-05
1.71695e+04 1.07469e+11 9.33148e+31 3.26385e-02 3.04565e+30 2.18670e+05 2.91699e-15 8.34215e-10 2.30910e-01 2.91318e-18 5.25510e-01 1.63092e-01 1.67321e-03 4.45106e-02 4.24885e-03 2.37051e-02 1.71233e-03 2.84950e-03 1.22155e-04 1.12673e-04 1.64631e-05 1.94133e-05 3.82224e-06 5.27074e-06 1.21750e-06 1.53851e-05 1.79549e-05 1.31779e-03 8.79115e-05 6.32158e-05 4.49352e-11 8.70433e-11 3.26389e-12 3.00655e-08 3.67456e-10 2.60271e-08 4.14833e-10 1.50116e-07 1.99365e-10 2.76602e-08 1.00492e-11 6.54949e-08 0.00000e+00 1.21830e-06 8.81235e-12 4.66923e-10 1.11274e-08 3.87572e-08 1.63037e-06 9.83934e-07 2.60148e-06 3.19161e-08 2.35923e-06 5.81834e-05
1.72670e+04 1.08079e+11 8.54263e+31 3.32934e-02 2.84414e+30 1.91180e+05 3.21260e-15 9.71938e-10 2.50010e-01 3.91027e-18 5.26525e-01 1.52703e-01 1.83888e-03 3.85963e-02 3.87275e-03 2.08093e-02 1.59350e-03 2.30190e-03 1.04025e-04 9.60366e-05 1.53234e-05 1.86383e-05 3.26940e-06 4.71550e-06 1.13270e-06 1.59825e-05 1.79970e-05 1.32954e-03 7.65266e-05 6.18676e-05 3.31142e-11 6.42168e-11 2.40529e-12 2.38200e-08 2.70889e-10 1.92641e-08 3.05897e-10 1.11500e-07 1.46945e-10 2.06284e-08 7.45395e-12 7.28181e-08 0.00000e+00 9.49555e-07 6.49416e-12 3.44313e-10 8.24268e-09 2.94513e-08 2.00428e-06 1.04949e-06 3.03795e-06 2.41280e-08 2.10369e-06 5.33925e-05
1.73555e+04 1.08633e+11 8.05172e+31 3.31600e-02 2.66995e+30 1.72160e+05 3.50203e-15 1.12294e-09 2.70076e-01 5.25343e-18 5.27527e-01 1.41287e-01 2.03733e-03 3.28384e-02 3.47764e-03 1.78185e-02 1.44083e-03 1.78462e-03 8.71286e-05 8.18350e-05 1.40634e-05 1.79239e-05 2.70057e-06 4.22401e-06 1.05611e-06 1.65467e-05 1.80173e-05 1.34024e-03 6.57227e-05 6.07077e-05 2.31701e-11 4.49963e-11 1.68299e-12 1.84797e-08 1.89567e-10 1.35139e-08 2.14091e-10 7.84643e-08 1.02825e-10 1.46711e-08 5.28411e-12 8.65279e-08 0.00000e+00 7.05252e-07 4.54399e-12 2.40992e-10 5.78726e-09 2.11383e-08 2.40167e-06 1.07810e-06 3.45881e-06 1.72291e-08 1.81510e-06 4.85300e-05
1.74405e+04 1.09165e+11 8.13242e+31 3.21347e-02 2.61333e+30 1.70300e+05 3.50203e-15 1.12294e-09 2.70076e-01 5.25343e-18 5.27527e-01 1.41287e-01 2.03733e-03 3.28384e-02 3.47764e-03 1.78185e-02 1.44083e-03 1.78462e-03 8.71286e-05 8.18350e-05 1.40634e-05 1.79239e-05 2.70057e-06 4.22401e-06 1.05611e-06 1.65467e-05 1.80173e-05 1.34024e-03 6.57227e-05 6.07077e-05 2.31701e-11 4.49963e-11 1.68299e-12 1.84797e-08 1.89567e-10 1.35139e-08 2.14091e-10 7.84643e-08 1.02825e-10 1.46711e-08 5.28411e-12 8.65279e-08 0.00000e+00 7.05252e-07 4.54399e-12 2.40992e-10 5.78726e-09 2.11383e-08 2.40167e-06 1.07810e-06 3.45881e-06 1.72291e-08 1.81510e-06 4.85300e-05
1.75290e+04 1.09719e+11 8.71318e+31 3.03218e-02 2.64199e+30 1.78370e+05 3.63485e-15 1.21746e-09 2.83096e-01 6.58973e-18 5.27994e-01 1.33394e-01 2.19964e-03 2.96408e-02 3.21227e-03 1.59394e-02 1.31566e-03 1.51171e-03 7.84001e-05 7.55768e-05 1.31859e-05 1.76306e-05 2.36036e-06 3.99083e-06 1.01765e-06 1.68443e-05 1.80080e-05 1.34540e-03 5.98799e-05 6.01799e-05 1.86994e-11 3.63658e-11 1.35826e-12 1.61617e-08 1.52991e-10 1.09102e-08 1.72785e-10 6.34058e-08 8.29862e-11 1.20234e-08 4.33212e-12 1.05110e-07 0.00000e+00 5.85186e-07 3.66722e-12 1.94500e-10 4.67435e-09 1.71662e-08 2.62782e-06 1.05481e-06 3.66533e-06 1.39743e-08 1.62067e-06 4.55944e-05
1.76245e+04 1.10317e+11 9.33414e+31 2.80588e-02 2.61905e+30 1.85580e+05 3.73115e-15 1.30007e-09 2.95563e-01 8.17797e-18 5.28292e-01 1.25652e-01 2.37451e-03 2.68419e-02 2.95118e-03 1.41785e-02 1.18807e-03 1.27935e-03 7.09996e-05 7.07130e-05 1.23315e-05 1.74651e-05 2.05396e-06 3.80103e-06 9.85175e-07 1.70978e-05 1.79896e-05 1.34948e-03 5.47899e-05 5.97588e-05 1.51128e-11 2.94560e-11 1.09774e-12 1.44399e-08 1.23648e-10 8.81900e-09 1.39646e-10 5.12917e-08 6.70709e-11 9.94336e-09 3.58776e-12 1.30145e-07 0.00000e+00 4.86642e-07 2.96385e-12 1.57200e-10 3.78017e-09 1.39282e-08 2.80871e-06 1.01736e-06 3.82153e-06 1.13327e-08 1.43758e-06 4.29020e-05
1.77240e+04 1.10940e+11 9.70543e+31 2.59069e-02 2.51438e+30 1.85630e+05 3.79564e-15 1.36123e-09 3.06517e-01 9.90416e-18 5.28374e-01 1.18722e-01 2.54691e-03 2.46075e-02 2.71581e-03 1.26755e-02 1.07312e-03 1.09992e-03 6.52616e-05 6.72900e-05 1.15817e-05 1.74471e-05 1.80418e-06 3.65969e-06 9.59991e-07 1.72934e-05 1.79655e-05 1.35227e-03 5.07335e-05 5.94521e-05 1.24631e-11 2.43687e-11 9.05273e-13 1.33672e-08 1.01968e-10 7.27316e-09 1.15161e-10 4.23318e-08 5.53126e-11 8.46591e-09 3.06187e-12 1.61228e-07 0.00000e+00 4.13399e-07 2.44419e-12 1.29643e-10 3.11899e-09 1.15133e-08 2.92361e-06 9.75723e-07 3.91749e-06 9.36815e-09 1.28276e-06 4.06464e-05
1.78250e+04 1.11572e+11 9.98787e+31 2.41372e-02 2.41080e+30 1.82080e+05 3.83912e-15 1.39860e-09 3.15908e-01 1.16979e-17 5.28250e-01 1.12713e-01 2.71026e-03 2.28690e-02 2.51086e-03 1.14375e-02 9.75670e-04 9.66339e-04 6.09242e-05 6.49791e-05 1.09521e-05 1.75646e-05 1.60796e-06 3.55713e-06 9.40898e-07 1.74384e-05 1.79377e-05 1.35396e-03 4.75867e-05 5.92358e-05 1.05461e-11 2.07098e-11 7.66031e-13 1.28449e-08 8.62844e-11 6.15460e-09 9.74480e-11 3.58506e-08 4.68066e-11 7.46972e-09 2.71011e-12 1.98724e-07 0.00000e+00 3.61130e-07 2.06824e-12 1.09707e-10 2.64040e-09 9.75727e-09 2.97579e-06 9.37015e-07 3.96143e-06 7.94208e-09 1.15745e-06 3.88079e-05
1.79280e+04 1.12217e+11 1.02769e+32 2.26922e-02 2.33205e+30 1.79920e+05 3.86824e-15 1.41225e-09 3.24446e-01 1.36274e-17 5.27918e-01 1.07227e-01 2.87017e-03 2.14343e-02 2.32455e-03 1.03738e-02 8.90770e-04 8.63045e-04 5.74681e-05 6.33952e-05 1.04024e-05 1.78193e-05 1.44701e-06 3.47913e-06 9.25621e-07 1.75495e-05 1.79048e-05 1.35480e-03 4.50159e-05 5.90785e-05 9.08790e-12 1.79541e-11 6.60113e-13 1.27810e-08 7.43539e-11 5.30368e-09 8.39740e-11 3.09262e-08 4.03368e-11 6.80577e-09 2.47929e-12 2.46480e-07 0.00000e+00 3.22909e-07 1.78227e-12 9.45439e-11 2.27619e-09 8.41758e-09 2.97467e-06 9.02711e-07 3.96310e-06 6.85518e-09 1.05193e-06 3.72217e-05
1.80325e+04 1.12871e+11 1.04969e+32 2.15100e-02 2.25787e+30 1.78320e+05 3.92690e-15 1.37460e-09 3.46480e-01 1.93915e-17 5.26356e-01 9.31246e-02 3.29529e-03 1.80754e-02 1.85391e-03 7.84688e-03 6.87174e-04 6.45397e-04 4.97820e-05 6.06371e-05 9.07013e-06 1.89615e-05 1.08140e-06 3.31597e-06 8.91448e-07 1.77782e-05 1.77939e-05 1.35488e-03 3.91456e-05 5.87769e-05 6.03171e-12 1.22831e-11 4.38123e-13 1.39294e-08 4.93492e-11 3.52020e-09 5.57342e-11 2.06314e-08 2.67789e-11 5.77276e-09 2.13554e-12 4.19842e-07 0.00000e+00 2.49510e-07 1.18290e-12 6.27697e-11 1.51240e-09 5.60382e-09 2.82912e-06 8.24969e-07 3.85326e-06 4.57412e-09 8.05679e-07 3.33435e-05
1.81375e+04 1.13528e+11 1.05937e+32 2.05929e-02 2.18154e+30 1.74310e+05 3.97320e-15 1.29660e-09 3.60139e-01 2.33401e-17 5.24873e-01 8.45068e-02 3.54651e-03 1.61677e-02 1.57553e-03 6.45292e-03 5.73105e-04 5.40766e-04 4.57331e-05 5.97335e-05 8.31067e-06 2.00314e-05 8.86858e-07 3.23704e-06 8.73310e-07 1.78830e-05 1.77042e-05 1.35350e-03 3.59683e-05 5.86560e-05 4.54809e-12 9.62360e-12 3.30359e-13 1.56315e-08 3.72108e-11 2.65440e-09 4.20252e-11 1.56584e-08 2.01991e-11 5.59164e-09 2.09358e-12 5.69317e-07 0.00000e+00 2.20064e-07 8.91945e-13 4.73501e-11 1.14134e-09 4.23550e-09 2.64714e-06 7.87781e-07 3.70685e-06 3.46576e-09 6.70786e-07 3.10550e-05
1.82415e+04 1.14179e+11 1.05357e+32 1.99356e-02 2.10036e+30 1.67700e+05 4.04539e-15 1.16524e-09 3.73623e-01 2.72873e-17 5.22887e-01 7.61986e-02 3.75769e-03 1.43985e-02 1.31913e-03 5.26404e-03 4.72905e-04 4.63929e-04 4.23099e-05 5.95472e-05 7.62888e-06 2.14738e-05 7.23842e-07 3.17738e-06 8.57844e-07 1.79527e-05 1.75916e-05 1.35075e-03 3.32226e-05 5.85972e-05 3.42210e-12 7.72900e-12 2.48571e-13 1.84193e-08 2.79983e-11 1.99730e-09 3.16207e-11 1.19168e-08 1.52078e-11 5.88016e-09 2.22737e-12 7.69130e-07 0.00000e+00 2.05752e-07 6.71121e-13 3.56543e-11 8.59456e-10 3.19568e-09 2.38751e-06 7.63748e-07 3.48585e-06 2.62445e-09 5.54324e-07 2.88695e-05
1.83430e+04 1.14814e+11 1.03680e+32 1.94733e-02 2.01898e+30 1.60000e+05 4.15118e-15 9.88922e-10 3.87231e-01 3.09248e-17 5.20396e-01 6.80559e-02 3.91397e-03 1.26774e-02 1.08099e-03 4.24620e-03 3.83174e-04 4.08003e-04 3.92605e-05 5.99577e-05 7.00267e-06 2.33238e-05 5.83739e-07 3.13115e-06 8.43987e-07 1.79942e-05 1.74522e-05 1.34669e-03 3.07584e-05 5.85911e-05 2.54742e-12 6.42088e-12 1.85038e-13 2.24805e-08 2.08419e-11 1.48688e-09 2.35385e-11 9.05257e-09 1.13337e-11 6.67159e-09 2.55053e-12 1.03781e-06 0.00000e+00 2.04443e-07 4.99583e-13 2.65781e-11 6.40270e-10 2.38740e-09 2.06452e-06 7.51054e-07 3.19296e-06 1.97163e-09 4.51301e-07 2.66852e-05
1.84415e+04 1.15431e+11 1.01915e+32 1.91072e-02 1.94731e+30 1.52460e+05 4.29736e-15 7.86582e-10 4.01029e-01 3.40143e-17 5.17461e-01 6.00397e-02 4.00552e-03 1.09664e-02 8.59444e-04 3.37005e-03 3.01693e-04 3.67702e-04 3.63900e-05 6.08725e-05 6.41765e-06 2.55902e-05 4.60647e-07 3.09405e-06 8.30949e-07 1.80130e-05 1.72843e-05 1.34146e-03 2.84777e-05 5.86308e-05 1.84773e-12 5.58922e-12 1.34217e-13 2.80364e-08 1.51173e-11 1.07859e-09 1.70732e-11 6.81391e-09 8.23889e-12 8.06028e-09 3.09776e-12 1.40007e-06 0.00000e+00 2.14569e-07 3.62362e-13 1.93298e-11 4.64790e-10 1.74086e-09 1.69967e-06 7.45874e-07 2.83704e-06 1.45082e-09 3.58485e-07 2.44299e-05
1.85375e+04 1.16032e+11 1.00332e+32 1.87520e-02 1.88143e+30 1.45420e+05 4.49277e-15 5.80855e-10 4.14844e-01 3.65009e-17 5.14207e-01 5.22201e-02 4.02922e-03 9.27412e-03 6.55153e-04 2.61314e-03 2.27542e-04 3.39119e-04 3.35665e-05 6.22105e-05 5.86857e-06 2.82419e-05 3.51273e-07 3.06308e-06 8.18191e-07 1.80138e-05 1.70891e-05 1.33527e-03 2.63306e-05 5.87127e-05 1.27215e-12 5.17943e-12 9.24091e-14 3.52758e-08 1.04079e-11 7.42749e-10 1.17545e-11 5.03471e-09 5.69862e-12 1.01898e-08 3.91892e-12 1.88324e-06 0.00000e+00 2.34767e-07 2.49479e-13 1.33830e-11 3.20353e-10 1.20931e-09 1.31955e-06 7.43036e-07 2.43408e-06 1.02417e-09 2.74406e-07 2.20669e-05
