# MODEL DDC10
#
# TIME SINCE EXPLOSION = 3.39000e-04 days
# TOTAL MASS = 2.81945e+33 g = 1.41752e+00 Msun
# KINETIC ENERGY = 1.50202e+51 erg
# 56Ni MASS AT 3.39000e-04 days PAST EXPLOSION = 1.23752e+33 g = 6.22180e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 3.39000e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 3.39000e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
6.14550e+03 1.80008e+10 4.64857e+29 1.88266e+01 8.75168e+30 7.76120e+06 1.31970e-17 8.33456e-07 1.01117e-08 1.00000e-20 7.34846e-08 2.62249e-12 3.88323e-16 1.19807e-07 2.35658e-13 2.11951e-02 7.47014e-08 2.75270e-02 1.54212e-08 1.06461e-02 1.24955e-07 1.93413e-02 3.25806e-11 1.19274e-05 8.40787e-08 1.15610e-03 7.40066e-05 5.90291e-02 6.26382e-03 8.54749e-01 8.44525e-01 8.69237e-06 6.66677e-03 6.60444e-07 9.83565e-04 2.62151e-10 5.06798e-05 2.86982e-11 7.32842e-05 8.36737e-09 6.25403e-03 3.13573e-06 0.00000e+00 2.32845e-07 3.07299e-02 4.73018e-07 1.16807e-05 1.52545e-14 1.23969e-20 1.34858e-19 9.75213e-19 3.00200e-11 3.19040e-14 1.03419e-10
6.18455e+03 1.81152e+10 4.72596e+29 1.86384e+01 8.80842e+30 7.79060e+06 1.20219e-17 7.56826e-07 9.80852e-09 1.00000e-20 7.12457e-08 2.56717e-12 3.55450e-16 1.15991e-07 2.26923e-13 2.07631e-02 7.38005e-08 2.71668e-02 1.52357e-08 1.05623e-02 1.24145e-07 1.92557e-02 3.24660e-11 1.19107e-05 8.37571e-08 1.15553e-03 7.40227e-05 5.90360e-02 6.27006e-03 8.55699e-01 8.45474e-01 8.69208e-06 6.67204e-03 6.19222e-07 9.83399e-04 2.61966e-10 5.06473e-05 2.67664e-11 7.33163e-05 8.10710e-09 6.26031e-03 3.03571e-06 0.00000e+00 2.30669e-07 3.07517e-02 4.72945e-07 1.16652e-05 1.52012e-14 1.21765e-20 1.23380e-19 8.86470e-19 2.99178e-11 2.89706e-14 9.39103e-11
6.22375e+03 1.82300e+10 4.80134e+29 1.84522e+01 8.85953e+30 7.83460e+06 1.09417e-17 6.86385e-07 9.54655e-09 1.00000e-20 6.92966e-08 2.52053e-12 3.25446e-16 1.12636e-07 2.19265e-13 2.03912e-02 7.30665e-08 2.68658e-02 1.50835e-08 1.04955e-02 1.23539e-07 1.91921e-02 3.23925e-11 1.19033e-05 8.35146e-08 1.15543e-03 7.40606e-05 5.90472e-02 6.27603e-03 8.56486e-01 8.46262e-01 8.69198e-06 6.67609e-03 5.81335e-07 9.83615e-04 2.61972e-10 5.06345e-05 2.49962e-11 7.33688e-05 7.87007e-09 6.26631e-03 2.94386e-06 0.00000e+00 2.28887e-07 3.07759e-02 4.73016e-07 1.16588e-05 1.51669e-14 1.19740e-20 1.12831e-19 8.04893e-19 2.98534e-11 2.62742e-14 8.51697e-11
6.26305e+03 1.83451e+10 4.87143e+29 1.82717e+01 8.90093e+30 7.87930e+06 9.96974e-18 6.23006e-07 9.32902e-09 1.00000e-20 6.76613e-08 2.48312e-12 2.98684e-16 1.09786e-07 2.12775e-13 2.00841e-02 7.25077e-08 2.66277e-02 1.49660e-08 1.04463e-02 1.23141e-07 1.91511e-02 3.23601e-11 1.19052e-05 8.33527e-08 1.15580e-03 7.41194e-05 5.90625e-02 6.28163e-03 8.57100e-01 8.46879e-01 8.69204e-06 6.67885e-03 5.47253e-07 9.84207e-04 2.62160e-10 5.06416e-05 2.34093e-11 7.34405e-05 7.65914e-09 6.27195e-03 2.86134e-06 0.00000e+00 2.27521e-07 3.08021e-02 4.73227e-07 1.16613e-05 1.51512e-14 1.17917e-20 1.03339e-19 7.31495e-19 2.98270e-11 2.38481e-14 7.73054e-11
6.30240e+03 1.84604e+10 4.93278e+29 1.80998e+01 8.92824e+30 7.90970e+06 9.09013e-18 5.65661e-07 9.15200e-09 1.00000e-20 6.63104e-08 2.45423e-12 2.74726e-16 1.07388e-07 2.07337e-13 1.98363e-02 7.21126e-08 2.64481e-02 1.48806e-08 1.04139e-02 1.22937e-07 1.91318e-02 3.23670e-11 1.19161e-05 8.32660e-08 1.15662e-03 7.41987e-05 5.90820e-02 6.28694e-03 8.57554e-01 8.47336e-01 8.69224e-06 6.68040e-03 5.16421e-07 9.85171e-04 2.62523e-10 5.06680e-05 2.19797e-11 7.35314e-05 7.47080e-09 6.27729e-03 2.78678e-06 0.00000e+00 2.26542e-07 3.08304e-02 4.73573e-07 1.16727e-05 1.51530e-14 1.16268e-20 9.47506e-20 6.65085e-19 2.98367e-11 2.16530e-14 7.01897e-11
6.34170e+03 1.85755e+10 4.96578e+29 1.79388e+01 8.90803e+30 7.93110e+06 8.29126e-18 5.13600e-07 9.01291e-09 1.00000e-20 6.52245e-08 2.43339e-12 2.53259e-16 1.05410e-07 2.02870e-13 1.96443e-02 7.18738e-08 2.63241e-02 1.48254e-08 1.03975e-02 1.22918e-07 1.91336e-02 3.24120e-11 1.19360e-05 8.32509e-08 1.15789e-03 7.42986e-05 5.91059e-02 6.29199e-03 8.57854e-01 8.47642e-01 8.69256e-06 6.68076e-03 4.88438e-07 9.86508e-04 2.63055e-10 5.07136e-05 2.06882e-11 7.36415e-05 7.30249e-09 6.28237e-03 2.71923e-06 0.00000e+00 2.25934e-07 3.08612e-02 4.74053e-07 1.16927e-05 1.51714e-14 1.14771e-20 8.69543e-20 6.04794e-19 2.98814e-11 1.96602e-14 6.37298e-11
6.38060e+03 1.86894e+10 4.96577e+29 1.77908e+01 8.83448e+30 7.90870e+06 7.56567e-18 4.66343e-07 8.91014e-09 1.00000e-20 6.43913e-08 2.42031e-12 2.34082e-16 1.03830e-07 1.99325e-13 1.95056e-02 7.17866e-08 2.62539e-02 1.47990e-08 1.03969e-02 1.23079e-07 1.91562e-02 3.24941e-11 1.19647e-05 8.33046e-08 1.15962e-03 7.44187e-05 5.91340e-02 6.29682e-03 8.58007e-01 8.47801e-01 8.69298e-06 6.67995e-03 4.63042e-07 9.88218e-04 2.63751e-10 5.07783e-05 1.95227e-11 7.37707e-05 7.15256e-09 6.28723e-03 2.65804e-06 0.00000e+00 2.25684e-07 3.08945e-02 4.74665e-07 1.17214e-05 1.52058e-14 1.13412e-20 7.98778e-20 5.50066e-19 2.99602e-11 1.78512e-14 5.78659e-11
6.41895e+03 1.88017e+10 4.96063e+29 1.76556e+01 8.75827e+30 7.86920e+06 6.90570e-18 4.23395e-07 8.84208e-09 1.00000e-20 6.37984e-08 2.41470e-12 2.16991e-16 1.02625e-07 1.96652e-13 1.94181e-02 7.18462e-08 2.62356e-02 1.48003e-08 1.04115e-02 1.23414e-07 1.91990e-02 3.26124e-11 1.20021e-05 8.34246e-08 1.16179e-03 7.45588e-05 5.91665e-02 6.30144e-03 8.58016e-01 8.47818e-01 8.69348e-06 6.67798e-03 4.39969e-07 9.90300e-04 2.64605e-10 5.08619e-05 1.84706e-11 7.39190e-05 7.01930e-09 6.29187e-03 2.60259e-06 0.00000e+00 2.25782e-07 3.09305e-02 4.75405e-07 1.17585e-05 1.52555e-14 1.12176e-20 7.34469e-20 5.00328e-19 3.00722e-11 1.62072e-14 5.25367e-11
6.45685e+03 1.89128e+10 4.96346e+29 1.75319e+01 8.70191e+30 7.82490e+06 6.30563e-18 3.84383e-07 8.80748e-09 1.00000e-20 6.34362e-08 2.41633e-12 2.01836e-16 1.01779e-07 1.94813e-13 1.93796e-02 7.20482e-08 2.62677e-02 1.48282e-08 1.04410e-02 1.23916e-07 1.92618e-02 3.27659e-11 1.20481e-05 8.36081e-08 1.16440e-03 7.47185e-05 5.92034e-02 6.30587e-03 8.57886e-01 8.47698e-01 8.69403e-06 6.67489e-03 4.19017e-07 9.92748e-04 2.65613e-10 5.09640e-05 1.75222e-11 7.40858e-05 6.90140e-09 6.29632e-03 2.55237e-06 0.00000e+00 2.26217e-07 3.09692e-02 4.76271e-07 1.18041e-05 1.53201e-14 1.11055e-20 6.76059e-20 4.55150e-19 3.02166e-11 1.47139e-14 4.76960e-11
6.49435e+03 1.90226e+10 4.97135e+29 1.74173e+01 8.65874e+30 7.77050e+06 5.75967e-18 3.48931e-07 8.80511e-09 1.00000e-20 6.32951e-08 2.42496e-12 1.88464e-16 1.01274e-07 1.93772e-13 1.93885e-02 7.23883e-08 2.63485e-02 1.48815e-08 1.04850e-02 1.24579e-07 1.93441e-02 3.29536e-11 1.21026e-05 8.38525e-08 1.16745e-03 7.48973e-05 5.92444e-02 6.31011e-03 8.57622e-01 8.47445e-01 8.69462e-06 6.67071e-03 3.99983e-07 9.95557e-04 2.66768e-10 5.10843e-05 1.66680e-11 7.42708e-05 6.79756e-09 6.30058e-03 2.50690e-06 0.00000e+00 2.26979e-07 3.10105e-02 4.77260e-07 1.18579e-05 1.53988e-14 1.10035e-20 6.22983e-20 4.14093e-19 3.03924e-11 1.33568e-14 4.32969e-11
6.53150e+03 1.91314e+10 4.99138e+29 1.73099e+01 8.64001e+30 7.71370e+06 5.26213e-18 3.16664e-07 8.83393e-09 1.00000e-20 6.33667e-08 2.44042e-12 1.76730e-16 1.01094e-07 1.93500e-13 1.94427e-02 7.28627e-08 2.64765e-02 1.49594e-08 1.05431e-02 1.25400e-07 1.94454e-02 3.31749e-11 1.21654e-05 8.41556e-08 1.17091e-03 7.50948e-05 5.92896e-02 6.31419e-03 8.57228e-01 8.47063e-01 8.69525e-06 6.66545e-03 3.82667e-07 9.98721e-04 2.68067e-10 5.12225e-05 1.58984e-11 7.44736e-05 6.70647e-09 6.30468e-03 2.46569e-06 0.00000e+00 2.28058e-07 3.10544e-02 4.78368e-07 1.19199e-05 1.54914e-14 1.09107e-20 5.74682e-20 3.76726e-19 3.05989e-11 1.21216e-14 3.92931e-11
6.56845e+03 1.92396e+10 5.02419e+29 1.72082e+01 8.64572e+30 7.67800e+06 4.80747e-18 2.87222e-07 8.89313e-09 1.00000e-20 6.36441e-08 2.46256e-12 1.66498e-16 1.01224e-07 1.93971e-13 1.95408e-02 7.34683e-08 2.66504e-02 1.50611e-08 1.06151e-02 1.26374e-07 1.95656e-02 3.34292e-11 1.22364e-05 8.45156e-08 1.17479e-03 7.53108e-05 5.93389e-02 6.31811e-03 8.56706e-01 8.46555e-01 8.69591e-06 6.65916e-03 3.66874e-07 1.00224e-03 2.69508e-10 5.13785e-05 1.52043e-11 7.46943e-05 6.62691e-09 6.30862e-03 2.42827e-06 0.00000e+00 2.29445e-07 3.11011e-02 4.79595e-07 1.19899e-05 1.55974e-14 1.08260e-20 5.30614e-20 3.42629e-19 3.08359e-11 1.09946e-14 3.56398e-11
6.60525e+03 1.93474e+10 5.05304e+29 1.71114e+01 8.64646e+30 7.63420e+06 4.39132e-18 2.60313e-07 8.98216e-09 1.00000e-20 6.41223e-08 2.49131e-12 1.57665e-16 1.01654e-07 1.95174e-13 1.96815e-02 7.42027e-08 2.68693e-02 1.51859e-08 1.07007e-02 1.27499e-07 1.97042e-02 3.37161e-11 1.23157e-05 8.49307e-08 1.17909e-03 7.55449e-05 5.93922e-02 6.32190e-03 8.56061e-01 8.45925e-01 8.69660e-06 6.65185e-03 3.52448e-07 1.00610e-03 2.71087e-10 5.15519e-05 1.45783e-11 7.49324e-05 6.55786e-09 6.31242e-03 2.39427e-06 0.00000e+00 2.31136e-07 3.11503e-02 4.80938e-07 1.20680e-05 1.57167e-14 1.07487e-20 4.90345e-20 3.11467e-19 3.11028e-11 9.96458e-15 3.23008e-11
6.64180e+03 1.94545e+10 5.08131e+29 1.70195e+01 8.64812e+30 7.59030e+06 4.00957e-18 2.35667e-07 9.10067e-09 1.00000e-20 6.47975e-08 2.52661e-12 1.50140e-16 1.02373e-07 1.97099e-13 1.98638e-02 7.50637e-08 2.71321e-02 1.53334e-08 1.07997e-02 1.28771e-07 1.98611e-02 3.40352e-11 1.24031e-05 8.53993e-08 1.18378e-03 7.57967e-05 5.94492e-02 6.32555e-03 8.55295e-01 8.45175e-01 8.69733e-06 6.64355e-03 3.39245e-07 1.01030e-03 2.72804e-10 5.17424e-05 1.40136e-11 7.51877e-05 6.49840e-09 6.31609e-03 2.36334e-06 0.00000e+00 2.33123e-07 3.12021e-02 4.82395e-07 1.21540e-05 1.58492e-14 1.06778e-20 4.53470e-20 2.82924e-19 3.13993e-11 9.02114e-15 2.92426e-11
6.67820e+03 1.95611e+10 5.11250e+29 1.69320e+01 8.65648e+30 7.54800e+06 3.65896e-18 2.13065e-07 9.24841e-09 1.00000e-20 6.56666e-08 2.56842e-12 1.43855e-16 1.03374e-07 1.99744e-13 2.00865e-02 7.60489e-08 2.74380e-02 1.55030e-08 1.09118e-02 1.30189e-07 2.00357e-02 3.43858e-11 1.24984e-05 8.59195e-08 1.18886e-03 7.60658e-05 5.95099e-02 6.32908e-03 8.54410e-01 8.44308e-01 8.69810e-06 6.63430e-03 3.27148e-07 1.01483e-03 2.74654e-10 5.19496e-05 1.35044e-11 7.54597e-05 6.44775e-09 6.31962e-03 2.33520e-06 0.00000e+00 2.35401e-07 3.12562e-02 4.83964e-07 1.22478e-05 1.59945e-14 1.06128e-20 4.19659e-20 2.56749e-19 3.17249e-11 8.15594e-15 2.64380e-11
6.71440e+03 1.96671e+10 5.13959e+29 1.68489e+01 8.65965e+30 7.51960e+06 3.33687e-18 1.92329e-07 9.42501e-09 1.00000e-20 6.67262e-08 2.61666e-12 1.38760e-16 1.04647e-07 2.03107e-13 2.03483e-02 7.71544e-08 2.77854e-02 1.56939e-08 1.10364e-02 1.31746e-07 2.02276e-02 3.47669e-11 1.26014e-05 8.64888e-08 1.19431e-03 7.63510e-05 5.95738e-02 6.33248e-03 8.53412e-01 8.43328e-01 8.69893e-06 6.62416e-03 3.16062e-07 1.01967e-03 2.76631e-10 5.21729e-05 1.30463e-11 7.57472e-05 6.40524e-09 6.32303e-03 2.30961e-06 0.00000e+00 2.37960e-07 3.13125e-02 4.85638e-07 1.23491e-05 1.61523e-14 1.05531e-20 3.88651e-20 2.32736e-19 3.20784e-11 7.36221e-15 2.38651e-11
6.75040e+03 1.97726e+10 5.17330e+29 1.67696e+01 8.67541e+30 7.48240e+06 3.04117e-18 1.73316e-07 9.63000e-09 1.00000e-20 6.79718e-08 2.67121e-12 1.34815e-16 1.06182e-07 2.07187e-13 2.06477e-02 7.83754e-08 2.81725e-02 1.59052e-08 1.11732e-02 1.33435e-07 2.04358e-02 3.51769e-11 1.27116e-05 8.71039e-08 1.20010e-03 7.66511e-05 5.96407e-02 6.33574e-03 8.52305e-01 8.42241e-01 8.69984e-06 6.61319e-03 3.05910e-07 1.02481e-03 2.78728e-10 5.24112e-05 1.26353e-11 7.60492e-05 6.37028e-09 6.32630e-03 2.28639e-06 0.00000e+00 2.40788e-07 3.13707e-02 4.87412e-07 1.24574e-05 1.63220e-14 1.04985e-20 3.60226e-20 2.10716e-19 3.24586e-11 6.63438e-15 2.15058e-11
6.78630e+03 1.98778e+10 5.21392e+29 1.66925e+01 8.70336e+30 7.43680e+06 2.77047e-18 1.55926e-07 9.86227e-09 1.00000e-20 6.93952e-08 2.73181e-12 1.31993e-16 1.07963e-07 2.11969e-13 2.09820e-02 7.97030e-08 2.85963e-02 1.61352e-08 1.13209e-02 1.35245e-07 2.06588e-02 3.56130e-11 1.28283e-05 8.77598e-08 1.20620e-03 7.69639e-05 5.97099e-02 6.33885e-03 8.51097e-01 8.41054e-01 8.70084e-06 6.60148e-03 2.96640e-07 1.03019e-03 2.80930e-10 5.26627e-05 1.22685e-11 7.63634e-05 6.34236e-09 6.32943e-03 2.26542e-06 0.00000e+00 2.43863e-07 3.14303e-02 4.89273e-07 1.25721e-05 1.65024e-14 1.04485e-20 3.34239e-20 1.90578e-19 3.28628e-11 5.96871e-15 1.93479e-11
6.82210e+03 1.99826e+10 5.24701e+29 1.66156e+01 8.71823e+30 7.40370e+06 2.52235e-18 1.39995e-07 1.01214e-08 1.00000e-20 7.09927e-08 2.79836e-12 1.30253e-16 1.09980e-07 2.17457e-13 2.13497e-02 8.11325e-08 2.90551e-02 1.63830e-08 1.14792e-02 1.37170e-07 2.08958e-02 3.60739e-11 1.29510e-05 8.84536e-08 1.21256e-03 7.72883e-05 5.97811e-02 6.34182e-03 8.49795e-01 8.39774e-01 8.70195e-06 6.58910e-03 2.88165e-07 1.03581e-03 2.83231e-10 5.29268e-05 1.19416e-11 7.66888e-05 6.32084e-09 6.33241e-03 2.24647e-06 0.00000e+00 2.47174e-07 3.14911e-02 4.91216e-07 1.26927e-05 1.66931e-14 1.04026e-20 3.10444e-20 1.72128e-19 3.32898e-11 5.35889e-15 1.73712e-11
6.85770e+03 2.00869e+10 5.26474e+29 1.65359e+01 8.70574e+30 7.36080e+06 2.29451e-18 1.25367e-07 1.04074e-08 1.00000e-20 7.27618e-08 2.87082e-12 1.29563e-16 1.12224e-07 2.23659e-13 2.17494e-02 8.26599e-08 2.95473e-02 1.66478e-08 1.16474e-02 1.39204e-07 2.11460e-02 3.65583e-11 1.30796e-05 8.91829e-08 1.21918e-03 7.76233e-05 5.98540e-02 6.34466e-03 8.48402e-01 8.38403e-01 8.70321e-06 6.57611e-03 2.80403e-07 1.04164e-03 2.85625e-10 5.32026e-05 1.16505e-11 7.70245e-05 6.30513e-09 6.33524e-03 2.22936e-06 0.00000e+00 2.50712e-07 3.15527e-02 4.93236e-07 1.28190e-05 1.68937e-14 1.03606e-20 2.88608e-20 1.55189e-19 3.37384e-11 4.79895e-15 1.55561e-11
6.89300e+03 2.01903e+10 5.27408e+29 1.64500e+01 8.67585e+30 7.32150e+06 2.29451e-18 1.25367e-07 1.04074e-08 1.00000e-20 7.27618e-08 2.87082e-12 1.29563e-16 1.12224e-07 2.23659e-13 2.17494e-02 8.26599e-08 2.95473e-02 1.66478e-08 1.16474e-02 1.39204e-07 2.11460e-02 3.65583e-11 1.30796e-05 8.91829e-08 1.21918e-03 7.76233e-05 5.98540e-02 6.34466e-03 8.48402e-01 8.38403e-01 8.70321e-06 6.57611e-03 2.80403e-07 1.04164e-03 2.85625e-10 5.32026e-05 1.16505e-11 7.70245e-05 6.30513e-09 6.33524e-03 2.22936e-06 0.00000e+00 2.50712e-07 3.15527e-02 4.93236e-07 1.28190e-05 1.68937e-14 1.03606e-20 2.88608e-20 1.55189e-19 3.37384e-11 4.79895e-15 1.55561e-11
6.92800e+03 2.02928e+10 5.27849e+29 1.63533e+01 8.63207e+30 7.26140e+06 2.13452e-18 1.15079e-07 1.06885e-08 1.00000e-20 7.45079e-08 2.94061e-12 1.30687e-16 1.14441e-07 2.30017e-13 2.21304e-02 8.40777e-08 3.00069e-02 1.68934e-08 1.18021e-02 1.41057e-07 2.13737e-02 3.69959e-11 1.31947e-05 8.98397e-08 1.22503e-03 7.79162e-05 5.99163e-02 6.34678e-03 8.47108e-01 8.37129e-01 8.70455e-06 6.56447e-03 2.74979e-07 1.04678e-03 2.87750e-10 5.34489e-05 1.14600e-11 7.73174e-05 6.30049e-09 6.33737e-03 2.21780e-06 0.00000e+00 2.53996e-07 3.16048e-02 4.95028e-07 1.29321e-05 1.70750e-14 1.03310e-20 2.73272e-20 1.43275e-19 3.41434e-11 4.40515e-15 1.42795e-11
6.96265e+03 2.03943e+10 5.27782e+29 1.62428e+01 8.57265e+30 7.19180e+06 1.98826e-18 1.05657e-07 1.09897e-08 1.00000e-20 7.63805e-08 3.01479e-12 1.32648e-16 1.16812e-07 2.36962e-13 2.25321e-02 8.55564e-08 3.04872e-02 1.71492e-08 1.19627e-02 1.42972e-07 2.16088e-02 3.74468e-11 1.33129e-05 9.05149e-08 1.23100e-03 7.82133e-05 5.99789e-02 6.34877e-03 8.45760e-01 8.35801e-01 8.70608e-06 6.55255e-03 2.70032e-07 1.05201e-03 2.89922e-10 5.37013e-05 1.12929e-11 7.76144e-05 6.29957e-09 6.33937e-03 2.20748e-06 0.00000e+00 2.57419e-07 3.16567e-02 4.96859e-07 1.30482e-05 1.72618e-14 1.03039e-20 2.59239e-20 1.32363e-19 3.45605e-11 4.04447e-15 1.31104e-11
6.99695e+03 2.04948e+10 5.27585e+29 1.61159e+01 8.50253e+30 7.11630e+06 1.85410e-18 9.69918e-08 1.13123e-08 1.00000e-20 7.83856e-08 3.09360e-12 1.35455e-16 1.19340e-07 2.44536e-13 2.29548e-02 8.70979e-08 3.09887e-02 1.74154e-08 1.21295e-02 1.44953e-07 2.18518e-02 3.79115e-11 1.34342e-05 9.12089e-08 1.23708e-03 7.85150e-05 6.00415e-02 6.35065e-03 8.44355e-01 8.34416e-01 8.70780e-06 6.54034e-03 2.65505e-07 1.05733e-03 2.92145e-10 5.39601e-05 1.11465e-11 7.79156e-05 6.30205e-09 6.34125e-03 2.19827e-06 0.00000e+00 2.60987e-07 3.17083e-02 4.98734e-07 1.31673e-05 1.74545e-14 1.02790e-20 2.46348e-20 1.22328e-19 3.49903e-11 3.71278e-15 1.20352e-11
7.03090e+03 2.05942e+10 5.29215e+29 1.59717e+01 8.45247e+30 7.07440e+06 1.73100e-18 8.90141e-08 1.16567e-08 1.00000e-20 8.05250e-08 3.17715e-12 1.39120e-16 1.22023e-07 2.52766e-13 2.33981e-02 8.87007e-08 3.15109e-02 1.76917e-08 1.23021e-02 1.46997e-07 2.21021e-02 3.83894e-11 1.35584e-05 9.19206e-08 1.24327e-03 7.88206e-05 6.01042e-02 6.35240e-03 8.42895e-01 8.32977e-01 8.70973e-06 6.52787e-03 2.61362e-07 1.06275e-03 2.94416e-10 5.42250e-05 1.10191e-11 7.82207e-05 6.30768e-09 6.34300e-03 2.19007e-06 0.00000e+00 2.64696e-07 3.17597e-02 5.00649e-07 1.32893e-05 1.76527e-14 1.02561e-20 2.34495e-20 1.13090e-19 3.54322e-11 3.40740e-15 1.10453e-11
7.06475e+03 2.06934e+10 5.35914e+29 1.58095e+01 8.47253e+30 7.07890e+06 1.61787e-18 8.16523e-08 1.20241e-08 1.00000e-20 8.28065e-08 3.26571e-12 1.43672e-16 1.24866e-07 2.61702e-13 2.38627e-02 9.03671e-08 3.20544e-02 1.79783e-08 1.24808e-02 1.49105e-07 2.23602e-02 3.88810e-11 1.36857e-05 9.26503e-08 1.24958e-03 7.91306e-05 6.01668e-02 6.35403e-03 8.41380e-01 8.31482e-01 8.71188e-06 6.51514e-03 2.57564e-07 1.06826e-03 2.96738e-10 5.44963e-05 1.09090e-11 7.85298e-05 6.31625e-09 6.34463e-03 2.18280e-06 0.00000e+00 2.68551e-07 3.18107e-02 5.02607e-07 1.34142e-05 1.78565e-14 1.02349e-20 2.23574e-20 1.04565e-19 3.58866e-11 3.12560e-15 1.01318e-11
7.09890e+03 2.07934e+10 5.47082e+29 1.56289e+01 8.55029e+30 7.13260e+06 1.51410e-18 7.48671e-08 1.24154e-08 1.00000e-20 8.52335e-08 3.35943e-12 1.49142e-16 1.27869e-07 2.71379e-13 2.43484e-02 9.20964e-08 3.26188e-02 1.82749e-08 1.26655e-02 1.51277e-07 2.26256e-02 3.93856e-11 1.38158e-05 9.33971e-08 1.25599e-03 7.94442e-05 6.02293e-02 6.35552e-03 8.39809e-01 8.29932e-01 8.71424e-06 6.50216e-03 2.54090e-07 1.07385e-03 2.99108e-10 5.47736e-05 1.08151e-11 7.88426e-05 6.32761e-09 6.34612e-03 2.17641e-06 0.00000e+00 2.72549e-07 3.18612e-02 5.04604e-07 1.35419e-05 1.80657e-14 1.02154e-20 2.13527e-20 9.67071e-20 3.63530e-11 2.86586e-15 9.28984e-12
